userId,username,totalPoints
13518421,"Komaeda",128.435635
4196808,"Karthy",127.685143
3730848,"mx10000",127.681917
9254536,"khz",127.430843
11243772,"strived",127.099520
7469192,"nobully",127.051954
8868635,"Egor",125.961046
8275006,"-pare",125.471058
17008453,"shinomontaj",125.188281
4250296,"thaibuy",124.776941
3506793,"Viveliam",124.024598
14709263,"manosaba",123.146919
5724445,"MrFuture",122.903915
12147277,"-Kedama",122.529628
4682646,"maxbireo",122.447970
1650010,"Aireu",121.184817
4389490,"Alice Carroll",118.596047
1906975,"Hellotomlol225",117.732478
7280590,"-DEVN",117.635650
10077431,"plambob",116.928771
14582697,"HeyCat_",116.667991
7525949,"shimon",116.035319
14176480,"Raspigaous",115.708321
9642774,"milktea0019",115.389160
11159039,"Yseri",115.166237
16178978,"Anirium",114.926302
12179012,"Rinnu",114.921205
13484596,"Impowster",114.604383
4495889,"Unexpected",114.096316
21207816,"bored yes",114.092685
17440191,"Equidimensional",113.499401
14457718,"wuk",113.238001
11843859,"TacosCordoba",113.237298
10717635,"Hakui Koyori",113.050866
23162589,"DP285",112.967455
5919819,"Woofel",112.593197
13586618,"taro",112.218956
19577872,"Reisen-Desu",111.379886
14844399,"Nazuna Nanakusa",111.379886
14232033,"AC_",111.379886
8725569,"MikeyRea Grape",111.379886
13245208,"netraena",111.379886
12855946,"saewon",111.222151
15537480,"VIaddex",110.111270
25626082,"Satsukiiii",109.908273
10333154,"synoxa",109.542635
14282987,"szedis",109.492532
21101642,"My Angel Kita",108.991063
17548061,"ikuyokita",108.023020
9797230,"Gameroft",107.852158
17485776,"L1ssak",106.901320
21178407,"roptant",106.363333
11811792,"Sorae",105.998077
16564766,"zhunque",105.720905
16779690,"Exalon",105.527263
10531825,"Lawndred",103.551414
7613309,"matcha",103.523490
12309147,"Mizeree",103.255973
10463344,"Marjus",103.183254
16425951,"Lu2nar",102.800511
11226645,"JackPaX",101.246798
9988174,"bung wung",101.012536
19887342,"Hober38",100.910909
17213856,"Gloving Legend",100.910701
10196805,"angelkanna",100.661955
10069909,"GNX",100.305323
9561644,"AllyrD",100.186280
14490563,"manicmacho",99.690819
3772251,"Ephix",99.519654
11042418,"lystia",99.301155
2110845,"Rlsc",98.714286
11971304,"JeadIng",98.516705
11021073,"baoo",98.184953
13735210,"TheKusoAimer",97.823799
11930908,"AdrianLabubu67",97.344861
12904237,"stupid dog",97.260779
16616677,"CyberOni",97.048454
30947671,"ecca",96.568769
3036545,"975250450",96.566438
5496627,"Mac",96.152672
7141342,"Kippz",95.772184
6090175,"lolol235",95.604939
1646397,"Crystal",95.165572
7774197,"Endura",94.268888
19851850,"cloppit",94.021870
11684952,"VineOpoly",93.998712
20250190,"orngoos",93.978371
6292501,"Possu",93.382557
4908650,"im a fancy lad",93.160981
5370153,"Exarch",92.996502
3995630,"Rampax",91.219108
2848604,"toybot",90.939115
14139392,"Bazingasdead",90.812118
3517706,"[ Zane ]",90.496902
10925451,"Mitage",90.391326
6133101,"Arakii",90.323924
9783155,"NieTheDie",89.115369
13467691,"Naiwo",88.880986
12145220,"Nekkid",88.584094
14848176,"Yellow cat",88.288832
20272827,"Erick71208",88.136648
9049630,"Lefy",86.743187
6752116,"Arraxey",86.419641
9737185,"ch0co",86.419641
13323630,"Losorto",85.950959
10902307,"UselessJohn",85.719233
8198848,"Sawada",85.645766
6591496,"SadnessWillSear",85.385959
22274174,"CUPSIZEFAN",85.294206
8766780,"Hera_",83.903454
8698024,"defii",83.798607
15818398,"Yoo Da Hee",83.775770
13539892,"meramin",83.641484
19359793,"Singapure-",83.625376
16620877,"Zever",83.190934
2395405,"MAREK MARUCHA",82.502537
25643883,"dsa",82.442801
17917574,"eddy",81.929546
18275201,"xside365",81.852924
13353696,"tortelliniii",81.403066
9303599,"MrNobady",80.056473
7787629,"rafal",79.865965
9888266,"HikkaSka",79.649638
12211248,"Hana buys milk",79.571309
8573172,"Lightedd",78.416755
12270069,"CpxG",78.327487
11479551,"[Q]",78.309797
11320627,"MejiroMcQueen",78.294099
18047920,"Froinks",78.179011
7422021,"Lane",77.864880
11828209,"Aerodite",77.526230
6215032,"Aoi Kiseki",77.521494
7611178,"coughing baby",77.454169
4112304,"FINGERLOCK",77.315940
11750028,"Thuya",76.183146
7178423,"Teacchyyy",75.949725
11507406,"DecoysIsBored",75.948668
18217876,"ESCRUPULILLO",75.753864
10345787,"obkatiekat",75.138882
11375251,"Amasetic",74.900685
5447609,"Demonical",74.538246
13407873,"Ex Merami",74.157028
15802126,"Nederland",74.157028
10807597,"-Ke15",74.144554
13212181,"Zanzabar",73.196892
3048222,"Wakson",72.278852
1023489,"respektive",72.270626
3163649,"GfMRT",71.938241
17851835,"bern1sh",71.635503
9585479,"FlojoCosmico",71.574160
10963480,"N I K I T A",71.574160
14661718,"Stinkster",71.500195
6584831,"-Solar-",71.134896
15429006,"palr",70.937546
16270893,"kyojaku",69.931929
20315228,"elituqinn",69.652121
9694263,"Skrowell",69.621557
22080319,"trigon",69.478777
12258658,"nujabes",69.352747
12169267,"315",69.290069
6916642,"Maiaz",69.113270
4750008,"Skydiver",69.098670
14579151,"Turles",68.895515
17202789,"YMD",68.541671
3328742,"Trail Mix",68.515573
4687701,"Dropinx",68.384785
12226691,"Wxlther",67.363177
15525103,"cr4shz1",67.360288
11113490,"Legend_OZ",67.311711
1501956,"Fuma",67.099243
18003450,"slapshot",66.319179
14945721,"Raidd",65.731583
6499896,"Winkero",65.437107
11072084,"Atsacity",65.272051
16082512,"nyachik",65.231636
1389663,"talala",65.170484
17411830,"SIDETRACKEDDAY",65.016711
24270105,"-lion",64.649103
10359103,"Leasurex",64.146016
5783315,"Carbone",63.946983
5717619,"stubbie",63.257689
11580377,"aidinth",63.120451
16036374,"MR JEFFERY",63.001972
2768421,"BlancPur",62.853198
9803745,"rumii",61.880409
5455713,"SrChispa",61.722721
13253069,"BobrowyDealer",61.677026
16952010,"raffytaffy",61.502315
18922516,"viciobylike",61.483704
11472811,"Uchirrod",61.439958
12137295,"jahkon",61.108138
14252070,"sybau technique",61.030308
8655960,"VizerX",60.990289
13623476,"koyo",60.911895
11584669,"marzey",60.684977
6735738,"A L E P H",60.452201
4916057,"Stoof",60.393963
12352050,"aurora on osu",60.382075
5286213,"Deppyforce",59.893897
4383303,"Kokuban",59.757847
16205029,"_EpicEnder",59.672469
11940767,"Carlosflow",59.563186
13872272,"Sobu",59.384948
10665363,"JGLF",58.813821
19485895,"unhappykuro",58.770114
8441074,"Lunacy_",58.593947
1334384,"T A K A O",58.460193
9698177,"Korua",58.340357
11172360,"she gon pay me",58.256103
12068522,"MumeiLover",58.237930
4248481,"Meniwa",57.962321
21706207,"gionuaS",57.631398
4361729,"Wario",57.591675
12204079,"Blah",57.534074
9723127,"ChaiPhukChep",57.321736
2533400,"Cerkie",57.096908
11415687,"Kurumiw",56.875311
19605558,"zonamu",56.742473
718454,"ThePooN",56.387123
12632210,"OceanMan28",56.165875
5963637,"Jazzercize",56.077254
9402526,"Ghossert",55.958565
20092579,"MoJIHu9I_MaKcuM",55.887769
22396092,"Jerma985",55.787332
13216227,"aza_",55.602478
17067266,"Midarna",55.398896
11376152,"HandsomeMe",55.308277
12031584,"juujep",55.260167
12083446,"cihp",55.137161
9106690,"-Petar",55.124204
15095811,"sorinica17",54.769368
32029785,"Don t forget me",54.530011
26653673,"BananaGamer1235",54.490589
14438574,"Ravexi",54.387510
11317547,"Luccachu",54.387510
10486062,"Sunwraith",54.146024
13175328,"Bertilly",53.751775
2317789,"Diaostrophism",53.483967
13339229,"Ginga",53.469230
2537924,"DazzLE_Wind",53.305594
14592820,"Daf0nz",53.071692
16094871,"hvke",52.450277
9923423,"RageMuffin",52.378386
19526828,"Icarussy",52.247351
15537476,"k4rnu1",52.136154
11959709,"CallMeRed",51.851542
3353661,"Garch",51.691031
12315498,"DataUser",51.637574
13204938,"Lolu",51.357469
6951444,"Fjell",51.108724
17099895,"humane_007",50.896381
16849454,"Lyeli",50.408127
4321876,"KoaLeahq",50.403351
2323131,"fedoragoose",50.354965
6387149,"kusuriya",50.235828
19882119,"BloxyYogurt",50.184695
24387999,"-Mahiro",50.160801
22536015,"shwq",49.934934
4133758,"Nameless Player",49.873198
11405263,"Fametime",49.682686
2590257,"wudci",49.527893
10424717,"ka1rskiy",49.414020
11547643,"pawb",49.058647
9088637,"fireblaze3028",48.919717
10702366,"Vagabond",48.797489
11673059,"DonnieGG",48.793320
14024115,"zivxare",48.390510
9920144,"Kryterion",48.291062
14165027,"lonq noir",48.066372
11806306,"Zyntex",47.943630
8082362,"TrickyPugster",47.701992
2984074,"ming0328ming",47.566561
15843402,"blobnom",47.479427
5392289,"kent",47.145811
7096642,"WiggleCalt",46.932935
14783866,"Forsit",46.833337
16691293,"Rushio",46.592492
5175726,"Calideon",46.370475
5403374,"dasdwqdf",46.180490
23640655,"spiky",46.045486
9246648,"AmaoTchoupi",45.993174
14287201,"Purpol",45.890421
19309181,"Indicolite",45.795943
4991273,"Chheng",45.684288
7440783,"Aerora",45.464227
5242158,"[Crz]Makii",45.322925
6194820,"laroxPL NoForm",45.296130
2155578,"Azer",45.230549
16051221,"Dripster1",45.228788
23303515,"Dugyy",45.204761
15831826,"SmoothyCloud",45.157069
10398348,"-Puyu",45.060087
7673764,"uyak0",44.995555
6295380,"iamVill",44.834996
6673228,"amax",44.649194
7587734,"Failing",44.521840
25224927,"Cpk - The Wolf",44.422294
673549,"flansl",44.380328
11415230,"Gambler",44.380328
5472693,"Agent5d",44.380328
16940378,"Jitterish",44.353973
12696690,"YuuSakku",44.210936
20034541,"Plosmo",44.072098
10083084,"Librarian",44.070133
12352926,"Demegozi",44.005247
10937890,"yukinasimp",43.965863
11749789,"samuele",43.843084
23139001,"penguinplay",43.510260
10145045,"Juh",43.446634
14633196,"r_kt",43.394048
29545680,"kr__",43.371855
10806437,"FlipRopiik",43.349845
7728757,"-ZooM-",43.267874
11508042,"Ravene",43.221740
11048151,"apisedo",43.180447
4980135,"Behwall",42.994024
1629553,"choke enough",42.903032
12215507,"Moonlit111",42.392083
14035338,"Evernight",42.152098
8382196,"kodama",42.099228
11758404,"Belladonna",42.067160
12434652,"Gonzah",42.066532
15389454,"tyty5180",41.714420
7774709,"Gigi8974",41.707301
12598951,"dimchik",41.686513
17211525,"katalashka son",41.686513
14019207,"evankkk",41.686513
7547563,"Sebby",41.686513
23886866,"will smith",41.686513
20745442,"Stoochi",41.686513
28569876,"zeroly",41.686513
7457161,"superboygaming",41.686513
7216556,"durex",41.579753
31406901,"3uma",41.391886
16509171,"uatzap",41.243015
13266755,"Xiel",41.232409
10204748,"hrds",41.042602
9869794,"BabyScylla",40.988599
15720216,"Jay12310",40.926709
8222366,"leny",40.620691
3673083,"Felrion",40.619556
8655635,"Homutan",40.602764
5413624,"Hibiki",40.532431
11491079,"sagiiT",40.291503
27243450,"Zecks",40.275345
20138434,"tutvta",40.201391
3521482,"Willy",40.072978
10640486,"Naigo",40.004408
4856562,"minus",39.989191
10507706,"young leosia",39.830165
9436126,"Cocoamallows",39.459980
18740749,"Dathian",39.171042
14671051,"Furamun",39.169797
13510394,"Shima Rin Dango",39.128808
16085078,"arekk",39.116551
6523879,"LLIaBKa",38.773623
7802027,"Skill",38.718320
8165181,"revoh",38.691830
14733785,"dawza",38.671672
14662944,"Berinjela Chan",38.596204
8181420,"big snag",38.574843
15051132,"FaultlessPink",38.360909
35331553,"Flare is Freia",38.219611
10325072,"Oly9919",38.100376
14255887,"bashou",38.045401
2572468,"Nongsa",37.986862
6506107,"Rhythm blue",37.596727
1504556,"L4plus1",37.548385
11553201,"RafeuX",37.391254
5992551,"[Bau]",37.367493
10662111,"VerreDeCafe",37.313389
4633724,"toon",37.228832
15910288,"hubbawubba",37.194369
14289060,"Warinn",37.167494
13016277,"iryl",37.162646
6528747,"13roil",37.155842
9768274,"Zralf",36.970749
15887523,"SinqHD",36.656339
8901306,"C-L",36.603297
8629003,"-Aiden on osu-",36.451806
10778261,"Razei",36.228725
2282047,"Risiing",36.155157
6283858,"tan-",36.106420
25511941,"enterally",36.083696
5563397,"chaotic_turtle",35.890068
13935409,"Hardstcukc",35.882930
11737265,"masik55",35.794309
7341081,"Tikkanen",35.744285
15997508,"getenrou",35.673213
2553519,"Camberos",35.620813
12045254,"XenoPenguino",35.611217
8646059,"UberFazz",35.480122
15803185,"disperagioia",35.455404
10809844,"xymbii",35.124340
4585186,"Nopekjk",35.101269
22986777,"shouponpon",34.850991
17145270,"TuanGMTM",34.640981
13207763,"Flameztear",34.443890
9523661,"Tabletti",34.252120
5144534,"Dawnwing",34.145615
16791995,"dewy",34.118322
13621727,"Flemes",34.051874
4852013,"Monko2k",34.035959
18897621,"Xemtin",34.012034
6955722,"mati12xxl",33.925672
8702650,"Isak-",33.869414
139670,"Vendemmia",33.793967
7825971,"Firiiu",33.767051
14795251,"ded24lol",33.767051
6772064,"zyRelik",33.767051
18537849,"Kasperi",33.748125
13560194,"CharlioM9",33.695130
19659293,"Npoolyim",33.623058
6376672,"4 Fun Gaymer",33.500598
11272510,"Anhydrous",33.463695
11120124,"Xqeer",33.416406
7477458,"Jordan The Bear",33.235188
11919665,"Hatted",33.189208
3198446,"Sigmund Fraud",32.981957
14084387,"danialinoo",32.924483
6765641,"heikneuter",32.805419
2064831,"Optimism",32.750483
11883100,"XimperiaL",32.750483
6695155,"Ankay",32.750483
13020346,"AbdulPlaysYT",32.750483
6541627,"disgo",32.750483
10958852,"lifetime",32.682926
14970132,"SaintSFT",32.504370
7342622,"Freddie Benson",32.330871
11569142,"shNzg0d",32.280260
14184577,"KNa-",32.155759
8217695,"bunnings snag",32.139637
12529846,"Oxvenn",31.985528
11113213,"Alyra",31.972929
12890066,"jnao",31.971216
4734244,"Informous",31.927804
6237416,"-Snowy-",31.927804
6437601,"LoidKun",31.864867
12284608,"I7yTuH",31.717279
16314022,"MithiChang",31.511159
1234432,"[RanYakumo]",31.469351
11749569,"Grippeh",31.444547
10728620,"Nyura",31.444547
16288992,"Ruyaya",31.390005
24018272,"BlaakCat",31.217718
14231641,"SparxieFan059",31.131732
13999629,"Cheriatric",31.075473
7010761,"Kingling",31.046959
9820792,"nightlywind",31.008756
2922853,"suffix",30.968871
2303856,"Wieran",30.968871
6671641,"Tosen Jordan",30.968871
3072921,"Callionet",30.968871
9975427,"Dwagon",30.968871
12389546,"eloj",30.968871
14361133,"Spacus",30.905128
7005392,"vingolobuna",30.815986
12301296,"tsp648",30.688272
6662652,"Minil",30.636603
10056419,"PaintedKoala",30.585959
13860274,"Valor1248",30.341058
4659319,"seegii",30.159125
4945688,"rairiku",29.972731
21011325,"mihail pikulev",29.901246
5276218,"Shuezi",29.887647
20534843,"DONCARLITOS",29.887647
18163163,"- Yuuki -",29.887647
16716683,"taze",29.887647
16155325,"jem888",29.887647
17352850,"Wavewy",29.887647
3771576,"Flami",29.830398
6800152,"lPogonyuto",29.812561
29044372,"Smoyy",29.736390
18309570,"EndMePlease",29.736390
1052349,"AlfredTheSalmon",29.687142
19110609,"IcyTrip",29.629044
12484908,"Traz",29.588817
9325507,"superCreper",29.557852
10429510,"yah",29.529609
13204059,"_brugh",29.529609
11973981,"lightwine",29.424175
4896825,"My Angel Anzu",29.422628
9599681,"kaenen",29.368748
8925266,"Haadez",29.336073
6725771,"ferret irl",29.332696
18179814,"So_pro",29.067473
7630971,"VROUM CV VITE",29.028393
6744123,"Burning John",28.991808
8105138,"nejzha",28.956375
12932016,"Yuichi",28.941747
7461231,"robloxxa",28.667050
11141678,"KevDawg",28.582491
19469420,"Ahwokn",28.473107
15520572,"TetraDoge",28.409556
14264625,"- Fia -",28.266300
22372931,"exen47",28.207681
11380904,"the gloomist",28.189143
15346564,"Bairechuu",28.123438
11636332,"-Yeji",27.788574
10133455,"Basherman",27.788574
3181083,"AJT",27.788574
10064064,"Majewski",27.772197
3706039,"MetaBee",27.757457
8964050,"GAO HAO",27.717116
15427342,"Starbucks Pepsi",27.648276
12781767,"Tristan",27.648276
3441616,"Clarity",27.540415
3375842,"Nayro",27.478467
3068044,"Dumii",27.390182
13158972,"Pinto",27.205980
7415910,"Avenito",27.149940
7701428,"Eunha",27.090592
16702873,"distant_waves",26.959850
8170186,"TWOJA STARA",26.932417
23350068,"-Rigel-",26.637776
9509358,"termi",26.610481
15004178,"rtx",26.499429
13330123,"mizto",26.465309
8928890,"Stylante",26.331692
7047218,"riwu",26.331692
9895270,"marbl",26.331692
14265708,"_singularity",26.331692
13966527,"Ant -w-",26.331692
6596134,"Zonii",26.331692
2845904,"dectopia",26.284626
11357673,"MarcelSvK",26.227698
1460263,"Pain",26.193838
11836334,"Nev-",26.118639
13334336,"CR7MENTALITY",25.887307
9491900,"MyAngelNino",25.791076
18688473,"Mayuri",25.757611
13618032,"815",25.742525
15180662,"tgnalice",25.673775
7387395,"Martair",25.673775
13033798,"mads",25.673775
16380723,"Ivanix",25.673775
15844515,"T1 FAKER",25.673775
16802633,"-database-",25.673775
12027472,"Ace on osu",25.673775
19130169,"Lemuze",25.673775
19666163,"Scyfyyy",25.673775
10783597,"kettoph",25.622644
12115298,"HeyItzShane",25.597768
17064861,"Srr",25.544199
16762558,"Peterbot",25.357016
20511373,"pauldeegee",25.352506
10724221,"cir",25.333802
11383358,"Drxvmik",25.307297
16536519,"mitya",25.261776
4540667,"Another Guy",25.084558
15841970,"littlepuppydog4",24.831525
15929865,"bottomhottom",24.780482
21369935,"whca",24.780482
6937470,"kazamabc",24.721059
6341977,"kasuwa",24.531058
10826957,"escace",24.363851
15010335,"Klee_Torru",24.284161
10475420,"Ditroon",24.284161
15865757,"emilio12l",24.284161
11208808,"Ainee",24.251262
8443945,"FlasTEH",23.971142
27758743,"Remirakk",23.858569
2204373,"dansi",23.797839
3249839,"Strecka",23.733554
15743842,"ILX",23.678371
14958380,"Clutch",23.677795
32487032,"gxsty",23.668708
6574823,"haga1115",23.538472
10651184,"MINHOCA LOKA",23.537496
14480201,"alsper05",23.516573
15771173,"puffonxe",23.511301
3674590,"septembre-02",23.483517
10878651,"QAWSEDRFTGYHUJI",23.390289
8329753,"yukin1014",23.203668
10913504,"Kuukoisbestgirl",23.203668
12061914,"Mistermotus",23.203668
12857925,"Jordan2090",23.203668
16044967,"mayreel",23.203668
12005630,"Lewiz",23.096672
251683,"Musty",23.095309
17192419,"Lineu",23.026293
