userId,username,totalPoints
18903701,"Dreamz",280.903606
10760701,"hexi",279.890003
10092099,"Pablohh",279.366260
17724014,"Alfiu",278.862261
10270787,"Mekeyo",277.998577
12976255,"NYASH",274.102229
10188022,"-Hirata",272.056303
8696866,"nicebroccoli",271.704850
11367222,"lifeline",266.602277
4928776,"AxewB",263.532824
16900233,"awesome sauce",262.621571
11509631,"Hagawobla",255.812574
12169267,"315",253.693994
19851850,"cloppit",253.313653
9896317,"Remiyuu",253.249796
1419095,"Aricin",249.111795
13068741,"LyeRR",248.646012
4175698,"sytho",245.274738
10323184,"Flaro",243.465836
12378737,"Ryugia",242.306196
13380270,"Kama",239.756051
14676719,"TTv_UFO",235.787672
15406985,"Ivaxa",235.636613
5423872,"ruirui",235.471979
11481765,"RAFUNA",235.331246
9072586,"Andros",234.900609
29055863,"M1nTe4",234.843255
9313951,"Tsuwagi",228.698791
9508109,"onetabby",225.176175
6668666,"elsi",224.251374
2766034,"Umbre",221.745250
9227895,"LordGabriel",219.024658
11207004,"tfge",218.975283
12353810,"papercandle",218.676157
9783155,"NieTheDie",217.636346
20501126,"6Nusu9",217.433357
12952320,"aimbotcone",215.066790
16616677,"CyberOni",214.357048
21619075,"def",214.337585
7806847,"suly",213.159905
11626318,"reused",212.189013
11684622,"Sh4rq_",210.767802
10748631,"Tommy315",210.174935
10223298,"NOUMEN BREAK",208.069436
15816872,"Ledeau_Fox",203.726422
9405745,"scylla",203.679889
13065919,"R1cho",202.340455
1336437,"gusrua123",198.579569
10145502,"WooperFan1",196.722720
8868635,"Egor",195.912449
6922333,"yadon",194.692332
17730661,"OnlyHadley",193.468114
10890712,"Tonnisdk",191.609875
2094566,"FGSky",191.574591
11456186,"nevergrace",190.032663
7351448,"fedotoff",189.747681
13062430,"marcel7",188.667364
12420904,"gakuw",187.517286
5477343,"kurtis-",186.883899
8335950,"Reedkatt",186.469732
11310423,"ozy",185.549537
8454773,"MegaMK",184.248007
5155973,"Rizer",182.749838
19998548,"suntanCTM",181.341617
14176480,"Raspigaous",181.044702
11930908,"AdrianLabubu67",180.721271
12137295,"jahkon",179.743813
5326197,"Invoker",178.668643
10333154,"synoxa",176.898418
17462509,"MiMiTooU",176.737872
17117482,"Pabloniichan",176.511107
7410343,"Xaver",174.402117
7613309,"matcha",173.841467
12110337,"Binninja",173.386775
20963631,"Dumb-Andy",172.916736
18946207,"Nekore",172.290041
12254421,"ZaNy_",171.933248
4256461,"Riot",170.562672
21811804,"Akuma no Tenshi",170.191081
7972980,"-Din-",169.803191
18092331,"Lesperry",162.171794
16270893,"kyojaku",160.306998
11198996,"A21",159.386672
14883110,"KPOBYIIIKA",158.970696
14249222,"Ethan2222",158.700407
18131614,"polski1",156.109445
17446380,"bananachi",155.133049
9203793,"xep",154.970333
12970596,"Gurbzy",152.845600
11983229,"Norlain",150.506518
9719351,"minefieldsurfer",150.165531
14385814,"Tim Kackner",149.360796
4432408,"Toesu",147.312202
4170932,"Red_Pixel",146.598437
5774823,"Rupertion",145.281349
11604978,"luciano",144.853100
5218178,"MALTESER",143.037050
9254536,"khz",142.455639
11819046,"WhiteWoofWoolf",141.750953
11592896,"budge",141.698582
12796317,"oPixay",141.376102
7027766,"Chipori",140.018436
17649390,"pupusa",139.893035
15567583,"MYKEYBOARD",139.188932
14919428,"Aheo",137.220534
11948617,"Saymel",136.980887
13212181,"Zanzabar",133.531295
7724148,"John Aim",132.283879
3126596,"Mlaw",131.824726
11351654,"Epes",131.223495
4301976,"Hifkil",130.603887
4250296,"thaibuy",128.674800
11234706,"ZeitFrost",128.147021
11195861,"GodRoPoNiKa",127.631673
4650315,"idke",126.452799
1473890,"badeu",126.343139
17440191,"Equidimensional",124.160309
8666950,"karate",124.023400
11269055,"Swiq",123.398906
16529875,"Wanderio",123.313556
19026367,"Cossin",122.493406
12231397,"plee",121.768842
8725569,"MikeyRea Grape",121.401458
13056953,"Toy0Ta",121.009618
11921197,"Shiox",120.956043
14361133,"Spacus",120.897343
10199538,"SL1PER",119.584890
7818990,"Cheyne",119.550073
8529128,"Victoor",118.468630
17381728,"Toji_fushiguro_",118.036169
14582697,"HeyCat_",115.114395
13705417,"Rafugapu",115.110408
10077431,"Plasma",114.285740
9820878,"Kotsik",113.881119
9106690,"-Petar",112.142982
7525949,"shimon",111.671860
5426769,"centrux",108.306744
18386465,"David Seymour",107.195626
6600930,"yamss",104.264658
4141918,"Thundur",104.022026
11141578,"NichoIas",103.352834
7108275,"i love manosaba",103.205693
9818947,"Zpinxx",102.218257
14844399,"Nazuna Nanakusa",101.676631
10717635,"Hakui Koyori",101.519691
5645231,"decaten",101.475274
7961288,"Kluchen",100.754258
9993348,"ur cute",99.564174
9052194,"Allegrissimo",99.371037
19577872,"Reisen-Desu",98.431270
14232033,"AC_",98.431270
13245208,"netraena",98.431270
12178286,"-NS",98.431270
6404488,"bocchicookie",96.919581
16774872,"saim",96.346124
17202789,"YMD",96.267578
9513980,"Tartis",96.020118
5724445,"Jesse Pinkman",95.278927
3792472,"Woey",94.897044
11159039,"Yseri",93.825795
754565,"Dustice",93.788432
13484596,"Impowster",93.759243
14267996,"Cocali",93.669887
9902255,"Apostol",93.412125
1906975,"Hellotomlol225",93.292292
11811792,"Sorae",92.663247
24486749,"AstroVnz",92.349975
10652837,"Rammu",90.600974
1650010,"Aireu",90.581954
7333471,"everless",90.553351
23886866,"will smith",89.376784
14671051,"Furamun",88.998348
15422323,"-Legoshi-",88.662492
17851835,"bern1sh",88.422518
16555504,"ProPlaysForMe",87.565943
2944449,"marwin",87.016703
2323131,"fedoragoose",85.829641
19827029,"fallenbtw",85.640002
22536015,"shwq",85.608936
3149577,"Coreanmaluco",85.281115
11375251,"Amasetic",84.948498
3772251,"Ephix",84.581421
14282987,"szedis",83.876788
20534843,"DONCARLITOS",83.630623
11113213,"Alyra",83.293494
3036545,"975250450",83.114413
9961301,"Daisuke Narotan",83.093159
6479616,"Mornis",82.808367
6114695,"ciru",82.726633
12309147,"Mizeree",82.634676
12776754,"Joyi",82.606343
14035338,"Evernight",82.330589
16348690,"adomeium",82.067082
10909049,"Crestive",81.913171
23925029,"Kyros_",79.504344
22986777,"shouponpon",79.482703
25511941,"Anoranza",78.877182
16564766,"zhunque",78.772504
3328742,"Trail Mix",78.418859
9276293,"EzChock",78.269595
17235399,"superi0r",77.396278
12258658,"Tsfury",77.307580
7469192,"nobully",77.215893
11971304,"JeadIng",77.009365
7438459,"ricoel",76.762189
7246165,"Kageno",76.566342
13518421,"Jxir",76.391340
7774197,"Endura",76.373920
11715109,"AlmightyDoor",75.623802
12088216,"Lewis Hamilton",75.191762
3162741,"Aotoleen",75.067295
14139392,"Bazingasdead",74.479871
9888266,"HikkaSka",74.317052
14547194,"Azertyran",74.181970
4845266,"haruchi",74.044146
6574823,"haga1115",73.770043
9650310,"Asckar",73.738764
7657831,"justman",73.441425
9797230,"Gameroft",73.188759
3517706,"[ Zane ]",72.964937
26653673,"BananaGamer1235",72.952034
10073635,"dench",72.884511
7341081,"Tikkanen",72.839756
31507014,"kemsi",72.767276
19359793,"Persona John",72.413223
4495889,"Unexpected",71.983341
16385977,"CBarAM06uJlb",71.900536
4830687,"BoshyMan741",71.748060
13016277,"iryl",71.454467
19887342,"Hober38",71.424303
17213856,"huyanh68",71.220097
9923423,"RageMuffin",70.875118
20811939,"iweezz",70.184531
4196808,"Karthy",69.887560
4470775,"razorfruit",69.736585
5496627,"Mac",69.021813
11518376,"HaSappy",68.773302
2802727,"DarthInvaderZim",68.602378
5175726,"Calideon",67.488865
8198848,"Sawada",67.463634
10069909,"tsunagite",66.903826
12667143,"Rykic",66.339135
4389490,"Penguo",65.725375
5370153,"Exarch",65.444719
21207816,"bored yes",65.442665
6194820,"larox Back2Form",64.860861
10966088,"splenty",64.191810
4682646,"maxbireo",63.377332
3506793,"Viveliam",63.330248
9723127,"ChaiPhukChep",63.330171
11883736,"towren",62.741778
22082286,"Weetab",62.741778
30947671,"ecca",62.584779
20092579,"MoJIHu9I_MaKcuM",62.520814
1389663,"talala",61.767138
10121815,"Deeline",61.509145
16036374,"MR JEFFERY",61.152205
7892320,"Zeisen Udongein",61.099131
18217876,"ESCRUPULILLO",61.052903
13539892,"meramin",61.017112
13744487,"Goold",60.826360
11410595,"Niali",60.816997
5447609,"Demonical",60.763375
11800154,"Sherbet",60.750461
6671641,"Tosen Jordan",59.545389
9975427,"Dwagon",59.545389
12389546,"eloj",59.545389
12284608,"RJbyM",59.545389
12147277,"-Kedama",58.755919
10463344,"Marjus",58.653154
11120124,"Xqeer",58.628360
18111064,"eruhar",58.588257
5177569,"yip",58.509027
12434652,"Gonzah",58.096390
8901306,"C-L",58.091110
17485776,"L1ssak",58.038108
6437601,"LoidKun",57.966196
8370755,"_Twent",57.235980
25626082,"Satsukiiii",57.129000
10567112,"Alfrah",57.101681
16940378,"Jitterish",56.959319
7969090,"SkunkPunk",56.938466
12595640,"Bajan Canadian",56.812269
9246648,"AmaoTchoupi",56.595174
8935379,"Slenderman",55.940720
12352926,"Demegozi",55.898299
2155578,"Azer",55.869347
6942259,"Rebo",55.748220
12352050,"aurora on osu",55.654029
14848176,"Yellow cat",55.644977
15095811,"origin_",55.425818
7787629,"rafal",54.805674
5919819,"Woofel",54.689791
10424717,"ka1rskiy",54.599045
10852203,"yencis",54.053908
10925451,"Mitage",53.828608
4361729,"Wario",53.030502
23303515,"Dugyy",52.728578
22274174,"CUPSIZEFAN",52.688469
11684952,"VineOpoly",51.961074
10345787,"obkatiekat",51.683177
6571991,"Arz3",51.362272
6584831,"-Solar-",51.288026
16762558,"Peterbot",51.059227
11466630,"xoxyl",50.842267
10778848,"cheeeeto",50.743530
11749569,"rngdle",50.720268
8629003,"Good Boyy",50.658180
2110845,"Rlsc",49.903716
17008453,"shinomontaj",49.725378
14165027,"viet soin tech",49.722276
13872272,"Sobu",49.646609
9820792,"nightlywind",49.447950
15525103,"cr4shz1",49.371084
4733185,"KonKonKinakoN",49.211720
19341539,"Meraxei",48.907264
24611854,"Aminati",48.093270
11398156,"Luszer",48.093270
20299701,"goga89",48.093270
26190981,"grog on osu",47.981348
6735738,"A L E P H",47.943214
4248481,"Meniwa",47.120507
15818398,"Yoo Da Hee",46.859870
7280590,"InBefore",46.708190
3048222,"Wakson",46.243590
5449433,"Ui chan",46.162380
12677757,"EPIC GAMBLING",45.803114
3516241,"Spazza17",45.803114
13703215,"darklordko",45.803114
3595282,"Jyuifty",45.795343
12031584,"juujep",45.793100
10531825,"Lawndred",45.548677
4908650,"im a fancy lad",44.900571
2395405,"MAREK MARUCHA",44.803376
10569381,"Pregnancy",44.737365
9049630,"Lefy",44.544665
29545680,"kr__",44.531602
21101642,"My Angel Kita",44.363757
13353696,"tortelliniii",44.035273
12215507,"Moonlit111",43.907045
11750028,"Thuya",43.767801
16779690,"Exalon",43.741175
6215032,"Aoi Kiseki",43.712182
9199901,"BR00KLYN",43.688467
2590257,"wudci",43.301144
20250190,"orngoos",43.068158
15429006,"palr",43.007200
6090175,"lolol235",42.788283
13872859,"SheDiK YT",42.785380
16509171,"uatzap",42.657020
6387149,"kuzu222",42.357757
9929781,"EvilGamings",42.018436
14633196,"r_kt",41.970561
25643883,"dsa",41.824842
11021073,"baoo",41.766138
9494931,"Julla",41.293172
8275006,"-pare",40.484975
7178423,"Teacchyyy",40.438314
13207763,"Flameztear",40.431819
8573172,"Lightedd",40.340746
16178978,"Anirium",40.012090
10975777,"CutPaper",39.744798
4383303,"Kokuban",39.419487
11885405,"xan_ly",39.115930
13407873,"Ex Merami",38.975354
15802126,"Nederland",38.975354
11479551,"[Q]",38.975354
11843859,"TacosCordoba",38.975354
14897088,"wooting",38.975354
4687701,"Dropinx",38.603453
10204748,"xapgoc",37.790371
4458239,"ampy",37.768901
19309181,"Indicolite",37.615896
718454,"ThePooN",37.552113
15803185,"disperagioia",37.504119
7101953,"MAKCOH",37.307284
1334384,"T A K A O",36.920058
11072084,"Atsacity",36.895697
2537924,"DazzLE_Wind",36.718847
9561644,"AllyrD",36.638186
11415687,"Kurumiw",36.616509
14184577,"KNa-",36.603913
10902307,"UselessJohn",36.470917
5403374,"dasdwqdf",36.426077
16263219,"[Eclipse]",36.299492
17603580,"Frenklee",35.915225
16094871,"hvke",35.885951
6283858,"tan-",35.718209
14795251,"ded24lol",35.718209
6772064,"relikOS",35.718209
8382196,"kodama",35.614459
10196805,"angelkanna",35.485559
13586618,"taro",35.434483
18504521,"ncrohawk",35.345324
6591496,"SadnessWillSear",35.305296
11320627,"Bouquetdor",35.259835
18047920,"Froinks",35.177869
14024115,"zivxare",34.933614
14277157,"Nailer",34.826026
33197849,"Anolikaru",34.737026
10145045,"Juh",34.250053
18922516,"Gaspi",34.213405
13560194,"CharlioM9",34.213405
15910288,"hubbawubba",34.213405
5413624,"Hibiki",33.870741
19605558,"zonamu",33.763778
5455713,"SrChispa",33.692716
673549,"flansl",33.595349
11415230,"Gambler",33.595349
5472693,"Agent5d",33.595349
17548061,"ikuyokita",33.015231
2675255,"hqshe",32.779178
4585186,"Nopekjk",32.644742
29460766,"Filizanowski",32.584195
14661718,"Stinkster",32.532403
12145220,"Nekkid",32.476974
23162589,"DP285",32.469035
11226645,"JackPaX",32.314173
7587734,"Failing",32.125790
35331553,"parkrat",31.975399
10728620,"Nyura",31.765867
9694263,"Skrowell",31.421559
4112304,"FINGERLOCK",31.167408
8059468,"savilju",31.118093
15537480,"--April",31.102454
9920144,"Chrona 4G",30.345103
15887523,"SinqHD",30.336456
12204079,"Blah",29.830398
7096642,"WiggleCalt",29.673656
1501956,"Fuma",29.437844
12068522,"MumeiLover",29.436794
9303599,"MrNobady",29.147465
4734244,"Informous",28.991808
6237416,"-Snowy-",28.991808
3995630,"Rampax",28.989349
17917574,"eddy",28.802428
16380723,"Ivanix",28.743491
11580377,"aidinth",28.699348
12862150,"brayan56",28.527853
21011325,"mihail pikulev",28.389934
12179012,"Rinnu",28.157902
6499896,"Winkero",28.137782
6295380,"iamVill",28.106700
7461231,"robloxxa",27.866146
26277369,"Maron",27.745000
11547643,"pawb",27.587513
8702650,"Isak-",27.587494
3730848,"mx10000",27.437154
21706207,"gionuaS",27.006686
29182741,"_Fabulous_",27.006686
12083446,"cihp",26.900039
4852013,"Monko2k",26.870297
12270069,"CpxG",26.806300
4633724,"toon",26.773322
11749789,"samuele",26.736926
139670,"Vendemmia",26.669769
3533958,"fieryrage",26.472881
4916057,"Stoof",25.976966
14252070,"sybau technique",25.935504
16952010,"raffytaffy",25.875256
8591929,"permiss",25.558563
22396092,"Jerma985",25.369781
19485895,"unhappykuro",25.286906
12696690,"YuuSakku",25.240576
6744123,"Burning John",24.780482
2533400,"Cerkie",24.780482
10504284,"Wolfey-",24.780482
16314022,"MithiChang",24.736140
4750008,"Skydiver",24.662728
18207356,"fish barcode",24.562984
5963637,"Jazzercize",24.525464
11562243,"Leonard H",24.513662
7371294,"Srr 7",24.284161
18296748,"NAVY",24.161652
27243450,"playthroughpain",23.550228
4856562,"minus",23.496755
18373966,"Okinari",23.470377
11472811,"Uchirrod",23.177835
2848604,"toybot",23.116376
2184751,"Maxe191",23.012767
3257847,"MyzeJD",22.970188
18413177,"Bonc",22.970188
12904237,"stupid dog",22.890452
16849454,"Lyeli",22.809259
11113490,"Legend_OZ",22.743235
3771576,"Flami",22.698789
10486062,"Sunwraith",22.612303
5144534,"Dawnwing",22.604382
20315228,"elituqinn",22.590553
4540667,"Another Guy",22.387077
4321876,"KoaLeahq",22.361409
13204938,"Lolu",22.126055
6133101,"Arakii",22.028097
10640486,"Naigo",21.775071
5309981,"Mouse Player",21.713017
3068044,"Dumii",21.702528
6800152,"lPogonyuto",21.617894
22080319,"trigon",21.543297
6506107,"Rhythm blue",21.508864
16082512,"nyachik",21.227511
18323396,"golem de caca",21.185058
18195677,"esq",21.185058
15389454,"tyty5180",21.121649
4780986,"Smarteyy",21.092505
7673764,"six seven",21.073438
4945688,"rairiku",21.044663
19526828,"Icarussy",20.656158
10527116,"freaky player",20.649614
5154946,"Bernkastel",20.619406
17067266,"Midarna",20.543194
11962818,"flowering",20.464159
21877230,"Darnix",20.336598
3198446,"Sigmund Fraud",20.177179
6916642,"Maiaz",20.078233
11042418,"lystia",19.955587
10807597,"-Ke15",19.945197
12226691,"Saskatchewan",19.892420
17064861,"Srr",19.781031
14289060,"Warinn",19.599887
6662652,"Minil",19.537850
13735210,"wuso",19.528963
8443945,"FlasTEH",19.525413
11376152,"HandsomeMe",19.402474
22512149,"Phantom-101",19.357579
12252724,"honque",19.209651
6399568,"YokesPai",19.209651
14436159,"kt09-",19.209651
16197865,"Supernye",19.050524
13223964,"vin",19.050524
8655960,"VizerX",18.859503
11141678,"KevDawg",18.835891
9505131,"Dezku",18.812173
11596326,"imissher",18.781064
9138046,"Tokii",18.622000
1023489,"respektive",18.612825
7133185,"ABERON",18.434270
6752116,"Arraxey",18.294906
9737185,"ch0co",18.294906
9513144,"zyanishu",18.252367
10806437,"FlipRopiik",18.241283
17125008,"FARTPOO",18.202572
17352850,"Wavewy",18.202572
2317789,"Diaostrophism",18.141853
10809844,"xymbii",17.981751
8222366,"leny",17.869746
16691293,"Rushio",17.858733
8617810,"Reimedd",17.787254
16288992,"Ruyaya",17.589978
32029785,"Don t forget me",17.554562
18275201,"xside365",17.531815
14623152,"n0 b4lls",17.483824
13864975,"ferom",17.480366
10056419,"PaintedKoala",17.383348
9698177,"Korua",17.372734
8578614,"LonixOSU",17.152799
14950357,"sky_is_god",17.128613
4133758,"Nameless Player",17.051988
10064064,"Majewski",17.032622
9086565,"Kosiarek",17.027361
6725771,"ferret irl",16.990087
12932016,"Yuichi",16.831817
15771173,"puffonxe",16.815291
2282047,"Risiing",16.802188
3673083,"Felrion",16.786593
5392289,"kent",16.763285
10917620,"vana",16.450012
14388839,"GabberSS",16.426080
7165477,"Ryuzaki",16.314015
15831826,"SmoothyCloud",16.298890
11919665,"Hatted",16.298252
10778261,"Razei",16.295198
32904329,"Prodigal",16.201971
15843402,"blobnom",16.112322
6502403,"Lilily",15.946227
16702873,"distant_waves",15.892339
9988174,"bung wung",15.891504
7216556,"durex",15.821848
6292501,"Possu",15.754886
16620877,"Zever",15.709895
7774709,"Gigi8974",15.649853
3249839,"Strecka",15.637515
17299415,"kinoshita fuyou",15.637515
15019357,"arda",15.637515
7630971,"VROUM CV VITE",15.633516
24018272,"BlaakCat",15.538430
14970132,"SaintSFT",15.532392
6341977,"kasuwa",15.441551
13959253,"Zucchiniii",15.337650
10665363,"JGLF",15.276336
14579151,"Turles",15.213997
13596160,"gheanfoil",15.151993
12211248,"Hana buys milk",15.137062
19882119,"BloxyYogurt",15.097534
15841970,"ISh0wSpeed",15.063703
6376672,"4 Fun Gaymer",14.959950
24270105,"-lion",14.829176
11405263,"Fametime",14.791216
14764185,"Mike Tyson",14.763408
13323630,"Losorto",14.669680
14592820,"Daf0nz",14.589569
13175328,"Bertilly",14.523368
2768421,"BlancPur",14.504857
3706039,"MarilBee",14.482864
4659319,"seegii",14.449900
30160132,"Comatose",14.415114
12484908,"Traz",14.369633
8655635,"Homutan",14.290711
16257749,"Zero blue",14.273805
10290012,"ssubinism",14.242859
11584669,"marzey",14.195580
18371932,"-aico",14.194710
15085098,"Finloge",14.129734
8698024,"defii",14.100854
1629553,"yiyi",14.040764
12288389,"Petirabi",13.912874
1887616,"Lexalia",13.822962
8766780,"Hera_",13.743942
11973981,"lightwine",13.712901
2204373,"moon2k",13.629187
13618032,"815",13.625346
16536519,"mitya",13.585747
14959508,"Lantis",13.554767
10359103,"Leasurex",13.536817
6765641,"heikneuter",13.523814
7611178,"coughing baby",13.508928
9157301,"syuq",13.472205
1052349,"AlfredTheSalmon",13.471230
15720216,"Jay12310",13.430629
14255887,"bashou",13.430629
7225339,"fybeth",13.430629
10745774,"2391",13.430629
20272827,"Erick71208",13.409406
9088637,"fireblaze3028",13.403830
7440783,"Aerora",13.355216
10702366,"Vagabond",13.326875
12069464,"Woolly mammoth",13.273332
14945721,"Raidd",13.272331
6404027,"Bartek22830",13.020766
754792,"koral",13.013496
6404583,"PLOXARU",12.896007
8964050,"GAO HAO",12.709660
7804244,"Myp4uk",12.675216
11476432,"lorenzo101122",12.675216
36619522,"gummyyyworm",12.374665
12959983,"antonyw",12.325042
7802027,"Skill",12.257142
14084387,"asheq8",12.257142
29044372,"Smoyy",12.257142
12301296,"tsp648",12.257142
18309570,"EndMePlease",12.257142
15520572,"TetraDoge",12.178943
11037250,"Bae Joohyun",12.178943
10507407,"Nymphe",12.138305
13214651,"Cellinia",12.133161
18688473,"Mayuri",12.108109
11685498,"011010119",12.108109
11883100,"XimperiaL",12.071635
24409289,"Choofy",12.070164
14457718,"wuk",12.010724
24708254,"sh_TORTIK",11.982899
11172360,"she gon pay me",11.962892
11048151,"apisedo",11.768578
1504556,"L4plus1",11.751643
7009485,"BadAimBoi",11.727198
21521707,"supercurls",11.711939
1234432,"[RanYakumo]",11.652169
12005630,"Lewiz",11.649462
15086625,"Antolions",11.609516
8359561,"ronipan",11.548695
4519494,"Spinesnight",11.495106
2572468,"Nongsa",11.471489
14787295,"Meower",11.365282
14264625,"- Fia -",11.356836
1646397,"Crystal",11.328570
14447878,"Lujeol",11.280566
10507706,"young leosia",11.277864
14709263,"manosaba",11.232983
7728757,"-ZooM-",11.192470
7010761,"Kingling",11.152303
14878652,"AlefGdxD",11.104143
11569142,"shNzg0d",11.061449
34887927,"onokari123",11.009897
18802561,"Zoomeree",11.009897
10876953,"_NeXuL_",10.987146
4896825,"My Angel Anzu",10.953340
3869519,"Ideal",10.848206
17994125,"kulerbruh",10.848206
11987104,"Eagle5324",10.790245
17411830,"SIDETRACKEDDAY",10.765977
2984074,"ming0328ming",10.734878
19048,"Blue Dragon",10.714928
6142837,"NoSin",10.714928
13788492,"ThanosPortal",10.714928
18284065,"Oscar con boina",10.714928
8644272,"snailsmcgee",10.714928
4879380,"921206025887",10.714928
6147964,"Dragon20942",10.714928
10285963,"murziels",10.714928
13334336,"xayoto",10.707312
31793093,"nitystarex",10.683689
19110609,"IcyTrip",10.670727
25927812,"anmear",10.667880
15997508,"getenrou",10.626889
24387999,"-Mahiro",10.618216
8170186,"TWOJA STARA",10.584446
32972291,"Torusama",10.575374
13805181,"henq",10.575374
16335215,"Rozeolifant13",10.575374
12571145,"120-cell",10.552249
17099895,"humane_007",10.530890
12086452,"Tile",10.498506
8925266,"Haadez",10.440008
11377894,"-hiro",10.421258
18003450,"slapshot",10.402528
1874761,"hallowatcher",10.385326
12632210,"OceanMan28",10.380878
7701428,"Eunha",10.339506
3145033,"HUNDUR",10.204694
17949915,"dados123",10.204694
7068158,"JapWhite",10.204694
12805967,"Lukiii",10.091032
12024659,"RuHo",10.049761
2571893,"sharpnel",10.049761
10665265,"chxkyqqe",9.998631
13467691,"Naiwo",9.955390
18897621,"Xemtin",9.909430
8045604,"RomanTheFUKER",9.828753
16395194,"Taylan_",9.815981
24564585,"aoofbop",9.687961
8181420,"big snag",9.627268
5712451,"tomadoi",9.590079
7415910,"Avenito",9.549792
14958380,"Clutch",9.549792
4980135,"Behwall",9.501156
2553519,"Camberos",9.492721
14711593,"doxxsan_",9.452764
11307733,"nemroz",9.452764
14287201,"Purpol",9.439328
3010281,"Soba Noodles",9.374740
18150572,"Mr Wang",9.337410
10111132,"capybaras",9.311502
12443451,"ben333ki",9.287455
9402526,"Ghossert",9.285196
6937470,"kazamabc",9.273114
21527894,"Darthh",9.259484
20840121,"francisqueso",9.254738
9316213,"NovatoKing",9.145707
15010335,"Hinaru",9.122404
16044967,"mayreel",9.090609
12762980,"Namotzu",9.005338
23280447,"hosesan1020",8.941469
6955722,"mati12xxl",8.936116
16227745,"F2X",8.899257
12115298,"HeyItzShane",8.895977
3043603,"kablaze",8.874190
7477458,"Jordan The Bear",8.832279
11854446,"Markrum",8.809296
11507406,"DecoysIsBored",8.759192
7776967,"relrel",8.755180
8211340,"flubb",8.682481
13621727,"Flemes",8.653646
26459483,"chivauva",8.534041
11380904,"resto druid",8.524512
17863453,"Nevzz",8.476918
9393446,"Zydan",8.408265
