userId,username,totalPoints
11320627,"MejiroMcQueen",90.975642
5496627,"Mac",90.815710
6090175,"lolol235",90.670275
7774197,"Endura",89.713202
20250190,"orngoos",89.567114
6292501,"Possu",89.470295
9561644,"AllyrD",89.055376
1646397,"Crystal",88.670116
13204938,"Lolu",88.305643
14139392,"Bazingasdead",88.230306
3995630,"Rampax",87.718692
5370153,"Exarch",87.528766
10925451,"Mitage",87.407407
4908650,"im a fancy lad",86.495194
3517706,"[ Zane ]",85.927865
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
13353696,"tortelliniii",85.579625
6133101,"Arakii",85.167974
14848176,"Yellow cat",85.044920
13467691,"Naiwo",84.912672
25643883,"dsa",84.237323
14024115,"zivxare",83.721570
12145220,"Nekkid",83.601560
8198848,"Sawada",83.466411
9049630,"Lefy",83.089668
22274174,"CUPSIZEFAN",81.961964
21178407,"roptant",81.911113
10902307,"UselessJohn",81.902752
15818398,"Yoo Da Hee",81.453043
9988174,"bung wung",81.287292
13539892,"meramin",80.954042
8698024,"defii",80.760797
11684952,"VineOpoly",80.577948
19359793,"Singapure-",80.420861
16620877,"Zever",80.126641
12352050,"aurora on osu",79.909724
8766780,"Hera_",79.526384
6591496,"SadnessWillSear",79.293304
17917574,"eddy",78.968536
2395405,"MAREK MARUCHA",78.295799
11479551,"[Q]",77.376873
7422021,"Lane",77.357511
35331553,"parkrat",77.214782
7787629,"rafal",75.971472
9303599,"MrNobady",75.806809
12270069,"CpxG",75.592134
18217876,"ESCRUPULILLO",74.697858
10345787,"obkatiekat",74.471027
8573172,"Lightedd",74.437670
4112304,"FINGERLOCK",74.266793
11828209,"Aerodite",74.241321
7611178,"coughing baby",74.236747
3730848,"mx10000",73.810320
11750028,"Thuya",73.772601
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
9494931,"Julla",73.673820
11375251,"Amasetic",73.572879
16270893,"kyojaku",73.124137
15537480,"VIaddex",72.623444
6215032,"Aoi Kiseki",72.593218
5447609,"Demonical",72.457931
11507406,"DecoysIsBored",71.045904
9923423,"RageMuffin",70.807823
13212181,"Zanzabar",69.888751
1023489,"respektive",69.878174
9585479,"FlojoCosmico",69.464754
17851835,"bern1sh",69.431051
3048222,"Wakson",69.340402
14035338,"Evernight",69.267035
3163649,"GfMRT",69.180718
9402526,"Ghossert",69.022634
15429006,"palr",68.119538
4750008,"Skydiver",67.100780
6584831,"-Solar-",66.893248
14579151,"Turles",66.742273
9694263,"Skrowell",66.645861
6735738,"A L E P H",66.580401
10531825,"Lawndred",66.540268
20315228,"elituqinn",66.398839
14661718,"Stinkster",66.352018
12258658,"nujabes",66.008486
6916642,"Maiaz",65.888270
1501956,"Fuma",65.615315
15525103,"cr4shz1",65.400038
17792223,"miinr",65.370433
17202789,"YMD",65.362530
4687701,"Dropinx",64.919153
10807597,"-Ke15",64.723291
12226691,"Wxlther",64.588887
3328742,"Trail Mix",64.130517
1389663,"talala",63.864141
18003450,"slapshot",63.775894
11113490,"Legend_OZ",63.186554
6499896,"Winkero",63.041993
16082512,"nyachik",62.725139
11580377,"aidinth",62.177460
24270105,"-lion",62.100070
11072084,"Atsacity",62.045364
5783315,"Carbone",61.148955
5717619,"stubbie",61.126990
10359103,"Leasurex",61.089962
16036374,"MR JEFFERY",61.050844
17411830,"SIDETRACKEDDAY",60.964718
9783155,"NieTheDie",59.719339
18922516,"viciobylike",59.504335
16952010,"raffytaffy",59.496241
10145045,"Juh",59.394643
9803745,"rumii",59.249825
11472811,"Uchirrod",59.146682
5455713,"SrChispa",59.070714
13253069,"BobrowyDealer",58.700093
13623476,"koyo",58.657203
5286213,"Deppyforce",58.344665
2848604,"toybot",58.302037
11940767,"Carlosflow",58.134682
14252070,"sybau technique",57.796508
11415687,"Kurumiw",57.481530
4383303,"Kokuban",57.447398
16205029,"_EpicEnder",57.148143
10486062,"Sunwraith",57.074969
4916057,"Stoof",56.606854
11172360,"she gon pay me",56.436268
1334384,"T A K A O",56.231270
11895642,"Zooble",56.159075
19485895,"unhappykuro",56.030546
9723127,"ChaiPhukChep",55.927323
8655960,"VizerX",55.894159
9698177,"Korua",55.838163
4361729,"Wario",55.750896
21706207,"gionuaS",55.717919
12204079,"Blah",55.628053
8441074,"Lunacy_",55.435820
23303515,"Dugyy",55.338000
2533400,"Cerkie",54.917556
25511941,"enterally",54.902493
4248481,"Meniwa",54.559244
18275201,"xside365",54.465440
19605558,"zonamu",54.419235
14733785,"dawza",54.368791
2768421,"BlancPur",54.349267
12632210,"OceanMan28",53.922541
718454,"ThePooN",53.675535
20092579,"MoJIHu9I_MaKcuM",53.573329
12031584,"juujep",53.565820
14438574,"Ravexi",53.256394
11317547,"Luccachu",53.256394
16380723,"Ivanix",53.046782
20963631,"Dumb-Andy",52.554753
22396092,"Jerma985",52.511408
17067266,"Midarna",52.417058
12083446,"cihp",52.065821
13175328,"Bertilly",51.880592
13216227,"GALNERYUS",51.877611
15095811,"sorinica17",51.847211
11376152,"HandsomeMe",51.771152
26653673,"BananaGamer1235",51.719524
2317789,"Diaostrophism",51.223504
12215507,"Moonlit111",50.590999
6725771,"Cloudpaw",50.530750
14592820,"Daf0nz",50.153145
32029785,"Don t forget me",50.004868
14783866,"Forsit",49.844629
19526828,"Icarussy",49.768595
16094871,"hvke",49.607499
3353661,"Garch",49.412220
11959709,"CallMeRed",49.377520
18740749,"Dathian",49.237615
8429128,"-Karu",49.053544
12315498,"DataUser",48.935479
2537924,"DazzLE_Wind",48.901626
15537476,"k4rnu1",48.716567
16849454,"Lyeli",48.652440
12211248,"Hana buys milk",48.597573
6951444,"Fjell",48.456605
19882119,"BloxyYogurt",48.436446
6387149,"kusuriya",48.053545
24387999,"-Mahiro",47.841987
13618032,"815",47.495092
22536015,"shwq",47.011392
11547643,"pawb",46.851792
2323131,"fedoragoose",46.489564
14165027,"viet soin tech",46.455718
11885405,"xan_ly",46.281927
10424717,"ka1rskiy",46.218686
18047920,"Froinks",46.141661
17099895,"humane_007",46.136921
4133758,"Nameless Player",46.096083
2590257,"wudci",46.038373
9920144,"Kryterion",45.589169
8082362,"TrickyPugster",45.549532
15843402,"blobnom",45.202851
23640655,"spiky",45.085076
5392289,"kent",44.881770
5175726,"Calideon",44.677220
7096642,"WiggleCalt",44.438040
5242158,"[Crz]Makii",44.380328
12434652,"Gonzah",44.362923
2984074,"ming0328ming",44.266566
5403374,"dasdwqdf",44.253425
19309181,"Indicolite",44.206101
6194820,"laroxPL NoForm",43.967769
9088637,"fireblaze3028",43.847660
20272827,"Erick71208",43.771808
16691293,"Rushio",43.770068
39763883,"glodays",43.688467
16051221,"Dripster1",43.655593
9397144,"[RyuTell]",43.495234
4991273,"Chheng",43.452519
7673764,"six seven",43.285779
15831826,"SmoothyCloud",43.250595
673549,"flansl",43.234198
11415230,"Gambler",43.234198
5472693,"Agent5d",43.234198
2155578,"Azer",43.194899
10398348,"-Puyu",43.167414
25224927,"Cpk - The Wolf",43.089177
1629553,"choke enough",42.920002
7440783,"Aerora",42.762507
6295380,"iamVill",42.604881
12696690,"YuuSakku",42.454370
7587734,"Failing",42.377759
12352926,"Demegozi",42.330056
22080319,"trigon",42.128537
10083084,"Librarian",42.009760
29545680,"kr__",41.963713
11508042,"Ravene",41.961791
16940378,"Jitterish",41.790788
20034541,"Plosmo",41.747827
7178423,"Teacchyyy",41.721459
10806437,"FlipRopiik",41.523908
7728757,"-ZooM-",41.494205
11048151,"apisedo",41.281971
23139001,"penguinplay",41.110998
4321876,"KoaLeahq",40.973524
11749789,"samuele",40.735983
16509171,"uatzap",40.649448
12598951,"dimchik",40.619556
17211525,"katalashka son",40.619556
14019207,"evankkk",40.619556
7547563,"Sebby",40.619556
23886866,"will smith",40.619556
28569876,"zeroly",40.619556
10963480,"N I K I T A",40.619556
7457161,"superboygaming",40.619556
34887927,"onokari123",40.619556
18802561,"Zoomeree",40.619556
7774709,"Gigi8974",40.308944
10937890,"yukinasimp",40.106437
8382196,"kodama",39.999527
10204748,"hrds",39.994113
31406901,"3uma",39.800871
15720216,"Jay12310",39.655606
3673083,"Felrion",39.583112
13266755,"Xiel",39.350750
15389454,"tyty5180",39.270715
7216556,"durex",39.088438
9975554,"KvadroZombi",39.054287
8629003,"-Aiden on osu-",38.923037
11491079,"sagiiT",38.688931
8222366,"leny",38.646137
5413624,"Hibiki",38.575810
9869794,"BabyScylla",38.556816
2204373,"moon2k",38.524191
27243450,"Zecks",38.414846
5963637,"Jazzercize",38.288374
8655635,"Homutan",38.244208
10640486,"Naigo",37.965317
10527116,"freaky player",37.615299
10507706,"young leosia",37.576987
13510394,"Shima Rin Dango",37.563029
15997508,"getenrou",37.413054
9436126,"Cocoamallows",37.374694
4458239,"ampy",37.066375
14255887,"bashou",36.954706
22986777,"shouponpon",36.946263
7802027,"Skill",36.864283
14671051,"Furamun",36.827371
14662944,"Berinjela Chan",36.823629
4585186,"Nopekjk",36.792228
10662111,"VerreDeCafe",36.762134
8165181,"revoh",36.646334
6506107,"Rhythm blue",36.644503
4856562,"minus",36.519228
4633724,"toon",36.189028
7225339,"fybeth",36.085677
6376672,"4 Fun Gaymer",35.993767
8181420,"big snag",35.961483
13016277,"iryl",35.865176
15910288,"hubbawubba",35.862817
10702366,"Vagabond",35.835292
5992551,"[Bau]",35.698139
2572468,"Nongsa",35.679183
11919665,"Hatted",35.645846
8901306,"C-L",35.524785
10325072,"Oly9919",35.380305
9768274,"Zralf",35.319269
14289060,"Warinn",35.268942
15051132,"FaultlessPink",35.168150
1504556,"L4plus1",35.094999
6283858,"tan-",35.026791
15887523,"SinqHD",34.820311
17145270,"TuanGMTM",34.741383
15803185,"disperagioia",34.563540
6528747,"13roil",34.552849
3521482,"Willy",34.456553
7101953,"MAKCOH",34.416781
11737265,"masik55",34.344272
7341081,"Tikkanen",34.208991
13207763,"Flameztear",33.928625
8646059,"UberFazz",33.869172
17381728,"Toji_fushiguro_",33.767051
5563397,"chaotic_turtle",33.375613
9106690,"-Petar",33.154754
4852013,"Monko2k",33.092985
9246648,"AmaoTchoupi",32.959413
14795251,"ded24lol",32.917657
6772064,"relikOS",32.917657
2282047,"Risiing",32.900241
10809844,"xymbii",32.853645
10778261,"Razei",32.784012
13621727,"Flemes",32.758705
9523661,"Tabletti",32.726010
13560194,"CharlioM9",32.682926
10665363,"JGLF",32.671545
18537849,"Kasperi",32.572532
2553519,"Camberos",32.532707
19659293,"Npoolyim",32.291685
139670,"Vendemmia",32.221543
16791995,"dewy",32.147314
11120124,"Xqeer",32.027631
2064831,"Optimism",31.765867
11883100,"XimperiaL",31.765867
13020346,"AbdulPlaysYT",31.765867
6541627,"disgo",31.765867
3198446,"Sigmund Fraud",31.672214
6603836,"tpa_",31.670134
10958852,"lifetime",31.541679
14945721,"Raidd",31.496861
13021820,"nikpp",31.461914
14084387,"danialinoo",31.446854
7477458,"Jordan The Bear",31.301787
10121815,"Jerry bean",31.278875
6765641,"heikneuter",31.266163
29460766,"Filizanowski",31.126597
8702650,"Isak-",31.025347
18897621,"Xemtin",30.987317
4734244,"Informous",30.968871
6237416,"-Snowy-",30.968871
14970132,"SaintSFT",30.931116
8217695,"bunnings snag",30.874873
11272510,"Anhydrous",30.774235
12890066,"jnao",30.635493
7342622,"Freddie Benson",30.629447
11569142,"shNzg0d",30.579539
12529846,"Oxvenn",30.578695
14633196,"r_kt",30.500633
11749569,"Grippeh",30.500633
10728620,"Nyura",30.500633
16314022,"MithiChang",30.131810
24018272,"BlaakCat",29.955674
2922853,"suffix",29.887647
2303856,"Wieran",29.887647
6671641,"Tosen Jordan",29.887647
3072921,"Callionet",29.887647
9975427,"Dwagon",29.887647
12389546,"eloj",29.887647
12284608,"RJbyM",29.887647
1234432,"[RanYakumo]",29.845344
14231641,"SparxieFan059",29.706440
7010761,"Kingling",29.648858
9820792,"nightlywind",29.641648
11584669,"marzey",29.544058
14361133,"Spacus",29.540704
3869519,"Ideal",29.523497
12301296,"tsp648",29.515751
7005392,"vingolobuna",29.504627
33563170,"Cafea_",29.501978
6662652,"Minil",29.248023
12484908,"Traz",29.168009
20263707,"bob man",29.084213
13999629,"Cheriatric",29.061554
5144534,"Dawnwing",29.031278
16288992,"Ruyaya",29.005660
15771173,"puffonxe",28.979307
10056419,"PaintedKoala",28.876681
4659319,"seegii",28.866812
18163163,"- Yuuki -",28.845198
16716683,"taze",28.845198
12601823,"GageRo",28.845198
9489603,"pohoenx",28.845198
13860274,"Valor1248",28.836619
3771576,"Flami",28.791088
29044372,"Smoyy",28.699348
18309570,"EndMePlease",28.699348
12959983,"antonyw",28.622370
4945688,"rairiku",28.611759
10429510,"yah",28.500966
13204059,"_brugh",28.500966
5575135,"jan glin",28.354800
19110609,"IcyTrip",28.294714
9599681,"kaenen",28.074352
9325507,"superCreper",28.074040
11141678,"KevDawg",28.004878
6744123,"Burning John",27.981312
8925266,"Haadez",27.951276
18179814,"So_pro",27.884904
11973981,"lightwine",27.638321
6955722,"mati12xxl",27.529242
4896825,"My Angel Anzu",27.468217
6800152,"lPogonyuto",27.420084
39679111,"iluymi",27.420084
1052349,"AlfredTheSalmon",27.334529
7630971,"VROUM CV VITE",27.290465
14264625,"- Fia -",27.281575
15520572,"TetraDoge",27.250103
15346564,"Bairechuu",27.143777
7461231,"robloxxa",27.119427
8105138,"nejzha",26.879383
19469420,"Ahwokn",26.843555
11636332,"-Yeji",26.821409
10133455,"Basherman",26.821409
3181083,"AJT",26.821409
22372931,"exen47",26.804810
11380904,"the gloomist",26.801247
12932016,"Yuichi",26.696559
15427342,"Starbucks Pepsi",26.686047
12781767,"Tristan",26.686047
10064064,"Majewski",26.511661
8964050,"GAO HAO",26.285997
14184577,"KNa-",26.200384
3068044,"Dumii",26.142449
13158972,"Pinto",26.119889
15885448,"nanakura rin",26.056956
7415910,"Avenito",25.931565
16702873,"distant_waves",25.851518
3441616,"Clarity",25.735272
7701428,"Eunha",25.732542
3375842,"Nayro",25.721738
4780986,"Smarteyy",25.666027
3706039,"MetaBee",25.658154
13330123,"mizto",25.544199
15004178,"rtx",25.446059
8928890,"Stylante",25.415283
7047218,"riwu",25.415283
9895270,"marbl",25.415283
13966527,"Ant -w-",25.415283
6596134,"Zonii",25.415283
8170186,"TWOJA STARA",25.250566
11357673,"MarcelSvK",25.161611
2845904,"dectopia",25.103889
9509358,"termi",25.055354
1460263,"Pain",24.941113
251683,"Musty",24.895041
18688473,"Mayuri",24.861685
23350068,"-Rigel-",24.854357
15180662,"tgnalice",24.780482
7387395,"Martair",24.780482
13033798,"mads",24.780482
15844515,"T1 Faker",24.780482
16802633,"-database-",24.780482
12027472,"Ace on osu",24.780482
19130169,"Lemuze",24.780482
19666163,"Scyfyyy",24.780482
9491900,"MyAngelNino",24.776474
13334336,"xayoto",24.700284
11383358,"Drxvmik",24.659196
17064861,"Srr",24.655453
11405263,"Fametime",24.635534
10783597,"kettoph",24.633478
12115298,"HeyItzShane",24.402367
14287201,"Purpol",24.341509
16536519,"mitya",24.211554
10724221,"cir",24.201699
11836334,"Nev-",24.180173
20511373,"pauldeegee",24.082783
15929865,"bottomhottom",23.918494
17235399,"superi0r",23.918494
15841970,"littlepuppydog4",23.779080
32487032,"gxsty",23.716243
6341977,"kasuwa",23.677795
10826957,"escace",23.516573
15010335,"Klee_Torru",23.439528
10475420,"Ditroon",23.439528
15865757,"emilio12l",23.439528
4540667,"Another Guy",23.231540
13339229,"Ginga",23.223217
8443945,"FlasTEH",22.950107
14958380,"Clutch",22.854333
3249839,"Strecka",22.807880
14480201,"alsper05",22.698789
6574823,"haga1115",22.597340
6404583,"PLOXARU",22.584622
11208808,"Ainee",22.476293
