userId,username,totalPoints
9203793,"xep",175.535048
13068741,"LyeRR",173.217507
7806847,"suly",173.054801
7333471,"nuxx",173.028376
9276293,"EzChock",172.048459
3533958,"fieryrage",171.854061
10748631,"Tommy315",171.588498
12252724,"honque",170.797855
9719351,"minefieldsurfer",170.672726
2675255,"hqshe",170.140633
17649390,"pupusa",170.076456
11310423,"ozy",167.198661
10652837,"Rammu",166.416873
16800870,"alexsandll",166.035261
12353810,"papercandle",166.032797
7246165,"Kageno",165.562038
9820878,"Kotsik",165.237054
6114695,"ciru",164.943070
19998548,"suntanCTM",164.864085
8581210,"8581210",164.644968
10073635,"dench",164.327968
4650315,"idke",163.937900
4470775,"razorfruit",163.072183
7027766,"Chipori",162.834398
5477343,"kurtis-",160.351977
16774872,"skia1",158.478649
16263219,"[Eclipse]",158.247912
12110337,"Binninja",157.885417
11715109,"AlmightyDoor",156.955015
6600930,"yamss",155.456844
5177569,"yip",154.225892
6942259,"Rebo",153.618182
6479616,"Mornis",153.589695
7657831,"justman",153.490035
10975777,"CutPaper",152.209656
7438459,"ricoel",150.454299
15556397,"yodeston",150.083435
4845266,"haruchi",149.516737
8370755,"_Twent",149.150373
8666950,"karate",147.814252
9902255,"Apostol",147.527701
6399568,"YokesPai",146.658844
24486749,"AstroVnz",146.475028
11456186,"nevergrace",145.571098
2184751,"Maxe191",144.473037
14436159,"kt09-",144.245914
2944449,"marwin",143.095968
5645231,"decaten",142.630597
11466630,"xoxyl",142.597480
14277157,"Nailer",142.587894
4432408,"Toesu",141.472865
9961301,"Daisuke Narotan",141.371376
14547194,"Azertyran",140.637275
10890712,"Tonnisdk",139.868051
12667143,"Rykic",139.840340
7101953,"MAKCOH",137.890714
18386465,"David Seymour",137.740471
14267996,"Cocali",137.559763
15567583,"MYKEYBOARD",137.362491
9513980,"Tartis",137.298081
3149577,"Coreanmaluco",137.003952
9896317,"RyooYamada",136.578108
18111064,"eruhar",136.529857
16385977,"CBarAM06uJlb",136.047174
754565,"Dustice",135.721263
7892320,"Zeisen Udongein",135.569879
17730661,"OnlyHadley",135.032551
11987104,"Eagle5324",134.220181
7351448,"fedotoff",133.986013
20250190,"orngoos",133.920817
12776754,"Joyi",133.750221
12254421,"ZaNy_",133.174569
11243772,"reimia",132.750787
7469192,"nobully",132.630608
13518421,"Komaeda",132.508480
3730848,"mx10000",132.442075
15701343,"Lightningfox",132.304075
17008453,"shinomontaj",131.974331
8868635,"Egor",131.731026
4196808,"Karthy",131.715830
12088216,"Lewis Hamilton",131.487490
9254536,"khz",131.211367
8275006,"-pare",130.719433
3506793,"Viveliam",129.466725
4250296,"thaibuy",128.835914
14709263,"manosaba",128.163750
5724445,"MrFuture",127.152368
4682646,"maxbireo",126.898202
10925451,"Mitage",126.313772
1650010,"Aireu",125.798120
14582697,"HeyCat_",122.905882
1906975,"Hellotomlol225",121.782482
7280590,"-DEVN",121.340855
14176480,"Raspigaous",121.298173
10077431,"plambob",120.553194
31507014,"kemsi",120.497146
17440191,"Equidimensional",119.591456
13484596,"Impowster",119.540251
7525949,"shimon",119.059594
12179012,"Rinnu",119.032479
21207816,"bored yes",118.743962
10717635,"Hakui Koyori",118.706191
5919819,"Woofel",118.410394
4495889,"Unexpected",118.402952
16178978,"Anirium",118.392239
11159039,"Yseri",117.502205
19577872,"Reisen-Desu",117.312898
14844399,"Nazuna Nanakusa",117.312898
14232033,"AC_",117.312898
8725569,"Yuena Shimizu",117.312898
13245208,"netraena",117.312898
14457718,"wuk",116.896463
11828209,"Aerodite",116.199619
13586618,"taro",115.750609
11843859,"TacosCordoba",115.699457
23162589,"DP285",115.081612
10333154,"synoxa",114.943260
15537480,"VIaddex",114.490577
21101642,"My Angel Kita",113.849419
14282987,"szedis",113.538974
25626082,"Satsukiiii",113.506841
17548061,"ikuyokita",112.457464
17485776,"L1ssak",110.681709
9797230,"Gameroft",110.380359
21178407,"roptant",110.059134
19359793,"Singapure-",109.844145
16564766,"zhunque",109.806519
16779690,"Exalon",109.796264
11811792,"Sorae",108.847662
7613309,"matcha",108.605182
10531825,"Lawndred",107.522442
10463344,"Marjus",106.966591
16425951,"Lu2nar",106.897916
12309147,"Mizeree",106.675456
11226645,"JackPaX",106.278665
17213856,"Gloving Legend",105.735280
9988174,"bung wung",105.599233
19887342,"Hober38",104.534593
9561644,"AllyrD",104.472888
10196805,"angelkanna",103.983784
10188022,"-Hirata",103.724817
10069909,"GNX",103.590238
14490563,"manicmacho",103.400640
2110845,"Rlsc",103.298938
3772251,"Ephix",102.776074
11930908,"AdrianLabubu67",102.124713
16616677,"CyberOni",101.809978
11971304,"JeadIng",101.764718
13735210,"TheKusoAimer",101.430160
3036545,"975250450",101.241399
11042418,"lystia",101.204459
11021073,"baoo",100.880366
5496627,"Mac",100.335105
7141342,"Kippz",99.800374
6090175,"lolol235",99.586250
12904237,"stupid dog",99.035914
1646397,"Crystal",98.700221
4908650,"im a fancy lad",98.308987
7774197,"Endura",97.913043
17411830,"SIDETRACKEDDAY",97.713955
5370153,"Exarch",97.044506
19851850,"cloppit",96.965176
6292501,"Possu",96.952013
11684952,"VineOpoly",96.344383
3517706,"[ Zane ]",94.339622
3995630,"Rampax",94.224252
2848604,"toybot",93.796845
14139392,"Bazingasdead",93.771370
6133101,"Arakii",93.716334
30947671,"ecca",93.374295
12145220,"Nekkid",93.134743
7342622,"Freddie Benson",93.071089
13467691,"Naiwo",92.502802
9783155,"NieTheDie",91.662847
14848176,"Yellow cat",91.284855
20272827,"Erick71208",90.934360
9049630,"Lefy",90.118732
10902307,"UselessJohn",89.247009
15818398,"Yoo Da Hee",88.732846
22274174,"CUPSIZEFAN",88.382863
8766780,"Hera_",87.829619
6752116,"Arraxey",87.719540
9737185,"ch0co",87.719540
8198848,"Sawada",87.615473
16620877,"Zever",86.894028
8698024,"defii",86.444130
13323630,"Losorto",86.309546
2395405,"MAREK MARUCHA",86.127545
13539892,"meramin",86.118276
25643883,"dsa",86.007732
17917574,"eddy",84.473408
11479551,"[Q]",84.282173
18275201,"xside365",84.255117
13353696,"tortelliniii",83.945140
17099895,"humane_007",83.803212
9888266,"HikkaSka",83.281655
9303599,"MrNobady",83.269307
7787629,"rafal",83.110256
12147277,"-Kedama",83.084893
12211248,"Hanayume",82.798891
8573172,"Lightedd",82.391351
12855946,"Nagisa Okazaki",82.328545
6591496,"SadnessWillSear",81.896163
18047920,"Froinks",81.135082
6215032,"Aoi Kiseki",80.911922
7611178,"coughing baby",80.525466
4112304,"FINGERLOCK",80.291136
4389490,"Alice Carroll",79.830370
11507406,"DecoysIsBored",79.691117
7422021,"Lane",79.422365
11320627,"MejiroMcQueen",79.019822
7178423,"Teacchyyy",78.968335
11750028,"Thuya",78.893607
18217876,"ESCRUPULILLO",77.935294
10345787,"obkatiekat",77.796993
5447609,"Demonical",77.366160
13212181,"Zanzabar",76.561310
10807597,"-Ke15",76.545966
11375251,"Amasetic",76.542658
12270069,"CpxG",76.308700
13407873,"Ex Merami",75.640347
15802126,"Nederland",75.640347
3048222,"Wakson",75.215936
6584831,"-Solar-",75.073435
14661718,"Stinkster",74.627712
1023489,"respektive",74.338551
3163649,"GfMRT",74.090823
13056953,"Toy0Ta",74.021165
15429006,"palr",73.889736
17851835,"bern1sh",73.770130
9585479,"FlojoCosmico",73.374955
10963480,"N I K I T A",73.374955
22080319,"trigon",73.148736
9642774,"milktea0019",72.968627
9694263,"Skrowell",72.534285
16270893,"kyojaku",72.402760
6916642,"Maiaz",72.060658
20315228,"elituqinn",72.041515
12258658,"nujabes",71.770595
12169267,"315",71.509166
4687701,"Dropinx",71.438252
17202789,"YMD",71.354776
3328742,"Trail Mix",71.235455
4750008,"Skydiver",71.037939
11113490,"Legend_OZ",70.409014
12226691,"Wxlther",70.054035
18003450,"slapshot",69.711865
15525103,"cr4shz1",69.162596
14579151,"Turles",69.162596
1501956,"Fuma",68.927140
6499896,"Winkero",68.053294
14945721,"Raidd",68.052162
11072084,"Atsacity",67.902238
16082512,"nyachik",67.805920
24270105,"-lion",67.634218
1389663,"talala",66.940168
5783315,"Carbone",66.547503
10359103,"Leasurex",66.190572
5717619,"stubbie",65.249330
16036374,"MR JEFFERY",65.140783
11580377,"aidinth",64.701553
2768421,"BlancPur",64.634105
13253069,"BobrowyDealer",64.268552
8655960,"VizerX",64.243841
5455713,"SrChispa",63.764404
14252070,"sybau technique",63.676340
18922516,"viciobylike",63.531099
11472811,"Uchirrod",63.347694
16952010,"raffytaffy",63.281778
4916057,"Stoof",63.252038
13623476,"koyo",63.220513
11584669,"marzey",62.808143
6735738,"A L E P H",62.767307
12352050,"aurora on osu",62.665706
7341081,"Tikkanen",62.637363
12632210,"OceanMan28",62.134483
16205029,"_EpicEnder",62.076593
4383303,"Kokuban",62.003620
13872272,"Sobu",61.459843
6725771,"ferret irl",61.301763
5286213,"Deppyforce",61.300823
19485895,"unhappykuro",61.288515
8441074,"Lunacy_",61.203383
11940767,"Carlosflow",60.931193
4248481,"Meniwa",60.908157
10665363,"JGLF",60.842850
9698177,"mouse nm player",60.792973
1334384,"T A K A O",60.305278
12068522,"MumeiLover",60.088805
11172360,"she gon pay me",59.847705
12204079,"Blah",59.685304
9723127,"ChaiPhukChep",59.572041
11415687,"Kurumiw",59.515632
4361729,"Wario",59.495167
21706207,"gionuaS",59.238984
19605558,"fancy bro dude",59.082467
2533400,"Cerkie",59.073790
718454,"ThePooN",58.750776
9402526,"Ghossert",58.551727
22396092,"Jerma985",58.413038
5963637,"Jazzercize",58.304454
11376152,"HandsomeMe",58.173584
20092579,"MoJIHu9I_MaKcuM",58.165350
13216227,"aza_",57.615986
12083446,"cihp",57.565964
9106690,"-Petar",57.189875
12031584,"juujep",56.873176
26653673,"BananaGamer1235",56.723697
9803745,"rumii",56.676728
32029785,"Don t forget me",56.582013
2537924,"DazzLE_Wind",56.540124
10486062,"Sunwraith",56.320129
13175328,"Bertilly",55.691478
14438574,"Ravexi",55.547278
11317547,"Luccachu",55.547278
14592820,"Daf0nz",55.542369
2317789,"Diaostrophism",54.929674
16094871,"hvke",54.822842
9923423,"RageMuffin",54.724818
19526828,"Icarussy",54.434267
11959709,"CallMeRed",54.046342
12315498,"DataUser",53.984174
13204938,"Lolu",53.632304
3353661,"Garch",53.589104
6951444,"Fjell",53.304689
2572468,"Nongsa",52.953139
4321876,"KoaLeahq",52.830231
10937890,"yukinasimp",52.793678
4133758,"Nameless Player",52.591867
16849454,"Lyeli",52.183797
2590257,"wudci",52.104141
9088637,"fireblaze3028",52.101314
22536015,"shwq",52.078613
19882119,"BloxyYogurt",51.948343
11405263,"Fametime",51.725542
10424717,"ka1rskiy",51.712281
6387149,"kusuriya",51.477552
10702366,"Vagabond",50.981095
11547643,"pawb",50.901592
11673059,"DonnieGG",50.615683
15095811,"origin_",50.594119
24387999,"-Mahiro",50.453805
14024115,"zivxare",50.320355
9920144,"Kryterion",50.276359
2323131,"fedoragoose",50.247511
2984074,"ming0328ming",49.991382
8082362,"TrickyPugster",49.628866
15843402,"blobnom",49.476494
15537476,"k4rnu1",49.467450
14165027,"lonq noir",49.389701
11806306,"Zyntex",49.139932
5392289,"kent",48.997211
7096642,"WiggleCalt",48.875558
16691293,"Rushio",48.867672
14783866,"Forsit",48.739058
9246648,"AmaoTchoupi",48.715589
5403374,"dasdwqdf",47.984188
5175726,"Calideon",47.966475
14287201,"Purpol",47.724419
4991273,"Chheng",47.674699
7440783,"Aerora",47.640638
8672069,"frieden",47.501038
10398348,"-Puyu",47.346688
19309181,"Indicolite",47.129932
23640655,"spiky",47.030543
2155578,"Azer",46.976057
16051221,"Dripster1",46.966223
6194820,"laroxPL NoForm",46.861879
6295380,"iamVill",46.790169
15831826,"SmoothyCloud",46.782161
20034541,"Plosmo",46.611068
23303515,"Dugyy",46.355379
5242158,"[Crz]Makii",46.289398
16940378,"Jitterish",46.189832
10083084,"Librarian",45.994589
12696690,"YuuSakku",45.984678
11749789,"samuele",45.947372
7587734,"Failing",45.931950
6673228,"amax",45.722270
12352926,"Demegozi",45.516848
23139001,"penguinplay",45.474240
25224927,"Cpk - The Wolf",45.464817
673549,"flansl",45.322925
11415230,"Gambler",45.322925
5472693,"Agent5d",45.322925
10145045,"Juh",45.288246
7728757,"-ZooM-",45.115762
10806437,"FlipRopiik",45.059930
29545680,"kr__",44.956996
11048151,"apisedo",44.902404
14633196,"r_kt",44.864245
4980135,"Behwall",44.449256
11508042,"Ravene",44.208065
12215507,"Moonlit111",44.071459
1629553,"choke enough",44.046610
8382196,"kodama",43.857562
15389454,"tyty5180",43.767304
11758404,"Belladonna",43.718657
14035338,"Evernight",43.718517
18740749,"Dathian",43.714266
7216556,"durex",43.617185
12434652,"Gonzah",43.141694
9869794,"BabyScylla",42.989066
31406901,"3uma",42.966066
13266755,"Xiel",42.907905
7774709,"Gigi8974",42.784282
15720216,"Jay12310",42.629543
8655635,"Homutan",42.602997
12598951,"dimchik",42.562983
17211525,"katalashka son",42.562983
14019207,"evankkk",42.562983
7547563,"Sebby",42.562983
23886866,"will smith",42.562983
20745442,"Stoochi",42.562983
28569876,"zeroly",42.562983
7457161,"superboygaming",42.562983
8222366,"leny",42.430982
5413624,"Hibiki",42.070106
3521482,"Willy",42.056062
10204748,"hrds",41.903687
27243450,"Zecks",41.869667
11491079,"sagiiT",41.858254
10507706,"young leosia",41.780534
10640486,"Naigo",41.771643
4856562,"minus",41.671293
3673083,"Felrion",41.470615
9436126,"Cocoamallows",41.170156
20138434,"tutvta",41.042602
14671051,"Furamun",40.835191
13510394,"Shima Rin Dango",40.780485
16085078,"arekk",40.543038
8181420,"big snag",40.468803
15051132,"FaultlessPink",40.343046
14662944,"Berinjela Chan",40.284132
7802027,"Skill",40.158262
8165181,"revoh",40.084584
10662111,"VerreDeCafe",39.996961
10325072,"Oly9919",39.978299
35331553,"Flare is Freia",39.636741
6528747,"13roil",39.611739
1504556,"L4plus1",39.475165
17067266,"Midarna",39.090226
5992551,"[Bau]",38.917610
14255887,"bashou",38.891738
14289060,"Warinn",38.844798
10778261,"Razei",38.769993
11553201,"RafeuX",38.701756
9768274,"Zralf",38.589495
15910288,"hubbawubba",38.449038
25511941,"enterally",38.400632
6506107,"Rhythm blue",38.377856
5563397,"chaotic_turtle",38.367096
13016277,"iryl",38.313365
15887523,"SinqHD",38.257664
7540631,"virtuoso",38.145862
15997508,"getenrou",38.138144
2282047,"Risiing",38.075353
4633724,"toon",38.044443
2553519,"Camberos",37.727358
8629003,"-Aiden on osu-",37.709019
13935409,"Hardstcukc",37.602720
8901306,"C-L",37.440883
12045254,"XenoPenguino",37.131659
11737265,"masik55",37.001900
6283858,"tan-",36.946172
8646059,"UberFazz",36.915137
10809844,"xymbii",36.897233
4585186,"Nopekjk",36.346192
22986777,"shouponpon",36.232119
15803185,"disperagioia",36.186322
17145270,"TuanGMTM",36.167296
13207763,"Flameztear",35.967738
18897621,"Xemtin",35.916590
5144534,"Dawnwing",35.716347
16791995,"dewy",35.681527
4733185,"KonKonKinakoN",35.650300
8702650,"Isak-",35.636604
6376672,"4 Fun Gaymer",35.627176
9523661,"Tabletti",35.619479
6955722,"mati12xxl",35.558579
13621727,"Flemes",35.338947
11272510,"Anhydrous",35.150249
10569381,"Pregnancy",35.062638
139670,"Vendemmia",35.009630
18537849,"Kasperi",34.967016
11919665,"Hatted",34.924162
4852013,"Monko2k",34.774869
7477458,"Jordan The Bear",34.755927
13560194,"CharlioM9",34.740011
19659293,"Npoolyim",34.739583
11120124,"Xqeer",34.542171
7825971,"Firiiu",34.463164
14795251,"ded24lol",34.463164
6772064,"zyRelik",34.463164
3198446,"Sigmund Fraud",34.345338
6765641,"heikneuter",34.204935
14084387,"danialinoo",34.069945
12137295,"jahkon",34.025349
14970132,"SaintSFT",34.016209
11113213,"Alyra",33.860607
2064831,"Optimism",33.767051
11883100,"XimperiaL",33.767051
6695155,"Ankay",33.767051
13020346,"AbdulPlaysYT",33.767051
6541627,"disgo",33.767051
11569142,"shNzg0d",33.714908
10958852,"lifetime",33.695130
14184577,"KNa-",33.661527
6437601,"LoidKun",33.519771
12890066,"jnao",33.294033
12529846,"Oxvenn",33.265442
14936897,"-Hiikari-",33.202662
16786480,"- Yuuu -",33.202662
16288992,"Ruyaya",32.975910
4734244,"Informous",32.917657
6237416,"-Snowy-",32.917657
1234432,"[RanYakumo]",32.858046
16314022,"MithiChang",32.755076
12284608,"I7yTuH",32.737413
10056419,"PaintedKoala",32.530571
24018272,"BlaakCat",32.441936
11749569,"Grippeh",32.418790
10728620,"Nyura",32.418790
13999629,"Cheriatric",32.363037
7010761,"Kingling",32.317626
9820792,"nightlywind",32.242249
16716683,"taze",32.182874
14361133,"Spacus",32.129556
7005392,"vingolobuna",32.018478
2922853,"suffix",31.927804
2303856,"Wieran",31.927804
6671641,"Tosen Jordan",31.927804
3072921,"Callionet",31.927804
9975427,"Dwagon",31.927804
12389546,"eloj",31.927804
4659319,"seegii",31.915955
1052349,"AlfredTheSalmon",31.887012
6662652,"Minil",31.868381
12484908,"Traz",31.741944
13860274,"Valor1248",31.733471
12301296,"tsp648",31.679072
4896825,"My Angel Anzu",31.564024
4945688,"rairiku",31.245739
9325507,"superCreper",30.931318
6800152,"lPogonyuto",30.929567
3771576,"Flami",30.908043
11973981,"lightwine",30.896992
19110609,"IcyTrip",30.815544
8957338,"Hyun2",30.811973
5276218,"Shuezi",30.811973
20534843,"DONCARLITOS",30.811973
18163163,"- Yuuki -",30.811973
11141678,"KevDawg",30.715629
29044372,"Smoyy",30.655895
10429510,"yah",30.596139
13204059,"_brugh",30.596139
8925266,"Haadez",30.542776
9599681,"kaenen",30.524770
7630971,"VROUM CV VITE",30.477458
12932016,"Yuichi",30.465629
8105138,"nejzha",30.420418
18179814,"So_pro",30.183409
7461231,"robloxxa",30.011732
6744123,"Burning John",29.887647
19469420,"Ahwokn",29.847337
3706039,"MetaBee",29.596263
16509171,"uatzap",29.513134
14231641,"SparxieFan059",29.501447
15520572,"TetraDoge",29.501447
22372931,"exen47",29.429250
11380904,"the gloomist",29.395680
21011325,"mihail pikulev",29.354061
14264625,"- Fia -",29.287320
15346564,"Bairechuu",29.139180
3441616,"Clarity",29.057251
8964050,"GAO HAO",29.009797
10064064,"Majewski",28.886855
3375842,"Nayro",28.842086
11636332,"-Yeji",28.791088
10133455,"Basherman",28.791088
3181083,"AJT",28.791088
15427342,"Starbucks Pepsi",28.645654
12781767,"Tristan",28.645654
3068044,"Dumii",28.558846
16702873,"distant_waves",28.530394
23350068,"-Rigel-",28.504200
13158972,"Pinto",28.408467
9509358,"termi",28.336803
7701428,"Eunha",28.254850
7415910,"Avenito",28.231332
8170186,"TWOJA STARA",28.228551
8045604,"RomanTheFUKER",27.677859
13618032,"815",27.521475
15004178,"rtx",27.501281
2845904,"dectopia",27.472417
13330123,"mizto",27.420084
11836334,"Nev-",27.382605
1460263,"Pain",27.380231
8928890,"Stylante",27.281575
7047218,"riwu",27.281575
9895270,"marbl",27.281575
14265708,"_singularity",27.281575
13966527,"Ant -w-",27.281575
6596134,"Zonii",27.281575
11357673,"MarcelSvK",27.234067
13334336,"CR7MENTALITY",27.043621
9491900,"MyAngelNino",26.761782
12115298,"HeyItzShane",26.735315
18688473,"Mayuri",26.686047
15180662,"tgnalice",26.599613
7387395,"Martair",26.599613
13033798,"mads",26.599613
16380723,"Ivanix",26.599613
15844515,"T1 FAKER",26.599613
16802633,"-database-",26.599613
12027472,"Ace on osu",26.599613
19130169,"Lemuze",26.599613
19666163,"Scyfyyy",26.599613
10783597,"kettoph",26.580448
20511373,"pauldeegee",26.519674
10724221,"cir",26.474994
17064861,"Srr",26.465309
4540667,"Another Guy",26.383394
16536519,"mitya",26.363023
16762558,"Peterbot",26.349590
11383358,"Drxvmik",26.286919
21369935,"whca",26.207851
15841970,"littlepuppydog4",25.913821
6937470,"kazamabc",25.908381
15929865,"bottomhottom",25.673775
6341977,"kasuwa",25.415283
15771173,"puffonxe",25.325950
10826957,"escace",25.241752
15010335,"Klee_Torru",25.159418
10475420,"Ditroon",25.159418
8443945,"FlasTEH",25.022649
27758743,"Remirakk",24.909857
15743842,"ILX",24.748671
15885448,"nanakura rin",24.680893
10878651,"QAWSEDRFTGYHUJI",24.663194
11208808,"Ainee",24.658567
2204373,"dansi",24.655453
13339229,"Ginga",24.606873
10651184,"MINHOCA LOKA",24.582774
32487032,"gxsty",24.566729
14958380,"Clutch",24.531058
3674590,"septembre-02",24.526225
6574823,"haga1115",24.430058
251683,"Musty",24.416178
14480201,"alsper05",24.363851
12005630,"Lewiz",24.219736
8329753,"yukin1014",24.039764
10913504,"Kuukoisbestgirl",24.039764
12061914,"Mistermotus",24.039764
12857925,"Jordan2090",24.039764
