userId,username,totalPoints
10092099,"Pablohh",255.809031
9896317,"Remiyuu",254.592277
19851850,"cloppit",254.115100
12169267,"315",248.248827
9313951,"Tsuwagi",247.775460
4175698,"sytho",246.392121
10323184,"Flaro",244.936807
13068741,"LyeRR",244.846377
13380270,"Kama",240.291512
4928776,"AxewB",239.211337
1419095,"Aricin",238.910903
29055863,"M1nTe4",232.541709
15406985,"Ivaxa",230.127443
1336437,"gusrua123",230.094253
11481765,"RAFUNA",228.305695
5423872,"ruirui",227.273254
9508109,"onetabby",226.423207
12378737,"Ryugia",225.620166
14676719,"TTv_UFO",225.321719
9072586,"Andros",224.615126
20501126,"6Nusu9",223.356145
11207004,"tfge",221.816132
21619075,"def",219.745536
9783155,"NieTheDie",218.555859
12353810,"papercandle",218.229748
7806847,"suly",215.361973
12952320,"aimbotcone",214.430749
16616677,"CyberOni",214.357048
11626318,"reused",212.796772
9227895,"LordGabriel",211.846986
2766034,"Umbre",211.573140
6668666,"elsi",208.823478
17724014,"Alfiu",207.305302
10748631,"Tommy315",205.564875
8696866,"nicebroccoli",205.227843
6404488,"bocchicookie",204.766876
13065919,"R1cho",204.450322
4256461,"Riot",202.516084
9405745,"scylla",198.549156
15816872,"Ledeau_Fox",197.195085
8868635,"Egor",196.376206
6922333,"yadon",194.193143
17730661,"OnlyHadley",193.991078
10890712,"Tonnisdk",192.085785
10223298,"NOUMEN BREAK",187.133771
5477343,"kurtis-",186.625667
11456186,"nevergrace",186.109666
7351448,"fedotoff",184.618495
12420904,"gakuw",184.172985
10145502,"WooperFan1",183.001368
8335950,"Reedkatt",182.550980
12137295,"jahkon",181.012539
11930908,"AdrianLabubu67",180.916422
3792472,"Woey",180.658391
5326197,"Invoker",180.380638
9217626,"Maklovitz",180.183884
8454773,"MegaMK",178.432264
14176480,"Raspigaous",178.284234
19998548,"suntanCTM",177.401809
10333154,"synoxa",173.213660
7613309,"matcha",173.213660
17117482,"Pabloniichan",173.213660
16800870,"alexsandll",171.922196
7972980,"-Din-",169.313413
2094566,"FGSky",168.634858
7410343,"Xaver",168.607249
20963631,"Dumb-Andy",165.270672
21811804,"Akuma no Tenshi",163.415661
12446262,"badplayer817",163.333068
17462509,"MiMiTooU",163.240395
14883110,"KPOBYIIIKA",162.522230
16270893,"kyojaku",159.786843
13062430,"marcel7",157.392421
9719351,"minefieldsurfer",157.166604
12254421,"ZaNy_",156.974256
11684622,"Sh4rq_",154.317701
18131614,"polski1",151.848147
9203793,"xep",150.024023
3328742,"Trail Mix",147.908644
4170932,"Red_Pixel",145.599079
17446380,"bananachi",144.391732
14385814,"Tim Kackner",144.122389
9254536,"khz",143.998475
5774823,"Rupertion",143.344791
11604978,"luciano",143.315313
18092331,"Lesperry",142.479038
5218178,"MALTESER",142.206211
4432408,"Toesu",141.760500
11198996,"A21",140.812734
11819046,"WhiteWoofWoolf",140.245045
4281350,"up44",139.741831
7027766,"Chipori",138.786302
15567583,"MYKEYBOARD",137.309161
11592896,"budge",137.054553
10830974,"RESU",135.629317
6133101,"Arakii",135.270940
14919428,"Aheo",133.932959
12970596,"Gurbzy",133.790732
11983229,"Norlain",132.032179
11141578,"NichoIas",130.835149
7724148,"John Aim",129.325554
17649390,"pupusa",128.811635
4250296,"thaibuy",128.703954
13212181,"Zanzabar",128.426948
8666950,"karate",127.975161
12796317,"oPixay",127.476747
18946207,"Tebii",127.236225
11921197,"Shiox",125.674369
3126596,"Mlaw",125.342835
17440191,"Equidimensional",124.716384
11351654,"Epes",123.216168
4301976,"Hifkil",123.127775
11948617,"Saymel",123.009087
13056953,"Toy0Ta",121.900325
14249222,"Ethan2222",121.892968
8725569,"MikeyRea Grape",121.870799
19026367,"Cossin",120.655171
13705417,"Rafugapu",120.053575
11234706,"ZeitFrost",119.922991
17381728,"Toji_fushiguro_",118.811885
11269055,"Swiq",117.513026
14361133,"Spacus",117.499980
8529128,"Victoor",116.770848
12231397,"plee",116.695834
17202789,"YMD",115.644248
14582697,"HeyCat_",114.201040
7525949,"shimon",112.618684
7333471,"everless",112.220218
11195861,"GodRoPoNiKa",111.041295
9106690,"-Petar",111.003848
16529875,"Wanderio",110.922013
7818990,"Cheyne",109.334178
9820878,"Kotsik",109.032273
10077431,"Plasma",108.583793
7010761,"Kingling",107.466235
1473890,"badeu",107.375127
6600930,"yamss",106.350519
18386465,"David Seymour",106.213469
19577872,"Reisen-Desu",104.242306
3149577,"Coreanmaluco",103.207333
16564766,"zhunque",101.326330
4650315,"idke",100.818383
13245208,"netraena",99.472950
12110337,"Binninja",99.315977
14844399,"Nazuna Nanakusa",98.431270
14232033,"AC_",98.431270
12178286,"-NS",98.431270
2944449,"marwin",98.365258
7961288,"Kluchen",96.833775
4422457,"Duskyui",96.526735
14671051,"Furamun",96.350123
9513980,"Tartis",96.308285
5645231,"decaten",95.579049
11159039,"Yseri",95.325233
5426769,"centrux",94.040781
7108275,"i love manosaba",93.811490
16774872,"skia1",93.166621
10717635,"Hakui Koyori",92.553512
9665206,"kirby mix",91.981364
11811792,"Sorae",90.754128
1906975,"Hellotomlol225",90.684125
24486749,"AstroVnz",89.963196
9902255,"Apostol",88.613843
3506793,"Viveliam",88.402418
754565,"Dustice",88.229696
9014203,"KyZzo",88.184443
6671641,"Tosen Jordan",88.140282
5724445,"Jesse Pinkman",87.974281
10199538,"SL1PER",87.778551
1266166,"Dsan",86.346375
17851835,"bern1sh",86.289171
9818947,"Zpinxx",85.999354
7438459,"ricoel",85.858843
14282987,"szedis",85.666989
4141918,"Thundur",85.559521
12776754,"Joyi",84.792903
19827029,"fallenbtw",84.207387
16348690,"adomeium",83.856291
7969090,"SkunkPunk",83.852109
14035338,"Evernight",83.168885
11375251,"Amasetic",83.082028
25511941,"Anoranza",83.064396
6114695,"ciru",82.726633
22536015,"shwq",82.686005
6245906,"Furina-",82.668270
1650010,"Aireu",82.643989
2021758,"Wilchq",81.873893
20534843,"DONCARLITOS",81.148245
11971304,"JeadIng",80.968618
3772251,"Ephix",80.821466
9993348,"ur cute",80.464746
3036545,"975250450",80.422356
6574823,"haga1115",79.857442
9052194,"Allegrissimo",79.404391
6479616,"Mornis",79.230967
9276293,"EzChock",78.786875
15422323,"-Legoshi-",78.648120
11715109,"AlmightyDoor",78.429672
16420404,"Wez",77.851467
3517706,"[ Zane ]",77.353930
22986777,"shouponpon",76.998466
12088216,"Lewis Hamilton",76.569498
7246165,"Kageno",76.548182
23886866,"will smith",76.472947
4196808,"Karthy",76.361529
5370153,"Exarch",76.142425
14267996,"Cocali",75.968612
647309,"WiMpN",75.380051
11113213,"Alyra",75.361674
17235399,"superi0r",74.645776
9797230,"Gameroft",74.323123
31507014,"kemsi",74.087346
23925029,"Kyros_",73.750493
4845266,"haruchi",73.178461
4495889,"Unexpected",73.137052
4830687,"BoshyMan741",72.390056
9961301,"Daisuke Narotan",71.773161
14139392,"Bazingasdead",71.714979
13016277,"iryl",71.454467
3162741,"Aotoleen",71.022909
9650310,"Asckar",70.700939
19359793,"Persona John",70.591064
2323131,"fedoragoose",70.297213
7774197,"Endura",70.109189
11518376,"HaSappy",69.974395
13518421,"Jxir",69.968028
12258658,"Tsfury",69.606358
8382196,"kodama",69.239274
5177569,"yip",69.036810
12309147,"Mizeree",68.724333
8198848,"Sawada",68.718195
2537924,"DazzLE_Wind",68.436646
14547194,"Azertyran",68.191644
5175726,"Calideon",67.695051
1389663,"talala",66.826313
11472811,"Uchirrod",66.301895
16385977,"CBarAM06uJlb",66.216558
9888266,"HikkaSka",66.042136
11410595,"Niali",66.041175
9923423,"RageMuffin",66.016561
11320627,"Bouquetdor",65.879064
20811939,"iweezz",65.779880
11106929,"Wispy",65.300931
2155578,"Azer",65.299251
6437601,"LoidKun",64.779901
6194820,"laroxPL NoForm",64.497489
4389490,"Alice Carroll",64.387532
13484596,"Impowster",64.274073
9975427,"Dwagon",64.187539
10069909,"tsunagite",63.942868
2110845,"Rlsc",63.879732
7657831,"justman",63.683113
2802727,"DarthInvaderZim",63.523062
11883736,"towren",62.741778
22082286,"Weetab",62.741778
26653673,"BananaGamer1235",62.573538
13539892,"meramin",62.144199
5496627,"Mac",61.592122
17213856,"huyanh68",61.502699
18217876,"ESCRUPULILLO",61.478318
7469192,"nobully",61.350599
12284608,"RJbyM",61.312941
4361729,"Wario",61.189065
14661718,"Stinkster",61.097550
19887342,"Hober38",61.073164
5447609,"Demonical",60.748302
10121815,"Deeline",60.521965
12389546,"eloj",59.545389
10966088,"splenty",59.479297
8901306,"C-L",59.126347
9723127,"ChaiPhukChep",59.069511
4470775,"razorfruit",58.698635
13744487,"Goold",58.697040
10754709,"perich",58.301437
3516728,"Massimo99",58.274146
11120124,"Xqeer",58.079080
16036374,"MR JEFFERY",57.519570
8497340,"Jet-",57.450802
12147277,"-Kedama",57.442731
10652837,"Rammu",57.441196
7892320,"Zeisen Udongein",57.102224
10975777,"CutPaper",56.969433
12352926,"Demegozi",56.893692
1619961,"Marquez",56.835960
8935379,"Slenderman",56.690718
21207816,"bored yes",56.462819
16940378,"Jitterish",56.312915
18111064,"eruhar",56.265922
10073635,"dench",56.252433
12667143,"Rykic",55.398776
12434652,"Gonzah",55.268965
9192260,"Belfast",55.114909
10925451,"Mitage",54.959735
2927048,"EEEEEEEEEEEEEEE",54.859694
8370755,"_Twent",54.840356
11684952,"VineOpoly",54.692874
10567112,"Alfrah",54.647416
2184751,"Maxe191",54.533959
10463344,"Marjus",54.344776
3219026,"Rohulk",54.040193
12352050,"aurora on osu",53.966753
30947671,"ecca",53.950405
11749569,"rngdle",53.893433
16212569,"wamu",53.240721
1646397,"Crystal",53.187564
9199901,"BR00KLYN",52.964039
17485776,"L1ssak",52.869922
18687807,"mxu",52.855024
3163649,"GfMRT",52.499591
6502403,"Lilily",52.357753
14848176,"Yellow cat",52.295739
20092579,"MoJIHu9I_MaKcuM",52.176584
4519494,"Spinesnight",52.080598
16100669,"Darkxide",52.050457
39828,"WubWoofWolf",51.913491
22274174,"CUPSIZEFAN",51.540444
2395405,"MAREK MARUCHA",51.352970
7280590,"InBefore",51.004261
4682646,"maxbireo",50.160743
11466630,"xoxyl",49.825163
6942259,"Rebo",49.466901
2849992,"Garden",49.379541
10531825,"Lawndred",49.355565
4733185,"KonKonKinakoN",49.221197
26190981,"grog on osu",48.921664
10569381,"Pregnancy",48.868420
24611854,"Aminati",48.861610
11398156,"Luszer",48.861610
20299701,"goga89",48.861610
14165027,"viet soin tech",48.817065
16762558,"Peterbot",48.600476
7787629,"rafal",48.383343
11072084,"Atsacity",48.240965
15525103,"cr4shz1",48.171138
6090175,"lolol235",48.024301
15095811,"origin_",47.938787
9246648,"AmaoTchoupi",47.485069
10424717,"ka1rskiy",47.479007
13872272,"Sobu",47.283638
7786382,"boleks",47.245595
11922986,"sriracha rice",47.070395
4248481,"Meniwa",47.049836
9049630,"Lefy",46.660529
14471463,"Deleted_User401",46.638538
12677757,"EPIC GAMBLING",46.534867
19341539,"Meraxei",46.534867
3516241,"Spazza17",46.534867
8629003,"Good Boyy",46.502270
6571991,"Arz3",46.337912
6591496,"SadnessWillSear",46.258257
1023489,"respektive",45.841713
3048222,"Wakson",45.691316
10852203,"yencis",45.033507
11653711,"1Max",44.952476
11750028,"Thuya",44.933908
6735738,"A L E P H",44.893972
1874761,"hallowatcher",44.528401
15429006,"palr",44.068034
4653583,"NO37",43.965683
12031584,"juujep",43.740092
467843,"Ququlu",43.653415
673549,"flansl",43.484191
17008453,"shinomontaj",43.460645
13872859,"SheDiK YT",43.460645
25626082,"Satsukiiii",43.404837
10345787,"obkatiekat",43.395006
3730848,"mx10000",43.286204
7844452,"pepe996",43.134201
3595282,"Jyuifty",42.956207
9820792,"nightlywind",42.781340
14633196,"r_kt",42.722397
10738766,"TOCTEP",42.544909
6584831,"-Solar-",42.271064
9723388,"Ween wao",41.794106
11800154,"Sherbet",41.554063
4383303,"Kokuban",41.468085
5919819,"Woofel",41.435732
20250190,"orngoos",41.104761
16178978,"Anirium",41.045512
8429128,"-Karu",40.916418
3099689,"Xilver15",40.816556
6185335,"y0c",40.269428
21101642,"My Angel Kita",40.264192
4585186,"Nopekjk",40.155566
5472693,"Agent5d",40.073499
11885405,"xan_ly",39.981849
6752116,"Arraxey",39.959972
4458239,"ampy",39.887416
16779690,"Exalon",39.665167
11021073,"baoo",39.583112
13407873,"Ex Merami",39.583112
15802126,"Nederland",39.583112
9494931,"Julla",39.583112
11479551,"[Q]",39.583112
11843859,"TacosCordoba",39.583112
14897088,"wooting",39.583112
5765583,"sxl",39.567324
8702650,"Isak-",39.263590
3521482,"Willy",39.243103
7178423,"Teacchyyy",39.205473
7119659,"Amuro",38.785128
15803185,"disperagioia",38.725550
2556958,"ReaL motion",38.669613
16085078,"hsk_z",38.658295
9523661,"Laestadian",38.586263
16509171,"uatzap",38.539987
10204748,"xapgoc",38.377856
12215507,"Moonlit111",38.247400
10196805,"angelkanna",37.932395
9929781,"EvilGamings",37.847446
6399568,"YokesPai",37.735419
1334384,"T A K A O",37.729365
8655635,"Homutan",37.446286
6300910,"Nagi Seishiro",37.444679
7432074,"Arue",37.442620
4700864,"Razekon",37.320792
6415103,"Senetix",37.220784
4852013,"Monko2k",37.081225
13353696,"tortelliniii",37.072189
4908650,"im a fancy lad",37.047215
6387149,"kuzu222",36.954342
8181420,"big snag",36.828743
4856562,"minus",36.747373
29545680,"kr__",36.434041
11415230,"Gambler",36.402298
7863082,"piklopedia",36.402281
8059468,"savilju",36.364947
4934554,"hlanden",36.274780
6283858,"tan-",36.270929
19309181,"Indicolite",36.270929
14795251,"ded24lol",36.270929
6772064,"relikOS",36.270929
8573172,"Lightedd",36.108586
13586618,"taro",35.938305
18922516,"Gaspi",35.820791
2757689,"Toy",35.689096
4750008,"Skydiver",35.630153
33197849,"Anolikaru",35.503659
6215032,"Aoi Kiseki",35.404300
15887523,"SinqHD",35.332297
25643883,"dsa",35.312273
5455713,"SrChispa",35.306548
4112304,"FINGERLOCK",35.217169
3222676,"zzzbored",35.169410
5403374,"dasdwqdf",34.991049
1787027,"Recia",34.925273
8574531,"Hallsu",34.814726
2694475,"kyle",34.776921
14277157,"Nailer",34.740011
13560194,"CharlioM9",34.740011
15910288,"hubbawubba",34.740011
7101953,"MAKCOH",34.639551
6506107,"Rhythm blue",34.560046
17822442,"- Alice",34.439577
10224047,"Emerald Ages",34.349749
2762603,"Fixr",34.319617
718454,"ThePooN",34.125116
26027222,"Misono MikaXD",33.641925
2590257,"wudci",33.638401
2675255,"hqshe",33.483023
23162589,"DP285",33.169925
29460766,"Filizanowski",33.085725
3068044,"Dumii",33.084950
10728620,"Nyura",32.978450
4687701,"Dropinx",32.937552
16555504,"ProPlaysForMe",32.892292
30160132,"Comatose",32.806782
10145045,"Juh",32.615763
26277369,"Maron",32.598139
15997508,"getenrou",32.511301
17603580,"Frenklee",32.418790
4637369,"Petit",32.244698
5710809,"Sakurauchi Riko",32.237637
8275006,"-pare",32.185162
3545547,"Tetla",32.100461
4279650,"5joshi",31.886203
3673083,"Felrion",31.648169
35331553,"parkrat",31.605199
2787415,"MrPotato",31.573959
18047920,"Froinks",31.189208
12904237,"stupid dog",31.058797
14436159,"kt09-",31.053860
7449054,"wreket",30.925045
147515,"Rucker",30.815055
3833346,"Wido",30.780832
12595640,"Bajan Canadian",30.739009
12288389,"Petirabi",30.466411
12204079,"Blah",30.441398
2660065,"- Kataomoi -",30.350991
3771576,"Flami",30.292818
7633130,"Sagisawa Arisa",30.286536
23303515,"Dugyy",30.266341
1818279,"NeruNeru",29.899148
10902307,"UselessJohn",29.780124
4185400,"-Nenu-",29.726896
11547643,"pawb",29.606106
4734244,"Informous",29.585920
6237416,"-Snowy-",29.585920
12252724,"honque",29.581750
6036351,"M I L E S",29.475778
3115283,"Freak Fantome",29.440132
16380723,"Ivanix",29.375883
11580377,"aidinth",29.287320
12862150,"brayan56",29.266118
8876938,"_kaie",29.229994
4916057,"Stoof",29.139761
16201107,"hivno",29.022747
7714136,"Flashback9",28.908129
7802027,"Skill",28.905227
8364754,"waste-",28.818607
11929867,"zSmoxKe",28.670884
10509043,"P r a h",28.666833
7461231,"robloxxa",28.587925
11415687,"Kurumiw",28.548968
22396092,"Jerma985",28.477268
4945688,"rairiku",28.463490
11562243,"Leonard H",28.350024
9694263,"Skrowell",28.250246
14024115,"zivxare",28.181078
4230827,"theez",28.180266
16006269,"Neatral",28.123185
20269653,"Heil__",28.096627
7371294,"WhatSkill",28.081085
5413624,"Hibiki",27.777446
5132353,"[ Nano ]",27.774443
9920144,"Chrona 4G",27.673002
21706207,"gionuaS",27.559308
12145220,"Nekkid",27.467138
7587734,"Failing",27.420084
16094871,"hvke",27.412837
4607565,"Zavarka",27.350017
6295380,"iamVill",27.323308
17917574,"eddy",27.284730
3149395,"richp2k",27.231873
6920104,"PotJohn Nutella",27.134168
12270069,"CpxG",27.099116
1501956,"Fuma",27.092620
10056419,"PaintedKoala",26.992944
6661913,"AstroFP",26.946189
9582556,"NHarmonia",26.895693
9561644,"AllyrD",26.858540
7503114,"Sampo",26.798388
10504284,"Wolfey-",26.729960
9698177,"Korua",26.612120
19605558,"zonamu",26.555383
12068522,"MumeiLover",26.465309
19466810,"Cao Tien Minh",26.461174
6744123,"Burning John",26.438959
4633724,"toon",26.331692
675132,"[ Yozzied ]",26.242285
13959253,"Zucchiniii",26.120046
8758104,"Stravez0r",26.057311
11172237,"emile-",25.981619
4843831,"TheKid217",25.900906
14666725,"Sirek",25.803611
11226645,"JackPaX",25.729603
959763,"Flask",25.706585
3079214,"Hare_",25.672779
7630971,"VROUM CV VITE",25.633812
14731375,"Untold",25.604680
16314022,"MithiChang",25.560604
16952010,"raffytaffy",25.366594
7177201,"Denk",25.342639
12005630,"Lewiz",25.338901
3257847,"MyzeJD",25.295458
7096642,"WiggleCalt",25.287024
2533400,"Cerkie",25.287024
139670,"Vendemmia",25.287024
10925847,"Rinne Ohara",25.278711
16263219,"[Eclipse]",25.253021
12280995,"RestInSlime",25.130487
12646484,"Karo",25.110451
3043603,"kablaze",25.021523
12696690,"YuuSakku",24.661196
8441074,"Lunacy_",24.657416
3995630,"Rampax",24.577796
4780986,"Smarteyy",24.477332
5315077,"vdc",24.108351
20315228,"elituqinn",24.046293
5144534,"Dawnwing",23.965364
6315784,"Dylson",23.798497
4540667,"Another Guy",23.683563
11042418,"lystia",23.631209
18413177,"Bonc",23.439528
16849454,"Lyeli",23.401971
5400349,"Netsuz",23.360822
4188624,"Markden",23.318666
3533958,"fieryrage",23.171101
5783061,"-Spartan",23.159237
14387847,"MyAngelBoshyMan",23.134360
10051720,"Saryi",23.033855
18373966,"Okinari",23.013197
10669817,"ghostholding",23.012241
7279141,"stacker",22.972636
17548061,"ikuyokita",22.833442
17713389,"Hobeeyz",22.821673
8925266,"Haadez",22.678910
5963637,"Jazzercize",22.624376
8806469,"Luck3r",22.621918
13223964,"vin",22.585430
18207356,"fish barcode",22.545212
7673764,"six seven",22.507311
4909088,"Will Stetson",22.479573
18983,"Doomsday",22.470884
12324616,"Pristine",22.464379
13207763,"Flameztear",22.452708
2865291,"Saya-Honmei",22.426069
9377901,"REFANTAZIO",22.293829
3417469,"Spork Lover",22.288084
2199427,"MioMilo",22.252299
5286213,"Deppyforce",22.131320
3198446,"Sigmund Fraud",22.082857
3621226,"-Kamy",22.062450
12083446,"cihp",22.059568
6800152,"lPogonyuto",22.059568
16775763,"northsign",22.005267
12179012,"Rinnu",22.002023
10683628,"PFFFFFFFFFFFFFT",21.994301
3148900,"Chiu",21.906896
7005392,"lestapekka67",21.802552
6404583,"PLOXARU",21.797026
16197865,"Supernye",21.728952
14709263,"manosaba",21.702253
18323396,"golem de caca",21.617894
18195677,"esq",21.617894
6367247,"chungis",21.612508
8244635,"Hecatia",21.568021
13627426,"mort",21.485228
11444852,"zhuzhu19",21.451375
14423035,"Cheesy",21.426556
6499896,"Winkero",21.419397
11987104,"Eagle5324",21.340582
11571927,"Chickenka",21.340393
4981809,"alimentaire",21.275817
4659319,"seegii",21.274070
21011325,"mihail pikulev",21.274010
10281594,"iberius",21.265841
2317789,"Diaostrophism",21.252017
3016611,"[ baka 3b ]",21.240263
7233543,"I love Emilia",21.167080
12159681,"KriO-O",21.078767
19526828,"Icarussy",21.078207
5154946,"Bernkastel",21.040775
15818398,"Yoo Da Hee",21.029399
10733055,"Hammer",21.007993
14189361,"wafflewild",20.971289
10133455,"Basherman",20.874284
20734702,"cfunkyy",20.807090
2900169,"Snow Ripple",20.741374
4591451,"Darrile",20.710384
6583827,"Delete",20.709434
32029785,"Don t forget me",20.705241
5309981,"Mouse Player",20.679358
10486062,"Sunwraith",20.674647
8443945,"FlasTEH",20.672004
7406009,"[ Hyung ]",20.637696
16227745,"F2X",20.595808
1788022,"Potla",20.469575
4787843,"Koltay",20.451835
14073932,"TUYU",20.365883
19485895,"unhappykuro",20.323918
16988359,"Gommish",20.294697
10700393,"Tam-",20.284808
16306031,"kottEy",20.235868
2984074,"ming0328ming",20.189094
2312106,"GSBlank",20.162076
17707250,"aspen",20.038833
11962818,"flowering",20.038833
9436126,"Cocoamallows",20.017583
14959508,"Lantis",20.005025
11146934,"Omaru Polka",19.906537
9737185,"ch0co",19.905063
19048,"Blue Dragon",19.834967
579370,"SKaiBlue",19.730135
5104320,"SeeL",19.627973
2495528,"Asobase",19.597224
15639107,"Ares Stark",19.524874
4657504,"Silent Rock",19.433803
6633574,"Shiho desu",19.389348
12226691,"Saskatchewan",19.344153
6662652,"Minil",19.341811
17064861,"Srr",19.341811
15389454,"tyty5180",19.311819
17299415,"kinoshita fuyou",19.301308
10842759,"Naan-E",19.278286
3189514,"CoLouRed GlaZeE",19.276058
4899393,"PAJWOJ",19.166369
4115537,"Krosis",19.162839
7457788,"DeathHydra",19.124259
10371365,"falu",19.022904
9903958,"Yankie",18.994712
3660954,"Jaguar",18.987514
18133003,"believer_i",18.981639
11749789,"samuele",18.977717
6659116,"Vordi",18.963952
7133185,"ABERON",18.911189
5449433,"Ui chan",18.873191
8775024,"Karuna",18.839589
6155320,"KomachiBaka",18.806841
7724523,"Nepyutsu",18.795280
6765641,"heikneuter",18.748792
24270105,"-lion",18.737095
3354406,"Yellowl",18.735916
11629570,"everstagnating",18.725133
10806437,"FlipRopiik",18.713269
7601598,"domplayer",18.704629
4321876,"KoaLeahq",18.701075
4133758,"Nameless Player",18.668371
17125008,"FARTPOO",18.574707
11108658,"Nacrus",18.561733
10640486,"Naigo",18.523130
15037230,"mochu24",18.502098
15537480,"VIaddex",18.490694
12054043,"Levesile",18.427471
5256529,"Nitroz",18.293496
9501845,"kirei_",18.198881
1629553,"yiyi",18.152378
10807597,"-Ke15",18.110701
1770700,"Reimu-",18.102475
12199398,"Atri -",18.091382
11031122,"Yato Kukuru",18.011813
14252070,"sybau technique",17.938829
13864975,"ferom",17.928338
6292501,"Possu",17.903071
15413621,"pregnant",17.842595
11469447,"arbusion",17.837799
8591929,"permiss",17.816893
5909569,"Junkmaniac",17.787097
8222366,"leny",17.726020
17067266,"Midarna",17.619536
22512149,"Phantom-101",17.569063
7225339,"fybeth",17.499633
10754758,"Crazy_RU",17.461669
9936528,"Kudou Chitose",17.451002
1837989,"MrBooM",17.446135
6725771,"ferret irl",17.430404
10359103,"Leasurex",17.368276
16368250,"ADoorNob",17.364969
7050754,"Vandabe",17.335028
7941423,"chezbananas",17.259700
15843402,"blobnom",17.179966
5783315,"Carbone",17.154652
8045604,"RomanTheFUKER",17.108657
2050872,"Twisted_Chimera",17.097804
5791467,"-Kiichirou-",17.078440
3869519,"Ideal",17.018883
16921135,"Azvameth",16.929189
10917620,"vana",16.871799
1577291,"Take_Yutaka",16.838262
13204938,"Lolu",16.817646
11405263,"Fametime",16.801442
3394696,"Salvotore",16.732647
419954,"Regou",16.668568
32904329,"Prodigal",16.617458
