userId,username,totalPoints
13108233,"milosz",420.822108
11310423,"ozy",418.664292
8251785,"killer2007",416.595332
11207004,"tfge",414.228665
19256705,"Cymango",413.380899
9265990,"rng_",409.580773
6304246,"puppy",407.826795
612898,"nicki1324",404.416981
12976255,"NYASH",403.851113
6668666,"Cappy",403.801631
13304804,"sarboggly",397.007521
9459674,"maxim",390.955429
4581069,"etn",382.840730
12169267,"315",374.711749
10549880,"NINERIK",371.024209
9072586,"Andros",367.666297
18153252,"z10a",365.909401
15908405,"My Angle Okayu",365.073321
5155973,"Rizer",361.760299
11684622,"Sh4rq_",354.139518
2766034,"Umbre",353.482866
12736534,"treyarch",351.770778
10760701,"hexi",351.207052
11509631,"Hagawobla",349.429676
2094566,"FGSky",348.104795
7627844,"Mahmood",347.091401
9227895,"LordGabriel",341.306553
21811804,"Akuma no Tenshi",338.935860
13056953,"Toy0Ta",334.942356
7341471,"Seiong",329.648125
3792472,"Woey",327.156430
15556397,"yodeston",320.355239
17462509,"MiMiTooU",309.518797
1473890,"badeu",305.657433
13062430,"marcel7",297.302943
19851850,"cloppit",291.323948
5423872,"ruirui",289.547459
8696866,"nicebroccoli",289.512109
10270787,"Mekeyo",288.705002
19026367,"Cossin",286.731498
4432408,"Toesu",285.738334
9313951,"Tsuwagi",282.069674
6404488,"bocchicookie",276.985792
21619075,"def",276.726738
11819046,"WhiteWoofWoolf",275.965604
20501126,"6Nusu9",275.947034
4256461,"Riot",272.164111
7410343,"Xaver",270.425594
19827029,"fallenbtw",268.975286
9508109,"onetabby",268.463643
15422323,"-Legoshi-",267.871050
10092099,"Pablohh",266.206435
4170932,"Red_Pixel",260.666519
12420904,"gakuw",260.213535
7961288,"Kluchen",258.239763
12378737,"Ryugia",258.112261
8454773,"MegaMK",257.031458
14249222,"Ethan2222",255.162902
12952320,"aimbotcone",254.799602
18946207,"nekore",253.515767
23925029,"Kyros_",253.441967
5774823,"Rupertion",253.234394
17724014,"alfiu",252.902289
9405745,"scylla",247.868231
29055863,"M1nTe4",247.308480
11481765,"RAFUNA",246.358838
11921197,"Shiox",244.723458
10199538,"SL1PER",239.658534
12779141,"gnahus",238.849619
11198996,"A21",238.158647
1336437,"gusrua123",236.241386
12970596,"Gurbzy",230.413906
9052194,"Allegrissimo",227.454965
9993348,"ur cute",226.946853
15780777,"big_tatik",224.979275
10223298,"NOUMEN BREAK",224.645560
7108275,"i love manosaba",221.498686
9820878,"Kotsik",220.570559
11592896,"fudge",219.607007
7351448,"fedotoff",215.171696
12796317,"oPixay",213.087717
10966088,"splenty",212.708175
18092331,"Lesperry",212.507431
17446380,"bananachi",210.737185
3126596,"Mlaw",210.406426
8335950,"Reedkatt",209.954348
4175698,"sytho",209.834689
18903701,"Dreamz",208.634015
10145502,"WooperFan1",207.701131
6922333,"yadon",207.212580
7972980,"-Din-",205.919861
5218178,"MALTESER",203.513533
14385814,"Tim Kackner",203.497889
11234706,"ZeitFrost",203.351842
11983229,"Norlain",200.254639
4141918,"Thundur",199.219812
11195861,"GodRoPoNiKa",198.010899
24486749,"AstroVnz",197.987442
11345690,"velcro shoes",195.516607
5326197,"Invoker",193.763162
14919428,"Aheo",192.948168
12137295,"jahkon",192.105291
9203793,"xep",191.507038
9818947,"Zpinxx",190.879742
7724148,"John Aim",190.110114
17707250,"aspen",189.244379
10567112,"Alfrah",187.897665
18131614,"polski1",186.977053
7818990,"Cheyne",185.442102
5154946,"Bernkastel",185.096845
4301976,"Hifkil",182.383128
10903510,"trumpatino69",181.897981
16800870,"alexsandll",181.369796
21011325,"mihail pikulev",178.391011
11962818,"flowering",178.371719
11410595,"Niali",177.831927
11269055,"Swiq",177.395965
8529128,"Victoor",176.258312
10188022,"-Hirata",176.180881
17649390,"pupusa",175.683399
13380270,"Kama",174.710128
7438459,"ricoel",174.125848
11604978,"luciano",171.926259
13212181,"Zanzabar",170.820292
16900233,"awesome sauce",170.367000
10748631,"Tommy315",168.841795
11883736,"towren",168.841065
9276293,"EzChock",166.781748
9896317,"RyooYamada",166.642802
16529875,"Wanderio",165.740256
11948617,"Saymel",164.900486
11626318,"reused",164.511763
11351654,"Epes",164.439286
13539892,"meramin",164.325816
1419095,"Aricin",162.743679
16270893,"kyojaku",161.837008
3533958,"fieryrage",161.574564
10852203,"yencis",160.771111
10323184,"Flaro",160.560406
12252724,"honque",160.530243
4495889,"Unexpected",159.845684
3162741,"Aotoleen",159.744507
12110337,"Binninja",159.422212
11800154,"Sherbet",158.819982
7027766,"Chipori",156.285604
2675255,"hqshe",155.645355
12595640,"Bajan Canadian",155.015239
4470775,"razorfruit",155.002587
13068741,"LyeRR",154.145753
9719351,"minefieldsurfer",152.554452
7333471,"nuxx",152.307862
2802727,"DarthInvaderZim",151.681490
15816872,"Ledeau_Fox",151.412049
6114695,"ciru",151.383604
18111064,"eruhar",150.770242
12353810,"papercandle",150.036273
5477343,"kurtis-",148.249964
8581210,"8581210",147.865697
7806847,"suly",147.825824
14547194,"Azertyran",146.197895
19998548,"suntanCTM",145.958063
11715109,"AlmightyDoor",145.880941
19359793,"Singapure-",144.292887
9513980,"Tartis",142.526901
6942259,"Rebo",140.236659
4845266,"haruchi",139.380199
5645231,"decaten",139.315144
7657831,"justman",138.534628
2184751,"Maxe191",138.371071
6479616,"Mornis",138.069125
16348690,"Adomeium",137.599865
6399568,"YokesPai",137.542671
14436159,"kt09-",136.851492
12254421,"ZaNy_",136.012968
12667143,"Rykic",135.526937
16416081,"Rinko Shirokane",134.623898
9902255,"Apostol",133.529319
8666950,"karate",133.427898
7246165,"Kageno",133.315213
16774872,"skia1",133.310809
13065919,"R1cho",132.995555
2944449,"champ1predscan",132.790563
11456186,"nevergrace",132.566431
6600930,"yamss",127.904611
31507014,"kemsi",127.367914
8370755,"_Twent",127.140242
8935379,"Slenderman",127.138118
23162589,"DP285",126.589909
11243772,"strived",126.380942
11113213,"Alyra",126.266928
10890712,"Tonnisdk",126.030231
17202789,"YMD",125.606501
5177569,"yip",125.111835
19887342,"Hober38",124.957325
4389490,"Alice Carroll",124.881276
20250190,"orngoos",124.258604
12088216,"Lewis Hamilton",123.828573
16385977,"CBarAM06uJlb",123.336198
18386465,"David Seymour",122.391284
7892320,"Zeisen Udongein",121.986749
15701343,"Lightningfox",121.766777
14267996,"Cocali",121.366189
12776754,"Joyi",121.284419
17730661,"OnlyHadley",120.920621
754565,"Dustice",120.654116
9254536,"khz",120.196814
3149577,"Coreanmaluco",119.987756
11466630,"xoxyl",119.835588
17213856,"huyanh68",119.775145
8868635,"Egor",119.296879
10073635,"dench",119.222139
11987104,"Eagle5324",118.885228
17548061,"ikuyokita",118.730483
4196808,"Karthy",118.021152
9961301,"Daisuke Narotan",117.788627
17008453,"shinomontaj",117.642693
13518421,"Jxir",117.295273
14582697,"HeyCat_",115.432787
10925451,"Mitage",114.217039
3521482,"Willy",114.100699
4250296,"thaibuy",113.353278
8275006,"-pare",113.209305
10975777,"CutPaper",112.335797
25626082,"Satsukiiii",111.945609
16082512,"nyachik",111.872542
11159039,"Yseri",111.704759
7469192,"nobully",111.561703
9642774,"milktea0019",111.084059
7525949,"shimon",110.987358
5724445,"Jesse Pinkman",109.829942
10463344,"Marjus",109.444626
12179012,"Rinnu",109.419788
11843859,"TacosCordoba",109.288634
7280590,"-DEVN",109.168268
1650010,"Aireu",109.036443
10077431,"plambob",108.908867
4682646,"maxbireo",108.821267
13872859,"SheDiK YT",108.583793
1906975,"Hellotomlol225",108.582230
14176480,"Raspigaous",108.354673
4650315,"idke",107.936179
3506793,"Viveliam",107.415949
8629003,"-Aiden on osu-",107.328590
17440191,"Equidimensional",107.023648
16178978,"Anirium",106.153249
20534843,"DONCARLITOS",106.073210
19577872,"Reisen-Desu",105.895157
14844399,"Nazuna Nanakusa",105.895157
14232033,"AC_",105.895157
13245208,"netraena",105.895157
12178286,"Irinyan",105.895157
8725569,"MikeyRea Grape",105.895157
21207816,"bored yes",105.867563
12352050,"aurora on osu",105.245060
16263219,"[Eclipse]",105.096651
9797230,"Gameroft",104.587072
14457718,"wuk",104.071043
12855946,"saewon",103.875984
10333154,"synoxa",103.175352
14282987,"szedis",100.688281
11811792,"Sorae",99.884876
6437601,"LoidKun",99.858563
2323131,"fedoragoose",99.701588
15537480,"VIaddex",99.632097
17485776,"L1ssak",98.591849
7613309,"matcha",98.156001
17117482,"Pabloniichan",98.013457
5919819,"Woofel",97.835279
3517706,"[ Zane ]",97.118537
10652837,"Rammu",96.979279
13705417,"GET LOVED",96.549937
11930908,"AdrianLabubu67",95.970369
16616677,"CyberOni",95.738682
16779690,"Exalon",95.548257
13484596,"Impowster",95.482754
11042418,"lystia",95.451385
10531825,"Lawndred",94.850389
21101642,"My Angel Kita",94.767073
10069909,"tsunagite",93.960936
13323630,"Losorto",93.944814
12904237,"stupid dog",93.896783
10196805,"angelkanna",93.684571
9988174,"bung wung",93.399469
11021073,"baoo",93.017751
12309147,"Mizeree",92.969816
12147277,"-Kedama",92.743285
13204938,"Lolu",92.738182
7611178,"coughing baby",92.184110
3036545,"975250450",91.860191
10717635,"Hakui Koyori",91.721098
15567583,"MYKEYBOARD",90.834697
11971304,"JeadIng",90.817625
16564766,"zhunque",89.954191
14024115,"zivxare",89.943588
9888266,"HikkaSka",89.855660
13735210,"TheKusoAimer",89.587962
4112304,"FINGERLOCK",89.412863
3772251,"Ephix",89.040593
30947671,"ecca",88.663599
1646397,"Crystal",87.456425
3048222,"Wakson",87.446789
9585479,"FlojoCosmico",87.148518
18047920,"Froinks",87.114103
29545680,"kr__",87.094592
11518376,"HaSappy",87.051603
11226645,"JackPaX",86.839926
11320627,"MejiroMcQueen",85.985767
2110845,"Rlsc",85.842335
9783155,"NieTheDie",85.540106
7774197,"Endura",85.010105
6292501,"Possu",84.876313
6752116,"Arraxey",84.535806
9737185,"ch0co",84.535806
3995630,"Rampax",84.471965
14139392,"Bazingasdead",83.922818
13872272,"Sobu",83.661005
15525103,"cr4shz1",83.588919
9561644,"AllyrD",82.936828
10424717,"ka1rskiy",82.622333
13353696,"tortelliniii",81.708782
5370153,"Exarch",81.503837
8198848,"Sawada",81.203773
5496627,"Mac",81.191825
11684952,"VineOpoly",81.155244
17917574,"eddy",81.077805
14848176,"Yellow cat",81.040085
14438574,"Ravexi",81.022031
6133101,"Arakii",80.653229
15843402,"blobnom",80.634379
16036374,"MR JEFFERY",80.372100
4908650,"im a fancy lad",79.564345
9049630,"Lefy",79.054419
6090175,"lolol235",78.738185
25643883,"dsa",78.630730
14709263,"manosaba",78.394478
22274174,"CUPSIZEFAN",77.914111
16762558,"Peterbot",77.391915
12145220,"Nekkid",76.998687
8698024,"defii",76.826500
18275201,"xside365",76.308052
11479551,"[Q]",75.961660
16425951,"Lu2nar",74.248542
2395405,"MAREK MARUCHA",73.522086
12270069,"CpxG",72.823797
13407873,"Ex Merami",72.723580
15802126,"Nederland",72.723580
9494931,"Julla",72.723580
11375251,"Amasetic",71.723530
18217876,"ESCRUPULILLO",71.628254
7341081,"Tikkanen",71.541154
11750028,"Thuya",71.530304
12211248,"Hana buys milk",71.427164
7787629,"rafal",71.348541
6591496,"SadnessWillSear",71.324548
7141342,"Kippz",70.771558
6215032,"Aoi Kiseki",70.765445
11828209,"larp knife",70.416531
9303599,"MrNobady",70.390524
3730848,"mx10000",70.246719
16094871,"hvke",70.169921
35331553,"parkrat",69.708047
5447609,"Demonical",69.469185
7178423,"Teacchyyy",68.827145
8573172,"Lightedd",68.698628
1023489,"respektive",67.458201
10527116,"freaky player",66.669447
9246648,"AmaoTchoupi",66.596717
14035338,"Evernight",66.476537
17851835,"bern1sh",66.463310
20272827,"Erick71208",66.389465
19605558,"zonamu",66.293077
10902307,"UselessJohn",65.737976
3328742,"Trail Mix",65.028825
10807597,"-Ke15",65.018961
17792223,"miinr",64.958746
14388839,"GabberSS",64.953587
8766780,"Hera_",64.888250
4750008,"Skydiver",64.861783
11580377,"aidinth",64.776225
13216227,"GALNERYUS",64.604848
14579151,"Turles",64.474873
22396092,"Jerma985",64.442561
15429006,"palr",63.955497
20315228,"elituqinn",63.897095
1501956,"Fuma",63.310062
9694263,"Skrowell",62.625971
6916642,"Maiaz",62.434673
12226691,"Wxlther",62.080432
14661718,"Stinkster",62.058378
3163649,"GfMRT",61.915408
1389663,"talala",61.800702
20092579,"MoJIHu9I_MaKcuM",61.517965
6584831,"-Solar-",61.348064
12632210,"OceanMan28",61.325258
14945721,"Raidd",60.683589
18003450,"slapshot",60.666080
4687701,"Dropinx",60.220282
16380723,"Ivanix",60.196635
12258658,"nujabes",60.010640
6499896,"Winkero",59.806939
6735738,"A L E P H",59.352744
5783315,"Carbone",59.290016
17411830,"SIDETRACKEDDAY",59.129834
20963631,"Dumb-Andy",58.802083
24270105,"-lion",58.680584
10359103,"Leasurex",58.475911
11072084,"Atsacity",57.615298
13266755,"Xiel",57.565060
18922516,"Gaspi",57.361861
16952010,"raffytaffy",57.308221
11472811,"Uchirrod",56.616042
5286213,"Deppyforce",56.522933
11940767,"Carlosflow",56.428038
12315498,"DataUser",56.417733
10145045,"Juh",55.726242
14361133,"Spacus",55.697941
5455713,"SrChispa",55.664628
13586618,"taro",55.620843
23303515,"Dugyy",54.922676
13253069,"BobrowyDealer",54.870694
11172360,"she gon pay me",54.588909
4383303,"Kokuban",54.466887
17211525,"katalashka son",54.347816
19485895,"unhappykuro",54.310491
14252070,"sybau technique",54.031474
4361729,"Wario",53.809763
16205029,"_EpicEnder",53.775173
21706207,"gionuaS",53.725916
1334384,"T A K A O",53.654842
12204079,"Blah",53.451162
12068522,"MumeiLover",53.398524
14490563,"manicmacho",53.387915
2204373,"moon2k",53.184001
10486062,"Sunwraith",53.173546
15095811,"origin_",52.944326
9723127,"ChaiPhukChep",52.820788
10345787,"obkatiekat",52.813917
13467691,"Naiwo",52.605769
9698177,"Korua",52.404636
4916057,"Stoof",52.326575
11317547,"Luccachu",51.881038
12031584,"juujep",51.632382
18897621,"Xemtin",51.584848
25511941,"72X",51.081834
4248481,"Meniwa",50.836262
9513144,"zyanishu",50.586434
9402526,"Ghossert",50.281504
718454,"ThePooN",50.070472
11885405,"xan_ly",49.855319
2768421,"BlancPur",49.685557
20811939,"iweezz",49.631357
2317789,"Diaostrophism",49.570208
13175328,"Bertilly",49.448676
3353661,"Garch",49.410148
10121815,"Jerry bean",49.063841
11113490,"Legend_OZ",49.008958
26653673,"BananaGamer1235",48.766363
9929781,"EvilGamings",48.426986
17067266,"Midarna",48.413243
12083446,"cihp",48.351206
12215507,"Moonlit111",48.120175
11415687,"Kurumiw",48.052682
8901306,"C-L",48.035297
15997508,"getenrou",48.018217
20034541,"Plosmo",47.927098
14165027,"viet soin tech",47.874609
6725771,"Cloudpaw",47.819432
2155578,"Azer",47.632420
11376152,"HandsomeMe",47.337390
11507406,"DecoysIsBored",47.137873
6387149,"kusuriya",46.719592
16849454,"Lyeli",46.664311
19882119,"BloxyYogurt",46.462851
18740749,"Dathian",46.279550
14592820,"Daf0nz",46.260846
11959709,"CallMeRed",46.062666
10083084,"Librarian",45.868823
2848604,"toybot",45.700056
9923423,"RageMuffin",45.334853
15537476,"k4rnu1",45.255836
6951444,"Fjell",44.952216
24387999,"-Mahiro",44.836266
14783866,"Forsit",44.723294
17099895,"humane_007",44.588784
7587734,"Failing",44.542285
13618032,"815",44.489741
19526828,"Icarussy",44.446711
22986777,"shouponpon",44.444927
11673059,"DonnieGG",44.348155
11547643,"pawb",44.065530
23139001,"penguinplay",43.508457
14671051,"Furamun",43.457473
11491079,"sagiiT",43.313727
8655960,"VizerX",43.109466
5175726,"Calideon",43.055494
11737265,"masik55",43.008027
6376672,"4 Fun Gaymer",42.857979
6194820,"laroxPL NoForm",42.850873
8082362,"TrickyPugster",42.699373
12434652,"Gonzah",42.632401
673549,"flansl",42.341910
11415230,"Gambler",42.341910
5472693,"Agent5d",42.341910
19309181,"Indicolite",42.327053
9920144,"Kryterion",42.035269
2537924,"DazzLE_Wind",41.942588
34887927,"onokari123",41.828879
5403374,"dasdwqdf",41.820277
38129585,"aldihero",41.777424
33563170,"Cafea_",41.745070
7216556,"durex",41.714955
22536015,"shwq",41.682494
2590257,"wudci",41.646051
5392289,"kent",41.630220
7096642,"WiggleCalt",41.525295
16051221,"Dripster1",41.502663
1629553,"choke enough",41.280603
15831826,"SmoothyCloud",41.168702
9088637,"fireblaze3028",41.062736
11508042,"Ravene",40.916514
7673764,"six seven",40.909067
39332026,"Deshbroun",40.830463
18309570,"EndMePlease",40.726913
12352926,"Demegozi",40.455314
14633196,"r_kt",40.420079
15720216,"Jay12310",40.148049
12696690,"YuuSakku",40.139785
2984074,"ming0328ming",40.137747
16691293,"Rushio",40.091035
13860274,"Valor1248",39.899984
12598951,"dimchik",39.788023
14019207,"evankkk",39.788023
23886866,"will smith",39.788023
28569876,"zeroly",39.788023
10963480,"N I K I T A",39.788023
18802561,"Zoomeree",39.788023
22080319,"trigon",39.592008
6295380,"iamVill",39.579883
16940378,"Jitterish",39.210207
10806437,"FlipRopiik",39.180411
10204748,"hrds",39.176787
7728757,"-ZooM-",39.045397
7774709,"Gigi8974",38.987931
11383358,"Drxvmik",38.838161
11405263,"Fametime",38.815659
3673083,"Felrion",38.775060
10702366,"Vagabond",38.660402
10398348,"-Puyu",38.331404
2553519,"Camberos",38.025432
12437546,"le pauvre bil",38.024748
10665363,"JGLF",38.016642
11048151,"apisedo",37.771124
31406901,"3uma",37.694690
8432708,"uminekl",37.585486
5449433,"Ui chan",37.475450
11749789,"samuele",37.388930
4321876,"KoaLeahq",37.275516
7802027,"Skill",36.762704
17465623,"yandax",36.633288
16620877,"Zever",36.551782
14231641,"SparxieFan059",36.398156
5413624,"Hibiki",36.366379
16509171,"uatzap",36.189123
14255887,"bashou",36.073894
27243450,"playthroughpain",36.066444
5963637,"Jazzercize",36.066060
6506107,"Rhythm blue",35.901440
15389454,"tyty5180",35.804399
8222366,"leny",35.693805
13510394,"Shima Rin Dango",35.434882
7225339,"fybeth",35.354737
4633724,"toon",35.354656
4458239,"ampy",35.306907
4991273,"Chheng",35.168846
8655635,"Homutan",35.079751
11895642,"Zooble",35.079506
13016277,"iryl",34.967016
2199427,"MioMilo",34.679607
4585186,"Nopekjk",34.657871
15051132,"FaultlessPink",34.657152
10507706,"young leosia",34.534387
8443945,"FlasTEH",34.452455
4856562,"minus",34.303125
6685958,"M4T1K",34.287727
10662111,"VerreDeCafe",34.214285
13621727,"Flemes",34.170712
24409289,"Choofy",34.142058
14662944,"Berinjela Chan",34.085629
8441074,"Lunacy_",34.079215
8382196,"kodama",34.049000
6283858,"tan-",33.948764
15803185,"disperagioia",33.695130
4133758,"Nameless Player",33.482491
20705797,"Megidy",33.407901
14277157,"Nailer",33.286515
7101953,"MAKCOH",33.199505
17381728,"Toji_fushiguro_",33.085725
8181420,"big snag",33.084537
11025519,"Oguri Cap",33.040180
5992551,"[Bau]",33.011540
17299415,"s3Dat1VvV",32.902895
22372931,"exen47",32.793444
12484908,"Traz",32.761353
11553201,"SLOVAKTRUCKER",32.697442
14289060,"Warinn",32.543729
7804244,"Myp4uk",32.517315
9436126,"Cocoamallows",32.513800
16085078,"arekk",32.501986
7440783,"Aerora",32.457425
15887523,"SinqHD",32.445781
10325072,"Oly9919",32.265358
2572468,"Nongsa",32.262378
7948169,"Altrax",32.194400
14795251,"ded24lol",32.090600
6772064,"relikOS",32.090600
13560194,"CharlioM9",31.863492
15910288,"hubbawubba",31.863492
4852013,"Monko2k",31.765867
9106690,"-Petar",31.626958
3198446,"Sigmund Fraud",31.467558
1504556,"L4plus1",31.429123
13207763,"Flameztear",31.422748
10778848,"cheeeeto",31.285174
19659293,"Npoolyim",31.272822
18537849,"Kasperi",31.121908
11120124,"Xqeer",30.969341
11883100,"XimperiaL",30.968871
6695155,"Ankay",30.968871
2064831,"Optimism",30.968871
10958852,"lifetime",30.751685
9523661,"Tabletti",30.708161
139670,"Vendemmia",30.522035
16314022,"MithiChang",30.500756
6603836,"tpa_",30.406369
29460766,"Filizanowski",30.346183
4734244,"Informous",30.192538
6237416,"-Snowy-",30.192538
10504284,"Wolfey-",30.101883
2282047,"Risiing",30.089243
14084387,"danialinoo",29.999767
10809844,"xymbii",29.934895
6765641,"heikneuter",29.862165
5144534,"Dawnwing",29.846078
7010761,"Kingling",29.788822
11749569,"Grippeh",29.736390
10728620,"Nyura",29.736390
16791995,"dewy",29.652420
5563397,"chaotic_turtle",29.599488
10640486,"Naigo",29.356184
9660655,"EmiIbus",29.140994
2303856,"Wieran",29.139180
6671641,"Tosen Jordan",29.139180
3072921,"Callionet",29.139180
9975427,"Dwagon",29.139180
12389546,"eloj",29.139180
12284608,"RJbyM",29.139180
9869794,"BabyScylla",29.127018
15818398,"Yoo Da Hee",29.103696
32036751,"JabuKa",29.010271
12890066,"jnao",28.765282
12529846,"Oxvenn",28.710508
14970132,"SaintSFT",28.642526
12301296,"tsp648",28.378315
7342622,"Freddie Benson",28.282275
11569142,"shNzg0d",28.252513
24018272,"BlaakCat",28.236071
8702650,"Isak-",27.954854
12443451,"ben333ki",27.929593
5038956,"Minecraft s",27.881779
11584669,"marzey",27.849483
39680057,"Luvli",27.839917
9820792,"nightlywind",27.834764
20263707,"bob man",27.788574
10937890,"yukinasimp",27.758996
7477458,"Jordan The Bear",27.748035
29044372,"Smoyy",27.699251
1234432,"[RanYakumo]",27.573002
2533400,"Cerkie",27.549361
3771576,"Flami",27.508695
29676811,"danib0k",27.497718
6662652,"Minil",27.472416
11272510,"Anhydrous",27.322923
6800152,"lPogonyuto",27.240438
10429510,"yah",27.231669
4659319,"seegii",27.085564
18179814,"So_pro",27.068059
12959983,"antonyw",26.931656
6744123,"Burning John",26.870297
4945688,"rairiku",26.753219
14184577,"KNa-",26.740941
10056419,"PaintedKoala",26.644961
16288992,"Ruyaya",26.544499
21467110,"Fadi_",26.531023
19110609,"IcyTrip",26.530669
14764185,"Mike Tyson",26.409507
9599681,"kaenen",26.408672
11141678,"KevDawg",26.346026
8925266,"Haadez",26.224406
9325507,"superCreper",26.174270
11919665,"Hatted",26.088412
14264625,"- Fia -",26.066503
14664996,"Blemishki",26.028527
8045604,"RomanTheFUKER",25.990609
15520572,"TetraDoge",25.749783
18047677,"TTembelic",25.603722
10133455,"Basherman",25.498369
3181083,"AJT",25.498369
15427342,"Starbucks Pepsi",25.369734
12781767,"Tristan",25.369734
6528747,"13roil",25.242449
13237989,"worst th player",25.060188
7461231,"robloxxa",25.044718
31670345,"Mai Thai",25.032462
13623476,"koyo",24.942479
11380904,"the gloomist",24.869657
10064064,"Majewski",24.840017
11973981,"lightwine",24.756100
3068044,"Dumii",24.451139
7630971,"VROUM CV VITE",24.441896
7415910,"Avenito",24.392665
8105138,"nejzha",24.392578
15885448,"erothique",24.352681
16702873,"distant_waves",24.332583
14231431,"Anphans",24.161652
8928890,"Stylante",24.161652
7047218,"riwu",24.161652
9895270,"marbl",24.161652
14265708,"_singularity",24.161652
13966527,"Ant -w-",24.161652
6596134,"Zonii",24.161652
17676662,"paulthebest",24.051784
15004178,"rtx",24.048326
7701428,"Eunha",23.856772
4780986,"Smarteyy",23.781793
11357673,"MarcelSvK",23.769130
3706039,"MetaBee",23.755820
16395194,"Taylan_",23.702730
10778261,"Razei",23.654171
16485917,"verfex",23.641570
18688473,"Mayuri",23.635781
1052349,"AlfredTheSalmon",23.607413
19514891,"BOSNIATRUCKER13",23.577551
15180662,"tgnalice",23.558359
7387395,"Martair",23.558359
13033798,"mads",23.558359
15844515,"Zelths",23.558359
16802633,"-database-",23.558359
12027472,"Ace on osu",23.558359
19130169,"Lemuze",23.558359
19666163,"Scyfyyy",23.558359
9975554,"KvadroZombi",23.558359
12932016,"Yuichi",23.468901
9491900,"MyAngelNino",23.448663
17064861,"Srr",23.439528
3375842,"Nayro",23.345067
1460263,"Pain",23.214997
13334336,"xayoto",23.132438
6327638,"Twilight",23.099779
12115298,"HeyItzShane",22.884259
16536519,"mitya",22.772016
10783597,"kettoph",22.739063
13999629,"Cheriatric",22.739063
15929865,"bottomhottom",22.739063
17235399,"superi0r",22.739063
5997261,"643",22.739063
3869519,"Ideal",22.640655
9509358,"termi",22.598277
10724221,"cir",22.543513
6341977,"kasuwa",22.510268
14287201,"Purpol",22.499602
20511373,"pauldeegee",22.451319
13412012,"Heatslash",22.384363
10826957,"escace",22.357071
15841970,"littlepuppydog4",22.349383
15010335,"Klee_Torru",22.283778
10475420,"Ditroon",22.283778
15865757,"emilio12l",22.283778
8964050,"GAO HAO",21.855369
14787295,"Meower",21.736111
14958380,"Clutch",21.727477
9768274,"Zralf",21.598558
