userId,username,totalPoints
4495889,"Unexpected",69.247417
13539892,"meramin",68.965619
10852203,"yencis",68.802889
13744487,"Goold",68.432585
16416081,"Rinko Shirokane",68.268881
5447609,"Demonical",68.206241
10966088,"splenty",68.008802
12595640,"Bajan Canadian",67.824523
11883736,"towren",67.609443
18217876,"ESCRUPULILLO",67.473756
6942259,"Rebo",67.056438
22082286,"Weetab",67.021168
25626082,"Satsukiiii",66.641724
6437601,"LoidKun",66.576059
1389663,"talala",66.458981
12110337,"Binninja",66.266479
5919819,"Woofel",66.194974
11120124,"Xqeer",66.070694
5177569,"yip",65.552249
12434652,"Gonzah",65.390679
16348690,"Adomeium",65.254178
2155578,"Azer",65.154544
14848176,"Yellow cat",64.904531
9246648,"AmaoTchoupi",64.789026
12284608,"RJbyM",64.201780
10567112,"Alfrah",63.931128
8901306,"C-L",63.851384
7969090,"SkunkPunk",63.786402
12147277,"-Kedama",63.624969
6671641,"Tosen Jordan",63.487413
3072921,"Callionet",63.487413
9975427,"Dwagon",63.487413
12389546,"eloj",63.487413
16940378,"Jitterish",63.155252
8935379,"Slenderman",63.101481
7787629,"rafal",63.019313
12352926,"Demegozi",61.662493
11800154,"Sherbet",61.277195
12352050,"aurora on osu",61.235630
22274174,"CUPSIZEFAN",59.829848
2110845,"Rlsc",59.716728
11466630,"xoxyl",59.666614
5426769,"centrux",59.360302
16762558,"Peterbot",58.629220
10345787,"obkatiekat",58.479278
11684952,"VineOpoly",57.935567
13872272,"Sobu",57.505923
10424717,"ka1rskiy",57.443547
4908650,"im a fancy lad",57.125022
9929781,"EvilGamings",56.681419
8629003,"Good Boyy",56.358392
9820792,"nightlywind",56.324295
7341081,"Tikkanen",55.994749
11749569,"Grippeh",55.932000
11021073,"baoo",55.782020
4733185,"KonKonKinakoN",55.546493
17008453,"shinomontaj",55.441661
3521482,"Willy",55.200748
25511941,"72X",55.156793
15095811,"origin_",54.510474
19341539,"Meraxei",54.393637
14165027,"viet soin tech",54.203520
21101642,"My Angel Kita",53.491190
7280590,"InBefore",53.224022
6735738,"A L E P H",53.085793
11398156,"Luszer",53.001832
8702650,"Isak-",52.981130
3048222,"Wakson",52.931295
4248481,"Meniwa",52.721456
24611854,"Aminati",52.369657
17381728,"Toji_fushiguro_",52.082807
13353696,"tortelliniii",52.018015
2395405,"MAREK MARUCHA",51.803107
12031584,"juujep",51.734198
6584831,"-Solar-",51.720837
9650310,"Asckar",51.720656
2590257,"wudci",51.708684
6215032,"Aoi Kiseki",51.582615
16779690,"Exalon",51.461786
25643883,"dsa",51.435725
14671051,"Furamun",51.210625
6090175,"lolol235",50.839222
21753287,"Deshoou",50.600055
12677757,"EPIC GAMBLING",49.875864
11750028,"Thuya",49.097633
15429006,"palr",49.000720
8275006,"-pare",48.854605
8573172,"Lightedd",48.076299
12215507,"Moonlit111",47.583911
23162589,"DP285",47.572702
9199901,"BR00KLYN",47.532655
6591496,"SadnessWillSear",47.510554
6387149,"kusuriya",46.987148
13872859,"SheDiK YT",46.781910
14633196,"r_kt",46.589053
16178978,"Anirium",46.553634
7178423,"Teacchyyy",46.251606
10975777,"CutPaper",45.950967
12145220,"Nekkid",45.636240
4687701,"Dropinx",45.627253
12211248,"Hana buys milk",45.457249
4383303,"Kokuban",45.297554
16263219,"[Eclipse]",45.198666
9561644,"AllyrD",44.923480
4112304,"FINGERLOCK",44.595859
11885405,"xan_ly",44.075791
11415687,"Kurumiw",43.829418
14361133,"Spacus",43.790604
2537924,"DazzLE_Wind",43.641511
11479551,"[Q]",43.166292
15537480,"VIaddex",43.072017
11320627,"Bouquetdor",42.772224
718454,"ThePooN",42.629274
13407873,"Ex Merami",42.562983
15802126,"Nederland",42.562983
9494931,"Julla",42.562983
11843859,"TacosCordoba",42.562983
4458239,"ampy",42.410076
10902307,"UselessJohn",42.290407
16094871,"hvke",41.745639
18047920,"Froinks",41.720415
5403374,"dasdwqdf",41.640538
19605558,"zonamu",41.511450
1334384,"T A K A O",41.504968
19309181,"Indicolite",41.365830
11072084,"Atsacity",41.306595
10204748,"hrds",41.255982
7101953,"MAKCOH",41.158407
10196805,"angelkanna",41.096272
15803185,"disperagioia",40.924121
10145045,"Juh",40.895375
14024115,"zivxare",40.791876
9049630,"Lefy",40.752012
13586618,"taro",40.254010
3730848,"mx10000",39.930520
17917574,"eddy",39.207569
14661718,"Stinkster",39.074626
6283858,"tan-",38.975354
14795251,"ded24lol",38.975354
6772064,"relikOS",38.975354
7587734,"Failing",38.874093
5413624,"Hibiki",38.619189
6571991,"Arz3",38.393734
5455713,"SrChispa",38.192625
23303515,"Dugyy",38.177596
14277157,"Nailer",38.154093
35331553,"parkrat",37.982792
9694263,"Skrowell",37.928997
4585186,"Nopekjk",37.745725
11971304,"JeadIng",37.355681
18922516,"Gaspi",37.312776
13560194,"CharlioM9",37.312776
15910288,"hubbawubba",37.312776
4856562,"minus",37.087687
2675255,"hqshe",36.874094
673549,"flansl",36.644503
11415230,"Gambler",36.644503
5472693,"Agent5d",36.644503
15525103,"cr4shz1",36.632934
11226645,"JackPaX",36.421374
16085078,"arekk",36.147371
29460766,"Filizanowski",35.535977
9303599,"MrNobady",35.181323
9920144,"Kryterion",34.878702
10728620,"Nyura",34.639551
3995630,"Rampax",34.364471
15887523,"SinqHD",34.266017
17548061,"ikuyokita",34.071341
12179012,"Rinnu",34.050602
1501956,"Fuma",33.984070
12068522,"MumeiLover",33.875902
12862150,"brayan56",33.683105
21011325,"mihail pikulev",33.545837
12204079,"Blah",33.437686
16380723,"Ivanix",33.218698
6499896,"Winkero",33.140209
7096642,"WiggleCalt",33.018937
7948169,"Altrax",32.970085
6295380,"iamVill",32.806228
7461231,"robloxxa",32.770930
11749789,"samuele",32.693171
11547643,"pawb",32.611901
11580377,"aidinth",32.135192
4916057,"Stoof",32.108767
4734244,"Informous",31.927804
6237416,"-Snowy-",31.927804
23886866,"will smith",31.674636
12270069,"CpxG",31.379541
12083446,"cihp",31.346488
14252070,"sybau technique",31.168703
3533958,"fieryrage",31.159277
22396092,"Jerma985",31.028028
21706207,"gionuaS",29.887647
16952010,"raffytaffy",29.883641
4633724,"toon",29.818876
139670,"Vendemmia",29.797846
19485895,"unhappykuro",29.792750
4852013,"Monko2k",29.736390
10531825,"Lawndred",29.512687
14945721,"Raidd",29.499887
12696690,"YuuSakku",29.031892
2848604,"toybot",28.845004
16314022,"MithiChang",28.484360
4750008,"Skydiver",28.298817
27243450,"playthroughpain",28.146057
18207356,"fish barcode",28.034112
5963637,"Jazzercize",27.812882
11562243,"Leonard H",27.664787
4321876,"KoaLeahq",27.628182
18373966,"Okinari",27.444300
6744123,"Burning John",27.420084
2533400,"Cerkie",27.420084
10504284,"Wolfey-",27.420084
13207763,"Flameztear",27.290578
16555504,"ProPlaysForMe",27.192718
5144534,"Dawnwing",27.159531
6133101,"Arakii",27.113102
15818398,"Yoo Da Hee",27.108252
20315228,"elituqinn",27.102529
11472811,"Uchirrod",27.076190
10486062,"Sunwraith",26.975328
9923423,"RageMuffin",26.962836
12904237,"stupid dog",26.888866
7371294,"WhatSkill",26.870297
11113490,"Legend_OZ",26.720486
10527116,"freaky player",26.683970
13204938,"Lolu",26.562316
24387999,"-Mahiro",26.428588
2184751,"Maxe191",26.269229
15389454,"tyty5180",26.194177
3068044,"Dumii",26.089704
5309981,"Mouse Player",25.771721
3257847,"MyzeJD",25.673775
18413177,"Bonc",25.673775
10640486,"Naigo",25.579752
3771576,"Flami",25.369734
17067266,"Midarna",25.360630
16082512,"nyachik",25.011431
11376152,"HandsomeMe",24.876419
6916642,"Maiaz",24.778270
17485776,"L1ssak",24.748625
29545680,"kr__",24.660219
10702366,"Vagabond",24.481223
4945688,"rairiku",24.399740
21877230,"Darnix",24.342748
4780986,"Smarteyy",24.309560
7673764,"six seven",24.275784
6800152,"lPogonyuto",24.161652
6506107,"Rhythm blue",24.039764
12226691,"Saskatchewan",24.000283
8655960,"VizerX",23.828368
19526828,"Icarussy",23.692931
18323396,"golem de caca",23.677795
18195677,"esq",23.677795
8443945,"FlasTEH",23.647268
10809844,"xymbii",23.595747
10807597,"-Ke15",23.409136
3198446,"Sigmund Fraud",23.355951
11048151,"apisedo",23.314447
14289060,"Warinn",23.313297
13735210,"TheKusoAimer",23.168227
5154946,"Bernkastel",23.045726
11962818,"flowering",23.040709
22512149,"Phantom-101",22.729320
6662652,"Minil",22.646390
11042418,"lystia",22.585112
8045604,"RomanTheFUKER",22.517180
11141678,"KevDawg",22.516337
17707250,"aspen",22.453560
1023489,"respektive",22.428740
17064861,"Srr",22.384847
16691293,"Rushio",22.338324
4361729,"Wario",22.043037
9138046,"Tokii",21.962497
8222366,"leny",21.863655
16288992,"Ruyaya",21.683691
12252724,"honque",21.579568
6399568,"YokesPai",21.579568
14436159,"kt09-",21.579568
9505131,"Dezku",21.535181
10806437,"FlipRopiik",21.515361
16197865,"Supernye",21.400383
8591929,"permiss",21.283020
32029785,"Don t forget me",21.173064
2282047,"Risiing",21.113054
16849454,"Lyeli",21.112055
6752116,"Arraxey",21.078730
9698177,"Korua",21.047759
12932016,"Yuichi",20.990713
10056419,"PaintedKoala",20.984886
14623152,"stumphole145",20.911187
9086565,"Kosiarek",20.889172
4133758,"Nameless Player",20.832278
14388839,"GabberSS",20.728573
2317789,"Diaostrophism",20.682972
15771173,"puffonxe",20.657151
15710649,"Miki_XRay",20.647008
9737185,"ch0co",20.551970
7216556,"durex",20.395483
5392289,"kent",20.386058
10778261,"Razei",20.188808
6725771,"Cloudpaw",20.067525
6292501,"Possu",20.035948
16620877,"Zever",19.937475
11919665,"Hatted",19.907224
3595282,"Jyuifty",19.882039
13864975,"ferom",19.737099
9988174,"bung wung",19.727664
10064064,"Majewski",19.710935
16509171,"uatzap",19.549728
11596326,"imissher",19.029757
13323630,"Losorto",19.024294
1052349,"AlfredTheSalmon",18.965267
3673083,"Felrion",18.954401
6502403,"Lilily",18.777274
14592820,"Daf0nz",18.745407
5449433,"Ui chan",18.578897
10917620,"vana",18.574707
7630971,"VROUM CV VITE",18.536108
12484908,"Traz",18.494694
10569381,"Fading Reverie",18.488601
15841970,"littlepuppydog4",18.449564
16702873,"distant_waves",18.344613
8655635,"Homutan",18.269230
11673059,"DonnieGG",18.257977
14579151,"Turles",18.237257
7774709,"Gigi8974",18.222443
6376672,"4 Fun Gaymer",18.091137
2768421,"BlancPur",18.018480
11405263,"Fametime",17.983379
24270105,"-lion",17.963113
10665363,"JGLF",17.925109
11584669,"marzey",17.859662
24018272,"BlaakCat",17.827275
14970132,"SaintSFT",17.826008
13596160,"gheanfoil",17.785931
3249839,"Strecka",17.658206
17299415,"s3Dat1VvV",17.658206
15019357,"arda",17.658206
19882119,"BloxyYogurt",17.643519
7611178,"coughing baby",17.643266
3706039,"MetaBee",17.403680
9088637,"fireblaze3028",17.335473
2204373,"moon2k",17.333180
11973981,"lightwine",17.324129
4659319,"seegii",17.208887
7440783,"Aerora",17.201727
8698024,"defii",17.139958
10290012,"ssubinism",17.019881
13175328,"Bertilly",16.989545
8766780,"Hera_",16.844351
754792,"koral",16.797442
14764185,"Mike Tyson",16.607488
16536519,"mitya",16.446219
1629553,"choke enough",16.386115
11758404,"nowaylife",16.284237
10359103,"Leasurex",16.178935
8964050,"GAO HAO",16.099968
9106690,"-Petar",16.079535
15085098,"Finloge",16.038671
6765641,"heikneuter",16.014213
18003450,"slapshot",15.908888
6404027,"Bartek22830",15.882522
12855946,"saewon",15.718128
14457718,"wuk",15.622244
1887616,"Lexalia",15.605118
11141578,"Emilbus",15.479847
9324510,"MinsterDA",15.479847
6528747,"13roil",15.410927
6404583,"PLOXARU",15.337205
11569142,"shNzg0d",15.295909
13618032,"815",15.262864
15720216,"Jay12310",15.246288
14255887,"bashou",15.246288
7225339,"fybeth",15.246288
10507706,"young leosia",14.878612
7802027,"Skill",14.737075
15843402,"blobnom",14.673477
16186403,"Nakrobsayhi",14.636041
2984074,"ming0328ming",14.613034
7804244,"Myp4uk",14.612130
11476432,"lorenzo101122",14.612130
4519494,"Spinesnight",14.600494
14787295,"Meower",14.573775
12005630,"Lewiz",14.567297
11172360,"she gon pay me",14.506754
2572468,"Nongsa",14.383348
12959983,"antonyw",14.339294
1646397,"Crystal",14.326531
17792223,"nwd",14.272819
8359561,"ronipan",14.272753
1234432,"[RanYakumo]",14.256341
15086625,"Antolions",14.218435
14447878,"Lujeol",14.211749
14709263,"manosaba",14.157915
14084387,"asheq8",14.129734
15831826,"SmoothyCloud",14.129734
29044372,"Smoyy",14.129734
12301296,"tsp648",14.129734
18309570,"EndMePlease",14.129734
11987104,"Eagle5324",13.993539
13214651,"Cellinia",13.987098
7009485,"BadAimBoi",13.965558
18688473,"Mayuri",13.959707
11685498,"011010119",13.959707
11883100,"XimperiaL",13.916314
7010761,"Kingling",13.866155
10778848,"cheeeeto",13.719043
20034541,"Plosmo",13.638955
1504556,"L4plus1",13.593291
15997508,"getenrou",13.577327
4896825,"My Angel Anzu",13.563733
19110609,"IcyTrip",13.560810
7728757,"-ZooM-",13.548739
17099895,"humane_007",13.516669
12086452,"Tile",13.380447
9513144,"zyanishu",13.379730
6341977,"kasuwa",13.294959
12069464,"flayy",13.294959
17676662,"paulthebest",13.286179
19048,"Froslass",13.226040
14264625,"- Fia -",13.160641
6147964,"Dragon20942",13.147333
17411830,"SIDETRACKEDDAY",13.107320
14959508,"Lantis",13.084817
12805967,"Lukiii",12.972762
12571145,"120-cell",12.957363
14878652,"AlefGdxD",12.935579
8170186,"TWOJA STARA",12.925202
13959253,"Zucchiniii",12.754820
1874761,"hallowatcher",12.736227
12632210,"OceanMan28",12.723910
8925266,"Haadez",12.699934
11377894,"-hiro",12.671456
3869519,"Ideal",12.636618
6142837,"NoSin",12.546976
13788492,"ThanosPortal",12.546976
18284065,"Oscar con boina",12.546976
8644272,"snailsmcgee",12.546976
4879380,"921206025887",12.546976
7701428,"Eunha",12.526438
31793093,"nitystarex",12.445455
2571893,"sharpnel",12.340346
32972291,"Torusama",12.319599
13805181,"henq",12.319599
16335215,"Rozeolifant13",12.319599
13467691,"Naiwo",12.233854
4540667,"Another Guy",12.116614
16395194,"Taylan_",12.052425
9402526,"Ghossert",11.957827
18897621,"Xemtin",11.954453
3145033,"HUNDUR",11.949501
17949915,"dados123",11.949501
7068158,"JapWhite",11.949501
8181420,"big snag",11.936122
2553519,"Camberos",11.839818
5712451,"tomadoi",11.785765
12024659,"RuHo",11.768578
10665265,"chxkyqqe",11.708871
7415910,"Avenito",11.700666
10325072,"Oly9919",11.606027
10111132,"capybaras",11.508459
14287201,"Purpol",11.502943
11507406,"DecoysIsBored",11.384082
6955722,"mati12xxl",11.343763
12231397,"plee",11.277379
3010281,"Soba Noodles",11.262311
21527894,"Darthh",11.243122
14958380,"Clutch",11.184742
7776967,"relrel",11.165006
6937470,"kazamabc",11.140361
4980135,"Behwall",11.127948
15010335,"Klee_Torru",11.115272
14711593,"doxxsan_",11.071439
23280447,"hosesan1020",11.053610
12443451,"ben333ki",11.047703
13334336,"xayoto",10.993268
16227745,"F2X",10.973867
8236827,"Fumatsu",10.969452
12115298,"HeyItzShane",10.796036
14231641,"SparxieFan059",10.752328
11854446,"Markrum",10.752207
13621727,"Flemes",10.673280
4253615,"zubs",10.651724
8211340,"flubb",10.588650
11380904,"the gloomist",10.503140
22080319,"trigon",10.453436
13237989,"worst th player",10.432906
24409289,"Choofy",10.414920
16425951,"Lu2nar",10.410178
9393446,"Zydan",10.260833
9330240,"Rellay",10.167131
11324949,"_kioshi",10.123994
12045254,"XenoPenguino",10.079431
15537476,"k4rnu1",10.065344
10499827,"Oosha",9.950208
30158628,"Yennecilia",9.925402
5563397,"chaotic_turtle",9.883324
12566632,"OmegaOrigins",9.846768
8441074,"Lunacy_",9.800976
11208808,"Ainee",9.793707
15180662,"tgnalice",9.746784
7387395,"Martair",9.746784
13033798,"mads",9.746784
15844515,"Zelths",9.746784
15520572,"TetraDoge",9.746784
16802633,"-database-",9.746784
12027472,"Ace on osu",9.746784
19130169,"Lemuze",9.746784
19666163,"Scyfyyy",9.746784
9975554,"KvadroZombi",9.746784
16791995,"dewy",9.475481
12163190,"Aroph",9.452764
15173952,"BATBALL",9.382988
17211525,"katalashka son",9.342971
19659293,"Npoolyim",9.288135
251683,"Musty",9.235970
9858112,"AdonisXVIII",9.208174
7477458,"Jordan The Bear",9.117394
11582986,"Kyube",9.074213
13510394,"Shima Rin Dango",9.055833
11383358,"Drxvmik",8.996174
