userId,username,totalPoints
5527745,"Abyssal",557.957671
7918057,"Shyot73",548.690734
6157605,"Topoi",548.517971
4511522,"Doomsday fanboy",532.417649
4928776,"AxewB",523.827009
5033077,"Zylice",522.913455
10634348,"EthantrixV3",521.920617
12241010,"Tutel",519.585287
9211924,"Melvr",519.046747
14097024,"thank you",510.985201
2291265,"Arnold24x24",510.877988
4209965,"Bonk",502.313163
16320893,"Dever",500.875839
1876565,"Mastasz",495.503386
6788821,"Dempsey",490.080315
11552867,"Welter",486.426332
6524092,"VoProSSoFF",481.601665
26442115,"cloudie",481.519997
284905,"Ekoro",480.846048
12366071,"bsm",480.428321
15406985,"Ivaxa",477.738723
9265990,"rng_",468.561292
10651106,"Pezz",463.097385
11367222,"lifeline",456.053293
8856806,"ChocoPafe",451.155867
12197743,"kotkotyar",448.873843
12873118,"smozhen",443.698005
6646269,"1v9",437.939270
15293080,"clafrelys",437.294942
4830687,"BoshyMan741",427.934525
13108233,"liliel",427.911137
6304246,"puppy",427.825955
16870029,"vljoy209",427.102385
612898,"nicki1324",420.463616
11684622,"Sh4rq_",415.517641
12976255,"NYASH",414.388566
9459674,"maxim",414.302962
8251785,"killer2007",410.336697
19256705,"Cymango",410.166592
4581069,"etn",394.746190
6668666,"Cappy",390.390275
18153252,"z10a",388.404962
11509631,"Hagawobla",386.366136
10549880,"NINERIK",386.300607
15908405,"My Angle Okayu",382.429166
13304804,"sarboggly",380.479256
12169267,"315",378.815423
9072586,"Andros",377.397262
12736534,"treyarch",363.914897
2094566,"FGSky",362.801429
10760701,"hexi",360.434637
11207004,"tfge",358.029105
7627844,"Mahmood",357.923937
11215030,"Arge",357.069250
21811804,"Akuma no Tenshi",350.907782
3792472,"Woey",337.657056
23574301,"greglet",330.139166
1473890,"badeu",329.974115
5155973,"Rizer",328.830958
17462509,"MiMiTooU",315.891909
7341471,"Seiong",312.977300
5423872,"ruirui",308.568482
13062430,"marcel7",308.324249
19026367,"Cossin",306.996746
6404488,"bocchicookie",304.635705
9313951,"Tsuwagi",301.529774
10323184,"Flaro",300.533738
4256461,"Riot",299.733572
2766034,"Umbre",294.720504
20501126,"6Nusu9",294.237417
8696866,"nicebroccoli",292.907332
11819046,"WhiteWoofWoolf",289.243130
9227895,"LordGabriel",286.723745
21619075,"def",286.571425
10092099,"Pablohh",285.488994
5774823,"Rupertion",283.711995
7961288,"Kluchen",282.675478
7410343,"Xaver",282.588789
1336437,"gusrua123",282.393753
15422323,"-Legoshi-",282.154078
19827029,"fallenbtw",280.259167
12378737,"Ryugia",276.545147
4170932,"Red_Pixel",276.234535
8454773,"MegaMK",272.699034
12952320,"aimbotcone",268.828029
11310423,"ozy",268.550291
14249222,"Ethan2222",263.105576
12420904,"gakuw",259.948808
9405745,"scylla",259.254209
23925029,"Kyros_",259.055353
29055863,"Mintimus",256.313744
10199538,"SL1PER",255.674857
11921197,"Shiox",254.414906
9993348,"ur cute",247.370344
11481765,"RAFUNA",244.184668
7108275,"i love manosaba",243.919919
18946207,"nekore",242.375802
9508109,"onetabby",234.900001
5218178,"MALTESER",234.796135
8788058,"Jakson",233.591738
15780777,"big_tatik",232.541709
11592896,"fudge",231.819603
18092331,"Lesperry",231.382597
16529875,"Wanderio",229.611687
15556397,"yodeston",229.505542
10270787,"Mekeyo",228.397943
12796317,"oPixay",227.392706
9818947,"Zpinxx",227.073861
10223298,"NOUMEN BREAK",224.257569
10966088,"splenty",223.065062
3126596,"Mlaw",222.817459
6922333,"yadon",221.758195
21011325,"mihail pikulev",220.424204
17724014,"alfiu",219.483094
7972980,"-Din-",218.402834
11234706,"ZeitFrost",217.569223
13056953,"Toy0Ta",217.247786
11195861,"GodRoPoNiKa",217.081131
18903701,"Dreamz",217.005248
4141918,"Thundur",216.820503
11983229,"Norlain",216.656210
9052194,"Allegrissimo",215.337699
4175698,"sytho",214.373184
14385814,"Tim Kackner",213.013535
12779141,"gnahus",212.402876
11198996,"A21",209.857556
12970596,"Gurbzy",209.225755
15816872,"Ledeau_Fox",207.759768
10567112,"Alfrah",207.370437
11345690,"velcro shoes",206.527628
3162741,"Aotoleen",206.013607
7818990,"Cheyne",203.917445
14919428,"Aheo",201.997435
5326197,"Invoker",201.967614
7724148,"hoanito",199.689136
16416081,"Rinko Shirokane",198.051273
2802727,"DarthInvaderZim",194.366253
17707250,"aspen",193.614925
18131614,"polski1",193.215803
10145502,"WooperFan1",192.321946
11410595,"Niali",191.111797
11269055,"Swiq",189.693263
5154946,"Bernkastel",188.384003
10903510,"trumpatino69",187.647795
16800870,"alexsandll",187.619464
17446380,"bananachi",186.340828
8335950,"Reedkatt",183.560837
13380270,"Kama",182.516189
11962818,"flowering",182.010886
11948617,"Saymel",179.750554
11604978,"perthed again",179.647465
16900233,"awesome sauce",176.614373
11351654,"Epes",175.016219
10852203,"yencis",174.222809
11883736,"towren",174.148298
4301976,"Hifkil",172.694623
13065919,"R1cho",172.421931
1419095,"Aricin",171.471191
9203793,"xep",168.883397
12595640,"Bajan Canadian",168.294349
11626318,"reused",167.591275
11800154,"Sherbet",167.055417
3533958,"fieryrage",166.613150
12252724,"honque",165.646697
7333471,"nuxx",163.713447
9276293,"EzChock",163.325229
13068741,"LyeRR",162.077071
9719351,"minefieldsurfer",161.809249
7806847,"suly",161.492238
10748631,"Tommy315",160.773806
2675255,"hqshe",160.585528
17649390,"pupusa",158.992117
7246165,"Kageno",158.655907
6942259,"Rebo",158.052321
8529128,"Victoor",157.605916
4432408,"Toesu",156.800925
9820878,"Kotsik",156.726287
6114695,"ciru",156.378381
12353810,"papercandle",155.964348
12137295,"jahkon",155.953581
19998548,"suntanCTM",155.594141
10652837,"Rammu",155.563081
4470775,"razorfruit",154.677051
10073635,"dench",154.475422
5477343,"kurtis-",154.412955
8581210,"8581210",154.174599
4650315,"idke",152.759757
10188022,"-Hirata",152.213828
7027766,"Chipori",151.684783
5645231,"decaten",150.505999
11715109,"AlmightyDoor",150.459923
18111064,"eruhar",148.881784
12110337,"Binninja",147.328312
16263219,"[Eclipse]",147.097428
6479616,"Mornis",146.523009
16774872,"skia1",146.010813
10975777,"CutPaper",145.721936
4845266,"haruchi",144.211286
7657831,"justman",144.066211
6399568,"YokesPai",142.373593
2184751,"Maxe191",141.036189
9902255,"Apostol",140.793768
12254421,"ZaNy_",140.593651
14436159,"kt09-",140.326361
9896317,"RyooYamada",139.549356
8370755,"_Twent",138.975857
2944449,"marwin",137.840932
11456186,"nevergrace",136.858623
8666950,"karate",136.815579
6600930,"yamss",135.945444
14277157,"Nailer",133.712798
12667143,"Rykic",133.382805
9513980,"Tartis",131.775000
31507014,"kemsi",131.707277
16348690,"Adomeium",131.114156
10890712,"Tonnisdk",130.913349
16385977,"CBarAM06uJlb",130.134548
11113213,"Alyra",129.810601
7892320,"Zeisen Udongein",129.595412
11971304,"JeadIng",129.350856
3149577,"Coreanmaluco",129.175131
9961301,"Daisuke Narotan",128.862974
14267996,"Cocali",128.802607
14547194,"Azertyran",128.428506
5177569,"yip",128.107693
754565,"Dustice",127.538958
11987104,"Eagle5324",127.471118
15701343,"Lightningfox",127.406628
12088216,"Lewis Hamilton",127.317042
18386465,"David Seymour",127.024680
7351448,"fedotoff",126.528771
13518421,"Jxir",125.989975
17730661,"OnlyHadley",125.950243
9254536,"khz",125.949745
12776754,"Joyi",125.927894
11243772,"strived",124.418088
7469192,"nobully",123.904424
8868635,"Egor",123.297832
4250296,"thaibuy",122.640725
8275006,"-pare",122.255436
7438459,"ricoel",122.021843
17008453,"shinomontaj",121.825459
5724445,"Jesse Pinkman",121.093763
12147277,"-Kedama",120.046835
3506793,"Viveliam",119.748668
14709263,"manosaba",119.584493
4682646,"maxbireo",119.389346
14582697,"HeyCat_",119.042679
1650010,"Aireu",118.635827
24486749,"AstroVnz",118.548930
25626082,"Satsukiiii",118.469141
19887342,"Hober38",117.747660
4389490,"Alice Carroll",116.428264
21207816,"bored yes",115.837590
7280590,"-DEVN",115.743783
1906975,"Hellotomlol225",115.546973
10077431,"plambob",115.046574
11159039,"Yseri",114.266506
9642774,"milktea0019",113.488783
11466630,"xoxyl",113.409019
4495889,"Unexpected",113.151498
14176480,"Raspigaous",113.013536
16178978,"Anirium",112.492121
11843859,"TacosCordoba",112.221940
12179012,"Rinnu",112.064062
13484596,"Impowster",112.032792
13872859,"doctor mojo",111.379886
14457718,"wuk",111.158419
13586618,"taro",110.758433
17440191,"Equidimensional",110.534031
10717635,"Hakui Koyori",110.142515
7525949,"shimon",109.858010
12855946,"saewon",109.390521
5919819,"Woofel",109.346064
13872272,"Sobu",109.035761
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
8725569,"MikeyRea Grape",108.583793
13245208,"netraena",108.583793
12178286,"My Love Emilia",108.583793
23162589,"DP285",107.893265
15537480,"VIaddex",107.893073
14282987,"szedis",107.773171
9797230,"Gameroft",107.027980
10333154,"synoxa",106.875560
21101642,"My Angel Kita",106.125941
17548061,"ikuyokita",105.566881
17485776,"L1ssak",105.289869
11811792,"Sorae",104.779482
13323630,"Losorto",104.757082
19851850,"cloppit",104.381514
12309147,"Mizeree",103.913803
4196808,"Karthy",103.699160
16779690,"Exalon",103.602835
16564766,"zhunque",102.414672
10463344,"Marjus",101.169186
17117482,"Pabloniichan",101.085896
7613309,"matcha",101.085858
9888266,"HikkaSka",100.399264
16425951,"Lu2nar",100.318217
10196805,"angelkanna",99.293027
11930908,"AdrianLabubu67",98.899616
16616677,"CyberOni",98.623248
17213856,"Gloving Legend",98.348292
10069909,"GNX",98.303992
11042418,"lystia",98.097742
14490563,"manicmacho",97.960960
3772251,"Ephix",97.954885
11226645,"JackPaX",97.908371
11021073,"baoo",96.833028
8935379,"Slenderman",96.236503
13735210,"TheKusoAimer",96.233017
12904237,"stupid dog",96.194218
15567583,"MYKEYBOARD",95.909047
2110845,"Rlsc",95.432735
30947671,"ecca",94.841353
3036545,"975250450",94.284645
5496627,"Mac",93.872981
7141342,"Kippz",93.725275
16270893,"kyojaku",93.702529
6090175,"lolol235",93.138629
7774197,"Endura",91.862519
20250190,"orngoos",91.741570
6292501,"Possu",91.640139
9561644,"AllyrD",91.445641
1646397,"Crystal",90.634316
5370153,"Exarch",90.498102
13204938,"Lolu",90.123368
14139392,"Bazingasdead",89.578097
4908650,"im a fancy lad",89.331397
3995630,"Rampax",89.069075
10925451,"Mitage",88.920975
3517706,"[ Zane ]",88.273081
13353696,"tortelliniii",87.381518
6133101,"Arakii",87.280980
13467691,"Naiwo",87.014360
14848176,"Yellow cat",86.874413
25643883,"dsa",86.443509
9988174,"bung wung",86.240890
12145220,"Nekkid",86.093375
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
14024115,"zivxare",85.317705
9049630,"Lefy",85.059225
8198848,"Sawada",84.631210
10902307,"UselessJohn",83.885526
15818398,"Yoo Da Hee",83.871014
22274174,"CUPSIZEFAN",83.766865
21178407,"roptant",83.653204
13539892,"meramin",82.496957
8698024,"defii",82.157688
19359793,"Singapure-",82.142024
11684952,"VineOpoly",81.978197
6591496,"SadnessWillSear",81.883701
16620877,"Zever",81.776264
8766780,"Hera_",81.769340
17917574,"eddy",80.578664
2395405,"MAREK MARUCHA",80.226880
35331553,"Flare is Freia",79.547070
12352050,"aurora on osu",78.203921
7787629,"rafal",77.947387
9303599,"MrNobady",77.851115
11479551,"[Q]",77.563477
7422021,"Lane",77.357511
12270069,"CpxG",77.084311
18047920,"Froinks",76.693429
11320627,"MejiroMcQueen",76.524636
8573172,"Lightedd",76.389881
4112304,"FINGERLOCK",76.013869
11828209,"Aerodite",76.002822
7611178,"coughing baby",75.918782
18217876,"ESCRUPULILLO",75.558525
3730848,"mx10000",75.499912
11750028,"Thuya",75.190214
6215032,"Aoi Kiseki",74.714231
7178423,"Teacchyyy",74.441081
11375251,"Amasetic",74.224645
10345787,"obkatiekat",74.036587
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
5447609,"Demonical",73.407531
11507406,"DecoysIsBored",73.140085
9923423,"RageMuffin",72.663787
13212181,"Zanzabar",71.580108
1023489,"respektive",71.211018
3048222,"Wakson",70.968221
14035338,"Evernight",70.803743
9585479,"FlojoCosmico",70.692213
17851835,"bern1sh",70.534075
3163649,"GfMRT",70.419814
15429006,"palr",69.897146
6584831,"-Solar-",68.904997
10807597,"-Ke15",68.883562
20315228,"elituqinn",68.380254
6735738,"A L E P H",68.268756
14661718,"Stinkster",68.266246
9694263,"Skrowell",68.203026
10531825,"Lawndred",68.035570
12258658,"nujabes",68.005079
14579151,"Turles",67.966431
4750008,"Skydiver",67.825308
6916642,"Maiaz",67.533267
17202789,"YMD",67.049612
4687701,"Dropinx",66.638981
17792223,"miinr",66.552190
15525103,"cr4shz1",66.543006
1501956,"Fuma",66.300960
12226691,"Wxlther",66.151659
3328742,"Trail Mix",65.918252
11113490,"Legend_OZ",65.492610
18003450,"slapshot",65.184075
14945721,"Raidd",64.693736
1389663,"talala",64.489829
6499896,"Winkero",64.376110
16082512,"nyachik",64.119869
11072084,"Atsacity",63.747012
24270105,"-lion",63.486137
16036374,"MR JEFFERY",62.953255
10359103,"Leasurex",62.934528
5783315,"Carbone",62.631488
11580377,"aidinth",62.625013
5717619,"stubbie",62.415283
17411830,"SIDETRACKEDDAY",62.016855
6437601,"LoidKun",61.715320
18922516,"viciobylike",60.723988
9803745,"rumii",60.664921
16952010,"raffytaffy",60.656319
2848604,"toybot",60.459277
5455713,"SrChispa",60.431867
11472811,"Uchirrod",60.359452
13253069,"BobrowyDealer",60.228783
9783155,"NieTheDie",60.180822
13623476,"koyo",59.892254
14252070,"sybau technique",59.727625
11415687,"Kurumiw",59.155722
5286213,"Deppyforce",59.087600
4916057,"Stoof",58.836309
11940767,"Carlosflow",58.823457
4383303,"Kokuban",58.726335
10486062,"Sunwraith",58.583458
16205029,"_EpicEnder",58.547600
8655960,"VizerX",58.527831
11895642,"Zooble",58.247983
11172360,"she gon pay me",57.517235
19485895,"unhappykuro",57.475101
1334384,"T A K A O",57.439159
9723127,"ChaiPhukChep",57.325923
9698177,"Korua",57.138503
8441074,"Lunacy_",56.999274
4361729,"Wario",56.894062
2768421,"BlancPur",56.670836
21706207,"gionuaS",56.612984
23303515,"Dugyy",56.535455
4248481,"Meniwa",56.526527
12204079,"Blah",56.496669
25511941,"enterally",56.378949
2533400,"Cerkie",56.118360
14733785,"dawza",55.690102
32029785,"Don t forget me",55.682205
19605558,"zonamu",55.644761
18275201,"xside365",55.457571
12632210,"OceanMan28",55.145192
718454,"ThePooN",55.101537
20092579,"MoJIHu9I_MaKcuM",54.802522
12031584,"juujep",54.536506
9402526,"Ghossert",54.401974
16380723,"Ivanix",54.132223
22396092,"Jerma985",54.095467
9106690,"-Petar",54.081396
17067266,"Midarna",53.957048
14438574,"Ravexi",53.818445
11317547,"Luccachu",53.818445
12083446,"cihp",53.593718
11376152,"HandsomeMe",53.424897
26653673,"BananaGamer1235",53.409939
15095811,"sorinica17",53.321613
13216227,"GALNERYUS",53.074733
13175328,"Bertilly",52.941609
2317789,"Diaostrophism",52.693305
12215507,"Moonlit111",51.905763
14592820,"Daf0nz",51.533679
3353661,"Garch",51.172567
2537924,"DazzLE_Wind",51.151353
14783866,"Forsit",51.115513
19526828,"Icarussy",51.058034
16094871,"hvke",50.976893
11959709,"CallMeRed",50.705612
8429128,"-Karu",50.537940
12315498,"DataUser",50.241837
15537476,"k4rnu1",50.064347
20272827,"Erick71208",49.903097
12211248,"Hana buys milk",49.862591
6951444,"Fjell",49.742401
16849454,"Lyeli",49.647966
6387149,"kusuriya",49.478007
19882119,"BloxyYogurt",49.427748
13618032,"815",49.177208
24387999,"-Mahiro",49.046666
22536015,"shwq",48.244757
2323131,"fedoragoose",48.189899
10424717,"ka1rskiy",48.092968
11806306,"Zyntex",48.061938
11547643,"pawb",48.051806
4133758,"Nameless Player",47.764174
2590257,"wudci",47.670983
14165027,"viet soin tech",47.346982
17099895,"humane_007",47.226246
11885405,"xan_ly",47.136370
9920144,"Kryterion",46.891987
8082362,"TrickyPugster",46.676432
15843402,"blobnom",46.362777
5392289,"kent",46.099393
2984074,"ming0328ming",45.759884
5175726,"Calideon",45.669846
7096642,"WiggleCalt",45.644243
23640655,"spiky",45.562266
5403374,"dasdwqdf",45.301612
12434652,"Gonzah",45.293054
9088637,"fireblaze3028",45.223069
16691293,"Rushio",45.116946
19309181,"Indicolite",45.060119
5242158,"[Crz]Makii",44.848704
22080319,"trigon",44.809827
6194820,"laroxPL NoForm",44.714939
16051221,"Dripster1",44.547724
4991273,"Chheng",44.546653
9397144,"[RyuTell]",44.542838
15831826,"SmoothyCloud",44.270102
2155578,"Azer",44.231668
7673764,"six seven",44.223379
10398348,"-Puyu",44.184914
7440783,"Aerora",44.086458
673549,"flansl",43.917679
11415230,"Gambler",43.917679
5472693,"Agent5d",43.917679
25224927,"Cpk - The Wolf",43.834597
6295380,"iamVill",43.796144
7587734,"Failing",43.420389
12696690,"YuuSakku",43.407564
16940378,"Jitterish",43.337937
12352926,"Demegozi",43.268913
10083084,"Librarian",43.176258
20034541,"Plosmo",42.930775
29545680,"kr__",42.738216
4321876,"KoaLeahq",42.717762
11508042,"Ravene",42.679407
7728757,"-ZooM-",42.510727
10806437,"FlipRopiik",42.506000
11749789,"samuele",42.485062
10145045,"Juh",42.399705
11048151,"apisedo",42.293638
23139001,"penguinplay",42.269872
1629553,"choke enough",42.157548
10937890,"yukinasimp",41.865403
34887927,"onokari123",41.764772
11758404,"Belladonna",41.372649
12598951,"dimchik",41.255982
17211525,"katalashka son",41.255982
14019207,"evankkk",41.255982
7547563,"Sebby",41.255982
23886866,"will smith",41.255982
28569876,"zeroly",41.255982
10963480,"N I K I T A",41.255982
7457161,"superboygaming",41.255982
18802561,"Zoomeree",41.255982
7774709,"Gigi8974",41.084301
8382196,"kodama",41.054760
31406901,"3uma",40.691363
10204748,"hrds",40.619556
15720216,"Jay12310",40.368330
15389454,"tyty5180",40.362604
13266755,"Xiel",40.334946
7216556,"durex",40.280405
3673083,"Felrion",40.201391
8629003,"-Aiden on osu-",39.910969
9869794,"BabyScylla",39.777217
8222366,"leny",39.657254
5413624,"Hibiki",39.567608
11491079,"sagiiT",39.549121
8655635,"Homutan",39.410265
2204373,"moon2k",39.393479
16509171,"uatzap",39.392868
15997508,"getenrou",39.365365
27243450,"Zecks",39.346992
5963637,"Jazzercize",39.177385
10640486,"Naigo",38.972733
10507706,"young leosia",38.703918
10527116,"freaky player",38.528056
13510394,"Shima Rin Dango",38.466023
9436126,"Cocoamallows",38.388270
10662111,"VerreDeCafe",38.347013
14671051,"Furamun",38.254156
6523879,"LLIaBKa",37.950656
22986777,"shouponpon",37.819858
7802027,"Skill",37.804286
4585186,"Nopekjk",37.771382
14662944,"Berinjela Chan",37.751854
18740749,"Dathian",37.749529
14255887,"bashou",37.582192
8181420,"big snag",37.522514
8165181,"revoh",37.516487
6376672,"4 Fun Gaymer",37.487325
4856562,"minus",37.470262
6506107,"Rhythm blue",37.212662
10325072,"Oly9919",36.942933
11919665,"Hatted",36.846088
10702366,"Vagabond",36.812344
2572468,"Nongsa",36.805083
4633724,"toon",36.791546
15910288,"hubbawubba",36.672442
13016277,"iryl",36.600760
5992551,"[Bau]",36.549834
15051132,"FaultlessPink",36.331861
1504556,"L4plus1",36.250610
9768274,"Zralf",36.228913
14289060,"Warinn",36.226775
8901306,"C-L",36.125402
16085078,"arekk",35.787982
17145270,"TuanGMTM",35.781036
6528747,"13roil",35.763757
15887523,"SinqHD",35.720857
6283858,"tan-",35.627981
3521482,"Willy",35.291517
7101953,"MAKCOH",35.193845
11737265,"masik55",35.139036
15803185,"disperagioia",35.095793
7341081,"Tikkanen",34.999259
13935409,"Hardstcukc",34.911856
15267327,"Greiwer",34.901056
13207763,"Flameztear",34.842126
8646059,"UberFazz",34.698449
2282047,"Risiing",34.599134
2553519,"Camberos",34.593452
10778261,"Razei",34.585981
5563397,"chaotic_turtle",34.490463
17381728,"Toji_fushiguro_",34.287727
9246648,"AmaoTchoupi",33.936130
10809844,"xymbii",33.913874
4852013,"Monko2k",33.638412
9523661,"Tabletti",33.520774
13621727,"Flemes",33.483729
14795251,"ded24lol",33.424565
6772064,"relikOS",33.424565
10665363,"JGLF",33.400669
13560194,"CharlioM9",33.354160
18537849,"Kasperi",33.239101
16791995,"dewy",33.132938
139670,"Vendemmia",33.029362
19659293,"Npoolyim",33.007997
11120124,"Xqeer",32.771949
8702650,"Isak-",32.572347
3198446,"Sigmund Fraud",32.484635
2064831,"Optimism",32.418790
11883100,"XimperiaL",32.418790
13020346,"AbdulPlaysYT",32.418790
6541627,"disgo",32.418790
6603836,"tpa_",32.372435
7477458,"Jordan The Bear",32.283719
14084387,"danialinoo",32.226451
10958852,"lifetime",32.188690
10121815,"Jerry bean",32.177819
13021820,"nikpp",32.153540
18897621,"Xemtin",32.091874
6765641,"heikneuter",32.037965
14970132,"SaintSFT",31.758577
11272510,"Anhydrous",31.755020
4734244,"Informous",31.604783
6237416,"-Snowy-",31.604783
8217695,"bunnings snag",31.556945
7342622,"Freddie Benson",31.514451
11569142,"shNzg0d",31.462722
12890066,"jnao",31.422112
12529846,"Oxvenn",31.327356
12284608,"RJbyM",31.177527
14633196,"r_kt",31.126597
11749569,"Grippeh",31.126597
10728620,"Nyura",31.126597
16314022,"MithiChang",30.853191
1234432,"[RanYakumo]",30.700148
24018272,"BlaakCat",30.628407
2922853,"suffix",30.500633
2303856,"Wieran",30.500633
6671641,"Tosen Jordan",30.500633
3072921,"Callionet",30.500633
9975427,"Dwagon",30.500633
12389546,"eloj",30.500633
14231641,"SparxieFan059",30.430838
16288992,"Ruyaya",30.393472
33563170,"Cafea_",30.385065
9820792,"nightlywind",30.362794
7010761,"Kingling",30.360573
13999629,"Cheriatric",30.318126
14361133,"Spacus",30.249348
11584669,"marzey",30.227440
7005392,"vingolobuna",30.198540
12301296,"tsp648",30.161253
6662652,"Minil",29.965121
15771173,"puffonxe",29.870545
5144534,"Dawnwing",29.781545
10056419,"PaintedKoala",29.760311
20263707,"bob man",29.679615
13860274,"Valor1248",29.600903
4659319,"seegii",29.534384
18163163,"- Yuuki -",29.436231
16716683,"taze",29.436231
12601823,"GageRo",29.436231
4945688,"rairiku",29.387682
3771576,"Flami",29.380377
12959983,"antonyw",29.357378
29044372,"Smoyy",29.287320
18309570,"EndMePlease",29.287320
6800152,"lPogonyuto",29.283042
10429510,"yah",29.084213
13204059,"_brugh",29.084213
19110609,"IcyTrip",28.984483
5575135,"jan glin",28.980247
9325507,"superCreper",28.813013
6725771,"ferret irl",28.770189
9599681,"kaenen",28.753008
8925266,"Haadez",28.652793
6744123,"Burning John",28.554250
18179814,"So_pro",28.513538
11973981,"lightwine",28.426727
1052349,"AlfredTheSalmon",28.376131
12484908,"Traz",28.353036
4896825,"My Angel Anzu",28.341009
6955722,"mati12xxl",28.324252
7630971,"VROUM CV VITE",28.066217
39679111,"iluymi",27.981312
7461231,"robloxxa",27.897583
15520572,"TetraDoge",27.865639
8105138,"nejzha",27.840089
14264625,"- Fia -",27.839917
15346564,"Bairechuu",27.699251
12932016,"Yuichi",27.690415
22372931,"exen47",27.539539
11380904,"the gloomist",27.531960
9975554,"KvadroZombi",27.407738
11636332,"-Yeji",27.369828
10133455,"Basherman",27.369828
3181083,"AJT",27.369828
11141678,"KevDawg",27.277461
15427342,"Starbucks Pepsi",27.231669
12781767,"Tristan",27.231669
10064064,"Majewski",27.166671
3706039,"MetaBee",26.997414
8964050,"GAO HAO",26.997094
15885448,"oyama mihari",26.909188
4780986,"Smarteyy",26.902427
3068044,"Dumii",26.853597
13158972,"Pinto",26.690640
7415910,"Avenito",26.565869
3375842,"Nayro",26.535810
3441616,"Clarity",26.529704
16702873,"distant_waves",26.454462
7701428,"Eunha",26.439365
14184577,"KNa-",26.251113
8170186,"TWOJA STARA",26.113484
13330123,"mizto",26.066503
15004178,"rtx",26.014427
8928890,"Stylante",25.934923
7047218,"riwu",25.934923
9895270,"marbl",25.934923
14265708,"_singularity",25.934923
13966527,"Ant -w-",25.934923
6596134,"Zonii",25.934923
251683,"Musty",25.840141
9509358,"termi",25.806513
11383358,"Drxvmik",25.797364
2845904,"dectopia",25.750309
11357673,"MarcelSvK",25.728592
23350068,"-Rigel-",25.681035
1460263,"Pain",25.575757
11836334,"Nev-",25.410983
18688473,"Mayuri",25.369734
9491900,"MyAngelNino",25.333253
13334336,"xayoto",25.316598
11405263,"Fametime",25.313269
15180662,"tgnalice",25.287024
7387395,"Martair",25.287024
13033798,"mads",25.287024
15844515,"T1 Faker",25.287024
16802633,"-database-",25.287024
12027472,"Ace on osu",25.287024
19130169,"Lemuze",25.287024
19666163,"Scyfyyy",25.287024
10783597,"kettoph",25.178927
17064861,"Srr",25.159418
12115298,"HeyItzShane",25.027373
14287201,"Purpol",24.918753
16762558,"Peterbot",24.854299
10724221,"cir",24.826345
16536519,"mitya",24.781425
20511373,"pauldeegee",24.707734
15929865,"bottomhottom",24.407296
17235399,"superi0r",24.407296
15841970,"littlepuppydog4",24.337577
32487032,"gxsty",24.292414
6341977,"kasuwa",24.161652
4540667,"Another Guy",24.086554
10826957,"escace",23.997049
15010335,"Klee_Torru",23.918494
10475420,"Ditroon",23.918494
15865757,"emilio12l",23.918494
13339229,"Ginga",23.794262
11208808,"Ainee",23.680261
8443945,"FlasTEH",23.488665
14958380,"Clutch",23.321299
3249839,"Strecka",23.315147
14480201,"alsper05",23.162546
15743842,"ILX",23.126258
6404583,"PLOXARU",23.123187
6574823,"haga1115",23.107746
