userId,username,totalPoints
3517706,"[ Zane ]",75.233802
26653673,"BananaGamer1235",74.924373
9797230,"Gameroft",74.705450
19359793,"Persona John",74.587854
31507014,"kemsi",74.494927
4495889,"Unexpected",74.355253
4830687,"BoshyMan741",73.995340
16385977,"CBarAM06uJlb",73.833601
17213856,"huyanh68",73.298221
9923423,"RageMuffin",72.842039
20811939,"iweezz",72.428657
13016277,"iryl",71.866075
4470775,"razorfruit",71.801572
8529128,"Victoor",71.561657
2802727,"DarthInvaderZim",71.508297
5496627,"Mac",71.383396
4196808,"Karthy",71.152476
11518376,"HaSappy",70.340269
8198848,"Sawada",69.108558
10069909,"tsunagite",68.783430
12667143,"Rykic",68.333091
21207816,"bored yes",68.288011
5175726,"Calideon",68.121987
4389490,"Alice Carroll",67.896173
5370153,"Exarch",67.610198
10966088,"splenty",66.542605
3506793,"Viveliam",65.882319
13484596,"Impowster",65.815727
4682646,"maxbireo",65.585981
6194820,"laroxPL NoForm",65.314919
9723127,"ChaiPhukChep",65.217826
20092579,"MoJIHu9I_MaKcuM",64.892385
30947671,"ecca",64.202991
10121815,"Deeline",63.744640
13539892,"meramin",63.197477
11883736,"towren",63.112898
22082286,"Weetab",63.112898
11800154,"Sherbet",63.070974
16036374,"MR JEFFERY",62.804454
7892320,"Zeisen Udongein",62.610499
18217876,"ESCRUPULILLO",62.583580
11410595,"Niali",62.569242
13744487,"Goold",62.392078
5447609,"Demonical",62.343499
1389663,"talala",62.249660
8370755,"_Twent",61.522756
12147277,"-Kedama",61.360785
18111064,"eruhar",60.704491
10463344,"Marjus",60.562740
10652837,"Rammu",60.498428
7724148,"John Aim",60.383740
11120124,"Xqeer",59.991450
6671641,"Tosen Jordan",59.888396
9975427,"Dwagon",59.888396
12389546,"eloj",59.888396
12284608,"RJbyM",59.888396
5177569,"yip",59.875023
6437601,"LoidKun",59.680164
12434652,"Gonzah",59.669356
17485776,"L1ssak",59.509395
8901306,"C-L",59.494018
25626082,"Satsukiiii",59.111926
7969090,"SkunkPunk",58.966019
12595640,"Bajan Canadian",58.901224
16940378,"Jitterish",58.571327
14848176,"Yellow cat",58.152215
9246648,"AmaoTchoupi",58.144640
6942259,"Rebo",58.028369
8935379,"Slenderman",57.878208
2155578,"Azer",57.730554
12352926,"Demegozi",57.248662
15095811,"origin_",57.031937
5919819,"Woofel",56.910040
7787629,"rafal",56.583120
10852203,"yencis",56.382143
10424717,"ka1rskiy",56.054619
10567112,"Alfrah",54.580882
4361729,"Wario",54.419545
12352050,"aurora on osu",54.402476
22274174,"CUPSIZEFAN",54.327790
6571991,"Arz3",53.897335
6584831,"-Solar-",53.301075
11684952,"VineOpoly",53.205742
10345787,"obkatiekat",53.100640
16762558,"Peterbot",52.673113
11466630,"xoxyl",52.493714
11749569,"rngdle",51.858678
2110845,"Rlsc",51.674089
13872272,"Sobu",51.229048
15525103,"cr4shz1",50.991162
8629003,"Good Boyy",50.957806
17008453,"shinomontaj",50.936312
9820792,"nightlywind",50.860758
14165027,"viet soin tech",50.836831
4733185,"KonKonKinakoN",50.393924
19341539,"Meraxei",50.035948
6735738,"A L E P H",49.629132
24611854,"Aminati",49.121005
11398156,"Luszer",49.121005
20299701,"goga89",49.121005
4248481,"Meniwa",48.192491
7280590,"InBefore",48.157929
3048222,"Wakson",47.682479
8702650,"Isak-",47.291244
10531825,"Lawndred",47.289554
3595282,"Jyuifty",47.221396
11021073,"baoo",47.048670
12031584,"juujep",46.920841
12677757,"EPIC GAMBLING",46.781910
3516241,"Spazza17",46.781910
4908650,"im a fancy lad",46.755156
9049630,"Lefy",46.201488
2395405,"MAREK MARUCHA",46.174877
10569381,"Pregnancy",46.045917
21101642,"My Angel Kita",46.038851
29545680,"kr__",46.036151
13353696,"tortelliniii",45.452881
16779690,"Exalon",45.384233
6215032,"Aoi Kiseki",45.211217
11750028,"Thuya",45.065598
2590257,"wudci",45.022043
20250190,"orngoos",44.987493
15818398,"Yoo Da Hee",44.650399
9199901,"BR00KLYN",44.613793
16509171,"uatzap",44.343508
15429006,"palr",44.324628
6090175,"lolol235",44.197963
12215507,"Moonlit111",44.124988
13872859,"SheDiK YT",43.688467
25643883,"dsa",43.406452
9929781,"EvilGamings",43.319813
14633196,"r_kt",42.994164
6387149,"kuzu222",42.572602
9494931,"Julla",42.210281
8275006,"-pare",42.134254
8573172,"Lightedd",41.708496
7178423,"Teacchyyy",41.691343
16178978,"Anirium",41.466175
10975777,"CutPaper",41.023992
4383303,"Kokuban",40.668687
11885405,"xan_ly",40.249756
4687701,"Dropinx",40.098400
13407873,"Ex Merami",39.788023
15802126,"Nederland",39.788023
11479551,"[Q]",39.788023
11843859,"TacosCordoba",39.788023
14897088,"wooting",39.788023
4112304,"FINGERLOCK",39.011076
4458239,"ampy",38.826006
718454,"ThePooN",38.696481
10204748,"xapgoc",38.575897
19309181,"Indicolite",38.440952
15803185,"disperagioia",38.280061
7101953,"MAKCOH",38.149504
9561644,"AllyrD",38.145918
11415687,"Kurumiw",38.049287
2537924,"DazzLE_Wind",38.026964
1334384,"T A K A O",37.974228
11072084,"Atsacity",37.744561
16263219,"[Eclipse]",37.726853
10902307,"UselessJohn",37.596901
5403374,"dasdwqdf",37.527604
15537480,"VIaddex",37.296108
11320627,"Bouquetdor",37.088882
16094871,"hvke",37.037425
6591496,"SadnessWillSear",36.776835
17603580,"Frenklee",36.742554
10196805,"angelkanna",36.604463
18047920,"Froinks",36.498927
13586618,"taro",36.470325
6283858,"tan-",36.457201
14795251,"ded24lol",36.457201
6772064,"relikOS",36.457201
8382196,"kodama",36.394630
14024115,"zivxare",36.257231
19605558,"zonamu",35.685371
14277157,"Nailer",35.572284
10145045,"Juh",35.515581
18922516,"Gaspi",34.917427
13560194,"CharlioM9",34.917427
15910288,"hubbawubba",34.917427
5413624,"Hibiki",34.887946
5455713,"SrChispa",34.664927
16555504,"ProPlaysForMe",34.350954
17548061,"ikuyokita",34.327683
673549,"flansl",34.287727
11415230,"Gambler",34.287727
5472693,"Agent5d",34.287727
23162589,"DP285",34.051212
12145220,"Nekkid",33.775939
14661718,"Stinkster",33.739190
2675255,"hqshe",33.684522
4585186,"Nopekjk",33.579389
16085078,"hsk_z",33.254692
29460766,"Filizanowski",33.254692
35331553,"parkrat",33.157382
23303515,"Dugyy",33.146516
7587734,"Failing",33.066215
9694263,"Skrowell",32.591074
10728620,"Nyura",32.418790
8059468,"savilju",31.974321
9920144,"Chrona 4G",31.226457
15887523,"SinqHD",31.218418
12204079,"Blah",30.596139
7096642,"WiggleCalt",30.584393
9303599,"MrNobady",30.367366
1501956,"Fuma",30.340042
12068522,"MumeiLover",30.290968
3995630,"Rampax",29.904764
17917574,"eddy",29.842613
4734244,"Informous",29.736390
6237416,"-Snowy-",29.736390
16380723,"Ivanix",29.568681
12862150,"brayan56",29.566633
11580377,"aidinth",29.436231
11226645,"JackPaX",29.286860
21011325,"mihail pikulev",29.275057
12179012,"Rinnu",29.237828
6499896,"Winkero",29.208639
6295380,"iamVill",29.146969
7461231,"robloxxa",28.881730
11547643,"pawb",28.656837
26277369,"Maron",28.508991
3730848,"mx10000",28.397956
3533958,"fieryrage",27.861215
11749789,"samuele",27.797446
12270069,"CpxG",27.796561
12083446,"cihp",27.711704
21706207,"gionuaS",27.699251
4852013,"Monko2k",27.559308
4633724,"toon",27.488486
139670,"Vendemmia",27.389880
4916057,"Stoof",26.995101
14252070,"sybau technique",26.979160
16952010,"raffytaffy",26.745047
22396092,"Jerma985",26.358963
19485895,"unhappykuro",26.268589
12696690,"YuuSakku",25.982707
16314022,"MithiChang",25.416690
6744123,"Burning John",25.415283
2533400,"Cerkie",25.415283
10504284,"Wolfey-",25.415283
4750008,"Skydiver",25.370976
18207356,"fish barcode",25.282895
5963637,"Jazzercize",25.210379
11562243,"Leonard H",25.178264
7371294,"WhatSkill",24.906151
3521482,"Willy",24.519273
27243450,"playthroughpain",24.491213
18373966,"Okinari",24.350559
2848604,"toybot",24.152390
4856562,"minus",24.135134
11472811,"Uchirrod",24.036641
2184751,"Maxe191",23.668311
16849454,"Lyeli",23.643236
13207763,"Flameztear",23.624844
11113490,"Legend_OZ",23.609862
3257847,"MyzeJD",23.558359
18413177,"Bonc",23.558359
12904237,"stupid dog",23.555025
10486062,"Sunwraith",23.526142
5144534,"Dawnwing",23.431053
20315228,"elituqinn",23.416730
3771576,"Flami",23.279959
4321876,"KoaLeahq",23.270707
4540667,"Another Guy",23.263273
13204938,"Lolu",23.000174
6133101,"Arakii",22.930727
22080319,"trigon",22.919179
7341081,"Tikkanen",22.644321
10640486,"Naigo",22.632141
5309981,"Mouse Player",22.538223
3068044,"Dumii",22.497070
15389454,"tyty5180",22.428002
6800152,"lPogonyuto",22.171389
6506107,"Rhythm blue",22.059568
16082512,"nyachik",22.043393
4945688,"rairiku",21.808765
4780986,"Smarteyy",21.806747
7673764,"six seven",21.757187
18323396,"golem de caca",21.727477
18195677,"esq",21.727477
10527116,"freaky player",21.471983
17067266,"Midarna",21.398855
19526828,"Icarussy",21.185058
21877230,"Darnix",21.170355
5154946,"GAY BALNER",21.147450
11962818,"flowering",21.014362
3198446,"Sigmund Fraud",20.910379
6916642,"Maiaz",20.871066
12226691,"Saskatchewan",20.636593
10807597,"-Ke15",20.533035
11042418,"lystia",20.491768
14289060,"Warinn",20.377627
17064861,"Srr",20.313822
13735210,"TheKusoAimer",20.294189
11376152,"HandsomeMe",20.293296
8443945,"FlasTEH",20.236701
17707250,"aspen",20.140429
6662652,"Minil",20.063562
22512149,"Phantom-101",19.984904
11141678,"KevDawg",19.713198
12252724,"honque",19.701780
6399568,"YokesPai",19.701780
14436159,"kt09-",19.701780
8655960,"VizerX",19.630849
16197865,"Supernye",19.538460
13223964,"vin",19.538460
11596326,"imissher",19.505578
9505131,"Dezku",19.427587
9138046,"Tokii",19.339857
8045604,"RomanTheFUKER",19.299441
1023489,"respektive",19.290196
7133185,"ABERON",19.105323
9513144,"zyanishu",18.945751
10806437,"FlipRopiik",18.905394
6752116,"Arraxey",18.763600
9737185,"ch0co",18.763600
2317789,"Diaostrophism",18.731198
10809844,"xymbii",18.673420
17125008,"FARTPOO",18.668916
16691293,"Rushio",18.562721
8222366,"leny",18.540184
8617810,"Reimedd",18.474701
16288992,"Ruyaya",18.311068
32029785,"Don t forget me",18.219511
18275201,"xside365",18.192513
14623152,"stumphole145",18.168787
9698177,"Korua",18.045197
10056419,"PaintedKoala",18.037082
13864975,"ferom",18.019291
8591929,"permiss",18.000007
4133758,"Nameless Player",17.764846
9086565,"Kosiarek",17.749019
10064064,"Majewski",17.676265
6725771,"ferret irl",17.609637
12932016,"Yuichi",17.577875
2282047,"Risiing",17.502865
12211248,"Hana buys milk",17.500317
15771173,"puffonxe",17.498793
5392289,"kent",17.431741
3673083,"Felrion",17.304302
14388839,"GabberSS",17.084670
6292501,"Possu",17.025850
10778261,"Razei",16.994724
11919665,"Hatted",16.973476
10917620,"vana",16.957434
5449433,"Ui chan",16.726443
32904329,"Prodigal",16.701813
6502403,"Lilily",16.545590
9988174,"bung wung",16.515193
16702873,"distant_waves",16.489446
7216556,"durex",16.473537
16620877,"Zever",16.335349
7774709,"Gigi8974",16.238730
7630971,"VROUM CV VITE",16.237681
24018272,"BlaakCat",16.121663
3249839,"Strecka",16.120116
17299415,"kinoshita fuyou",16.120116
15019357,"arda",16.120116
14970132,"SaintSFT",16.116837
6341977,"kasuwa",16.027708
13959253,"Zucchiniii",16.025621
10665363,"JGLF",15.862480
14579151,"Turles",15.770254
13596160,"gheanfoil",15.734280
19882119,"BloxyYogurt",15.665496
15841970,"ISh0wSpeed",15.607979
6376672,"4 Fun Gaymer",15.571174
24270105,"-lion",15.400895
14764185,"Mike Tyson",15.357496
11405263,"Fametime",15.350420
7440783,"Aerora",15.323668
13323630,"Losorto",15.253385
14592820,"Daf0nz",15.221218
2768421,"BlancPur",15.131371
13175328,"Bertilly",15.071340
3706039,"MetaBee",15.058818
12484908,"Traz",15.025392
4659319,"seegii",15.006552
30160132,"Comatose",14.962093
8655635,"Homutan",14.903211
10290012,"ssubinism",14.801277
2204373,"moon2k",14.774300
11584669,"marzey",14.739001
18371932,"-aico",14.714656
8698024,"defii",14.667519
15085098,"Finloge",14.640361
1629553,"yiyi",14.586051
12288389,"Petirabi",14.447577
8766780,"Hera_",14.288973
11973981,"lightwine",14.258765
16536519,"mitya",14.124399
10359103,"Leasurex",14.087525
1052349,"AlfredTheSalmon",14.075423
7611178,"coughing baby",14.053508
9088637,"fireblaze3028",14.037098
6765641,"heikneuter",14.032930
9157301,"syuq",13.959707
15720216,"Jay12310",13.916314
14255887,"bashou",13.916314
7225339,"fybeth",13.916314
10745774,"2391",13.916314
20272827,"Erick71208",13.901377
6404583,"PLOXARU",13.882142
10702366,"Vagabond",13.838528
14945721,"Raidd",13.788327
18003450,"slapshot",13.669103
754792,"koral",13.567315
6404027,"Bartek22830",13.518772
11037250,"Bae Joohyun",13.326410
15843402,"blobnom",13.247578
8964050,"GAO HAO",13.214142
14457718,"wuk",13.166265
7804244,"Myp4uk",13.134300
11476432,"lorenzo101122",13.134300
12959983,"antonyw",12.794294
7802027,"Skill",12.700979
14084387,"asheq8",12.700979
15831826,"SmoothyCloud",12.700979
29044372,"Smoyy",12.700979
12301296,"tsp648",12.700979
18309570,"EndMePlease",12.700979
10507407,"Nymphe",12.660095
15520572,"TetraDoge",12.648832
13618032,"815",12.573174
13214651,"Cellinia",12.572578
18688473,"Mayuri",12.546976
11685498,"011010119",12.546976
24409289,"Choofy",12.532691
11883100,"XimperiaL",12.508858
14959508,"Lantis",12.464808
11172360,"she gon pay me",12.403337
10909049,"Crestive",12.392342
1504556,"L4plus1",12.268131
11048151,"apisedo",12.194997
7009485,"BadAimBoi",12.188397
21521707,"supercurls",12.143443
1234432,"[RanYakumo]",12.128598
15086625,"Antolions",12.078350
12005630,"Lewiz",12.071635
8359561,"ronipan",12.030790
2572468,"Nongsa",11.986062
12069464,"Woolly mammoth",11.949501
4519494,"Spinesnight",11.940641
1646397,"Crystal",11.879520
14787295,"Meower",11.841148
24708254,"sh_TORTIK",11.803910
14709263,"manosaba",11.770135
14264625,"- Fia -",11.768578
10507706,"young leosia",11.729056
14447878,"Lujeol",11.696706
7010761,"Kingling",11.637454
24387999,"-Mahiro",11.630644
19048,"Blue Dragon",11.609392
7728757,"-ZooM-",11.605471
17099895,"humane_007",11.578833
14878652,"AlefGdxD",11.507227
11569142,"shNzg0d",11.505543
34887927,"onokari123",11.438139
18802561,"Zoomeree",11.438139
4896825,"My Angel Anzu",11.416633
10876953,"_NeXuL_",11.392834
3869519,"Ideal",11.241819
17994125,"kulerbruh",11.241819
11987104,"Eagle5324",11.229356
2984074,"ming0328ming",11.221461
17676662,"paulthebest",11.187083
17411830,"SIDETRACKEDDAY",11.184264
13334336,"xayoto",11.134466
6142837,"NoSin",11.104143
13788492,"ThanosPortal",11.104143
18284065,"Oscar con boina",11.104143
8644272,"snailsmcgee",11.104143
4879380,"921206025887",11.104143
6147964,"Dragon20942",11.104143
10285963,"murziels",11.104143
19110609,"IcyTrip",11.087662
25927812,"anmear",11.079647
31793093,"nitystarex",11.071439
15997508,"getenrou",11.058458
18897621,"Xemtin",11.026026
8170186,"TWOJA STARA",11.023887
32972291,"Torusama",10.959264
13805181,"henq",10.959264
16335215,"Rozeolifant13",10.959264
33197849,"Anolikaru",10.959264
12571145,"120-cell",10.935666
12086452,"Tile",10.913897
8925266,"Haadez",10.849972
11377894,"-hiro",10.828532
1874761,"hallowatcher",10.803537
12632210,"OceanMan28",10.798355
7701428,"Eunha",10.748793
3145033,"HUNDUR",10.575374
17949915,"dados123",10.575374
7068158,"JapWhite",10.575374
12805967,"Lukiii",10.487316
12024659,"RuHo",10.414920
2571893,"sharpnel",10.414920
13467691,"Naiwo",10.363961
10665265,"chxkyqqe",10.361969
18150572,"Mr Wang",10.279483
16395194,"Taylan_",10.214078
24564585,"aoofbop",10.063723
8181420,"big snag",10.035939
5712451,"tomadoi",9.982420
2553519,"Camberos",9.920624
7415910,"Avenito",9.897136
14958380,"Clutch",9.897136
4980135,"Behwall",9.846768
14287201,"Purpol",9.808044
14711593,"doxxsan_",9.796651
11307733,"nemroz",9.796651
3010281,"Soba Noodles",9.735849
10111132,"capybaras",9.716133
9402526,"Ghossert",9.668379
20840121,"francisqueso",9.657052
6937470,"kazamabc",9.630393
12443451,"ben333ki",9.625807
21527894,"Darthh",9.614761
36619522,"gummyyyworm",9.549792
20034541,"Plosmo",9.536817
9316213,"NovatoKing",9.521742
15010335,"Hinaru",9.478020
12762980,"Namotzu",9.380577
23280447,"hosesan1020",9.330998
16227745,"F2X",9.264985
6955722,"mati12xxl",9.261595
3043603,"kablaze",9.255695
7477458,"Jordan The Bear",9.252226
12115298,"HeyItzShane",9.236613
8236827,"Fumatsu",9.162743
11854446,"Markrum",9.149520
11507406,"DecoysIsBored",9.133926
10325072,"Oly9919",9.083971
7776967,"relrel",9.074213
8211340,"flubb",9.016298
13621727,"Flemes",9.005739
11380904,"resto druid",8.875329
26459483,"chivauva",8.845196
4253615,"zubs",8.822961
17863453,"Nevzz",8.805377
16425951,"Lu2nar",8.754577
9393446,"Zydan",8.739730
30158628,"Yennecilia",8.645271
12045254,"XenoPenguino",8.620569
12566632,"OmegaOrigins",8.577828
11324949,"_kioshi",8.505913
