userId,username,totalPoints
12420904,"gakuw",259.839283
9405745,"scylla",259.304174
12970596,"Gurbzy",252.109923
11921197,"Shiox",251.549088
29055863,"Mintimus",249.966425
1336437,"gusrua123",248.253421
10323184,"Flaro",246.604778
13062430,"marcel7",246.521228
21619075,"def",246.347265
11481765,"RAFUNA",245.924158
10270787,"Mekeyo",242.963618
18946207,"nekore",242.747107
7108275,"i love manosaba",241.980669
9993348,"ur cute",241.386361
18092331,"Lesperry",240.789216
8788058,"Jakson",233.769671
9508109,"onetabby",232.565869
11592896,"fudge",231.951795
16529875,"Wanderio",231.634947
5218178,"MALTESER",231.165007
9818947,"Zpinxx",229.248090
12796317,"oPixay",228.033294
10223298,"NOUMEN BREAK",225.482270
10966088,"splenty",225.334356
15780777,"big_tatik",224.979275
10145502,"WooperFan1",224.105874
3126596,"Mlaw",224.086525
6922333,"yadon",222.004510
7341471,"Seiong",220.452011
11983229,"Norlain",219.134953
11195861,"GodRoPoNiKa",218.613930
11234706,"ZeitFrost",217.648715
11948617,"Saymel",217.188739
9052194,"Allegrissimo",216.947120
18903701,"Dreamz",215.028622
14385814,"Tim Kackner",214.408663
13056953,"Toy0Ta",213.255912
12779141,"gnahus",212.783881
4175698,"sytho",211.766133
10567112,"Alfrah",207.490711
11198996,"A21",207.045058
3162741,"Aotoleen",206.741819
15816872,"Ledeau_Fox",205.899385
11345690,"velcro shoes",205.054793
4141918,"Thundur",204.739166
5326197,"Invoker",201.898656
8529128,"Victoor",201.081393
7724148,"hoanito",200.650151
14919428,"Aheo",199.637844
16416081,"Rinko Shirokane",199.315455
2802727,"DarthInvaderZim",198.397841
17724014,"alfiu",194.222779
17446380,"bananachi",193.531616
18131614,"polski1",192.775761
11410595,"Niali",192.033670
17707250,"aspen",190.556515
11269055,"Swiq",190.546999
10903510,"trumpatino69",185.438913
5154946,"Bernkastel",185.096845
8335950,"Reedkatt",184.381892
13380270,"Kama",182.488562
7818990,"Cheyne",182.398125
11604978,"perthed again",179.617327
11962818,"flowering",178.977197
10852203,"yencis",176.647884
11351654,"Epes",175.570141
16900233,"awesome sauce",174.606075
4301976,"Hifkil",173.719609
16348690,"Adomeium",173.044581
11883736,"towren",171.761665
13065919,"R1cho",170.651904
12110337,"Binninja",170.268721
1419095,"Aricin",169.973788
12595640,"Bajan Canadian",169.538230
9203793,"xep",168.677948
11800154,"Sherbet",168.583344
3533958,"fieryrage",166.109918
12252724,"honque",165.173472
11626318,"reused",164.984223
7333471,"nuxx",164.636228
15556397,"yodeston",164.121249
9719351,"minefieldsurfer",162.707001
10748631,"Tommy315",162.058711
13068741,"LyeRR",160.440123
6942259,"Rebo",159.656706
7806847,"suly",159.572711
7246165,"Kageno",158.692429
2675255,"hqshe",158.555826
9820878,"Kotsik",157.577881
19998548,"suntanCTM",157.268149
17649390,"pupusa",157.003283
10652837,"Rammu",156.812046
12137295,"jahkon",156.337804
10073635,"dench",155.730044
4470775,"razorfruit",155.546695
16800870,"alexsandll",154.629402
5477343,"kurtis-",154.495346
4650315,"idke",154.144039
12353810,"papercandle",154.010974
8581210,"8581210",152.339955
6114695,"ciru",152.137976
5645231,"decaten",151.508356
11715109,"AlmightyDoor",150.441530
10188022,"-Hirata",150.261776
7027766,"Chipori",149.740624
18111064,"eruhar",149.729763
6600930,"yamss",148.705297
16263219,"[Eclipse]",148.391748
7438459,"ricoel",147.904292
6479616,"Mornis",146.896249
10975777,"CutPaper",145.561531
7657831,"justman",145.344380
4845266,"haruchi",143.952175
16774872,"skia1",143.162957
6399568,"YokesPai",141.889559
12254421,"ZaNy_",141.231524
9902255,"Apostol",140.961953
8370755,"_Twent",140.346484
2184751,"Maxe191",140.102068
14436159,"kt09-",139.735247
9896317,"RyooYamada",137.721556
2944449,"marwin",137.656086
11466630,"xoxyl",135.822674
11456186,"nevergrace",134.829989
4432408,"Toesu",134.496077
12667143,"Rykic",133.978374
9961301,"Daisuke Narotan",133.779729
8666950,"karate",133.427898
9513980,"Tartis",131.646416
14277157,"Nailer",131.536647
31507014,"kemsi",131.323391
14267996,"Cocali",130.890349
16385977,"CBarAM06uJlb",130.351132
7892320,"Zeisen Udongein",130.083865
3149577,"Coreanmaluco",129.920732
14547194,"Azertyran",129.017464
10890712,"Tonnisdk",128.972044
5177569,"yip",128.334344
11987104,"Eagle5324",128.120585
754565,"Dustice",128.086413
20250190,"orngoos",127.563196
15701343,"Lightningfox",127.386551
7351448,"fedotoff",127.293362
7101953,"MAKCOH",127.208190
12088216,"Lewis Hamilton",126.847950
12776754,"Joyi",126.771065
13518421,"Komaeda",126.582395
9254536,"khz",126.024844
4196808,"Karthy",125.730348
7469192,"nobully",125.056926
18386465,"David Seymour",124.539594
17730661,"OnlyHadley",124.044034
8275006,"-pare",123.256348
4250296,"thaibuy",123.181917
11243772,"strived",122.444078
9276293,"EzChock",122.250918
3506793,"Viveliam",121.679146
14709263,"manosaba",121.452453
8868635,"Egor",121.317793
5724445,"MrFuture",121.283186
10925451,"Mitage",121.028988
12147277,"-Kedama",120.789967
4682646,"maxbireo",120.677245
1650010,"Aireu",119.410648
17008453,"shinomontaj",119.209065
24486749,"AstroVnz",119.025316
19887342,"Hober38",117.282061
4389490,"Alice Carroll",117.001826
7280590,"-DEVN",116.221124
1906975,"Hellotomlol225",116.190357
10077431,"plambob",115.101612
7525949,"shimon",114.510869
9642774,"milktea0019",114.022731
11159039,"Yseri",113.783298
16178978,"Anirium",113.585789
12179012,"Rinnu",113.487489
13484596,"Impowster",112.983069
21207816,"bored yes",112.526830
4495889,"Unexpected",112.213387
11843859,"TacosCordoba",111.824632
14457718,"wuk",111.728055
23162589,"DP285",111.551370
10717635,"Hakui Koyori",111.190329
14176480,"Raspigaous",111.075674
14582697,"HeyCat_",111.030708
13586618,"taro",110.878638
5919819,"Woofel",110.496965
12855946,"saewon",109.912914
15537480,"VIaddex",108.571033
25626082,"Satsukiiii",108.375250
14282987,"szedis",108.320837
17440191,"Equidimensional",107.922380
21101642,"My Angel Kita",107.471493
9797230,"Gameroft",106.550200
17548061,"ikuyokita",106.494157
19577872,"Reisen-Desu",105.895157
14844399,"Nazuna Nanakusa",105.895157
14232033,"AC_",105.895157
8725569,"MikeyRea Grape",105.895157
13245208,"netraena",105.895157
17485776,"L1ssak",105.824269
10333154,"synoxa",104.903537
12309147,"Mizeree",104.843749
19851850,"cloppit",104.788372
11811792,"Sorae",104.687996
16564766,"zhunque",104.488799
16779690,"Exalon",104.267693
10463344,"Marjus",101.782353
16425951,"Lu2nar",101.495929
10531825,"Lawndred",100.908301
17202789,"YMD",100.552020
10196805,"angelkanna",99.362623
17213856,"Gloving Legend",99.296276
11226645,"JackPaX",99.186471
7613309,"matcha",99.030653
10069909,"GNX",98.887916
9561644,"AllyrD",98.509638
14490563,"manicmacho",98.413699
3772251,"Ephix",98.154842
11042418,"lystia",97.681633
11971304,"JeadIng",97.351021
2110845,"Rlsc",97.087098
13735210,"TheKusoAimer",96.722099
11021073,"baoo",96.678140
15567583,"MYKEYBOARD",96.076903
12904237,"stupid dog",95.716429
30947671,"ecca",95.317760
5496627,"Mac",94.700007
7141342,"Kippz",94.450183
6090175,"lolol235",94.061733
11930908,"AdrianLabubu67",92.953717
16616677,"CyberOni",92.667505
1646397,"Crystal",92.503521
7774197,"Endura",92.489849
3036545,"975250450",92.304228
6292501,"Possu",92.133564
5370153,"Exarch",91.385062
4908650,"im a fancy lad",90.620073
13204938,"Lolu",90.468650
14139392,"Bazingasdead",89.640280
3995630,"Rampax",89.198571
2848604,"toybot",89.081499
3517706,"[ Zane ]",88.951764
6133101,"Arakii",88.891342
9783155,"NieTheDie",88.077987
13872272,"Sobu",87.853913
13467691,"Naiwo",87.727889
14848176,"Yellow cat",87.173363
25643883,"dsa",87.110985
12145220,"Nekkid",87.057582
9988174,"bung wung",86.956357
13323630,"Losorto",85.852333
9049630,"Lefy",85.597622
15818398,"Yoo Da Hee",85.391851
6752116,"Arraxey",85.155208
9737185,"ch0co",85.155208
8198848,"Sawada",84.706241
10902307,"UselessJohn",84.520187
22274174,"CUPSIZEFAN",84.317823
21178407,"roptant",84.115775
6591496,"SadnessWillSear",83.582040
13539892,"meramin",82.706414
19359793,"Singapure-",82.633240
8698024,"defii",82.568285
8766780,"Hera_",82.557455
16620877,"Zever",82.131451
11684952,"VineOpoly",82.091940
18275201,"xside365",80.945070
17917574,"eddy",80.941543
2395405,"MAREK MARUCHA",80.771123
13353696,"tortelliniii",80.364745
12352050,"aurora on osu",78.663825
7787629,"rafal",78.602508
9303599,"MrNobady",78.592770
12211248,"Hana buys milk",78.449898
9888266,"HikkaSka",77.863294
12270069,"CpxG",77.391286
18047920,"Froinks",77.225600
11479551,"[Q]",77.207541
11320627,"MejiroMcQueen",77.084926
8573172,"Lightedd",77.081290
7422021,"Lane",76.855842
11828209,"Aerodite",76.527934
7611178,"coughing baby",76.463362
4112304,"FINGERLOCK",76.334748
6215032,"Aoi Kiseki",76.097310
3730848,"mx10000",75.922068
11750028,"Thuya",75.303765
7178423,"Teacchyyy",74.878064
18217876,"ESCRUPULILLO",74.863189
11507406,"DecoysIsBored",74.493441
10345787,"obkatiekat",74.277476
11375251,"Amasetic",73.909508
5447609,"Demonical",73.429537
9923423,"RageMuffin",73.312462
13407873,"Ex Merami",73.196040
15802126,"Nederland",73.196040
10807597,"-Ke15",72.940202
13212181,"Zanzabar",72.167661
1023489,"respektive",71.450148
3048222,"Wakson",71.294523
15429006,"palr",70.977062
3163649,"GfMRT",70.842598
9585479,"FlojoCosmico",70.841902
17851835,"bern1sh",70.771963
14661718,"Stinkster",70.196812
6584831,"-Solar-",69.700801
16270893,"kyojaku",69.227390
20315228,"elituqinn",68.819137
9694263,"Skrowell",68.690424
12169267,"315",68.391554
12258658,"nujabes",68.383693
4750008,"Skydiver",68.190520
14579151,"Turles",68.145389
6916642,"Maiaz",68.033768
4687701,"Dropinx",67.241741
3328742,"Trail Mix",67.161857
15525103,"cr4shz1",66.671265
12226691,"Wxlther",66.535257
11113490,"Legend_OZ",66.212498
1501956,"Fuma",66.198011
18003450,"slapshot",65.554921
14945721,"Raidd",64.960787
6499896,"Winkero",64.739627
16082512,"nyachik",64.478101
1389663,"talala",64.334181
17411830,"SIDETRACKEDDAY",64.301591
11072084,"Atsacity",64.212717
24270105,"-lion",63.893702
10359103,"Leasurex",63.223327
5783315,"Carbone",63.069839
5717619,"stubbie",62.592091
11580377,"aidinth",62.344697
16036374,"MR JEFFERY",61.993432
9803745,"rumii",61.079880
18922516,"viciobylike",60.862856
16952010,"raffytaffy",60.816318
5455713,"SrChispa",60.799576
13253069,"BobrowyDealer",60.724927
11472811,"Uchirrod",60.599415
13623476,"koyo",60.230067
14252070,"sybau technique",60.185282
11584669,"marzey",60.019323
11415687,"Kurumiw",59.851012
6735738,"A L E P H",59.596283
8655960,"VizerX",59.528835
4916057,"Stoof",59.406653
5286213,"Deppyforce",59.185995
4383303,"Kokuban",59.076383
16205029,"_EpicEnder",58.924985
11940767,"Carlosflow",58.887130
10665363,"JGLF",58.160235
19485895,"unhappykuro",57.943171
1334384,"T A K A O",57.666452
11172360,"she gon pay me",57.630868
8441074,"Lunacy_",57.594812
9698177,"Korua",57.511958
2768421,"BlancPur",57.457543
12068522,"MumeiLover",57.415248
4248481,"Meniwa",57.052185
4361729,"Wario",57.009917
25511941,"enterally",56.912058
23303515,"Dugyy",56.839108
21706207,"gionuaS",56.832964
12204079,"Blah",56.733978
2533400,"Cerkie",56.463382
9723127,"ChaiPhukChep",56.448192
19605558,"zonamu",56.019854
11113213,"Alyra",55.969507
11895642,"Zooble",55.679331
12632210,"OceanMan28",55.512995
718454,"ThePooN",55.482217
5963637,"Jazzercize",55.356860
20092579,"MoJIHu9I_MaKcuM",55.189650
9402526,"Ghossert",54.988124
13216227,"GALNERYUS",54.870541
22396092,"Jerma985",54.742797
12031584,"juujep",54.674125
17067266,"Midarna",54.506929
9106690,"-Petar",54.460406
12083446,"cihp",54.191612
11376152,"HandsomeMe",54.173619
32029785,"Don t forget me",53.839125
15095811,"sorinica17",53.826306
14438574,"Ravexi",53.818445
11317547,"Luccachu",53.818445
26653673,"BananaGamer1235",53.802262
10486062,"Sunwraith",53.317230
13175328,"Bertilly",53.210280
2317789,"Diaostrophism",52.819874
12215507,"Moonlit111",52.363263
14592820,"Daf0nz",52.114757
2537924,"DazzLE_Wind",52.094647
16094871,"hvke",51.528545
19526828,"Icarussy",51.473061
11959709,"CallMeRed",51.122555
3353661,"Garch",50.988779
12315498,"DataUser",50.754517
15537476,"k4rnu1",50.637212
6951444,"Fjell",50.260244
17099895,"humane_007",50.178182
16849454,"Lyeli",49.900053
19882119,"BloxyYogurt",49.678769
6387149,"kusuriya",49.609777
24387999,"-Mahiro",49.485235
2323131,"fedoragoose",49.076189
11405263,"Fametime",49.075820
22536015,"shwq",48.674904
10424717,"ka1rskiy",48.607132
4133758,"Nameless Player",48.600212
2590257,"wudci",48.379465
11547643,"pawb",48.293985
11806306,"Zyntex",48.224049
11673059,"DonnieGG",48.052758
10702366,"Vagabond",47.937180
14024115,"zivxare",47.834743
9088637,"fireblaze3028",47.746853
14165027,"lonq noir",47.467878
9920144,"Kryterion",47.463165
20272827,"Erick71208",47.272810
8082362,"TrickyPugster",47.041917
15843402,"blobnom",46.774313
2984074,"ming0328ming",46.456140
5392289,"kent",46.402563
14783866,"Forsit",46.166056
7096642,"WiggleCalt",46.145908
5175726,"Calideon",45.902183
16691293,"Rushio",45.632651
5403374,"dasdwqdf",45.590868
23640655,"spiky",45.562266
12434652,"Gonzah",45.482006
14287201,"Purpol",45.356297
22080319,"trigon",45.331049
19309181,"Indicolite",45.207104
4991273,"Chheng",44.983251
5242158,"[Crz]Makii",44.848704
6194820,"laroxPL NoForm",44.780133
16051221,"Dripster1",44.773596
4321876,"KoaLeahq",44.746098
2155578,"Azer",44.598550
15831826,"SmoothyCloud",44.566802
7440783,"Aerora",44.554620
7673764,"six seven",44.499349
10398348,"-Puyu",44.470292
6673228,"amax",44.113407
6295380,"iamVill",44.110013
673549,"flansl",43.917679
11415230,"Gambler",43.917679
5472693,"Agent5d",43.917679
25224927,"Cpk - The Wolf",43.904965
7587734,"Failing",43.776447
12696690,"YuuSakku",43.697710
16940378,"Jitterish",43.693841
10083084,"Librarian",43.504537
12352926,"Demegozi",43.488908
20034541,"Plosmo",43.351992
10937890,"yukinasimp",43.073194
11749789,"samuele",42.996748
14633196,"r_kt",42.895174
29545680,"kr__",42.846610
10145045,"Juh",42.795867
10806437,"FlipRopiik",42.779047
7728757,"-ZooM-",42.778721
23139001,"penguinplay",42.757999
11508042,"Ravene",42.730106
11048151,"apisedo",42.591408
1629553,"choke enough",42.317566
34887927,"onokari123",41.790058
11758404,"Belladonna",41.612111
14035338,"Evernight",41.570969
8382196,"kodama",41.455816
35331553,"Flare is Freia",41.378258
12598951,"dimchik",41.255982
17211525,"katalashka son",41.255982
14019207,"evankkk",41.255982
7547563,"Sebby",41.255982
23886866,"will smith",41.255982
28569876,"zeroly",41.255982
10963480,"N I K I T A",41.255982
7457161,"superboygaming",41.255982
7774709,"Gigi8974",41.199382
31406901,"3uma",40.897904
15389454,"tyty5180",40.841788
7216556,"durex",40.733245
13266755,"Xiel",40.645873
10204748,"hrds",40.619556
15720216,"Jay12310",40.447619
9869794,"BabyScylla",40.242784
3673083,"Felrion",40.201391
16509171,"uatzap",40.156037
8629003,"-Aiden on osu-",40.085294
8222366,"leny",39.997307
5413624,"Hibiki",39.953496
8655635,"Homutan",39.866996
11491079,"sagiiT",39.816932
6437601,"LoidKun",39.736557
27243450,"Zecks",39.681298
3521482,"Willy",39.500544
10640486,"Naigo",39.371001
10507706,"young leosia",39.121224
9436126,"Cocoamallows",38.810197
13510394,"Shima Rin Dango",38.700295
18740749,"Dathian",38.631434
14671051,"Furamun",38.590726
14733785,"dawza",38.255156
6523879,"LLIaBKa",38.249400
8165181,"revoh",38.158462
7802027,"Skill",38.148227
22986777,"shouponpon",38.108332
14662944,"Berinjela Chan",38.039818
8181420,"big snag",37.910298
4856562,"minus",37.805437
14255887,"bashou",37.624187
15051132,"FaultlessPink",37.478095
11919665,"Hatted",37.477634
10325072,"Oly9919",37.423100
2572468,"Nongsa",37.278695
6506107,"Rhythm blue",37.212662
11553201,"RafeuX",36.902698
5992551,"[Bau]",36.843561
4633724,"toon",36.823852
13016277,"iryl",36.787074
1504556,"L4plus1",36.756684
15910288,"hubbawubba",36.743741
10662111,"VerreDeCafe",36.684851
14289060,"Warinn",36.544953
9768274,"Zralf",36.453210
6528747,"13roil",36.304142
8901306,"C-L",36.187492
15887523,"SinqHD",36.075736
16085078,"arekk",35.908648
6283858,"tan-",35.688851
11737265,"masik55",35.363343
13935409,"Hardstcukc",35.282121
10778261,"Razei",35.272122
7341081,"Tikkanen",35.264962
2282047,"Risiing",35.220163
15803185,"disperagioia",35.095793
5563397,"chaotic_turtle",35.028884
2553519,"Camberos",35.014584
8646059,"UberFazz",34.984684
15997508,"getenrou",34.819497
4585186,"Nopekjk",34.632948
10809844,"xymbii",34.375110
9246648,"AmaoTchoupi",34.323887
17145270,"TuanGMTM",34.039621
13207763,"Flameztear",33.878218
9523661,"Tabletti",33.791337
4852013,"Monko2k",33.665261
13621727,"Flemes",33.653877
16791995,"dewy",33.476436
7825971,"Firiiu",33.424565
14795251,"ded24lol",33.424565
6772064,"relikOS",33.424565
18537849,"Kasperi",33.407901
13560194,"CharlioM9",33.354160
139670,"Vendemmia",33.328776
6955722,"mati12xxl",33.271786
19659293,"Npoolyim",33.228710
18897621,"Xemtin",33.147713
8702650,"Isak-",33.072330
11120124,"Xqeer",33.012987
6376672,"4 Fun Gaymer",32.961602
11272510,"Anhydrous",32.815862
7477458,"Jordan The Bear",32.651526
3198446,"Sigmund Fraud",32.649578
14084387,"danialinoo",32.493575
2064831,"Optimism",32.418790
11883100,"XimperiaL",32.418790
6695155,"Ankay",32.418790
13020346,"AbdulPlaysYT",32.418790
6541627,"disgo",32.418790
13021820,"nikpp",32.355074
10958852,"lifetime",32.352571
6765641,"heikneuter",32.319389
14970132,"SaintSFT",32.024384
7342622,"Freddie Benson",31.818056
8217695,"bunnings snag",31.765411
11569142,"shNzg0d",31.764983
14184577,"KNa-",31.645038
4734244,"Informous",31.604783
6237416,"-Snowy-",31.604783
12890066,"jnao",31.581816
12529846,"Oxvenn",31.576706
12284608,"RJbyM",31.365495
11749569,"Grippeh",31.126597
10728620,"Nyura",31.126597
16314022,"MithiChang",31.102372
1234432,"[RanYakumo]",30.938582
24018272,"BlaakCat",30.842975
16288992,"Ruyaya",30.745111
14231641,"SparxieFan059",30.699749
2922853,"suffix",30.655895
2303856,"Wieran",30.655895
6671641,"Tosen Jordan",30.655895
3072921,"Callionet",30.655895
9975427,"Dwagon",30.655895
12389546,"eloj",30.655895
7010761,"Kingling",30.628341
13999629,"Cheriatric",30.614446
9820792,"nightlywind",30.596088
14361133,"Spacus",30.499345
7005392,"vingolobuna",30.429426
12301296,"tsp648",30.348457
6662652,"Minil",30.217039
10056419,"PaintedKoala",30.074155
5144534,"Dawnwing",29.971739
13860274,"Valor1248",29.893399
4659319,"seegii",29.753420
5276218,"Shuezi",29.585920
20534843,"DONCARLITOS",29.585920
18163163,"- Yuuki -",29.585920
16716683,"taze",29.585920
12601823,"GageRo",29.585920
4945688,"rairiku",29.575188
3771576,"Flami",29.529609
21011325,"mihail pikulev",29.526958
12959983,"antonyw",29.506602
6800152,"lPogonyuto",29.470936
29044372,"Smoyy",29.436231
18309570,"EndMePlease",29.436231
10429510,"yah",29.231913
13204059,"_brugh",29.231913
19110609,"IcyTrip",29.218546
9325507,"superCreper",29.109897
9599681,"kaenen",28.983884
6725771,"ferret irl",28.976160
1052349,"AlfredTheSalmon",28.925594
8925266,"Haadez",28.908873
12484908,"Traz",28.845371
11973981,"lightwine",28.780016
4896825,"My Angel Anzu",28.753937
18179814,"So_pro",28.715486
6744123,"Burning John",28.699348
7630971,"VROUM CV VITE",28.402570
8105138,"nejzha",28.277885
12932016,"Yuichi",28.197503
7461231,"robloxxa",28.135264
15520572,"TetraDoge",28.064266
14264625,"- Fia -",27.981312
19469420,"Ahwokn",27.913317
15346564,"Bairechuu",27.839917
11141678,"KevDawg",27.817922
11380904,"the gloomist",27.767885
22372931,"exen47",27.736227
11636332,"-Yeji",27.508695
10133455,"Basherman",27.508695
3181083,"AJT",27.508695
10064064,"Majewski",27.386025
15427342,"Starbucks Pepsi",27.369828
12781767,"Tristan",27.369828
8964050,"GAO HAO",27.277132
3706039,"MetaBee",27.248949
3068044,"Dumii",27.026375
3441616,"Clarity",26.907345
13158972,"Pinto",26.861211
3375842,"Nayro",26.856655
7415910,"Avenito",26.789768
7701428,"Eunha",26.674940
16702873,"distant_waves",26.637972
8170186,"TWOJA STARA",26.448037
13330123,"mizto",26.198758
15004178,"rtx",26.193259
9509358,"termi",26.082634
8928890,"Stylante",26.066503
7047218,"riwu",26.066503
9895270,"marbl",26.066503
14265708,"_singularity",26.066503
13966527,"Ant -w-",26.066503
6596134,"Zonii",26.066503
23350068,"-Rigel-",26.047786
2845904,"dectopia",25.927066
11357673,"MarcelSvK",25.910462
8045604,"RomanTheFUKER",25.818287
1460263,"Pain",25.804395
11836334,"Nev-",25.680594
13334336,"CR7MENTALITY",25.525110
9491900,"MyAngelNino",25.498593
18688473,"Mayuri",25.498369
15180662,"tgnalice",25.415283
7387395,"Martair",25.415283
13033798,"mads",25.415283
16380723,"Ivanix",25.415283
15844515,"T1 FAKER",25.415283
16802633,"-database-",25.415283
12027472,"Ace on osu",25.415283
19130169,"Lemuze",25.415283
19666163,"Scyfyyy",25.415283
10783597,"kettoph",25.337337
17064861,"Srr",25.287024
13618032,"815",25.256524
12115298,"HeyItzShane",25.248003
16762558,"Peterbot",25.031665
10724221,"cir",24.994238
11383358,"Drxvmik",24.986635
20511373,"pauldeegee",24.962947
16536519,"mitya",24.956713
15929865,"bottomhottom",24.531058
21369935,"whca",24.531058
15841970,"littlepuppydog4",24.508730
4540667,"Another Guy",24.479156
6341977,"kasuwa",24.284161
10826957,"escace",24.118697
15010335,"Klee_Torru",24.039764
10475420,"Ditroon",24.039764
15865757,"emilio12l",24.039764
13339229,"Ginga",23.997977
11208808,"Ainee",23.901460
8443945,"FlasTEH",23.659373
2204373,"dansi",23.558359
3249839,"Strecka",23.463035
14958380,"Clutch",23.439528
32487032,"gxsty",23.392696
15743842,"ILX",23.339657
14480201,"alsper05",23.279959
6574823,"haga1115",23.265622
10651184,"MINHOCA LOKA",23.216542
3674590,"septembre-02",23.166444
8329753,"yukin1014",22.970188
10913504,"Kuukoisbestgirl",22.970188
12061914,"Mistermotus",22.970188
12857925,"Jordan2090",22.970188
16044967,"mayreel",22.970188
15771173,"puffonxe",22.952558
10878651,"QAWSEDRFTGYHUJI",22.866442
12005630,"Lewiz",22.673039
17192419,"Lineu",22.627322
5151731,"skilledez",22.535295
251683,"Musty",22.497400
19048,"Froslass",22.375651
