userId,username,totalPoints
9513980,"Tartis",130.250381
10890712,"Tonnisdk",130.112714
16348690,"Adomeium",128.404539
16385977,"CBarAM06uJlb",128.054636
11113213,"Alyra",127.153206
7892320,"Zeisen Udongein",126.970614
11971304,"JeadIng",126.664445
12088216,"Lewis Hamilton",126.453464
18386465,"David Seymour",126.451808
3149577,"Coreanmaluco",126.189826
5177569,"yip",126.153146
15701343,"Lightningfox",125.897552
14547194,"Azertyran",125.849511
9961301,"Daisuke Narotan",125.377897
11243772,"strived",125.207760
17730661,"OnlyHadley",125.087192
11987104,"Eagle5324",124.906904
14267996,"Cocali",124.852491
754565,"Dustice",124.820848
9254536,"khz",124.130144
13518421,"Jxir",123.156057
12776754,"Joyi",122.952730
8868635,"Egor",122.708543
17213856,"Gloving Legend",121.748107
7438459,"ricoel",120.903982
7469192,"nobully",120.450199
4250296,"thaibuy",119.399643
8275006,"-pare",118.875090
14582697,"HeyCat_",118.807646
8581210,"8581210",118.625698
5724445,"Jesse Pinkman",118.472503
12147277,"-Kedama",117.127030
14709263,"manosaba",116.619731
25626082,"Satsukiiii",116.606623
3506793,"Viveliam",116.035776
9642774,"milktea0019",115.709272
24486749,"AstroVnz",115.605948
4682646,"maxbireo",115.503829
1650010,"Aireu",115.291241
19887342,"Hober38",114.911953
1906975,"Hellotomlol225",114.110245
17008453,"shinomontaj",113.849330
11159039,"Yseri",113.658217
7280590,"-DEVN",113.657116
10077431,"plambob",113.644176
21207816,"bored yes",112.831829
14176480,"Raspigaous",112.429124
11843859,"TacosCordoba",111.531893
13872859,"SheDiK YT",111.379886
11466630,"xoxyl",110.976273
17440191,"Equidimensional",109.918130
16178978,"Anirium",109.725361
12179012,"Rinnu",109.437546
12178286,"My Love Emilia",109.155562
13586618,"taro",109.130047
13872272,"Sobu",109.074306
7525949,"shimon",109.042622
14457718,"wuk",108.719985
12855946,"saewon",108.710824
13484596,"Impowster",108.699247
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
8725569,"MikeyRea Grape",108.583793
13245208,"netraena",108.583793
10717635,"Hakui Koyori",106.980778
6437601,"LoidKun",106.881806
10333154,"synoxa",106.436882
9797230,"Gameroft",106.356746
5919819,"Woofel",106.011636
23162589,"DP285",105.660584
14282987,"szedis",105.463584
11811792,"Sorae",103.391002
21101642,"My Angel Kita",103.329344
17485776,"L1ssak",103.179411
19851850,"cloppit",102.297417
13323630,"Losorto",101.714054
4196808,"Karthy",101.470912
16779690,"Exalon",101.207181
9888266,"HikkaSka",101.088894
7613309,"matcha",100.868054
17117482,"Pabloniichan",100.801268
12309147,"Mizeree",100.560536
16564766,"zhunque",100.228198
8935379,"Slenderman",99.710845
10463344,"Marjus",98.821429
11930908,"AdrianLabubu67",98.650138
16616677,"CyberOni",98.383635
16425951,"Lu2nar",97.903745
10196805,"angelkanna",97.789036
11042418,"lystia",97.673171
3772251,"Ephix",96.376867
11021073,"baoo",95.983801
12904237,"stupid dog",95.877724
14490563,"manicmacho",95.705856
10069909,"tsunagite",95.054332
11226645,"JackPaX",94.659574
3036545,"975250450",94.165946
13735210,"TheKusoAimer",94.137230
15567583,"MYKEYBOARD",93.948784
4389490,"Alice Carroll",93.152456
16082512,"nyachik",92.854608
30947671,"ecca",92.818899
2110845,"Rlsc",92.583533
7141342,"Kippz",90.898468
11320627,"MejiroMcQueen",90.883430
5496627,"Mac",90.718869
6090175,"lolol235",90.534911
7774197,"Endura",89.652780
6292501,"Possu",89.400804
20250190,"orngoos",89.361676
9561644,"AllyrD",88.891292
1646397,"Crystal",88.480249
13204938,"Lolu",88.241058
14139392,"Bazingasdead",88.172519
3995630,"Rampax",87.625578
5370153,"Exarch",87.352564
10925451,"Mitage",87.337302
4908650,"im a fancy lad",86.217555
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
3517706,"[ Zane ]",85.720936
13353696,"tortelliniii",85.484713
6133101,"Arakii",85.013576
14848176,"Yellow cat",85.008891
13467691,"Naiwo",84.842184
25643883,"dsa",84.144478
14024115,"zivxare",83.706136
12145220,"Nekkid",83.467997
8198848,"Sawada",83.442501
9049630,"Lefy",83.061136
22274174,"CUPSIZEFAN",81.920300
21178407,"roptant",81.823748
10902307,"UselessJohn",81.810501
9988174,"bung wung",81.235477
15818398,"Yoo Da Hee",81.235104
13539892,"meramin",80.954042
8698024,"defii",80.618600
11684952,"VineOpoly",80.561886
19359793,"Singapure-",80.349869
16620877,"Zever",80.057582
12352050,"aurora on osu",79.862126
8766780,"Hera_",79.364245
6591496,"SadnessWillSear",79.001820
17917574,"eddy",78.921974
2395405,"MAREK MARUCHA",78.169112
7422021,"Lane",77.357511
11479551,"[Q]",77.356398
35331553,"parkrat",77.147333
7787629,"rafal",75.789450
9303599,"MrNobady",75.591022
12270069,"CpxG",75.536177
18217876,"ESCRUPULILLO",74.679972
10345787,"obkatiekat",74.456027
8573172,"Lightedd",74.252932
4112304,"FINGERLOCK",74.219985
11828209,"Aerodite",74.215929
7611178,"coughing baby",74.168554
11750028,"Thuya",73.731650
3730848,"mx10000",73.720414
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
9494931,"Julla",73.673820
11375251,"Amasetic",73.544423
16270893,"kyojaku",73.079241
15537480,"VIaddex",72.485903
6215032,"Aoi Kiseki",72.412694
5447609,"Demonical",72.369042
11507406,"DecoysIsBored",70.852336
9923423,"RageMuffin",70.611016
1023489,"respektive",69.862236
13212181,"Zanzabar",69.782338
9585479,"FlojoCosmico",69.464754
17851835,"bern1sh",69.408942
14035338,"Evernight",69.224385
3048222,"Wakson",69.219775
3163649,"GfMRT",69.107205
9402526,"Ghossert",68.879879
15429006,"palr",68.008050
4750008,"Skydiver",67.083286
14579151,"Turles",66.734375
6584831,"-Solar-",66.678864
9694263,"Skrowell",66.589961
10531825,"Lawndred",66.503201
6735738,"A L E P H",66.474334
20315228,"elituqinn",66.357186
14661718,"Stinkster",66.219105
12258658,"nujabes",65.917382
6916642,"Maiaz",65.806759
1501956,"Fuma",65.551963
15525103,"cr4shz1",65.400038
17792223,"miinr",65.331425
17202789,"YMD",65.261024
4687701,"Dropinx",64.782888
10807597,"-Ke15",64.661432
12226691,"Wxlther",64.566509
3328742,"Trail Mix",63.966741
1389663,"talala",63.822275
18003450,"slapshot",63.716789
11113490,"Legend_OZ",63.057364
6499896,"Winkero",63.035244
11580377,"aidinth",62.165040
24270105,"-lion",62.072863
11072084,"Atsacity",61.980288
9783155,"NieTheDie",61.164662
5717619,"stubbie",61.123414
5783315,"Carbone",61.100184
10359103,"Leasurex",61.030957
17411830,"SIDETRACKEDDAY",60.964718
16036374,"MR JEFFERY",60.936825
18922516,"viciobylike",59.504335
16952010,"raffytaffy",59.469684
10145045,"Juh",59.323800
9803745,"rumii",59.175663
11472811,"Uchirrod",59.092324
5455713,"SrChispa",59.005715
13623476,"koyo",58.625089
19605558,"zonamu",58.612529
13253069,"BobrowyDealer",58.601405
5286213,"Deppyforce",58.330462
11940767,"Carlosflow",58.122629
2848604,"toybot",58.054274
14252070,"sybau technique",57.700146
4383303,"Kokuban",57.423192
11415687,"Kurumiw",57.304859
16205029,"_EpicEnder",57.129501
10486062,"Sunwraith",56.950391
4916057,"Stoof",56.483308
11172360,"she gon pay me",56.431653
1334384,"T A K A O",56.182515
11895642,"Zooble",56.098472
19485895,"unhappykuro",55.955299
9723127,"ChaiPhukChep",55.795489
9698177,"Korua",55.758714
4361729,"Wario",55.750896
21706207,"gionuaS",55.669110
8655960,"VizerX",55.661548
12204079,"Blah",55.583132
8441074,"Lunacy_",55.345941
23303515,"Dugyy",55.254406
2533400,"Cerkie",54.908608
25511941,"enterally",54.808646
4248481,"Meniwa",54.493585
18275201,"xside365",54.465440
14733785,"dawza",54.364296
2768421,"BlancPur",54.144730
12632210,"OceanMan28",53.899858
12031584,"juujep",53.561274
718454,"ThePooN",53.555212
20092579,"MoJIHu9I_MaKcuM",53.537082
14438574,"Ravexi",53.256394
11317547,"Luccachu",53.256394
16380723,"Ivanix",53.046782
20963631,"Dumb-Andy",52.472324
22396092,"Jerma985",52.367629
17067266,"Midarna",52.327169
12083446,"cihp",51.988493
13175328,"Bertilly",51.880592
13216227,"GALNERYUS",51.868083
15095811,"sorinica17",51.735842
11376152,"HandsomeMe",51.600197
2317789,"Diaostrophism",51.217458
6725771,"Cloudpaw",50.502267
12215507,"Moonlit111",50.472210
14592820,"Daf0nz",50.013272
32029785,"Don t forget me",49.982406
14783866,"Forsit",49.791376
19526828,"Icarussy",49.720131
16094871,"hvke",49.487200
3353661,"Garch",49.386210
11959709,"CallMeRed",49.323027
18740749,"Dathian",49.228309
8429128,"-Karu",48.933182
12315498,"DataUser",48.805289
2537924,"DazzLE_Wind",48.748084
16849454,"Lyeli",48.652440
15537476,"k4rnu1",48.609362
12211248,"Hana buys milk",48.461675
19882119,"BloxyYogurt",48.436446
6951444,"Fjell",48.336469
6387149,"kusuriya",48.038284
24387999,"-Mahiro",47.793476
13618032,"815",47.446545
22536015,"shwq",46.960010
11547643,"pawb",46.771332
14165027,"viet soin tech",46.390423
20272827,"Erick71208",46.307804
11885405,"xan_ly",46.281927
2323131,"fedoragoose",46.243351
10424717,"ka1rskiy",46.131566
17099895,"humane_007",46.106978
18047920,"Froinks",46.106690
2590257,"wudci",45.859890
4133758,"Nameless Player",45.851431
9920144,"Kryterion",45.501307
8082362,"TrickyPugster",45.471219
15843402,"blobnom",45.098333
23640655,"spiky",45.085076
5392289,"kent",44.810336
5175726,"Calideon",44.677220
5242158,"[Crz]Makii",44.380328
7096642,"WiggleCalt",44.349942
12434652,"Gonzah",44.315840
5403374,"dasdwqdf",44.235082
19309181,"Indicolite",44.147744
2984074,"ming0328ming",44.090412
6194820,"laroxPL NoForm",43.957510
39763883,"glodays",43.688467
16691293,"Rushio",43.658211
16051221,"Dripster1",43.655593
9088637,"fireblaze3028",43.619739
16762558,"Peterbot",43.463838
9397144,"[RyuTell]",43.433724
4991273,"Chheng",43.365359
7673764,"six seven",43.276250
673549,"flansl",43.234198
11415230,"Gambler",43.234198
5472693,"Agent5d",43.234198
15831826,"SmoothyCloud",43.233978
10398348,"-Puyu",43.153216
2155578,"Azer",43.122839
25224927,"Cpk - The Wolf",43.075856
1629553,"choke enough",42.877268
7440783,"Aerora",42.683931
6295380,"iamVill",42.532054
12696690,"YuuSakku",42.442668
12352926,"Demegozi",42.330056
7587734,"Failing",42.321893
22080319,"trigon",41.984911
10083084,"Librarian",41.977100
11508042,"Ravene",41.953893
29545680,"kr__",41.947607
16940378,"Jitterish",41.764438
20034541,"Plosmo",41.702744
39332026,"Deshbroun",41.686513
7178423,"Teacchyyy",41.605753
10806437,"FlipRopiik",41.510588
15720216,"Jay12310",41.474473
7728757,"-ZooM-",41.469567
11048151,"apisedo",41.268135
23139001,"penguinplay",41.013010
4321876,"KoaLeahq",40.868880
12598951,"dimchik",40.619556
17211525,"katalashka son",40.619556
14019207,"evankkk",40.619556
7547563,"Sebby",40.619556
23886866,"will smith",40.619556
28569876,"zeroly",40.619556
10963480,"N I K I T A",40.619556
7457161,"superboygaming",40.619556
34887927,"onokari123",40.619556
18802561,"Zoomeree",40.619556
11749789,"samuele",40.603606
16509171,"uatzap",40.433568
7774709,"Gigi8974",40.280235
10937890,"yukinasimp",40.005197
10204748,"hrds",39.994113
8382196,"kodama",39.955711
31406901,"3uma",39.800871
3673083,"Felrion",39.583112
13266755,"Xiel",39.328596
15389454,"tyty5180",39.068829
9975554,"KvadroZombi",39.054287
7216556,"durex",38.958454
8629003,"-Aiden on osu-",38.884130
11491079,"sagiiT",38.657221
8222366,"leny",38.616078
5413624,"Hibiki",38.525735
2204373,"moon2k",38.524191
9869794,"BabyScylla",38.448501
27243450,"Zecks",38.352236
5963637,"Jazzercize",38.228741
8655635,"Homutan",38.133223
10640486,"Naigo",37.883823
10527116,"freaky player",37.599352
13510394,"Shima Rin Dango",37.557133
10507706,"young leosia",37.469842
9436126,"Cocoamallows",37.317847
15997508,"getenrou",37.276411
4458239,"ampy",37.021480
14255887,"bashou",36.949168
22986777,"shouponpon",36.891982
7802027,"Skill",36.820350
14662944,"Berinjela Chan",36.803515
14671051,"Furamun",36.772680
4585186,"Nopekjk",36.750888
10662111,"VerreDeCafe",36.733107
6506107,"Rhythm blue",36.644503
8165181,"revoh",36.619786
4856562,"minus",36.470837
4633724,"toon",36.184768
7225339,"fybeth",36.085677
6376672,"4 Fun Gaymer",35.910994
13016277,"iryl",35.865176
8181420,"big snag",35.854927
15910288,"hubbawubba",35.845904
10702366,"Vagabond",35.721564
5992551,"[Bau]",35.650032
2572468,"Nongsa",35.577221
8901306,"C-L",35.515015
11919665,"Hatted",35.458982
10325072,"Oly9919",35.297620
9768274,"Zralf",35.281012
14289060,"Warinn",35.163045
15051132,"FaultlessPink",35.061975
6283858,"tan-",35.015269
1504556,"L4plus1",34.970285
15887523,"SinqHD",34.756043
17145270,"TuanGMTM",34.701790
15803185,"disperagioia",34.563540
3521482,"Willy",34.440124
6528747,"13roil",34.429223
7101953,"MAKCOH",34.394710
11737265,"masik55",34.322985
7341081,"Tikkanen",34.163126
8646059,"UberFazz",33.831914
13207763,"Flameztear",33.827582
17381728,"Toji_fushiguro_",33.767051
5563397,"chaotic_turtle",33.200926
9106690,"-Petar",33.130526
4852013,"Monko2k",33.089445
14795251,"ded24lol",32.917657
6772064,"relikOS",32.917657
9246648,"AmaoTchoupi",32.858024
10809844,"xymbii",32.751781
2282047,"Risiing",32.727121
13621727,"Flemes",32.706017
9523661,"Tabletti",32.694454
13560194,"CharlioM9",32.682926
10665363,"JGLF",32.657888
10778261,"Razei",32.608852
18537849,"Kasperi",32.572532
2553519,"Camberos",32.484528
19659293,"Npoolyim",32.279450
139670,"Vendemmia",32.197385
16791995,"dewy",32.104389
11120124,"Xqeer",32.016473
2064831,"Optimism",31.765867
11883100,"XimperiaL",31.765867
13020346,"AbdulPlaysYT",31.765867
6541627,"disgo",31.765867
3198446,"Sigmund Fraud",31.672214
6603836,"tpa_",31.662185
10958852,"lifetime",31.541679
14945721,"Raidd",31.469760
13021820,"nikpp",31.455003
14084387,"danialinoo",31.430092
7477458,"Jordan The Bear",31.222549
6765641,"heikneuter",31.213948
10121815,"Jerry bean",31.197435
29460766,"Filizanowski",31.126597
4734244,"Informous",30.968871
6237416,"-Snowy-",30.968871
8702650,"Isak-",30.864588
8217695,"bunnings snag",30.863747
14970132,"SaintSFT",30.859365
18897621,"Xemtin",30.823539
11272510,"Anhydrous",30.697369
12890066,"jnao",30.635493
7342622,"Freddie Benson",30.555103
12529846,"Oxvenn",30.549386
11569142,"shNzg0d",30.500827
14633196,"r_kt",30.500633
11749569,"Grippeh",30.500633
10728620,"Nyura",30.500633
16314022,"MithiChang",30.112861
24018272,"BlaakCat",29.927616
2922853,"suffix",29.887647
2303856,"Wieran",29.887647
6671641,"Tosen Jordan",29.887647
3072921,"Callionet",29.887647
9975427,"Dwagon",29.887647
12389546,"eloj",29.887647
12284608,"RJbyM",29.887647
1234432,"[RanYakumo]",29.766868
14231641,"SparxieFan059",29.679816
9820792,"nightlywind",29.614773
7010761,"Kingling",29.610682
14361133,"Spacus",29.521136
11584669,"marzey",29.519296
12301296,"tsp648",29.510676
7005392,"vingolobuna",29.489189
3869519,"Ideal",29.487081
33563170,"Cafea_",29.477075
6662652,"Minil",29.223111
20263707,"bob man",29.084213
13999629,"Cheriatric",29.033897
12484908,"Traz",29.014508
5144534,"Dawnwing",28.942281
16288992,"Ruyaya",28.910537
18163163,"- Yuuki -",28.845198
16716683,"taze",28.845198
12601823,"GageRo",28.845198
9489603,"pohoenx",28.845198
15771173,"puffonxe",28.828242
4659319,"seegii",28.827567
10056419,"PaintedKoala",28.817272
3771576,"Flami",28.791088
13860274,"Valor1248",28.788226
29044372,"Smoyy",28.699348
18309570,"EndMePlease",28.699348
12959983,"antonyw",28.622370
4945688,"rairiku",28.604840
10429510,"yah",28.500966
13204059,"_brugh",28.500966
5575135,"jan glin",28.349135
19110609,"IcyTrip",28.266152
9599681,"kaenen",28.058883
9325507,"superCreper",28.028409
6744123,"Burning John",27.981312
8925266,"Haadez",27.921467
18179814,"So_pro",27.871584
11141678,"KevDawg",27.855173
9929781,"EvilGamings",27.528798
11973981,"lightwine",27.495455
6955722,"mati12xxl",27.466305
6800152,"lPogonyuto",27.420084
39679111,"iluymi",27.420084
4896825,"My Angel Anzu",27.324898
14264625,"- Fia -",27.281575
15520572,"TetraDoge",27.236783
1052349,"AlfredTheSalmon",27.189170
7630971,"VROUM CV VITE",27.149334
15346564,"Bairechuu",27.143777
7461231,"robloxxa",27.053151
11636332,"-Yeji",26.821409
10133455,"Basherman",26.821409
3181083,"AJT",26.821409
8105138,"nejzha",26.808361
22372931,"exen47",26.791688
19469420,"Pakjinwoo",26.778918
11380904,"the gloomist",26.746375
15427342,"Starbucks Pepsi",26.686047
12781767,"Tristan",26.686047
12932016,"Yuichi",26.555382
10064064,"Majewski",26.484163
10937269,"chairisnotme",26.420234
8964050,"GAO HAO",26.251226
14184577,"KNa-",26.164136
3068044,"Dumii",26.137033
13158972,"Pinto",26.086504
15885448,"nanakura rin",25.986113
7415910,"Avenito",25.914011
16702873,"distant_waves",25.828315
7701428,"Eunha",25.675955
4780986,"Smarteyy",25.614002
3441616,"Clarity",25.600646
3706039,"MetaBee",25.599368
3375842,"Nayro",25.588432
13330123,"mizto",25.544199
15004178,"rtx",25.437437
8928890,"Stylante",25.415283
7047218,"riwu",25.415283
9895270,"marbl",25.415283
13966527,"Ant -w-",25.415283
6596134,"Zonii",25.415283
8170186,"TWOJA STARA",25.194380
11357673,"MarcelSvK",25.149679
2845904,"dectopia",25.059936
9509358,"termi",24.994044
1460263,"Pain",24.906887
18688473,"Mayuri",24.861685
23350068,"-Rigel-",24.799432
15180662,"tgnalice",24.780482
7387395,"Martair",24.780482
13033798,"mads",24.780482
15844515,"T1 Faker",24.780482
16802633,"-database-",24.780482
12027472,"Ace on osu",24.780482
19130169,"Lemuze",24.780482
19666163,"Scyfyyy",24.780482
9491900,"MyAngelNino",24.770992
251683,"Musty",24.762702
13334336,"xayoto",24.673027
17064861,"Srr",24.655453
11383358,"Drxvmik",24.646472
10783597,"kettoph",24.628909
11405263,"Fametime",24.596044
12115298,"HeyItzShane",24.378093
14287201,"Purpol",24.329803
16536519,"mitya",24.188234
10724221,"cir",24.162037
11836334,"Nev-",24.133230
20511373,"pauldeegee",24.052577
15929865,"bottomhottom",23.918494
17235399,"superi0r",23.918494
15841970,"littlepuppydog4",23.756702
32487032,"gxsty",23.703771
6341977,"kasuwa",23.677795
10826957,"escace",23.516573
15010335,"Klee_Torru",23.439528
10475420,"Ditroon",23.439528
15865757,"emilio12l",23.439528
13339229,"Ginga",23.206455
4540667,"Another Guy",23.162466
8443945,"FlasTEH",22.934080
14958380,"Clutch",22.854333
3249839,"Strecka",22.803502
14480201,"alsper05",22.698789
