userId,username,totalPoints
15225729,"Exxotl",420.103927
3345902,"Varvalian",414.145237
6788821,"Dempsey",407.722759
1492995,"zonelouise",402.170165
15908405,"My Angle Okayu",401.965000
4511522,"Doomsday fanboy",397.691567
4209965,"Bonk",375.767681
12241010,"Tutel",374.075714
12366071,"bsm",373.670037
6304246,"puppy",373.060559
7075211,"tekkito",367.281600
6646269,"1v9",366.202058
6524092,"VoProSSoFF",361.589535
11345690,"velcro shoes",360.216932
2932510,"wuhua",359.873088
7341471,"BossPlays",359.649829
15780777,"big_tatik",357.213340
2511839,"NeliNyan",343.848800
8856806,"ChocoPafe",337.720859
18153252,"tsumiya",326.755083
10651106,"Pezz",324.250671
4581069,"etn",313.363077
10903510,"trumpatino69",310.918484
1876565,"Mastasz",304.328399
9642774,"milktea0019",303.501839
11215030,"argweid",303.386737
12779141,"gnahus",301.035118
11310423,"ozy",297.762222
14992852,"lil bread",291.602161
612898,"nicki1324",289.005571
18903701,"Dreamz",287.999025
10760701,"hexi",287.773895
12736534,"treyarch",285.059053
11367222,"lifeline",283.833323
10188022,"-Hirata",277.645986
12976255,"NYASH",277.418976
16900233,"awesome sauce",276.685583
13304804,"sarboggly",276.419786
9265990,"rng_",268.424012
9896317,"RyooYamada",266.801005
10270787,"Mekeyo",264.860569
12169267,"315",264.365540
7627844,"Mahmood",263.783541
10092099,"Pablohh",263.056015
29055863,"M1nTe4",263.050849
19851850,"cloppit",262.901396
4175698,"sytho",258.077212
13068741,"LyeRR",257.565573
10323184,"Flaro",257.472711
15556397,"yodeston",255.032471
4928776,"AxewB",254.210270
11509631,"Hagawobla",253.945371
1419095,"Aricin",244.663375
9072586,"Andros",238.671260
15406985,"Ivaxa",238.449395
12378737,"Ryugia",234.614420
14676719,"TTv_UFO",233.531590
21619075,"def",232.403673
15816872,"Ledeau_Fox",232.023647
9313951,"Tsuwagi",231.884146
9508109,"onetabby",229.743773
12353810,"papercandle",229.226634
20501126,"6Nusu9",226.843948
9783155,"NieTheDie",225.758608
5423872,"ruirui",224.432550
1336437,"gusrua123",224.116327
11481765,"RAFUNA",223.926180
11626318,"reused",223.437661
11207004,"tfge",221.647705
6668666,"elsi",221.350187
12952320,"aimbotcone",221.281320
13065919,"R1cho",219.847437
2766034,"Umbre",218.552304
7806847,"suly",216.865378
3328742,"Trail Mix",215.607197
9405745,"scylla",215.172779
9227895,"LordGabriel",214.911934
17724014,"alfiu",212.331483
4256461,"Riot",209.689653
6404488,"bocchicookie",209.268854
8868635,"Egor",206.604247
17730661,"OnlyHadley",204.582232
10890712,"Tonnisdk",202.569178
6922333,"yadon",197.777291
12446262,"badplayer817",197.559196
10748631,"Tommy315",196.290905
11456186,"nevergrace",196.106172
12420904,"gakuw",195.533300
9217626,"Maklovitz",193.824773
11930908,"AdrianLabubu67",192.990143
5477343,"kurtis-",192.295795
7351448,"fedotoff",191.519660
12137295,"jahkon",191.416060
3792472,"Woey",189.377694
14176480,"Raspigaous",188.031813
10223298,"NOUMEN BREAK",187.707249
8335950,"Reedkatt",186.300366
10333154,"synoxa",186.129036
8696866,"nicebroccoli",185.670598
5326197,"Invoker",185.208046
7613309,"matcha",182.607197
17117482,"Pabloniichan",182.607197
19998548,"suntanCTM",181.700226
2094566,"FGSky",177.700149
16800870,"alexsandll",177.696091
7410343,"Xaver",176.335469
8454773,"MegaMK",176.208228
7972980,"-Din-",175.058223
10145502,"WooperFan1",171.868462
17462509,"MiMiTooU",169.595482
13062430,"marcel7",165.160494
4281350,"up44",165.052330
13380270,"Kama",163.570843
11141578,"NichoIas",163.058523
9203793,"xep",160.710602
18131614,"polski1",156.884932
7027766,"Chipori",156.482177
9719351,"minefieldsurfer",156.310656
11684622,"Sh4rq_",156.287657
6133101,"Arakii",154.865311
5218178,"MALTESER",154.834060
21811804,"Akuma no Tenshi",154.418853
16270893,"kyojaku",153.726080
9254536,"khz",153.707140
14919428,"Aheo",149.656977
2021758,"Wilchq",149.291746
12254421,"ZaNy_",149.129034
4170932,"Red_Pixel",149.106884
11604978,"luciano",148.910616
18092331,"Lesperry",148.101157
4432408,"Toesu",146.619633
17202789,"YMD",146.382639
11592896,"budge",142.980975
15567583,"MYKEYBOARD",141.938357
14385814,"Tim Kackner",141.732643
11819046,"WhiteWoofWoolf",140.780269
13212181,"Zanzabar",138.236551
4250296,"thaibuy",137.434834
11983229,"Norlain",136.972680
8666950,"karate",136.876516
20963631,"Dumb-Andy",135.252136
12796317,"oPixay",135.240791
11921197,"Shiox",134.371595
4422457,"Duskyui",134.329582
10830974,"RESU",133.313843
17440191,"Equidimensional",133.306191
5774823,"Rupertion",133.020094
18946207,"nekore",131.046023
8725569,"MikeyRea Grape",130.179318
14249222,"Ethan2222",129.218712
11351654,"Epes",128.315338
13056953,"Toy0Ta",126.748531
12970596,"Gurbzy",126.022755
7010761,"Kingling",125.504254
11269055,"Swiq",124.825623
19026367,"Cossin",124.627560
13705417,"Rafugapu",124.415078
3126596,"Mlaw",124.005381
11234706,"ZeitFrost",124.002124
14582697,"HeyCat_",122.662923
17381728,"Toji_fushiguro_",122.401417
14361133,"Spacus",121.609324
12231397,"plee",121.189369
17649390,"pupusa",120.822110
3149577,"Coreanmaluco",119.753483
11195861,"GodRoPoNiKa",119.525470
10077431,"sentret",119.080248
7961288,"Kluchen",118.639107
7525949,"shimon",116.387252
7818990,"Cheyne",115.677885
18386465,"David Seymour",115.151924
6600930,"yamss",115.094682
10717635,"Hakui Koyori",111.748436
13245208,"netraena",111.197439
19577872,"Reisen-Desu",109.650442
16420404,"Wez",109.137300
11948617,"Saymel",107.978986
7333471,"everless",107.444461
1473890,"badeu",107.365619
16529875,"Wanderio",107.256489
4301976,"Hifkil",106.560407
9820878,"Kotsik",106.166990
14844399,"Nazuna Nanakusa",105.895157
14232033,"AC_",105.895157
12178286,"-NS",105.895157
16564766,"zhunque",104.922992
17446380,"bananachi",104.696726
9513980,"Tartis",103.818400
4650315,"idke",103.362082
7108275,"i love manosaba",100.852230
9818947,"Zpinxx",100.540829
2944449,"marwin",100.355385
11159039,"Yseri",98.119077
5645231,"decaten",97.987078
11106929,"Wispy",97.503814
647309,"WiMpN",96.721294
16774872,"skia1",96.615267
11811792,"Sorae",93.885717
22536015,"shwq",93.487554
6245906,"Furina-",92.965176
24486749,"AstroVnz",92.365445
10199538,"SL1PER",91.764976
11472811,"Uchirrod",91.528714
5724445,"Jesse Pinkman",91.445323
4141918,"Thundur",91.093455
10925451,"Mitage",91.090523
1906975,"Hellotomlol225",90.730778
11375251,"Amasetic",89.620393
14282987,"szedis",89.061672
17851835,"bern1sh",89.026744
9052194,"Allegrissimo",88.781324
9276293,"EzChock",88.716241
754565,"Dustice",88.696687
19827029,"fallenbtw",87.802991
6671641,"Tosen Jordan",87.792727
7892320,"Zeisen Udongein",87.258552
14035338,"Evernight",87.149834
9014203,"KyZzo",86.737120
9902255,"Apostol",86.666728
6574823,"haga1115",86.555251
6114695,"ciru",85.783090
8529128,"Victoor",85.522943
2110845,"Rlsc",85.243869
6479616,"Mornis",85.126176
3772251,"Ephix",84.761153
14671051,"Furamun",84.586458
2537924,"DazzLE_Wind",84.241296
3506793,"Viveliam",84.220864
3036545,"975250450",83.974748
9665206,"kirby mix",83.907635
20534843,"DONCARLITOS",83.647855
9993348,"ur cute",82.995309
23925029,"Kyros_",81.706136
15422323,"-Legoshi-",81.585968
8382196,"kodama",81.238306
22986777,"shouponpon",80.941913
16348690,"Adomeium",80.587420
7246165,"Kageno",80.369035
7969090,"SkunkPunk",79.537431
39828,"WubWoofWolf",79.275273
12088216,"Lewis Hamilton",79.246990
14267996,"Cocali",79.101531
16616677,"CyberOni",78.769468
19359793,"Persona John",78.376995
11113213,"Alyra",78.176898
1787027,"Recia",77.993987
3163649,"GfMRT",77.932737
7438459,"ricoel",77.618414
4389490,"Alice Carroll",77.416058
17235399,"superi0r",77.176692
9797230,"Gameroft",76.649359
6591496,"SadnessWillSear",76.172504
11715109,"AlmightyDoor",76.096630
2323131,"fedoragoose",75.881099
11971304,"JeadIng",75.674437
4845266,"haruchi",75.470015
10754709,"perich",75.427608
9723127,"ChaiPhukChep",75.203590
5426769,"centrux",75.067745
6502403,"Lilily",75.053405
14139392,"Bazingasdead",73.960474
7774197,"Endura",73.782703
13016277,"iryl",73.548143
1266166,"Dsan",73.000445
9961301,"Daisuke Narotan",72.888156
10069909,"tsunagite",72.613665
13518421,"Jxir",72.437302
11518376,"HaSappy",72.070331
5177569,"yip",71.903492
31507014,"kemsi",71.500498
12776754,"Joyi",71.123837
8198848,"Sawada",71.097373
14547194,"Azertyran",70.846570
19887342,"Hober38",70.578405
5175726,"Calideon",69.911953
9192260,"Belfast",69.558030
5496627,"Mac",69.401428
4519494,"Spinesnight",69.332796
10567112,"Alfrah",69.327285
9888266,"HikkaSka",69.152722
12258658,"Tsfury",69.086724
5370153,"Exarch",68.901356
4196808,"Karthy",68.730012
2927048,"EEEEEEEEEEEEEEE",68.660837
3162741,"Aotoleen",68.637902
16385977,"CBarAM06uJlb",68.569565
11883736,"towren",67.531883
11320627,"Bouquetdor",67.405568
11653711,"1Max",67.164797
20811939,"iweezz",67.030397
12309147,"Mizeree",66.998199
16212569,"wamu",66.848626
6194820,"laroxPL NoForm",66.768606
18217876,"ESCRUPULILLO",66.480717
1389663,"talala",65.901988
2155578,"Azer",65.881816
14661718,"Stinkster",65.612478
7469192,"nobully",64.933708
6090175,"lolol235",64.916754
9975427,"Dwagon",64.828594
22082286,"Weetab",64.631935
26653673,"BananaGamer1235",64.403628
13539892,"meramin",64.379475
17213856,"huyanh68",63.954750
3517706,"[ Zane ]",63.719204
12147277,"-Kedama",63.700113
13484596,"Impowster",63.577024
5447609,"Demonical",63.375244
11410595,"Niali",63.292661
2802727,"DarthInvaderZim",62.885712
2849992,"Garden",62.663779
4830687,"BoshyMan741",62.637570
10121815,"Deeline",62.352484
11198996,"A21",62.315821
7657831,"justman",62.268611
1619961,"Marquez",62.205116
7724148,"John Aim",62.121028
12677757,"EPIC GAMBLING",62.045615
12284608,"RJbyM",61.926610
3072921,"Callionet",61.290119
12389546,"eloj",61.290119
13744487,"Goold",61.060816
8901306,"C-L",61.048679
6437601,"LoidKun",60.884811
1650010,"Aireu",60.716963
11120124,"Xqeer",60.002370
21207816,"bored yes",59.290663
10073635,"dench",59.165904
18111064,"eruhar",59.145117
4495889,"Unexpected",58.974257
12352926,"Demegozi",58.753794
8181420,"big snag",58.389472
8935379,"Slenderman",58.098660
16036374,"MR JEFFERY",57.955518
16416081,"Rinko Shirokane",57.577498
4470775,"razorfruit",57.536412
4733185,"KonKonKinakoN",57.530038
4682646,"maxbireo",57.289246
12434652,"Gonzah",56.974175
12352050,"aurora on osu",56.785579
12667143,"Rykic",56.739840
3516728,"Massimo99",55.848933
30947671,"ecca",55.726451
11922986,"sriracha rice",55.026383
6735738,"AAAAHHHH",54.868829
10966088,"splenty",54.827520
16100669,"Darkxide",54.716239
11684952,"VineOpoly",54.670684
20092579,"MoJIHu9I_MaKcuM",54.620818
14848176,"Yellow cat",54.601064
4700864,"Razekon",54.562532
17485776,"L1ssak",54.560191
16940378,"Jitterish",54.389397
10738766,"TOCTEP",54.277322
1646397,"Crystal",54.232609
22274174,"CUPSIZEFAN",53.695557
11749569,"Grippeh",53.293525
2757689,"Toy",53.064998
10463344,"Marjus",53.007735
13872272,"Sobu",52.664842
4856562,"minus",52.632114
4275820,"kokiton",52.466987
4248481,"Meniwa",52.431240
10652837,"Rammu",52.344093
11466630,"xoxyl",52.219427
3048222,"Wakson",51.580327
9199901,"BR00KLYN",51.027544
6185335,"y0c",50.974605
11226645,"JackPaX",50.769858
16762558,"Peterbot",50.427998
24611854,"Aminati",50.175479
11398156,"Luszer",50.175479
14165027,"viet soin tech",50.145083
8806469,"Luck3r",49.953684
7787629,"rafal",49.649659
9820792,"nightlywind",49.339246
9246648,"AmaoTchoupi",49.169472
12031584,"juujep",49.115754
5403374,"dasdwqdf",48.664358
8370755,"_Twent",48.639647
6571991,"Arz3",48.382458
7280590,"InBefore",48.376767
8629003,"Good Boyy",48.370542
1874761,"hallowatcher",48.325023
1023489,"respektive",48.244235
2184751,"Maxe191",48.124623
19341539,"Meraxei",47.786170
21753287,"Deshoou",47.786170
9650310,"Asckar",47.280786
3595282,"Jyuifty",46.934176
8758104,"Stravez0r",46.834809
6942259,"Rebo",46.739379
12110337,"Binninja",46.419694
13959253,"Zucchiniii",46.232807
6300910,"Nagi Seishiro",46.128793
25511941,"72X",46.026568
11987104,"Eagle5324",45.974609
2395405,"MAREK MARUCHA",45.735378
25626082,"Satsukiiii",45.399091
10345787,"obkatiekat",45.016830
10424717,"ka1rskiy",44.983455
17008453,"shinomontaj",44.848704
13872859,"SheDiK YT",44.848704
8364754,"waste-",44.728784
6387149,"kuzu222",44.718006
3099689,"Xilver15",44.551289
1334384,"T A K A O",44.409427
14633196,"r_kt",44.326131
10531825,"Lawndred",44.266035
10975777,"CutPaper",44.104972
11750028,"Thuya",43.999608
11021073,"baoo",43.992186
7844452,"pepe996",43.948143
6584831,"-Solar-",43.910739
7101953,"MAKCOH",43.865854
8497340,"Jet-",43.793890
4585186,"Nopekjk",43.598022
8429128,"-Karu",43.456550
4383303,"Kokuban",43.452791
15910288,"hubbawubba",43.320901
16178978,"Anirium",43.200449
673549,"flansl",43.199840
4458239,"ampy",43.150244
3521482,"Willy",42.806811
7178423,"Teacchyyy",42.771236
21101642,"My Angel Kita",42.724056
3730848,"mx10000",42.630817
14471463,"Deleted_User401",42.590594
4750008,"Skydiver",42.369454
15887523,"SinqHD",42.235180
12199398,"Atri -",42.041800
12005630,"Lewiz",41.990578
3833346,"Wido",41.948033
16779690,"Exalon",41.800278
2556958,"ReaL motion",41.747539
675132,"[ Yozzied ]",41.698881
8655635,"Homutan",41.665080
2762603,"Fixr",41.656176
5919819,"Woofel",41.608550
10196805,"angelkanna",41.561827
11885405,"xan_ly",41.552026
23886866,"will smith",41.537152
11843859,"TacosCordoba",41.496423
7863082,"piklopedia",41.380333
10224047,"Emerald Ages",41.149861
3219026,"Rohulk",41.073568
13407873,"Ex Merami",40.830463
15802126,"Nederland",40.830463
9494931,"Julla",40.830463
11479551,"[Q]",40.830463
14897088,"wooting",40.830463
15095811,"origin_",40.547071
7802027,"Skill",40.484571
13353696,"tortelliniii",40.310730
5455713,"SrChispa",40.271214
11072084,"Atsacity",40.237221
20250190,"orngoos",40.168173
4185400,"-Nenu-",39.962490
10569381,"Fading Reverie",39.726132
12215507,"Moonlit111",39.643262
8702650,"Isak-",39.618241
15429006,"palr",39.592190
10204748,"xapgoc",39.583112
2312106,"GSBlank",39.551274
16509171,"uatzap",39.501736
1818279,"NeruNeru",39.345210
7119659,"Amuro",39.324975
15803185,"disperagioia",39.274368
25643883,"dsa",39.248671
23303515,"Dugyy",38.248887
4591451,"Darrile",38.229679
12270069,"CpxG",37.896636
19466810,"Cao Tien Minh",37.802682
7005392,"lestapekka67",37.643343
6283858,"tan-",37.404160
19309181,"Indicolite",37.404160
14795251,"ded24lol",37.404160
6772064,"relikOS",37.404160
4112304,"FINGERLOCK",37.324997
9049630,"Lefy",37.147629
2694475,"kyle",37.076347
6215032,"Aoi Kiseki",37.010916
6415103,"Senetix",36.996243
4916057,"Stoof",36.723241
139670,"Vendemmia",36.540898
3088364,"Jairod",36.493893
18922516,"Gaspi",36.455509
16085078,"hsk_z",36.454521
3068044,"Dumii",36.450730
4653583,"NO37",36.351643
5132353,"[ Nano ]",36.325343
6506107,"Rhythm blue",36.259788
11415230,"Gambler",36.109170
3222676,"zzzbored",35.951315
4607565,"Zavarka",35.936726
12595640,"Bajan Canadian",35.915319
14277157,"Nailer",35.818895
13560194,"CharlioM9",35.818895
959763,"Flask",35.730750
4908650,"im a fancy lad",35.690720
13586618,"taro",35.584430
2590257,"wudci",35.552176
2199427,"MioMilo",35.386698
7851281,"Pillows",35.380407
718454,"ThePooN",35.342397
5472693,"Agent5d",35.174481
234788,"NaRiTA TaiShiN",35.061143
6661913,"AstroFP",34.861835
2675255,"hqshe",34.744957
18720361,"Metal Pipe",34.682064
9694263,"Skrowell",34.663989
9929781,"EvilGamings",34.592515
10145045,"Juh",34.497008
5144534,"Dawnwing",34.453711
23162589,"DP285",34.449978
29460766,"Filizanowski",34.113234
5765583,"sxl",33.994423
16227745,"F2X",33.990296
16380723,"Ivanix",33.679641
17603580,"Frenklee",33.424565
26407710,"paprunia",33.415959
17917574,"eddy",33.409452
10728620,"Nyura",33.254692
35331553,"parkrat",33.206649
7050754,"Vandabe",33.119758
2365927,"Repo",32.820657
18047920,"Froinks",32.758728
11547643,"pawb",32.727446
14666725,"Sirek",32.724117
3533958,"fieryrage",32.721602
1501956,"Fuma",32.694477
7110213,"badfranky-",32.653594
15537480,"VIaddex",32.595204
8059468,"savilju",32.571645
3016611,"[ baka 3b ]",32.564962
8573172,"Lightedd",32.510194
6237416,"-Snowy-",32.464379
13752814,"See",32.288465
7673764,"six seven",32.264424
8574531,"Hallsu",32.192303
1837989,"MrBooM",32.166365
4852013,"Monko2k",32.074590
11934348,"Tong Zi",32.060756
7587734,"Failing",31.729929
11580377,"aidinth",31.563440
18687807,"mxu",31.397185
12204079,"Blah",31.382029
9903958,"Yankie",31.365226
1986262,"Ventus",31.236861
15525103,"cr4shz1",31.159618
10902307,"UselessJohn",31.073243
12862150,"brayan56",31.038128
12054043,"Levesile",31.013719
3336090,"CeilingWaffle",31.001577
9760363,"ukasoh",30.993137
12280995,"RestInSlime",30.972380
9505131,"Dezku",30.917824
16201107,"hivno",30.769564
4637369,"Petit",30.745441
9561644,"AllyrD",30.663353
15639107,"Ares Stark",30.603633
21706207,"gionuaS",30.597320
4687701,"Dropinx",30.512005
4734244,"Informous",30.500633
8275006,"-pare",30.410581
6315784,"Dylson",30.090571
12179012,"Rinnu",30.018104
7371294,"WhatSkill",29.788034
10133455,"Basherman",29.698523
12252724,"honque",29.651137
14024115,"zivxare",29.579236
16921135,"Azvameth",29.520076
11415687,"Kurumiw",29.437053
5413624,"Hibiki",29.306328
4039773,"TinyPark",29.243783
629717,"GGBY",29.206344
9723388,"Ween wao",29.153226
19485895,"unhappykuro",29.130189
12145220,"Nekkid",29.053802
2533400,"Cerkie",28.983890
10051720,"Saryi",28.949680
7457788,"DeathHydra",28.947031
5783061,"-Spartan",28.682460
6295380,"iamVill",28.523150
11444852,"zhuzhu19",28.490327
26027222,"Misono MikaXD",28.195542
7096642,"WiggleCalt",28.185601
10509043,"P r a h",28.092326
19605558,"zonamu",27.988529
6375834,"Enns",27.949468
11740073,"846553767646068",27.946331
3771576,"Flami",27.874416
11172237,"emile-",27.595116
9920144,"Chrona 4G",27.369828
4633724,"toon",27.143777
6523879,"LLIaBKa",27.048527
4540667,"Another Guy",27.040938
7432074,"Arue",26.989532
5424170,"Jup3KW",26.970341
5309981,"Mouse Player",26.859064
6702666,"still bummed",26.783545
6088976,"Tzero",26.778554
3148900,"Chiu",26.769407
3872987,"-raizen-",26.610262
14959508,"Lantis",26.589611
16952010,"raffytaffy",26.459676
3189514,"CoLouRed GlaZeE",26.428426
3257847,"MyzeJD",26.347549
18133003,"believer_i",26.323500
8876938,"_kaie",26.307959
9523661,"Laestadian",26.293823
7633130,"Sagisawa Arisa",26.260334
11800154,"Sherbet",26.236504
22396092,"Jerma985",26.226682
7233543,"I love Emilia",26.092661
6744123,"Burning John",26.066503
10504284,"Wolfey-",26.066503
26277369,"Maron",26.066503
7449054,"wreket",25.851836
10958852,"lifetime",25.836697
3673083,"Felrion",25.820468
14709263,"manosaba",25.808300
7630971,"VROUM CV VITE",25.744420
12696690,"YuuSakku",25.744089
6033065,"MadLad",25.690174
3995630,"Rampax",25.678529
10056419,"PaintedKoala",25.669752
5104320,"SeeL",25.613999
147515,"Rucker",25.589422
8441074,"Lunacy_",25.559590
6752116,"Arraxey",25.408944
13653909,"GLASSY",25.308524
980294,"makarupa",25.299933
14134009,"met_0",25.226352
10702366,"Vagabond",25.197125
7461231,"robloxxa",25.170266
8591929,"permiss",25.109223
5400349,"Netsuz",25.058667
4361729,"Wario",25.004306
11042418,"lystia",25.000583
6399568,"YokesPai",24.997428
17713389,"Hobeeyz",24.971635
16849454,"Lyeli",24.815557
7503114,"Sampo",24.809798
6182439,"Firebool",24.806623
10359103,"Leasurex",24.767419
1019489,"Worne",24.735302
20315228,"elituqinn",24.679770
6499896,"Winkero",24.586527
3198446,"Sigmund Fraud",24.485209
10281594,"iberius",24.426347
18733683,"Mr C B",24.406283
26352046,"lilybannanas9",24.356472
3043603,"kablaze",24.335994
18413177,"Bonc",24.284161
16555504,"ProPlaysForMe",24.284161
9377901,"REFANTAZIO",24.186732
12904237,"stupid dog",24.001994
13223964,"vin",23.989733
11562243,"Leonard H",23.918494
9747255,"Fobxx",23.870257
7714136,"Flashback9",23.853421
8698024,"defii",23.787700
7786382,"boleks",23.773813
419954,"Regou",23.763298
9507985,"dyl",23.714714
9582556,"NHarmonia",23.525225
6937470,"kazamabc",23.487393
5963637,"Jazzercize",23.439528
16094871,"hvke",23.439528
16314022,"MithiChang",23.439528
3079214,"Hare_",23.390038
10778261,"Razei",23.381128
6673790,"Tuon",23.182414
4230827,"theez",23.180066
8244635,"Hecatia",23.176746
5449433,"Ui chan",23.136128
14252070,"sybau technique",23.116183
17548061,"ikuyokita",22.952307
16324135,"Spaek",22.858523
12083446,"cihp",22.854333
6800152,"lPogonyuto",22.854333
4945688,"rairiku",22.677609
8563062,"Eaves",22.665602
17064861,"Srr",22.589789
12324616,"Pristine",22.555955
7406009,"[ Hyung ]",22.466073
9303599,"MrNobady",22.453904
24270105,"-lion",22.447433
18323396,"golem de caca",22.396736
18195677,"esq",22.396736
4715598,"kokonokokoro",22.379745
6966835,"9iq",22.354776
13207763,"Flameztear",22.320236
10852203,"yencis",22.292820
12487726,"Neia",22.292073
10313502,"Maxkem",22.224576
10683628,"PFFFFFFFFFFFFFT",22.199727
15818398,"Yoo Da Hee",22.057673
467843,"Ququlu",22.034339
13097638,"Juicy",22.007047
14436159,"kt09-",21.976023
6433183,"silly me",21.949557
5783315,"Carbone",21.899648
8775024,"Karuna",21.882329
29545680,"kr__",21.837701
19526828,"Icarussy",21.837615
5154946,"GAY BALNER",21.798917
12226691,"Saskatchewan",21.782613
10754758,"Crazy_RU",21.644843
14970132,"SaintSFT",21.644195
11048151,"apisedo",21.591521
18207356,"fish barcode",21.579568
4787843,"Koltay",21.574128
11930496,"marclor",21.552350
15037230,"mochu24",21.546731
6687122,"Gryzus24",21.512916
14227558,"calKU",21.488683
2984074,"ming0328ming",21.457139
8443945,"FlasTEH",21.270029
7601598,"domplayer",21.227223
9923423,"RageMuffin",21.215176
10592853,"Hayasaka Ai",21.145073
15169131,"Selaph",21.073845
13344661,"ZaBoo",21.069455
7635560,"sdd2cxz",21.052975
448316,"hard to freeze",20.989245
15392570,"Musa",20.945430
2438122,"Beafowl",20.894808
3149395,"richp2k",20.833979
3493804,"Eirra",20.830625
6404583,"PLOXARU",20.809129
11919665,"Hatted",20.808831
18373966,"Okinari",20.805575
9717848,"Ted",20.773676
17707250,"aspen",20.760873
11962818,"flowering",20.760873
21011325,"mihail pikulev",20.760873
3674590,"septembre-02",20.736353
16197865,"Supernye",20.697358
4415285,"El Condor Pasa",20.649273
4733121,"Kariyu",20.644129
8165685,"shadevr",20.614940
7133185,"ABERON",20.605305
7749064,"Zur4x",20.595361
2865291,"Saya-Honmei",20.529228
13188716,"pruKD",20.402108
8925266,"Haadez",20.383786
9737185,"ch0co",20.364085
4780986,"Smarteyy",20.300754
11749789,"samuele",20.292774
16988359,"Gommish",20.277457
6659116,"Vordi",20.247807
12760743,"A N T O N I O",20.213760
17822442,"- Alice",20.203998
1405558,"Cres",20.138659
10343292,"mint breeze",20.118672
12106778,"Gold Ship",20.095698
15841970,"ISh0wSpeed",20.093106
7440783,"Aerora",20.059056
6662652,"Minil",20.038833
14423035,"Cheesy",19.970888
126144,"Nezzar",19.925693
32029785,"Don t forget me",19.890640
1303685,"[Lucky]",19.844011
10486062,"Sunwraith",19.837523
10806437,"FlipRopiik",19.794138
7487224,"Insanity7",19.745015
10665363,"JGLF",19.736670
9583048,"Koide",19.717894
4939107,"z0mbir",19.646880
10935960,"Ketsui",19.602852
17299415,"kinoshita fuyou",19.533289
8964050,"GAO HAO",19.526355
20190942,"site0121",19.518817
11025519,"Oguri Cap",19.478456
16006269,"Neatral",19.447320
4133758,"Nameless Player",19.378368
7225339,"fybeth",19.363779
15413621,"pregnant",19.360962
3417469,"Spork Lover",19.288597
17676662,"paulthebest",19.198164
4710482,"EndingNote",19.189111
2317789,"Diaostrophism",19.162284
10700393,"Tam-",19.110296
651307,"Prophet",19.081101
1843469,"little Agile",19.044639
4321876,"KoaLeahq",19.042870
9936528,"Kudou Chitose",19.032624
11113490,"Legend_OZ",19.032162
12959983,"antonyw",19.029102
2848604,"toybot",18.984804
13323630,"Losorto",18.973828
4279650,"5joshi",18.921013
15019357,"arda",18.881052
26569177,"Satoruc97",18.875115
1082977,"bnu",18.837478
8222366,"leny",18.832508
1688846,"Emperorpenguin83",18.825100
15997508,"getenrou",18.825005
