userId,username,totalPoints
2012453,"PikaPwn",502.862502
8799923,"Suyong_",499.742604
15293080,"clafrelys",489.180190
12873118,"smozhen",472.543384
11399348,"fragranceofpage",471.869298
5155973,"Rizer",471.764232
284905,"Ekoro",466.477835
13108233,"milosz",465.923285
14097024,"thank you",461.523512
3171691,"BTMC",458.467922
11243772,"reimia",456.635874
10077132,"monte",454.772629
8788058,"Jakson",450.051259
8581210,"8581210",445.833696
15225729,"Exxotl",444.281842
2291265,"Arnold24x24",438.347407
14503423,"misha awa",436.512404
3345902,"Varvalian",430.471462
16870029,"vljoy209",427.596132
15339747,"runnysunny",421.083227
6788821,"Dempsey",407.399677
15908405,"My Angle Okayu",402.993391
1492995,"zonelouise",398.613754
6646269,"1v9",381.813349
6304246,"puppy",381.015432
4511522,"Doomsday fanboy",375.947563
4209965,"Bonk",373.585088
12366071,"bsm",371.612809
12241010,"Tutel",366.517391
7075211,"tekkito",360.846658
6524092,"VoProSSoFF",360.375972
2932510,"wuhua",359.617487
11345690,"velcro shoes",359.054313
15780777,"big_tatik",357.213340
2511839,"NeliNyan",342.443020
11215030,"argweid",340.134064
8856806,"ChocoPafe",335.714050
10651106,"Pezz",322.313413
18153252,"tsumiya",319.622141
7341471,"BossPlays",317.335168
4581069,"etn",317.165834
10903510,"trumpatino69",311.249329
11310423,"ozy",305.130260
9642774,"milktea0019",303.865357
1876565,"Mastasz",303.639677
12779141,"gnahus",294.917420
12736534,"treyarch",292.024450
14992852,"lil bread",291.830127
18903701,"Dreamz",287.292807
10760701,"hexi",287.163591
612898,"nicki1324",285.788725
12976255,"NYASH",285.421692
11367222,"lifeline",279.793956
6404488,"bocchicookie",278.052777
10188022,"-Hirata",277.119947
16900233,"awesome sauce",276.194221
15556397,"yodeston",275.834323
9265990,"rng_",272.710591
13304804,"sarboggly",269.463173
9896317,"RyooYamada",266.315101
29055863,"M1nTe4",263.050849
10270787,"Mekeyo",262.109525
12169267,"315",261.997239
19851850,"cloppit",261.357253
7627844,"Mahmood",260.312831
10323184,"Flaro",258.564572
10092099,"Pablohh",257.781425
4175698,"sytho",257.689918
11509631,"Hagawobla",256.943952
3328742,"Trail Mix",253.942111
1336437,"gusrua123",252.840053
13068741,"LyeRR",252.298408
4928776,"AxewB",248.266426
9313951,"Tsuwagi",245.068367
15406985,"Ivaxa",243.431607
1419095,"Aricin",241.384685
11481765,"RAFUNA",239.630543
9072586,"Andros",235.539620
9508109,"onetabby",234.773105
7806847,"suly",233.679785
12378737,"Ryugia",233.021678
14676719,"TTv_UFO",231.918917
21619075,"def",230.413148
2766034,"Umbre",229.876218
12353810,"papercandle",228.989017
5423872,"ruirui",228.757912
20501126,"6Nusu9",226.987392
9783155,"NieTheDie",225.350673
11626318,"reused",223.226753
11207004,"tfge",222.335598
6668666,"elsi",221.465777
12952320,"aimbotcone",221.272449
9405745,"scylla",219.665460
3792472,"Woey",217.412125
13065919,"R1cho",215.907393
9227895,"LordGabriel",213.783081
17724014,"Alfiu",213.371049
15816872,"Ledeau_Fox",208.908877
8868635,"Egor",206.483213
4256461,"Riot",206.103182
17730661,"OnlyHadley",204.359554
10890712,"Tonnisdk",202.366537
9217626,"Maklovitz",201.507565
4281350,"up44",200.124994
6922333,"yadon",198.656472
12446262,"badplayer817",198.061322
11456186,"nevergrace",196.037826
10145502,"WooperFan1",194.194256
14176480,"Raspigaous",192.753785
11930908,"AdrianLabubu67",192.116263
5326197,"Invoker",191.924101
5477343,"kurtis-",191.207782
7351448,"fedotoff",190.451466
12420904,"gakuw",189.675831
8335950,"Reedkatt",187.985618
10748631,"Tommy315",187.006215
10223298,"NOUMEN BREAK",186.580597
8696866,"nicebroccoli",183.073977
10333154,"synoxa",182.607197
7613309,"matcha",182.607197
17117482,"Pabloniichan",182.607197
19998548,"suntanCTM",181.858132
12137295,"jahkon",179.820137
8454773,"MegaMK",176.897203
16800870,"alexsandll",176.600453
7972980,"-Din-",174.164417
7410343,"Xaver",173.760749
2094566,"FGSky",172.848559
17462509,"MiMiTooU",169.208065
13062430,"marcel7",168.072489
20963631,"Dumb-Andy",166.068170
12254421,"ZaNy_",161.209251
11684622,"Sh4rq_",158.987963
13380270,"Kama",158.523457
18131614,"polski1",156.026936
9719351,"minefieldsurfer",155.420141
21811804,"Akuma no Tenshi",154.112234
5218178,"MALTESER",153.325282
11604978,"luciano",151.862444
7027766,"Chipori",150.780824
16270893,"kyojaku",149.901312
9203793,"xep",148.576266
6133101,"Arakii",148.407804
4170932,"Red_Pixel",148.280566
9254536,"khz",147.703814
18092331,"Lesperry",147.346579
4432408,"Toesu",145.777262
14919428,"Aheo",145.357830
11141578,"NichoIas",145.143619
10830974,"RESU",142.940208
11592896,"budge",142.315128
4422457,"Duskyui",141.231617
11921197,"Shiox",141.216191
15567583,"MYKEYBOARD",141.142699
14385814,"Tim Kackner",140.959527
8666950,"karate",139.035801
5774823,"Rupertion",138.988959
11983229,"Norlain",136.230512
2021758,"Wilchq",135.344023
18946207,"Tebii",134.796785
11819046,"WhiteWoofWoolf",134.636836
17440191,"Equidimensional",133.167258
11269055,"Swiq",131.184823
8725569,"MikeyRea Grape",130.056809
12796317,"oPixay",129.494268
12970596,"Gurbzy",128.116528
1266166,"Dsan",125.935641
13056953,"Toy0Ta",125.868079
14361133,"Spacus",125.406905
11351654,"Epes",124.995039
13212181,"Zanzabar",124.075458
19026367,"Cossin",123.929440
10077431,"sentret",123.675183
4250296,"thaibuy",123.460542
11234706,"ZeitFrost",123.318793
14249222,"Ethan2222",123.199706
14582697,"HeyCat_",122.546751
10717635,"Hakui Koyori",122.514717
3149577,"Coreanmaluco",121.707865
17381728,"Toji_fushiguro_",121.670065
17649390,"pupusa",120.788517
12231397,"plee",120.479100
13705417,"Rafugapu",118.496249
1473890,"badeu",118.052789
3126596,"Mlaw",117.890320
2537924,"DazzLE_Wind",117.589597
17202789,"YMD",117.434448
7961288,"Kluchen",116.812209
7818990,"Cheyne",116.241221
7525949,"shimon",115.676985
7010761,"Kingling",114.428076
18386465,"David Seymour",114.044820
14671051,"Furamun",113.770953
11195861,"GodRoPoNiKa",111.889285
9820878,"Kotsik",110.363747
9665206,"kirby mix",109.977078
6600930,"yamss",109.665830
7108275,"i love manosaba",108.771155
13245208,"netraena",108.684527
4301976,"Hifkil",105.980256
11948617,"Saymel",105.927151
19577872,"Reisen-Desu",105.895157
14844399,"Nazuna Nanakusa",105.895157
14232033,"AC_",105.895157
12178286,"-NS",105.895157
17446380,"bananachi",105.236588
16564766,"zhunque",104.380209
2944449,"marwin",103.792940
4650315,"idke",103.510488
11106929,"Wispy",102.876437
9513980,"Tartis",102.525822
11198996,"A21",102.129952
16529875,"Wanderio",101.392295
9052194,"Allegrissimo",100.141693
7333471,"everless",99.279809
6671641,"Tosen Jordan",99.228324
7969090,"SkunkPunk",98.760470
6479616,"Mornis",98.726298
11159039,"Yseri",97.598326
5645231,"decaten",97.486847
16420404,"Wez",96.953232
6574823,"haga1115",96.944958
9818947,"Zpinxx",96.254578
16774872,"skia1",95.976390
4141918,"Thundur",95.649693
24486749,"AstroVnz",95.399305
3163649,"GfMRT",94.925401
11811792,"Sorae",93.989544
1906975,"Hellotomlol225",93.112234
11410595,"Niali",92.216114
6245906,"Furina-",91.698739
22536015,"shwq",91.697719
11922986,"sriracha rice",91.529452
9014203,"KyZzo",91.472904
5724445,"Jesse Pinkman",90.857443
10925451,"Mitage",90.628597
10199538,"SL1PER",90.328521
3772251,"Ephix",89.340945
14282987,"szedis",88.609030
17851835,"bern1sh",88.564618
19827029,"fallenbtw",87.242118
3506793,"Viveliam",87.130638
754565,"Dustice",86.749866
14035338,"Evernight",86.496821
9902255,"Apostol",86.224632
8382196,"kodama",85.320112
6114695,"ciru",85.155208
11375251,"Amasetic",84.766492
9192260,"Belfast",84.666702
16348690,"Adomeium",84.140413
2110845,"Rlsc",83.978997
20534843,"DONCARLITOS",83.213312
3036545,"975250450",82.726633
22986777,"shouponpon",81.512365
15422323,"-Legoshi-",81.107442
11472811,"Uchirrod",79.983083
9993348,"ur cute",79.111498
9276293,"EzChock",79.091250
12088216,"Lewis Hamilton",78.838324
11113213,"Alyra",78.704776
14267996,"Cocali",78.657753
2323131,"fedoragoose",78.535245
16616677,"CyberOni",78.232051
14139392,"Bazingasdead",77.454131
11320627,"Bouquetdor",77.205676
9723388,"Ween wao",77.196691
23925029,"Kyros_",77.068671
6437601,"LoidKun",77.021084
17235399,"superi0r",76.658480
10567112,"Alfrah",76.359168
9797230,"Gameroft",76.256217
4196808,"Karthy",75.808712
7246165,"Kageno",75.774360
1787027,"Recia",75.765391
10069909,"tsunagite",75.175710
3162741,"Aotoleen",75.103919
4845266,"haruchi",75.082720
11715109,"AlmightyDoor",74.971703
5426769,"centrux",74.676432
11971304,"JeadIng",74.592051
7844452,"pepe996",74.399850
9888266,"HikkaSka",74.188709
12147277,"-Kedama",74.015996
19887342,"Hober38",73.935637
7438459,"ricoel",73.928233
13016277,"iryl",73.122163
19359793,"Persona John",73.121102
647309,"WiMpN",72.159260
4361729,"Wario",72.156152
13518421,"Jxir",72.057956
9961301,"Daisuke Narotan",71.969233
11518376,"HaSappy",71.694307
10121815,"Deeline",71.572585
3516728,"Massimo99",71.567206
1389663,"talala",71.439172
31507014,"kemsi",71.132552
8198848,"Sawada",70.694614
14547194,"Azertyran",70.429908
6591496,"SadnessWillSear",70.240586
8497340,"Jet-",70.061302
5175726,"Calideon",69.469178
4830687,"BoshyMan741",69.432491
8529128,"Victoor",69.423585
11883736,"towren",68.924705
7657831,"justman",68.655889
16385977,"CBarAM06uJlb",68.158915
7774197,"Endura",67.639753
3673083,"Felrion",67.303024
4389490,"Alice Carroll",67.271460
6194820,"laroxPL NoForm",66.859051
20811939,"iweezz",66.679787
12309147,"Mizeree",66.614407
3099689,"Xilver15",66.428104
2155578,"Azer",66.185453
5177569,"yip",65.704228
6502403,"Lilily",65.382480
7892320,"Zeisen Udongein",64.917835
7469192,"nobully",64.794893
22082286,"Weetab",64.246870
5496627,"Mac",64.087223
4495889,"Unexpected",64.080762
26653673,"BananaGamer1235",64.066180
13539892,"meramin",63.996072
17213856,"huyanh68",63.623073
16036374,"MR JEFFERY",63.504803
3517706,"[ Zane ]",62.988669
12258658,"Tsfury",62.903526
2802727,"DarthInvaderZim",62.511026
13484596,"Impowster",62.224923
5132353,"[ Nano ]",62.125294
4653583,"NO37",62.049235
3072921,"Callionet",61.995598
10652837,"Rammu",61.995364
1023489,"respektive",61.863093
12776754,"Joyi",61.375150
9975427,"Dwagon",60.935136
12389546,"eloj",60.935136
12284608,"RJbyM",60.935136
3048222,"Wakson",60.718608
8901306,"C-L",60.668956
13744487,"Goold",60.666060
9723127,"ChaiPhukChep",60.314976
5370153,"Exarch",60.299909
4682646,"maxbireo",60.012604
1874761,"hallowatcher",59.815041
8935379,"Slenderman",59.745593
11120124,"Xqeer",59.697629
10073635,"dench",59.452679
2757689,"Toy",59.326349
1650010,"Aireu",59.046305
4470775,"razorfruit",58.934237
6090175,"lolol235",58.896282
10975777,"CutPaper",58.719880
21207816,"bored yes",58.412130
5447609,"Demonical",58.392938
12352926,"Demegozi",58.387379
18217876,"ESCRUPULILLO",58.308493
16416081,"Rinko Shirokane",57.867674
3521482,"Willy",57.507017
30947671,"ecca",56.787658
11398156,"Luszer",56.744304
12434652,"Gonzah",56.686301
18687807,"mxu",56.627712
2184751,"Maxe191",56.512968
12667143,"Rykic",56.451004
12352050,"aurora on osu",56.426188
7724148,"John Aim",56.333834
14661718,"Stinkster",56.136850
11684952,"VineOpoly",55.697245
4519494,"Spinesnight",55.528259
39828,"WubWoofWolf",55.368513
6661913,"AstroFP",55.231568
11749569,"Grippeh",55.085405
10966088,"splenty",54.347828
14848176,"Yellow cat",54.324568
20092579,"MoJIHu9I_MaKcuM",54.292982
17485776,"L1ssak",54.271887
16940378,"Jitterish",54.114631
12110337,"Binninja",53.975172
10463344,"Marjus",53.849107
17822442,"- Alice",53.761531
14165027,"viet soin tech",53.510024
18111064,"eruhar",53.430274
22274174,"CUPSIZEFAN",53.364354
2787415,"MrPotato",53.354957
7787629,"rafal",53.149959
8181420,"big snag",52.943819
11466630,"xoxyl",51.909513
11750028,"Thuya",51.860283
7005392,"lestapekka67",51.742740
16762558,"Peterbot",51.724505
6571991,"Arz3",51.492685
5403374,"dasdwqdf",51.424666
6584831,"-Solar-",51.309111
2927048,"EEEEEEEEEEEEEEE",51.142153
2762603,"Fixr",50.884163
9199901,"BR00KLYN",50.405805
10683628,"PFFFFFFFFFFFFFT",50.391082
6942259,"Rebo",50.084623
1818279,"NeruNeru",50.050088
24611854,"Aminati",49.909288
11653711,"1Max",49.833286
2395405,"MAREK MARUCHA",49.723568
9246648,"AmaoTchoupi",48.877275
7050754,"Vandabe",48.553699
12031584,"juujep",48.395515
4383303,"Kokuban",48.269293
7280590,"InBefore",48.131558
8629003,"Good Boyy",48.126112
13872272,"Sobu",48.007181
4856562,"minus",47.945170
2312106,"GSBlank",47.861829
4230827,"theez",47.856818
12677757,"EPIC GAMBLING",47.532655
19341539,"Meraxei",47.532655
21753287,"Deshoou",47.532655
8429128,"-Karu",47.252421
5400349,"Netsuz",47.185567
4248481,"Meniwa",47.030543
9650310,"Asckar",47.030543
4733185,"KonKonKinakoN",46.972818
10056419,"PaintedKoala",46.927159
18720361,"Metal Pipe",46.854445
1646397,"Crystal",46.835535
959763,"Flask",46.771800
7449054,"wreket",46.723843
10531825,"Lawndred",46.701884
6735738,"AAAAHHHH",46.693817
9820792,"nightlywind",46.404928
8370755,"_Twent",46.342618
11843859,"TacosCordoba",46.300690
10754709,"perich",46.045007
2365927,"Repo",45.753840
25511941,"72X",45.737049
16100669,"Darkxide",45.137219
25626082,"Satsukiiii",45.110039
4780986,"Smarteyy",44.913827
10345787,"obkatiekat",44.732770
10424717,"ka1rskiy",44.706384
17008453,"shinomontaj",44.613793
13872859,"SheDiK YT",44.613793
3043603,"kablaze",44.364652
14633196,"r_kt",44.044989
7432074,"Arue",43.981094
7863082,"piklopedia",43.906138
1619961,"Marquez",43.853106
16779690,"Exalon",43.673634
15429006,"palr",43.231951
12199398,"Atri -",43.154624
8574531,"Hallsu",43.136503
4458239,"ampy",43.048638
11072084,"Atsacity",43.005906
16178978,"Anirium",42.939075
10224047,"Emerald Ages",42.811689
13097638,"Juicy",42.688185
3219026,"Rohulk",42.523173
2849992,"Garden",42.493934
21101642,"My Angel Kita",42.449141
18922516,"Gaspi",42.401146
8573172,"Lightedd",42.215589
673549,"flansl",42.120331
2495528,"Asobase",42.067472
15095811,"origin_",42.057879
7178423,"Teacchyyy",41.623769
4659319,"seegii",41.538859
20250190,"orngoos",41.441496
15803185,"disperagioia",41.363205
23886866,"will smith",41.326864
10204748,"xapgoc",41.279135
11885405,"xan_ly",41.274554
3595282,"Jyuifty",41.190868
10738766,"TOCTEP",41.109330
23162589,"DP285",40.892980
2556958,"ReaL motion",40.843529
11854446,"Markrum",40.718829
11021073,"baoo",40.619556
13407873,"Ex Merami",40.619556
15802126,"Nederland",40.619556
9494931,"Julla",40.619556
11479551,"[Q]",40.619556
14897088,"wooting",40.619556
6387149,"kuzu222",40.442092
8248026,"Vellana",40.201697
13353696,"tortelliniii",39.938520
6215032,"Aoi Kiseki",39.923433
15910288,"hubbawubba",39.832212
11580377,"aidinth",39.662442
5286213,"Deppyforce",39.656867
9582556,"NHarmonia",39.568042
3222676,"zzzbored",39.557203
10569381,"Fading Reverie",39.525656
5455713,"SrChispa",39.273760
11444852,"zhuzhu19",39.210135
7714136,"Flashback9",39.141956
5472693,"Agent5d",38.984108
8702650,"Isak-",38.944595
8364754,"waste-",38.934249
6772064,"relikOS",38.931608
1334384,"T A K A O",38.916530
13959253,"Zucchiniii",38.669003
3730848,"mx10000",38.615394
5144534,"Dawnwing",38.568464
6415103,"Senetix",38.369070
2590257,"wudci",38.339106
9920144,"Chrona 4G",38.221531
19309181,"Indicolite",38.200092
18983,"Doomsday",38.070215
6399568,"YokesPai",37.838276
4750008,"Skydiver",37.744834
12215507,"Moonlit111",37.733621
234788,"NaRiTA TaiShiN",37.679002
26027222,"Misono MikaXD",37.623560
21706207,"gionuaS",37.604235
14731375,"Untold",37.569819
16227745,"F2X",37.473062
8275006,"-pare",37.460477
6283858,"tan-",37.212662
14795251,"ded24lol",37.212662
25643883,"dsa",37.171175
12862150,"brayan56",37.081980
4112304,"FINGERLOCK",37.079693
30160132,"Comatose",36.956932
13586618,"taro",36.905793
4687701,"Dropinx",36.827346
15887523,"SinqHD",36.750079
8441074,"Lunacy_",36.692703
5413624,"Hibiki",36.678908
10145045,"Juh",36.534419
12595640,"Bajan Canadian",36.466103
4279650,"5joshi",36.280494
14227558,"calKU",36.218010
9049630,"Lefy",36.186106
11800154,"Sherbet",36.012718
6185335,"y0c",35.923018
7802027,"Skill",35.828879
12280995,"RestInSlime",35.822726
10196805,"angelkanna",35.801855
2865291,"Saya-Honmei",35.748336
5919819,"Woofel",35.673562
5911299,"Valtz",35.639182
14277157,"Nailer",35.636661
13560194,"CharlioM9",35.636661
3257847,"MyzeJD",35.541200
7101953,"MAKCOH",35.535977
4908650,"im a fancy lad",35.500856
3833346,"Wido",35.482502
14709263,"manosaba",35.384930
11934348,"Tong Zi",35.259071
10852203,"yencis",35.253020
11415230,"Gambler",34.995203
16921135,"Azvameth",34.885657
3533958,"fieryrage",34.829312
6411479,"W A R P A T H",34.779840
1019489,"Worne",34.744803
11547643,"pawb",34.737727
2675255,"hqshe",34.568755
10343292,"mint breeze",34.505277
9929781,"EvilGamings",34.417022
3016611,"[ baka 3b ]",34.409297
18133003,"believer_i",34.338719
718454,"ThePooN",34.324164
1501956,"Fuma",34.108008
16085078,"hsk_z",33.939677
29460766,"Filizanowski",33.939677
8775024,"Karuna",33.851548
11025519,"Oguri Cap",33.491087
4852013,"Monko2k",33.453666
6673790,"Tuon",33.408836
9107542,"YuiYui",33.334313
17603580,"Frenklee",33.254692
3115283,"Freak Fantome",33.238175
6237416,"-Snowy-",33.217142
10728620,"Nyura",33.085725
11292524,"devilzhy",33.056735
35331553,"parkrat",32.942397
19605558,"zonamu",32.837984
2317789,"Diaostrophism",32.750155
3068044,"Dumii",32.705196
18047920,"Froinks",32.592298
12270069,"CpxG",32.481864
15537480,"VIaddex",32.429601
3771576,"Flami",32.375864
6300910,"Nagi Seishiro",32.257215
5424170,"Jup3KW",32.245623
139670,"Vendemmia",32.167135
11987104,"Eagle5324",32.043480
11042418,"lystia",32.039445
2533400,"Cerkie",32.035895
10051720,"Saryi",32.033697
9583048,"Koide",31.947026
14471463,"Deleted_User401",31.884113
6375834,"Enns",31.854861
5710809,"Sakurauchi Riko",31.710370
8059468,"savilju",31.705129
8876938,"_kaie",31.602829
4909088,"Will Stetson",31.546319
1986262,"Ventus",31.544801
6744123,"Burning John",31.275783
12204079,"Blah",31.223210
5104320,"SeeL",31.199042
10754758,"Crazy_RU",31.180846
6506107,"Rhythm blue",31.165600
6036351,"M I L E S",31.108826
3045895,"[Hatsune Miku]",30.992095
15525103,"cr4shz1",30.956052
14073932,"TUYU",30.935876
10902307,"UselessJohn",30.915863
11172237,"emile-",30.824796
6315784,"Dylson",30.805928
5783061,"-Spartan",30.805313
11610643,"KAAAL",30.802556
7119659,"Amuro",30.599182
16380723,"Ivanix",30.417970
14436159,"kt09-",30.409382
4734244,"Informous",30.346183
16509171,"uatzap",30.343349
4700864,"Razekon",30.313787
12668724,"est",30.253233
3545547,"Tetla",30.244546
10281594,"iberius",30.228047
11562243,"Leonard H",30.219572
6433183,"silly me",30.146686
12145220,"Nekkid",30.082156
12892636,"Alcadia",29.937459
7786382,"boleks",29.852665
9936528,"Kudou Chitose",29.760082
3891439,"moyamoyano_sa",29.745963
9694263,"Skrowell",29.659523
3189514,"CoLouRed GlaZeE",29.645059
16197865,"Supernye",29.616006
9523661,"Laestadian",29.557295
3872987,"-raizen-",29.499761
579370,"SKaiBlue",29.437523
14024115,"zivxare",29.429467
6937470,"kazamabc",29.219546
11415687,"Kurumiw",29.200891
14959508,"Lantis",29.162793
23532205,"-kyaru",29.096802
7910282,"ddm",28.975755
2900169,"Snow Ripple",28.786207
20315228,"elituqinn",28.752679
3417469,"Spork Lover",28.687266
4585186,"Nopekjk",28.631642
6147964,"Dragon20942",28.548774
467843,"Ququlu",28.547399
14666725,"Sirek",28.483920
8004317,"wick",28.396451
6295380,"iamVill",28.378839
10669817,"ghostholding",28.355889
23303515,"Dugyy",28.255048
7587734,"Failing",28.123438
20269653,"Heil__",28.005916
8244635,"Hecatia",27.995551
8954633,"Gonito",27.946806
114017,"KRZY",27.911981
10371365,"falu",27.907363
12005630,"Lewiz",27.875197
7630971,"VROUM CV VITE",27.872425
7096642,"WiggleCalt",27.762430
12904237,"stupid dog",27.761848
4945688,"rairiku",27.573975
147515,"Rucker",27.517626
10509043,"P r a h",27.479472
10590281,"fajga",27.407000
9561644,"AllyrD",27.380175
8758104,"Stravez0r",27.305811
12083446,"cihp",27.278837
19485895,"unhappykuro",27.277906
17713389,"Hobeeyz",27.264875
7673764,"six seven",27.182011
1843469,"little Agile",27.087932
4633724,"toon",27.006686
6752116,"Arraxey",26.994481
7406009,"[ Hyung ]",26.954962
17917574,"eddy",26.842805
26277369,"Maron",26.824683
22080319,"trigon",26.814555
16324135,"Spaek",26.737540
16212569,"wamu",26.720707
8211340,"flubb",26.686379
11906249,"Yuhuyo",26.633192
592971,"AdveNt",26.607663
16952010,"raffytaffy",26.281840
12646484,"Karo",26.195050
10504284,"Wolfey-",25.934923
6088976,"Tzero",25.854553
11749789,"samuele",25.796984
487985,"gasanww",25.724436
6404027,"Bartek22830",25.659630
12696690,"YuuSakku",25.613564
16849454,"Lyeli",25.573986
9505131,"Dezku",25.565166
3493804,"Eirra",25.549606
3995630,"Rampax",25.548354
22396092,"Jerma985",25.494021
7371294,"WhatSkill",25.415283
1082977,"bnu",25.357422
8806469,"Luck3r",25.234506
8655635,"Homutan",25.217777
3149395,"richp2k",25.150718
4540667,"Another Guy",25.136284
6662652,"Minil",25.008322
6765641,"heikneuter",24.970909
7461231,"robloxxa",24.915385
12717815,"sho_o",24.892013
10359103,"Leasurex",24.882766
4133758,"Nameless Player",24.764854
675132,"[ Yozzied ]",24.731229
4772715,"LUq",24.707198
6659116,"Vordi",24.674542
18373966,"Okinari",24.646691
11469447,"arbusion",24.599821
5315077,"vdc",24.481863
17653438,"nerau",24.444987
15037230,"mochu24",24.433702
2064831,"Optimism",24.426986
6877456,"Mentalol",24.311008
16314022,"MithiChang",24.239105
32904329,"Prodigal",24.238657
15885448,"erothique",24.168821
18413177,"Bonc",24.161652
16555504,"ProPlaysForMe",24.161652
6371395,"Mariano",24.136880
11226645,"JackPaX",24.118485
7205256,"TheNexusGamer",23.968605
1429071,"LolForest",23.961475
4981809,"alimentaire",23.865413
5425046,"Vespirit",23.750861
7274010,"Chiharu",23.739138
3198446,"Sigmund Fraud",23.700680
13653909,"GLASSY",23.683817
10133455,"Basherman",23.683071
9305959,"Konpachi",23.653365
3079214,"Hare_",23.565536
629717,"GGBY",23.517886
14165370,"Vasteri",23.494264
12585048,"SurvivorX4",23.461418
9377901,"REFANTAZIO",23.450475
12054043,"Levesile",23.443299
9903958,"Yankie",23.415874
4321876,"KoaLeahq",23.402761
4843831,"TheKid217",23.380138
5963637,"Jazzercize",23.321299
16094871,"hvke",23.321299
29545680,"kr__",23.252883
19466810,"Cao Tien Minh",23.186859
4916057,"Stoof",23.177572
12179012,"Rinnu",23.147736
18207356,"fish barcode",23.146797
2353581,"Tanaka Hime",23.101329
4166621,"awawa",23.038161
11940631,"YAMADAAAAAAAAAA",22.981572
4637369,"Petit",22.891507
10722016,"m_iqbal_21",22.802484
17548061,"ikuyokita",22.786449
10592853,"Hayasaka Ai",22.740491
6800152,"lPogonyuto",22.739063
4317480,"Malolat",22.700064
3869519,"Ideal",22.699150
5449433,"Ui chan",22.534667
15997508,"getenrou",22.484826
5101306,"Quinten",22.403193
6499896,"Winkero",22.377936
7233543,"I love Emilia",22.325196
18323396,"golem de caca",22.283778
18195677,"esq",22.283778
12203997,"Diiiooon",22.192935
10640486,"Naigo",22.184870
13589562,"Viyy",22.152080
2572468,"Nongsa",22.126107
17792223,"nwd",22.076557
3148900,"Chiu",22.001321
3574151,"Orbi988",21.978064
15818398,"Yoo Da Hee",21.945519
13944382,"LN-Larks",21.937599
903978,"waaiiru",21.896899
4698952,"Rayeku",21.810355
7440783,"Aerora",21.745894
4764671,"AlexXerox",21.735432
19526828,"Icarussy",21.727477
16201107,"hivno",21.716442
5154946,"GAY BALNER",21.688966
6367247,"chungis",21.674736
8222366,"leny",21.607591
10700393,"Tam-",21.475396
11048151,"apisedo",21.436693
6702666,"still bummed",21.401132
10702366,"Vagabond",21.379471
8157498,"lewkiss_",21.303457
11484485,"Mori Calliope",21.270169
17676662,"paulthebest",21.251637
4039773,"TinyPark",21.225097
6916642,"Maiaz",21.103184
9321674,"Orkay",21.076218
3958814,"Suome",21.067814
8443945,"FlasTEH",21.053971
12252724,"honque",21.016651
20734702,"cfunkyy",21.014462
7941423,"chezbananas",20.983875
1405558,"Cres",20.976169
13223964,"vin",20.933956
11305398,"Pancho",20.918017
11571927,"Chickenka",20.884270
6266914,"Abran",20.802684
6523879,"LLIaBKa",20.801266
8698024,"defii",20.776806
4917316,"Amnesia Haze",20.767898
17707250,"aspen",20.656158
11962818,"flowering",20.656158
21011325,"mihail pikulev",20.656158
7633130,"Sagisawa Arisa",20.620815
2660065,"- Kataomoi -",20.533257
12226691,"Saskatchewan",20.365857
7503114,"Sampo",20.333671
26352046,"lilybannanas9",20.318298
9507985,"dyl",20.309143
6808620,"Sowisty",20.243474
