userId,username,totalPoints
8454773,"MegaMK",257.315570
9405745,"scylla",250.519984
11481765,"RAFUNA",248.645483
11921197,"Shiox",248.576923
12420904,"gakuw",247.954937
23925029,"Kyros_",246.259535
11198996,"A21",241.308719
10199538,"SL1PER",234.038162
5218178,"MALTESER",233.610842
15780777,"big_tatik",232.541709
29055863,"M1nTe4",230.375832
9508109,"onetabby",229.651661
10223298,"NOUMEN BREAK",227.019749
18946207,"nekore",226.708776
13056953,"Toy0Ta",225.464563
7108275,"i love manosaba",225.380589
9820878,"Kotsik",222.827600
11592896,"fudge",221.980104
12779141,"gnahus",216.454148
12796317,"oPixay",215.348696
4175698,"sytho",212.916609
9818947,"Zpinxx",212.718877
17446380,"bananachi",212.621773
6922333,"yadon",211.390803
7972980,"-Din-",210.611734
11234706,"ZeitFrost",207.648026
21011325,"mihail pikulev",207.174529
10966088,"splenty",206.529627
18092331,"Lesperry",204.806051
15816872,"Ledeau_Fox",202.558890
4432408,"Toesu",201.407605
4141918,"Thundur",201.270658
18903701,"Dreamz",201.206758
11983229,"Norlain",200.760803
11195861,"GodRoPoNiKa",200.044824
14385814,"Tim Kackner",198.727466
11345690,"velcro shoes",198.711963
11948617,"Saymel",197.910121
14919428,"Aheo",196.526642
9052194,"Allegrissimo",196.290382
5326197,"Invoker",195.474096
16529875,"Wanderio",194.961976
12970596,"Gurbzy",192.583807
17707250,"aspen",192.507322
7818990,"Cheyne",191.007243
10567112,"Alfrah",189.843697
7724148,"John Aim",189.425591
5154946,"Bernkastel",188.384003
18131614,"polski1",187.449108
3126596,"Mlaw",186.340529
10145502,"WooperFan1",185.841432
10903510,"trumpatino69",185.006680
7351448,"fedotoff",184.807263
16800870,"alexsandll",184.395804
4301976,"Hifkil",184.262777
16416081,"Rinko Shirokane",183.694610
11962818,"flowering",181.527483
11410595,"Niali",180.598372
2802727,"DarthInvaderZim",180.383084
11269055,"Swiq",179.248056
10188022,"-Hirata",179.173377
12137295,"jahkon",176.619963
13380270,"Kama",176.542457
1419095,"Aricin",176.405068
11604978,"luciano",173.427461
16900233,"awesome sauce",173.357974
11883736,"towren",171.660602
8335950,"Reedkatt",170.881624
10748631,"Tommy315",170.592219
9896317,"RyooYamada",169.538825
9276293,"EzChock",168.492565
13065919,"R1cho",167.968347
11626318,"reused",167.113495
13539892,"meramin",165.772857
11800154,"Sherbet",165.330084
11351654,"Epes",164.906836
3162741,"Aotoleen",163.658390
12254421,"ZaNy_",163.208950
3533958,"fieryrage",162.954783
9203793,"xep",162.950020
13212181,"Zanzabar",162.552769
12252724,"honque",161.927740
12110337,"Binninja",161.055999
2675255,"hqshe",158.443912
13068741,"LyeRR",156.914735
7806847,"suly",156.558050
10852203,"yencis",156.171055
12595640,"Bajan Canadian",155.841528
6114695,"ciru",155.765399
7333471,"nuxx",153.900470
12353810,"papercandle",152.761206
23162589,"DP285",151.953132
9719351,"minefieldsurfer",151.868621
5477343,"kurtis-",149.825935
7027766,"Chipori",147.741837
19998548,"suntanCTM",147.486406
19359793,"Singapure-",145.765780
4470775,"razorfruit",145.238170
11715109,"AlmightyDoor",144.270702
10652837,"Rammu",143.867410
16774872,"skia1",143.384724
6942259,"Rebo",143.378426
4650315,"idke",142.146077
5645231,"decaten",140.749096
10975777,"CutPaper",140.742424
4845266,"haruchi",140.553326
6399568,"YokesPai",139.620282
2184751,"Maxe191",139.558051
6479616,"Mornis",139.537830
7246165,"Kageno",138.740223
14436159,"kt09-",138.008035
12667143,"Rykic",136.929626
8666950,"karate",136.815579
11456186,"nevergrace",135.116800
16263219,"[Eclipse]",134.860337
9902255,"Apostol",134.631019
2944449,"champ1predscan",133.881664
17213856,"huyanh68",132.431697
18111064,"eruhar",131.861880
7657831,"justman",131.093617
4495889,"Unexpected",129.318279
6600930,"yamss",129.219230
11243772,"strived",128.866116
10890712,"Tonnisdk",128.508386
31507014,"kemsi",128.407606
11113213,"Alyra",127.573812
9513980,"Tartis",127.504363
8529128,"Victoor",126.358290
8370755,"_Twent",125.778377
14457718,"wuk",125.343639
17548061,"ikuyokita",125.327809
18386465,"David Seymour",125.251797
12088216,"Lewis Hamilton",124.838913
16385977,"CBarAM06uJlb",124.637131
16348690,"Adomeium",124.301752
754565,"Dustice",123.822087
5177569,"yip",123.711481
17730661,"OnlyHadley",123.348785
15701343,"Lightningfox",123.054741
11971304,"JeadIng",123.040214
12776754,"Joyi",122.527777
14547194,"Azertyran",122.155873
8868635,"Egor",121.706029
17649390,"pupusa",121.558285
9254536,"khz",121.462196
3149577,"Coreanmaluco",121.219323
17008453,"shinomontaj",120.535893
11987104,"Eagle5324",120.123333
14267996,"Cocali",119.745357
9961301,"Daisuke Narotan",119.007023
13518421,"Jxir",118.513292
14582697,"HeyCat_",118.302538
7438459,"ricoel",117.708515
8581210,"8581210",116.874583
16270893,"kyojaku",116.434249
8935379,"Slenderman",114.717798
5724445,"Jesse Pinkman",114.309070
25626082,"Satsukiiii",112.828333
24486749,"AstroVnz",112.715786
7469192,"nobully",112.711447
11159039,"Yseri",112.576367
8275006,"-pare",112.508123
9642774,"milktea0019",112.222597
4250296,"thaibuy",111.841775
13872859,"SheDiK YT",111.379886
14176480,"Raspigaous",111.305065
12147277,"-Kedama",110.991816
14709263,"manosaba",110.862394
4682646,"maxbireo",110.736320
7280590,"-DEVN",110.302905
10077431,"plambob",110.269123
1650010,"Aireu",110.160195
11843859,"TacosCordoba",110.136274
19887342,"Hober38",109.961548
17440191,"Equidimensional",109.726051
1906975,"Hellotomlol225",109.710954
16082512,"nyachik",108.819163
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
13245208,"netraena",108.583793
12178286,"Irinyan",108.583793
8725569,"MikeyRea Grape",108.583793
3506793,"Viveliam",108.539966
7525949,"shimon",107.702845
16178978,"Anirium",107.242283
21207816,"bored yes",106.959207
20534843,"DONCARLITOS",106.923026
16762558,"Peterbot",106.774032
11466630,"xoxyl",106.348107
13586618,"taro",105.871437
12179012,"Rinnu",105.654369
10333154,"synoxa",105.423110
9797230,"Gameroft",105.384729
12855946,"saewon",104.948522
10073635,"dench",103.769887
13484596,"Impowster",103.395250
14282987,"szedis",101.714030
11811792,"Sorae",100.990807
6437601,"LoidKun",100.891542
7613309,"matcha",100.351292
17117482,"Pabloniichan",100.209336
10717635,"Hakui Koyori",99.989547
17485776,"L1ssak",99.594692
5919819,"Woofel",98.858149
4196808,"Karthy",98.411801
11930908,"AdrianLabubu67",98.145714
16616677,"CyberOni",97.911699
21101642,"My Angel Kita",97.702135
2323131,"fedoragoose",97.068094
16779690,"Exalon",96.524640
11042418,"lystia",96.177692
13323630,"Losorto",94.921717
17202789,"YMD",94.810941
9888266,"HikkaSka",94.788005
10196805,"angelkanna",94.686138
12904237,"stupid dog",94.605122
12309147,"Mizeree",93.934437
3036545,"975250450",93.932232
3772251,"Ephix",93.336131
16425951,"Lu2nar",93.301663
12352050,"aurora on osu",92.720526
10069909,"tsunagite",92.246618
14490563,"manicmacho",92.091712
15567583,"MYKEYBOARD",91.775314
7892320,"Zeisen Udongein",91.153299
13735210,"TheKusoAimer",90.500891
11021073,"baoo",90.002052
16564766,"zhunque",89.731346
30947671,"ecca",89.584909
4389490,"Alice Carroll",89.139299
11226645,"JackPaX",87.751034
11320627,"MejiroMcQueen",86.885010
7141342,"Kippz",86.122726
7774197,"Endura",85.881238
10463344,"Marjus",85.749882
6292501,"Possu",85.748540
5496627,"Mac",85.487367
6090175,"lolol235",85.464518
13204938,"Lolu",85.216513
6752116,"Arraxey",85.155208
9737185,"ch0co",85.155208
14139392,"Bazingasdead",84.806220
3995630,"Rampax",84.714694
2110845,"Rlsc",84.670557
13872272,"Sobu",84.526405
15525103,"cr4shz1",84.447535
20250190,"orngoos",84.434943
1646397,"Crystal",83.864220
9561644,"AllyrD",83.798873
13353696,"tortelliniii",82.554638
5370153,"Exarch",82.356196
14848176,"Yellow cat",81.870354
3517706,"[ Zane ]",81.859148
8629003,"-Aiden on osu-",81.588173
15843402,"blobnom",81.461291
14024115,"zivxare",81.316254
10925451,"Mitage",81.271577
16036374,"MR JEFFERY",81.202403
6133101,"Arakii",80.725931
10345787,"obkatiekat",80.707051
13467691,"Naiwo",80.659773
9049630,"Lefy",79.863580
4908650,"im a fancy lad",79.752904
25643883,"dsa",79.439818
11684952,"VineOpoly",79.372201
22274174,"CUPSIZEFAN",78.710310
13705417,"GET LOVED",78.442365
12145220,"Nekkid",77.798860
9988174,"bung wung",77.713454
8698024,"defii",77.632438
17917574,"eddy",77.337002
7422021,"Lane",76.855842
16620877,"Zever",76.244887
15818398,"Yoo Da Hee",75.325939
35331553,"parkrat",74.877565
29545680,"kr__",74.834417
8766780,"Hera_",74.405749
2395405,"MAREK MARUCHA",74.283921
12270069,"CpxG",73.571662
13407873,"Ex Merami",73.196040
15802126,"Nederland",73.196040
9494931,"Julla",73.196040
3048222,"Wakson",73.012029
11375251,"Amasetic",72.602962
18217876,"ESCRUPULILLO",72.402370
11750028,"Thuya",72.265120
7787629,"rafal",72.085876
6591496,"SadnessWillSear",71.577533
4112304,"FINGERLOCK",71.468270
9303599,"MrNobady",71.127825
3730848,"mx10000",70.977063
7611178,"coughing baby",70.930698
5447609,"Demonical",70.236710
10424717,"ka1rskiy",69.703145
8573172,"Lightedd",69.406320
15537480,"VIaddex",68.628125
1023489,"respektive",68.156737
22396092,"Jerma985",67.965643
6215032,"Aoi Kiseki",67.917531
17851835,"bern1sh",67.163229
14035338,"Evernight",67.157727
19605558,"zonamu",66.972724
10902307,"UselessJohn",66.413523
9923423,"RageMuffin",66.358634
3163649,"GfMRT",66.282812
17792223,"miinr",65.644879
14388839,"GabberSS",65.617716
4750008,"Skydiver",65.569033
11507406,"DecoysIsBored",65.555231
11580377,"aidinth",65.514831
15429006,"palr",65.486262
14579151,"Turles",65.141488
20315228,"elituqinn",64.551163
9402526,"Ghossert",64.425711
1501956,"Fuma",64.001815
6735738,"A L E P H",63.594448
10531825,"Lawndred",63.404520
12258658,"nujabes",63.335656
9694263,"Skrowell",63.268393
6916642,"Maiaz",63.085608
12226691,"Wxlther",62.716575
14661718,"Stinkster",62.706554
10807597,"-Ke15",62.401239
6584831,"-Solar-",61.986903
18047920,"Froinks",61.321600
18003450,"slapshot",61.286016
4687701,"Dropinx",60.842366
3328742,"Trail Mix",60.592024
1389663,"talala",60.481633
6499896,"Winkero",60.416939
9783155,"NieTheDie",60.011392
17411830,"SIDETRACKEDDAY",59.739851
13216227,"GALNERYUS",59.729626
11072084,"Atsacity",59.319804
20705797,"Megidy",59.292324
24270105,"-lion",59.280642
11113490,"Legend_OZ",58.701839
13623476,"koyo",58.449164
5783315,"Carbone",58.216290
18922516,"Gaspi",57.946301
16952010,"raffytaffy",57.900292
11472811,"Uchirrod",57.202097
5286213,"Deppyforce",57.120137
11940767,"Carlosflow",57.022065
5455713,"SrChispa",56.818954
11828209,"larp knife",56.431383
10145045,"Juh",56.298498
9803745,"rumii",56.248071
20963631,"Dumb-Andy",55.827232
13253069,"BobrowyDealer",55.435948
20092579,"MoJIHu9I_MaKcuM",55.330146
11172360,"she gon pay me",55.155116
4383303,"Kokuban",55.022778
20272827,"Erick71208",54.965608
14252070,"sybau technique",54.585199
10486062,"Sunwraith",54.374290
4361729,"Wario",54.358275
16205029,"_EpicEnder",54.325207
21706207,"gionuaS",54.297245
718454,"ThePooN",54.294723
1334384,"T A K A O",54.205659
12204079,"Blah",54.017902
2204373,"moon2k",53.725572
15095811,"origin_",53.499445
11415687,"Kurumiw",53.418723
23303515,"Dugyy",53.389683
9723127,"ChaiPhukChep",53.366204
18275201,"xside365",53.295376
15997508,"getenrou",53.049879
2848604,"toybot",52.951478
11895642,"Zooble",52.946080
9698177,"Korua",52.940441
4916057,"Stoof",52.867170
19485895,"unhappykuro",52.865773
14438574,"Ravexi",52.426161
11317547,"Luccachu",52.426161
2533400,"Cerkie",52.362745
12632210,"OceanMan28",52.227350
12031584,"juujep",52.161227
25511941,"72X",51.609711
8441074,"Lunacy_",51.496197
4248481,"Meniwa",51.360942
16380723,"Ivanix",51.357146
8655960,"VizerX",50.532969
11885405,"xan_ly",50.366413
20811939,"iweezz",50.144427
2768421,"BlancPur",50.099373
2317789,"Diaostrophism",50.084476
8198848,"Sawada",49.961472
13175328,"Bertilly",49.951495
10121815,"Jerry bean",49.567783
17067266,"Midarna",48.916302
12083446,"cihp",48.857377
12215507,"Moonlit111",48.621373
8901306,"C-L",48.528458
6725771,"Cloudpaw",48.306915
2155578,"Azer",48.127467
11376152,"HandsomeMe",47.837899
3353661,"Garch",47.631384
6376672,"4 Fun Gaymer",47.530475
6387149,"kusuriya",47.211997
14783866,"Forsit",47.143803
16849454,"Lyeli",47.139139
19526828,"Icarussy",47.000129
19882119,"BloxyYogurt",46.935713
14592820,"Daf0nz",46.742469
11959709,"CallMeRed",46.538370
16094871,"hvke",46.486285
11025519,"Oguri Cap",46.248271
12315498,"DataUser",45.769719
15537476,"k4rnu1",45.726863
12211248,"Hana buys milk",45.695900
10527116,"freaky player",45.649501
24387999,"-Mahiro",45.299390
14165027,"viet soin tech",45.257495
17099895,"humane_007",45.046639
13618032,"815",44.946153
8429128,"-Karu",44.688240
2537924,"DazzLE_Wind",44.363679
22536015,"shwq",44.351055
5242158,"[Crz]Makii",43.688467
5175726,"Calideon",43.494469
11737265,"masik55",43.448847
6194820,"laroxPL NoForm",43.299555
8082362,"TrickyPugster",43.140003
12434652,"Gonzah",43.074698
673549,"flansl",42.785380
11415230,"Gambler",42.785380
5472693,"Agent5d",42.785380
19309181,"Indicolite",42.762264
9920144,"Kryterion",42.473457
25224927,"Cpk - The Wolf",42.416860
5403374,"dasdwqdf",42.248143
2590257,"wudci",42.086160
5392289,"kent",42.061735
14671051,"Furamun",42.036866
9397144,"[RyuTell]",41.959028
7096642,"WiggleCalt",41.958188
16051221,"Dripster1",41.924589
1629553,"choke enough",41.709174
15831826,"SmoothyCloud",41.590711
11508042,"Ravene",41.343649
9513144,"zyanishu",41.333182
7673764,"six seven",41.326900
9508600,"wukioh",41.258404
39332026,"Deshbroun",41.255982
10398348,"-Puyu",41.086235
12352926,"Demegozi",40.867579
7587734,"Failing",40.583659
15720216,"Jay12310",40.563737
2984074,"ming0328ming",40.563382
12696690,"YuuSakku",40.551755
16691293,"Rushio",40.510145
4133758,"Nameless Player",40.456371
6951444,"Fjell",40.346747
13860274,"Valor1248",40.311322
12598951,"dimchik",40.201391
17211525,"katalashka son",40.201391
14019207,"evankkk",40.201391
7547563,"Sebby",40.201391
23886866,"will smith",40.201391
28569876,"zeroly",40.201391
10963480,"N I K I T A",40.201391
7457161,"superboygaming",40.201391
34887927,"onokari123",40.201391
18802561,"Zoomeree",40.201391
22080319,"trigon",40.006214
9088637,"fireblaze3028",40.002706
6295380,"iamVill",39.987873
16940378,"Jitterish",39.612873
10083084,"Librarian",39.591282
10204748,"hrds",39.583112
10806437,"FlipRopiik",39.580971
7728757,"-ZooM-",39.444157
7774709,"Gigi8974",39.391440
11048151,"apisedo",39.256401
3673083,"Felrion",39.176787
13266755,"Xiel",39.110439
7178423,"Teacchyyy",39.035314
20034541,"Plosmo",38.873368
7440783,"Aerora",38.762432
23139001,"penguinplay",38.445780
31406901,"3uma",38.078405
8432708,"uminekl",37.975132
5449433,"Ui chan",37.862257
2199427,"MioMilo",37.845015
11749789,"samuele",37.778897
4321876,"KoaLeahq",37.664605
8382196,"kodama",37.257056
11491079,"sagiiT",37.007705
5413624,"Hibiki",36.743956
16509171,"uatzap",36.579306
14255887,"bashou",36.447019
5963637,"Jazzercize",36.435668
10937890,"yukinasimp",36.413526
6506107,"Rhythm blue",36.270929
15389454,"tyty5180",36.176372
8222366,"leny",36.060956
13510394,"Shima Rin Dango",35.797351
15346564,"Bairechuu",35.748549
9869794,"BabyScylla",35.747842
4633724,"toon",35.719667
7225339,"fybeth",35.718209
7216556,"durex",35.714545
4458239,"ampy",35.667319
8165181,"revoh",35.649742
10640486,"Naigo",35.627772
4991273,"Chheng",35.531644
8655635,"Homutan",35.445858
13016277,"iryl",35.323478
7802027,"Skill",35.265481
9436126,"Cocoamallows",35.214504
15910288,"hubbawubba",35.045880
4585186,"Nopekjk",35.018600
10507706,"young leosia",34.893984
4856562,"minus",34.657190
10662111,"VerreDeCafe",34.567089
14662944,"Berinjela Chan",34.435202
6283858,"tan-",34.297650
15803185,"disperagioia",34.039729
14277157,"Nailer",33.628137
7101953,"MAKCOH",33.539506
8181420,"big snag",33.427199
17381728,"Toji_fushiguro_",33.424565
5992551,"[Bau]",33.350512
9768274,"Zralf",33.292735
3521482,"Willy",33.141135
22372931,"exen47",33.131142
14289060,"Warinn",32.878926
7804244,"Myp4uk",32.849411
15887523,"SinqHD",32.782408
10325072,"Oly9919",32.602180
2572468,"Nongsa",32.599413
17145270,"TuanGMTM",32.510537
7341081,"Tikkanen",32.419795
14795251,"ded24lol",32.418790
6772064,"relikOS",32.418790
15051132,"FaultlessPink",32.394891
11919665,"Hatted",32.378572
32036751,"JabuKa",32.249845
13560194,"CharlioM9",32.188690
8646059,"UberFazz",32.094503
4852013,"Monko2k",32.090600
9106690,"-Petar",31.952535
1504556,"L4plus1",31.759979
13207763,"Flameztear",31.746676
10665363,"JGLF",31.657021
19659293,"Npoolyim",31.593398
6528747,"13roil",31.581074
18537849,"Kasperi",31.438509
11120124,"Xqeer",31.288950
5717619,"stubbie",31.285153
2064831,"Optimism",31.285153
11883100,"XimperiaL",31.285153
13020346,"AbdulPlaysYT",31.285153
6541627,"disgo",31.285153
13621727,"Flemes",31.255648
17299415,"s3Dat1VvV",31.072043
10958852,"lifetime",31.065216
9523661,"Tabletti",31.024006
139670,"Vendemmia",30.838278
6603836,"tpa_",30.717990
29460766,"Filizanowski",30.655895
4734244,"Informous",30.500633
9246648,"AmaoTchoupi",30.496778
33563170,"Cafea_",30.470556
14084387,"danialinoo",30.311112
10809844,"xymbii",30.249920
3198446,"Sigmund Fraud",30.107214
14633196,"r_kt",30.039694
11749569,"Grippeh",30.039694
10728620,"Nyura",30.039694
14945721,"Raidd",30.020434
16791995,"dewy",29.961489
5563397,"chaotic_turtle",29.911521
2553519,"Camberos",29.559574
6765641,"heikneuter",29.514397
2922853,"suffix",29.436231
2303856,"Wieran",29.436231
6671641,"Tosen Jordan",29.436231
3072921,"Callionet",29.436231
9975427,"Dwagon",29.436231
12389546,"eloj",29.436231
12284608,"RJbyM",29.436231
2282047,"Risiing",29.434664
10702366,"Vagabond",29.159930
12890066,"jnao",29.058728
12529846,"Oxvenn",29.005920
14970132,"SaintSFT",28.936639
16314022,"MithiChang",28.811005
10778261,"Razei",28.782049
12301296,"tsp648",28.669221
22986777,"shouponpon",28.654422
7342622,"Freddie Benson",28.575076
11569142,"shNzg0d",28.544593
24018272,"BlaakCat",28.524547
5575135,"jan glin",28.298270
8702650,"Isak-",28.247934
14231641,"SparxieFan059",28.215799
12443451,"ben333ki",28.213812
11584669,"marzey",28.134110
18163163,"- Yuuki -",28.123438
16716683,"taze",28.123438
12601823,"Gage",28.123438
9489603,"pohoenx",28.123438
39680057,"Luvli",28.123438
9820792,"nightlywind",28.121246
7005392,"vingolobuna",28.108034
14361133,"Spacus",28.102610
7010761,"Kingling",28.091247
20263707,"bob man",28.071338
7477458,"Jordan The Bear",28.035356
3869519,"Ideal",27.996220
29044372,"Smoyy",27.981312
18309570,"EndMePlease",27.981312
15769572,"Dae",27.929008
1234432,"[RanYakumo]",27.858244
3771576,"Flami",27.788574
29676811,"danib0k",27.778381
6662652,"Minil",27.755255
18897621,"Xemtin",27.650159
11272510,"Anhydrous",27.606920
13999629,"Cheriatric",27.585548
10429510,"yah",27.508695
13204059,"_brugh",27.508695
4659319,"seegii",27.364157
12959983,"antonyw",27.206434
5144534,"Dawnwing",27.174932
6744123,"Burning John",27.143777
10504284,"Wolfey-",27.143777
9929781,"EvilGamings",27.086827
4945688,"rairiku",27.028248
14184577,"KNa-",27.022021
10056419,"PaintedKoala",26.921282
16288992,"Ruyaya",26.821390
19110609,"IcyTrip",26.803830
9599681,"kaenen",26.681345
8925266,"Haadez",26.494633
6800152,"lPogonyuto",26.465309
9325507,"superCreper",26.445704
15771173,"puffonxe",26.434891
14264625,"- Fia -",26.331692
15520572,"TetraDoge",26.013307
18047677,"TTembelic",25.865332
11636332,"-Yeji",25.757611
10133455,"Basherman",25.757611
3181083,"AJT",25.757611
15427342,"Starbucks Pepsi",25.627660
12781767,"Tristan",25.627660
13237989,"worst th player",25.316782
7461231,"robloxxa",25.302924
31670345,"Mai Thai",25.287024
10937269,"chairisnotme",25.265224
12484908,"Traz",25.137895
11380904,"the gloomist",25.125734
11141678,"KevDawg",25.122675
10064064,"Majewski",25.096041
6955722,"mati12xxl",25.078580
11973981,"lightwine",25.012993
13158972,"Pinto",24.826495
8964050,"GAO HAO",24.803574
3068044,"Dumii",24.702987
7630971,"VROUM CV VITE",24.695632
8105138,"nejzha",24.651902
7415910,"Avenito",24.644730
1052349,"AlfredTheSalmon",24.632471
15885448,"erothique",24.610601
16702873,"distant_waves",24.581486
4896825,"My Angel Anzu",24.545176
13330123,"mizto",24.531058
8928890,"Stylante",24.407296
9895270,"marbl",24.407296
13966527,"Ant -w-",24.407296
6596134,"Zonii",24.407296
15004178,"rtx",24.294630
7701428,"Eunha",24.102643
4780986,"Smarteyy",24.026924
11357673,"MarcelSvK",24.012516
3706039,"MetaBee",24.000668
18688473,"Mayuri",23.876016
19514891,"BOSNIATRUCKER13",23.821134
15180662,"tgnalice",23.797839
7387395,"Martair",23.797839
13033798,"mads",23.797839
15844515,"Zelths",23.797839
16802633,"-database-",23.797839
12027472,"Ace on osu",23.797839
19130169,"Lemuze",23.797839
19666163,"Scyfyyy",23.797839
9975554,"KvadroZombi",23.797839
18740749,"Dathian",23.785182
12932016,"Yuichi",23.718919
17064861,"Srr",23.677795
2845904,"dectopia",23.610868
3375842,"Nayro",23.589799
10783597,"kettoph",23.569486
1460263,"Pain",23.454513
11383358,"Drxvmik",23.444657
13334336,"xayoto",23.371184
11405263,"Fametime",23.120543
12115298,"HeyItzShane",23.120527
23350068,"-Rigel-",23.068740
16536519,"mitya",23.005124
15929865,"bottomhottom",22.970188
17235399,"superi0r",22.970188
5997261,"643",22.970188
3441616,"Clarity",22.914861
9509358,"termi",22.833505
10724221,"cir",22.774807
6341977,"kasuwa",22.739063
14287201,"Purpol",22.730171
20511373,"pauldeegee",22.683686
10826957,"escace",22.584307
15841970,"littlepuppydog4",22.578396
11836334,"Nev-",22.561002
32487032,"gxsty",22.543444
15010335,"Klee_Torru",22.510268
10475420,"Ditroon",22.510268
15865757,"emilio12l",22.510268
251683,"Musty",22.502503
16485917,"verfex",22.018874
14787295,"Meower",21.964770
