userId,username,totalPoints
17649390,"pupusa",152.106893
13212181,"Zanzabar",149.922025
1473890,"badeu",146.890363
11269055,"Swiq",145.506455
14249222,"Ethan2222",144.781114
11195861,"GodRoPoNiKa",144.509577
12970596,"Gurbzy",144.323657
11351654,"Epes",144.186030
5774823,"Rupertion",143.176256
4250296,"thaibuy",142.061129
4650315,"idke",141.150843
11234706,"ZeitFrost",140.775117
8666950,"karate",140.338656
17440191,"Equidimensional",139.906434
20963631,"Dumb-Andy",139.452871
16529875,"Wanderio",137.841141
10199538,"SL1PER",136.555929
8725569,"MikeyRea Grape",136.539304
11921197,"Shiox",136.490743
14361133,"Spacus",133.699655
7818990,"Cheyne",133.473014
10077431,"plambob",131.687164
19026367,"Cossin",131.367372
14582697,"HeyCat_",130.394351
13056953,"Toy0Ta",129.823215
17446380,"bananachi",124.531375
13705417,"Rafugapu",124.491266
4301976,"Hifkil",123.096748
18386465,"David Seymour",122.006918
9820878,"Kotsik",120.258962
7525949,"shimon",119.580012
15567583,"MYKEYBOARD",119.197205
4141918,"Thundur",117.990534
7961288,"Kluchen",116.648910
9052194,"Allegrissimo",116.149851
7108275,"i love manosaba",115.530707
14844399,"Nazuna Nanakusa",115.203073
9818947,"Zpinxx",114.887333
6600930,"yamss",114.069780
6404488,"bocchicookie",113.160361
5645231,"decaten",112.973124
10717635,"Hakui Koyori",112.366827
12178286,"-NS",111.885135
19577872,"Reisen-Desu",111.379886
14232033,"AC_",111.379886
13245208,"netraena",111.379886
9993348,"ur cute",109.741608
16564766,"zhunque",108.561645
17202789,"YMD",105.640934
14267996,"Cocali",105.336031
9513980,"Tartis",104.874967
754565,"Dustice",104.277994
5724445,"Jesse Pinkman",103.785436
12231397,"plee",103.601998
24486749,"AstroVnz",102.753151
16774872,"skia1",102.570663
9902255,"Apostol",102.517090
1906975,"Hellotomlol225",101.559762
11159039,"Yseri",100.472992
7333471,"everless",99.918176
11811792,"Sorae",99.791775
15422323,"-Legoshi-",97.894757
7892320,"Zeisen Udongein",96.382497
17851835,"bern1sh",96.110913
3149577,"Coreanmaluco",95.235987
11113213,"Alyra",94.886114
19827029,"fallenbtw",94.861660
10925451,"Mitage",94.007763
2323131,"fedoragoose",93.987515
2944449,"marwin",93.682160
12309147,"Mizeree",92.523514
14282987,"szedis",92.275291
3772251,"Ephix",92.245129
9961301,"Daisuke Narotan",91.866175
20534843,"DONCARLITOS",91.860963
6479616,"Mornis",91.350787
9276293,"EzChock",90.917495
11375251,"Amasetic",90.688749
23925029,"Kyros_",90.680092
14035338,"Evernight",89.151030
3792472,"Woey",88.723567
7469192,"nobully",88.296910
11948617,"Saymel",88.228993
3036545,"975250450",87.712922
4470775,"razorfruit",87.656102
6114695,"ciru",87.065057
22986777,"shouponpon",86.767357
3328742,"Trail Mix",86.318820
19887342,"Hober38",85.454537
7438459,"ricoel",85.111208
7657831,"justman",84.978076
13518421,"Jxir",84.845231
16348690,"Adomeium",84.726286
7246165,"Kageno",84.152763
11715109,"AlmightyDoor",84.122637
3162741,"Aotoleen",83.527200
10073635,"dench",83.140468
9888266,"HikkaSka",82.924924
12776754,"Joyi",82.888300
7774197,"Endura",82.486639
8529128,"Victoor",82.378305
14547194,"Azertyran",82.077933
17235399,"superi0r",82.014829
3517706,"[ Zane ]",81.712684
12088216,"Lewis Hamilton",81.711036
19359793,"Persona John",80.737727
26653673,"BananaGamer1235",80.575284
4830687,"BoshyMan741",80.354867
1650010,"Aireu",80.167443
11198996,"A21",80.146236
6574823,"haga1115",80.077747
4845266,"haruchi",79.856250
14139392,"Bazingasdead",79.680810
17213856,"huyanh68",79.091077
20250190,"orngoos",78.943353
31507014,"kemsi",78.916065
16385977,"CBarAM06uJlb",78.692130
9797230,"Gameroft",78.648650
2802727,"DarthInvaderZim",78.196721
5496627,"Mac",77.849315
20811939,"iweezz",77.587527
12258658,"Tsfury",76.333051
4196808,"Karthy",75.745503
13016277,"iryl",75.290134
11518376,"HaSappy",74.875129
10069909,"tsunagite",74.468562
21207816,"bored yes",74.277096
10121815,"Deeline",73.908521
5370153,"Exarch",73.843667
12667143,"Rykic",73.837246
3506793,"Viveliam",73.465133
8198848,"Sawada",73.296991
4389490,"Alice Carroll",73.134806
12110337,"Binninja",72.019688
22536015,"shwq",71.893821
5175726,"Calideon",71.815991
4682646,"maxbireo",71.815119
18111064,"eruhar",71.190157
13484596,"Impowster",71.044797
20092579,"MoJIHu9I_MaKcuM",70.769028
9723127,"ChaiPhukChep",70.566424
11410595,"Niali",69.816440
7724148,"John Aim",68.728280
6194820,"laroxPL NoForm",68.687971
30947671,"ecca",68.654964
8370755,"_Twent",68.153101
16036374,"MR JEFFERY",67.688732
13539892,"meramin",67.358924
13744487,"Goold",66.822750
4495889,"Unexpected",66.662789
10652837,"Rammu",66.489431
18217876,"ESCRUPULILLO",66.259927
5447609,"Demonical",66.245682
11883736,"towren",66.209283
22082286,"Weetab",66.209283
12147277,"-Kedama",66.074934
16416081,"Rinko Shirokane",66.067828
1389663,"talala",65.493923
10463344,"Marjus",65.304993
12595640,"Bajan Canadian",65.205252
10966088,"splenty",65.033407
10852203,"yencis",65.018969
6437601,"LoidKun",64.645407
25626082,"Satsukiiii",64.618293
6942259,"Rebo",64.600938
11120124,"Xqeer",64.247895
5177569,"yip",63.802353
5919819,"Woofel",63.423941
12434652,"Gonzah",63.413120
12284608,"RJbyM",63.373891
14848176,"Yellow cat",63.145587
6671641,"Tosen Jordan",62.741778
3072921,"Callionet",62.741778
9975427,"Dwagon",62.741778
12389546,"eloj",62.741778
8901306,"C-L",62.655489
2155578,"Azer",62.641484
9246648,"AmaoTchoupi",62.479204
7969090,"SkunkPunk",62.446335
8935379,"Slenderman",61.731312
16940378,"Jitterish",61.658622
10567112,"Alfrah",61.315475
7787629,"rafal",61.194129
12352926,"Demegozi",60.567192
10424717,"ka1rskiy",59.411134
12352050,"aurora on osu",59.403872
6571991,"Arz3",59.392004
11800154,"Sherbet",58.786170
22274174,"CUPSIZEFAN",58.402458
6584831,"-Solar-",58.044542
11466630,"xoxyl",57.862649
5426769,"centrux",57.648848
2110845,"Rlsc",57.494556
10345787,"obkatiekat",57.042533
11684952,"VineOpoly",56.899154
16762558,"Peterbot",56.786789
13872272,"Sobu",55.375684
8629003,"Good Boyy",55.036065
11749569,"Grippeh",54.979352
9820792,"nightlywind",54.928254
17008453,"shinomontaj",54.250175
4908650,"im a fancy lad",54.015131
4733185,"KonKonKinakoN",53.347734
14165027,"viet soin tech",53.237175
25511941,"72X",53.176073
15095811,"origin_",53.030733
19341539,"Meraxei",52.801147
16380723,"Ivanix",51.905802
7280590,"InBefore",51.833445
6735738,"AAAAHHHH",51.777042
24611854,"Aminati",51.533052
11398156,"Luszer",51.533052
23886866,"will smith",51.505752
21101642,"My Angel Kita",51.504581
8702650,"Isak-",51.467274
3048222,"Wakson",51.344576
17381728,"Toji_fushiguro_",51.240713
9650310,"Asckar",50.796532
4248481,"Meniwa",50.763464
13353696,"tortelliniii",50.330718
11021073,"baoo",50.154578
12031584,"juujep",50.079292
2395405,"MAREK MARUCHA",49.913689
2590257,"wudci",49.827938
16779690,"Exalon",49.817397
6215032,"Aoi Kiseki",49.736932
21753287,"Deshoou",49.736430
15818398,"Yoo Da Hee",49.581036
16509171,"uatzap",49.132323
12677757,"EPIC GAMBLING",49.079097
3595282,"Jyuifty",48.805271
14671051,"Furamun",48.661893
6090175,"lolol235",48.620463
25643883,"dsa",47.996268
11750028,"Thuya",47.949942
15429006,"palr",47.594719
9929781,"EvilGamings",46.881862
9199901,"BR00KLYN",46.781910
8275006,"-pare",46.499718
8573172,"Lightedd",46.385017
12215507,"Moonlit111",46.099294
13872859,"SheDiK YT",46.045486
6387149,"kiirochii",45.916444
14633196,"r_kt",45.703583
16178978,"Anirium",45.204371
7178423,"Teacchyyy",44.860127
9494931,"Julla",44.650564
10975777,"CutPaper",44.646625
4383303,"Kokuban",44.130239
4687701,"Dropinx",44.091793
6591496,"SadnessWillSear",44.054987
12145220,"Nekkid",43.712207
23162589,"DP285",43.668936
16263219,"[Eclipse]",43.354042
4112304,"FINGERLOCK",43.055342
11885405,"xan_ly",43.047599
9561644,"AllyrD",42.533226
11479551,"[Q]",42.437763
11415687,"Kurumiw",42.102503
2537924,"DazzLE_Wind",42.040542
13407873,"Ex Merami",41.903687
15802126,"Nederland",41.903687
11843859,"TacosCordoba",41.903687
14897088,"wooting",41.903687
15537480,"VIaddex",41.593339
4458239,"ampy",41.560792
718454,"ThePooN",41.439631
10569381,"Fading Reverie",41.246858
10902307,"UselessJohn",40.985339
11320627,"Bouquetdor",40.825256
19309181,"Indicolite",40.629107
10204748,"hrds",40.619556
5403374,"dasdwqdf",40.582672
1334384,"T A K A O",40.553957
18047920,"Froinks",40.429238
16094871,"hvke",40.419457
7101953,"MAKCOH",40.407777
15803185,"disperagioia",40.296749
11072084,"Atsacity",39.991018
10196805,"angelkanna",39.924264
10145045,"Juh",39.623834
14024115,"zivxare",39.615923
19605558,"zonamu",39.421394
9049630,"Lefy",39.267745
13586618,"taro",39.175894
8382196,"kodama",39.106529
6283858,"tan-",38.377856
14795251,"ded24lol",38.377856
6772064,"relikOS",38.377856
17917574,"eddy",37.862105
7587734,"Failing",37.742376
14661718,"Stinkster",37.707811
5413624,"Hibiki",37.525566
3730848,"mx10000",37.525024
14277157,"Nailer",37.520046
5455713,"SrChispa",37.199494
23303515,"Dugyy",36.873812
18922516,"Gaspi",36.744963
13560194,"CharlioM9",36.744963
15910288,"hubbawubba",36.744963
4585186,"Nopekjk",36.685617
9694263,"Skrowell",36.540202
35331553,"parkrat",36.198917
673549,"flansl",36.085677
11415230,"Gambler",36.085677
5472693,"Agent5d",36.085677
2675255,"hqshe",35.991936
4856562,"minus",35.990253
11971304,"JeadIng",35.956891
16085078,"hsk_z",35.540389
15525103,"cr4shz1",35.422453
29460766,"Filizanowski",34.995203
11226645,"JackPaX",34.408920
10728620,"Nyura",34.113234
9920144,"Kryterion",33.907316
8059468,"savilju",33.859254
9303599,"MrNobady",33.745381
15887523,"SinqHD",33.377180
1501956,"Fuma",32.999412
12068522,"MumeiLover",32.938840
7096642,"WiggleCalt",32.845590
3995630,"Rampax",32.718145
12862150,"brayan56",32.581982
21011325,"mihail pikulev",32.495230
17548061,"ikuyokita",32.329853
12179012,"Rinnu",32.296173
12204079,"Blah",32.188690
6499896,"Winkero",32.084180
10531825,"Lawndred",31.952227
7461231,"robloxxa",31.773939
11547643,"pawb",31.533223
6295380,"iamVill",31.461775
4734244,"Informous",31.285153
6237416,"-Snowy-",31.285153
11749789,"samuele",31.251272
11580377,"aidinth",30.968871
26277369,"Maron",30.365555
3533958,"fieryrage",30.267735
4916057,"Stoof",30.168901
12270069,"CpxG",30.071354
12083446,"cihp",29.981021
14252070,"sybau technique",29.969318
22396092,"Jerma985",29.859473
21706207,"gionuaS",29.287320
4633724,"toon",29.167499
4852013,"Monko2k",29.139180
139670,"Vendemmia",29.110053
16952010,"raffytaffy",29.035621
19485895,"unhappykuro",28.825463
14945721,"Raidd",28.675897
12696690,"YuuSakku",28.252809
29545680,"kr__",28.035830
4750008,"Skydiver",27.563793
2848604,"toybot",27.375357
16314022,"MithiChang",27.312628
18207356,"fish barcode",27.306861
5963637,"Jazzercize",27.121847
27243450,"playthroughpain",27.103542
11562243,"Leonard H",27.020238
6744123,"Burning John",26.870297
2533400,"Cerkie",26.870297
10504284,"Wolfey-",26.870297
9923423,"RageMuffin",26.823371
18373966,"Okinari",26.602996
3521482,"Willy",26.595325
16555504,"ProPlaysForMe",26.586314
22080319,"trigon",26.358627
7371294,"WhatSkill",26.331692
11472811,"Uchirrod",26.268601
13207763,"Flameztear",26.256638
12904237,"stupid dog",26.139101
4321876,"KoaLeahq",26.111937
16849454,"Lyeli",26.094650
5144534,"Dawnwing",26.070887
20315228,"elituqinn",26.016123
10486062,"Sunwraith",25.994105
11113490,"Legend_OZ",25.859843
6133101,"Arakii",25.849697
2184751,"Maxe191",25.621905
7341081,"Tikkanen",25.595089
13204938,"Lolu",25.591302
3257847,"MyzeJD",25.159418
18413177,"Bonc",25.159418
10527116,"freaky player",25.076290
3068044,"Dumii",25.043022
15389454,"tyty5180",25.033447
3771576,"Flami",24.861685
5309981,"Mouse Player",24.857161
10640486,"Naigo",24.782065
16082512,"nyachik",24.213662
4540667,"Another Guy",24.163764
17067266,"Midarna",24.142172
4945688,"rairiku",23.742276
6800152,"lPogonyuto",23.677795
4780986,"Smarteyy",23.653167
7673764,"six seven",23.621397
6506107,"Rhythm blue",23.558359
21877230,"Darnix",23.450605
10702366,"Vagabond",23.426748
18323396,"golem de caca",23.203668
18195677,"esq",23.203668
11376152,"HandsomeMe",23.048577
11141678,"KevDawg",22.917833
6916642,"Maiaz",22.912593
3198446,"Sigmund Fraud",22.739419
12226691,"Saskatchewan",22.709040
8655960,"VizerX",22.667845
19526828,"Icarussy",22.624376
11048151,"apisedo",22.584334
5154946,"GAY BALNER",22.584307
11962818,"flowering",22.532041
14289060,"Warinn",22.500440
13735210,"TheKusoAimer",22.367951
8443945,"FlasTEH",22.312407
10807597,"-Ke15",22.276210
22512149,"Phantom-101",22.126931
11042418,"lystia",22.076424
10809844,"xymbii",21.959626
17064861,"Srr",21.889296
1023489,"respektive",21.686114
6662652,"Minil",21.604293
8045604,"RomanTheFUKER",21.529082
13223964,"vin",21.509656
17707250,"aspen",21.508864
4361729,"Wario",21.377694
16691293,"Rushio",21.332889
9138046,"Tokii",21.230666
12252724,"honque",21.147450
6399568,"YokesPai",21.147450
14436159,"kt09-",21.147450
9505131,"Dezku",21.014958
16197865,"Supernye",20.971895
10806437,"FlipRopiik",20.771478
16288992,"Ruyaya",20.658248
8222366,"leny",20.508438
8591929,"permiss",20.494012
10056419,"PaintedKoala",20.316504
32029785,"Don t forget me",20.267440
2317789,"Diaostrophism",20.200012
6752116,"Arraxey",20.140429
9737185,"ch0co",20.140429
14623152,"stumphole145",20.137390
12932016,"Yuichi",19.918604
9086565,"Kosiarek",19.894580
15771173,"puffonxe",19.868506
4133758,"Nameless Player",19.852368
9698177,"Korua",19.846941
12211248,"Hana buys milk",19.714698
2282047,"Risiing",19.611161
6725771,"ferret irl",19.451247
13864975,"ferom",19.341811
6292501,"Possu",19.326199
14388839,"GabberSS",19.246384
10778261,"Razei",19.198358
10064064,"Majewski",19.184990
5392289,"kent",19.181112
11919665,"Hatted",18.976141
7216556,"durex",18.958758
3673083,"Felrion",18.574707
11596326,"imissher",18.470176
9988174,"bung wung",18.375088
6502403,"Lilily",18.231994
10917620,"vana",18.202572
5449433,"Ui chan",18.117405
1052349,"AlfredTheSalmon",18.023655
15841970,"ISh0wSpeed",18.023026
16620877,"Zever",17.979178
32904329,"Prodigal",17.928338
7630971,"VROUM CV VITE",17.903234
16702873,"distant_waves",17.878790
14592820,"Daf0nz",17.790725
7774709,"Gigi8974",17.685158
6341977,"kasuwa",17.562636
14579151,"Turles",17.506364
18275201,"xside365",17.506364
24018272,"BlaakCat",17.404566
14970132,"SaintSFT",17.397870
8655635,"Homutan",17.368992
10665363,"JGLF",17.366660
6376672,"4 Fun Gaymer",17.328777
3249839,"Strecka",17.304302
17299415,"s3Dat1VvV",17.304302
15019357,"arda",17.304302
13596160,"gheanfoil",17.229542
11405263,"Fametime",17.217684
13323630,"Losorto",17.147422
19882119,"BloxyYogurt",17.126127
2768421,"BlancPur",17.108841
12484908,"Traz",17.027296
11584669,"marzey",17.024332
24270105,"-lion",16.878823
14764185,"Mike Tyson",16.804870
3706039,"MetaBee",16.716033
2204373,"moon2k",16.592141
13175328,"Bertilly",16.486140
7440783,"Aerora",16.460378
18371932,"-aico",16.429321
10290012,"ssubinism",16.404182
8698024,"defii",16.363630
4659319,"seegii",16.274370
7611178,"coughing baby",16.180193
8766780,"Hera_",16.088266
11973981,"lightwine",16.033444
11758404,"nowaylife",15.957633
9088637,"fireblaze3028",15.951575
754792,"koral",15.918309
1629553,"choke enough",15.888810
16536519,"mitya",15.740209
15085098,"Finloge",15.716944
10359103,"Leasurex",15.626210
9106690,"-Petar",15.590206
20272827,"Erick71208",15.564598
8964050,"GAO HAO",15.368124
18003450,"slapshot",15.207613
6404027,"Bartek22830",15.180145
11141578,"NichoIas",15.169212
9324510,"MinsterDA",15.169212
6765641,"heikneuter",15.137665
15843402,"blobnom",14.980741
6404583,"PLOXARU",14.970057
12855946,"saewon",14.941389
15720216,"Jay12310",14.940289
14255887,"bashou",14.940289
7225339,"fybeth",14.940289
10745774,"2391",14.940289
14457718,"wuk",14.860053
6528747,"13roil",14.824280
11569142,"shNzg0d",14.580086
17485776,"L1ssak",14.320125
10507407,"Nymphe",14.316712
7802027,"Skill",14.313566
13618032,"815",14.267758
7804244,"Myp4uk",14.246046
11476432,"lorenzo101122",14.246046
15520572,"TetraDoge",14.021969
16186403,"Nakrobsayhi",14.021969
12959983,"antonyw",13.938047
4519494,"Spinesnight",13.930745
11172360,"she gon pay me",13.892361
14084387,"asheq8",13.775806
15831826,"SmoothyCloud",13.775806
29044372,"Smoyy",13.775806
12301296,"tsp648",13.775806
18309570,"EndMePlease",13.775806
13214651,"Cellinia",13.636697
2572468,"Nongsa",13.625190
1234432,"[RanYakumo]",13.618816
12005630,"Lewiz",13.613503
18688473,"Mayuri",13.609753
11685498,"011010119",13.609753
21521707,"supercurls",13.602241
15086625,"Antolions",13.590976
8359561,"ronipan",13.590155
11883100,"XimperiaL",13.567663
1646397,"Crystal",13.542440
7009485,"BadAimBoi",13.473431
14709263,"manosaba",13.391566
14787295,"Meower",13.359179
11987104,"Eagle5324",13.321571
2984074,"ming0328ming",13.320336
24387999,"-Mahiro",13.228400
10507706,"young leosia",13.195213
7010761,"Kingling",13.183650
10778848,"cheeeeto",13.135541
14447878,"Lujeol",13.103557
7728757,"-ZooM-",13.001710
12069464,"Woolly mammoth",12.961669
20034541,"Plosmo",12.959039
19110609,"IcyTrip",12.943212
1504556,"L4plus1",12.902080
4896825,"My Angel Anzu",12.898133
17099895,"humane_007",12.895461
14264625,"- Fia -",12.830672
18802561,"Zoomeree",12.814930
9513144,"zyanishu",12.814930
19048,"Blue Dragon",12.777209
10876953,"_NeXuL_",12.764349
6147964,"Dragon20942",12.700379
17676662,"paulthebest",12.643025
14878652,"AlefGdxD",12.610936
17411830,"SIDETRACKEDDAY",12.554507
12571145,"120-cell",12.516027
14959508,"Lantis",12.501227
15997508,"getenrou",12.457633
12805967,"Lukiii",12.377209
8170186,"TWOJA STARA",12.328540
3869519,"Ideal",12.319599
12086452,"Tile",12.275487
6142837,"NoSin",12.169867
13788492,"ThanosPortal",12.169867
18284065,"Oscar con boina",12.169867
8644272,"snailsmcgee",12.169867
4879380,"921206025887",12.169867
10285963,"murziels",12.169867
12632210,"OceanMan28",12.165488
1874761,"hallowatcher",12.159972
8925266,"Haadez",12.159531
11377894,"-hiro",12.134432
31793093,"nitystarex",12.133161
32972291,"Torusama",12.010415
13805181,"henq",12.010415
16335215,"Rozeolifant13",12.010415
7701428,"Eunha",11.961877
2571893,"sharpnel",11.920026
13467691,"Naiwo",11.683688
3145033,"HUNDUR",11.590349
17949915,"dados123",11.590349
7068158,"JapWhite",11.590349
16395194,"Taylan_",11.492823
13959253,"Zucchiniii",11.444401
12024659,"RuHo",11.414777
10665265,"chxkyqqe",11.356836
8181420,"big snag",11.350282
18897621,"Xemtin",11.254972
2553519,"Camberos",11.253115
5712451,"tomadoi",11.250281
14287201,"Purpol",11.015654
10111132,"capybaras",10.948535
20840121,"francisqueso",10.907516
9402526,"Ghossert",10.898332
10325072,"Oly9919",10.896580
7415910,"Avenito",10.848206
14958380,"Clutch",10.848206
6955722,"mati12xxl",10.836806
4980135,"Behwall",10.793092
3010281,"Soba Noodles",10.780038
21527894,"Darthh",10.748668
9316213,"NovatoKing",10.738480
14711593,"doxxsan_",10.738254
6937470,"kazamabc",10.663576
7776967,"relrel",10.662350
15010335,"Klee_Torru",10.645225
12443451,"ben333ki",10.606204
13334336,"xayoto",10.530088
23280447,"hosesan1020",10.517574
16227745,"F2X",10.460509
8236827,"Fumatsu",10.393640
12115298,"HeyItzShane",10.324867
11507406,"DecoysIsBored",10.295348
14231641,"SparxieFan059",10.285676
11854446,"Markrum",10.275308
13621727,"Flemes",10.163994
8211340,"flubb",10.122944
4253615,"zubs",10.052750
11380904,"the gloomist",10.018285
24409289,"Choofy",9.998631
13237989,"worst th player",9.963000
16425951,"Lu2nar",9.898729
9393446,"Zydan",9.812670
26459483,"chivauva",9.746784
9330240,"Rellay",9.706326
12045254,"XenoPenguino",9.647253
11324949,"_kioshi",9.631308
15537476,"k4rnu1",9.540839
30158628,"Yennecilia",9.527924
10499827,"Oosha",9.518668
12566632,"OmegaOrigins",9.452764
15180662,"tgnalice",9.356701
7387395,"Martair",9.356701
13033798,"mads",9.356701
15844515,"Zelths",9.356701
16802633,"-database-",9.356701
12027472,"Ace on osu",9.356701
19130169,"Lemuze",9.356701
19666163,"Scyfyyy",9.356701
9975554,"KvadroZombi",9.356701
15954602,"Kiskai",9.356701
11208808,"Ainee",9.318751
8441074,"Lunacy_",9.308550
