userId,username,totalPoints
6133101,"Arakii",215.410103
7806847,"suly",214.516087
11207004,"tfge",211.712421
12378737,"Ryugia",210.994634
20501126,"6Nusu9",210.244030
13065919,"R1cho",209.858649
5423872,"ruirui",207.864073
8696866,"nicebroccoli",207.825048
2021758,"Wilchq",206.369535
9227895,"LordGabriel",204.600050
4256461,"Riot",202.986569
2766034,"Umbre",201.231448
15816872,"Ledeau_Fox",200.935063
8868635,"Egor",199.918491
17724014,"Alfiu",199.825548
17730661,"OnlyHadley",197.705198
10890712,"Tonnisdk",195.741863
5774823,"Rupertion",195.190401
1336437,"gusrua123",194.575182
6922333,"yadon",189.594632
11456186,"nevergrace",189.510342
5477343,"kurtis-",189.057971
5326197,"Invoker",186.124113
11930908,"AdrianLabubu67",184.267012
19998548,"suntanCTM",183.932283
10145502,"WooperFan1",181.325541
12420904,"gakuw",180.367089
6668666,"elsi",179.701634
8454773,"MegaMK",179.009325
8335950,"Reedkatt",178.693509
10223298,"NOUMEN BREAK",177.786778
10748631,"Tommy315",177.620363
14176480,"Raspigaous",177.443378
10333154,"synoxa",177.033443
7613309,"matcha",176.282710
17117482,"Pabloniichan",176.282710
4422457,"Duskyui",175.682767
14883110,"KPOBYIIIKA",174.835699
7351448,"fedotoff",174.562116
7972980,"-Din-",172.325972
9014203,"KyZzo",170.920581
12137295,"jahkon",169.348792
16800870,"alexsandll",168.816916
7410343,"Xaver",165.495295
2094566,"FGSky",165.386933
12254421,"ZaNy_",162.463412
9719351,"minefieldsurfer",162.189283
13380270,"Kama",160.572829
17462509,"MiMiTooU",154.883021
1266166,"Dsan",153.529033
4170932,"Red_Pixel",152.493439
11141578,"NichoIas",152.072602
20963631,"Dumb-Andy",149.783375
7010761,"Kingling",149.731780
9665206,"kirby mix",149.348268
21811804,"Akuma no Tenshi",148.485792
11604978,"luciano",148.214515
18131614,"polski1",147.830213
9203793,"xep",146.878891
5218178,"MALTESER",146.365484
9254536,"khz",146.033159
11198996,"A21",144.443207
11684622,"Sh4rq_",143.171404
6245906,"Furina-",142.466857
16420404,"Wez",140.950335
14385814,"Tim Kackner",139.892143
4250296,"thaibuy",139.744039
15567583,"MYKEYBOARD",139.640170
11592896,"budge",139.616774
7027766,"Chipori",139.357069
8666950,"karate",138.942755
17202789,"YMD",137.394806
16270893,"kyojaku",135.522522
11269055,"Swiq",135.120144
11921197,"Shiox",134.254044
14919428,"Aheo",132.420690
4432408,"Toesu",131.608909
18092331,"Lesperry",129.096408
18946207,"Tebii",129.083736
11983229,"Norlain",127.838213
13212181,"Zanzabar",126.176379
3126596,"Mlaw",125.582652
647309,"WiMpN",125.059413
8725569,"MikeyRea Grape",124.741477
13056953,"Toy0Ta",124.117735
17440191,"Equidimensional",122.223366
11234706,"ZeitFrost",122.017964
14249222,"Ethan2222",121.777835
13705417,"Rafugapu",120.681414
17381728,"Toji_fushiguro_",120.227765
11819046,"WhiteWoofWoolf",120.057445
14361133,"Spacus",119.550391
14671051,"Furamun",119.245860
3149577,"Coreanmaluco",118.673614
11106929,"Wispy",117.391535
14582697,"HeyCat_",117.048874
19026367,"Cossin",115.913574
12970596,"Gurbzy",115.857837
17649390,"pupusa",115.106900
7525949,"shimon",114.344135
13062430,"marcel7",114.267643
1619961,"Marquez",112.820754
12231397,"plee",112.580919
10077431,"Plasma",111.379886
6671641,"Tosen Jordan",110.855132
12796317,"oPixay",110.405667
16529875,"Wanderio",110.002763
19577872,"Reisen-Desu",109.765396
18386465,"David Seymour",108.848316
6600930,"yamss",108.383297
7818990,"Cheyne",108.087579
8382196,"kodama",107.428686
11351654,"Epes",107.169836
4650315,"idke",105.507053
4301976,"Hifkil",104.546650
13245208,"netraena",104.102982
10754709,"perich",104.065152
14844399,"Nazuna Nanakusa",100.822983
14232033,"AC_",100.822983
12178286,"-NS",100.822983
9513980,"Tartis",99.964811
2927048,"EEEEEEEEEEEEEEE",99.086655
9192260,"Belfast",98.681813
7969090,"SkunkPunk",98.263883
2944449,"marwin",97.863591
16564766,"zhunque",97.645502
7333471,"everless",97.525242
2849992,"Garden",96.598564
11159039,"Yseri",96.566931
17446380,"bananachi",95.909718
4653583,"NO37",95.398215
16774872,"skia1",94.653958
3516728,"Massimo99",94.257718
3163649,"GfMRT",93.126732
11922986,"sriracha rice",92.818090
11811792,"Sorae",92.180568
9820878,"Kotsik",91.261838
1787027,"Recia",91.005469
25511941,"Anoranza",90.438177
7961288,"Kluchen",89.803459
10717635,"Hakui Koyori",89.160327
754565,"Dustice",88.426764
17851835,"bern1sh",87.584432
11375251,"Amasetic",87.283965
9818947,"Zpinxx",87.106503
24486749,"AstroVnz",87.065434
14035338,"Evernight",87.002445
19827029,"fallenbtw",86.126740
9902255,"Apostol",85.347591
7108275,"i love manosaba",85.286330
12776754,"Joyi",85.156959
4196808,"Karthy",84.702329
7438459,"ricoel",84.580601
8497340,"Jet-",84.381754
11653711,"1Max",84.339880
10925451,"Mitage",84.086928
6574823,"haga1115",84.052654
6114695,"ciru",83.924695
6437601,"LoidKun",83.919137
1906975,"Hellotomlol225",83.832836
5370153,"Exarch",83.729124
11472811,"Uchirrod",83.539217
2537924,"DazzLE_Wind",83.530263
5645231,"decaten",83.371557
3506793,"Viveliam",83.184219
11195861,"GodRoPoNiKa",82.976700
1473890,"badeu",82.846740
20534843,"DONCARLITOS",82.351861
3772251,"Ephix",82.100686
3036545,"975250450",81.559628
14282987,"szedis",81.404427
4141918,"Thundur",81.052051
2184751,"Maxe191",80.749817
2323131,"fedoragoose",80.638519
15422323,"-Legoshi-",80.215381
9961301,"Daisuke Narotan",80.026522
22536015,"shwq",79.508220
9993348,"ur cute",79.231474
7844452,"pepe996",78.848367
4519494,"Spinesnight",78.774141
16348690,"Adomeium",78.751055
9052194,"Allegrissimo",78.708667
39828,"WubWoofWolf",78.697032
11715109,"AlmightyDoor",78.264891
22986777,"shouponpon",78.242087
23886866,"will smith",78.226529
11948617,"Saymel",77.942874
12088216,"Lewis Hamilton",77.913731
10652837,"Rammu",77.862263
14267996,"Cocali",77.753758
1650010,"Aireu",77.685978
11113213,"Alyra",77.665999
4389490,"Alice Carroll",77.057880
6479616,"Mornis",76.645420
5724445,"Jesse Pinkman",76.438644
16100669,"Darkxide",76.120247
11320627,"Bouquetdor",75.907381
17235399,"superi0r",75.640347
9797230,"Gameroft",75.476508
12110337,"Binninja",75.364316
4845266,"haruchi",74.314625
3517706,"[ Zane ]",74.149845
6194820,"laroxPL NoForm",74.060150
5426769,"centrux",73.900840
14139392,"Bazingasdead",73.487401
2762603,"Fixr",73.479675
1023489,"respektive",73.075087
4700864,"Razekon",73.058228
2155578,"Azer",73.036952
3162741,"Aotoleen",72.722907
10199538,"SL1PER",72.693469
1389663,"talala",72.644235
18687807,"mxu",72.634098
13016277,"iryl",72.281189
13518421,"Jxir",71.113706
11518376,"HaSappy",70.949037
11971304,"JeadIng",70.765265
31507014,"kemsi",70.402900
9377901,"REFANTAZIO",70.279855
7119659,"Amuro",70.270175
10069909,"tsunagite",69.993940
6591496,"SadnessWillSear",69.988773
8198848,"Sawada",69.937453
3219026,"Rohulk",69.839472
6661913,"AstroFP",69.406840
5175726,"Calideon",68.638312
20811939,"iweezz",68.224700
7246165,"Kageno",68.041308
3222676,"zzzbored",67.900299
959763,"Flask",67.782276
9888266,"HikkaSka",67.446766
2110845,"Rlsc",67.382446
16385977,"CBarAM06uJlb",67.276543
14471463,"Deleted_User401",67.263659
11410595,"Niali",67.127421
10051720,"Saryi",66.523988
18217876,"ESCRUPULILLO",66.464696
5177569,"yip",66.403992
7786382,"boleks",66.280433
4830687,"BoshyMan741",66.016962
12284608,"RJbyM",65.547543
16212569,"wamu",65.540474
9975427,"Dwagon",65.520040
6502403,"Lilily",65.394563
19359793,"Persona John",65.387761
12258658,"Tsfury",64.425610
16416081,"Rinko Shirokane",63.800844
7657831,"justman",63.663318
8529128,"Victoor",63.594476
5783061,"-Spartan",63.589114
11883736,"towren",63.487413
22082286,"Weetab",63.487413
26653673,"BananaGamer1235",63.397460
13539892,"meramin",63.165768
14547194,"Azertyran",63.165768
9276293,"EzChock",63.070463
10975777,"CutPaper",63.006965
16036374,"MR JEFFERY",62.917514
1646397,"Crystal",62.796540
17213856,"huyanh68",62.793957
16201107,"hivno",62.475112
6942259,"Rebo",62.398997
6185335,"y0c",62.373833
9723127,"ChaiPhukChep",61.954862
10121815,"Deeline",61.376927
10738766,"TOCTEP",61.159556
15429006,"palr",61.129637
13484596,"Impowster",60.502974
4361729,"Wario",60.264131
3072921,"Callionet",60.234324
7774197,"Endura",60.234324
12389546,"eloj",60.234324
12147277,"-Kedama",60.078972
8901306,"C-L",59.972289
10669817,"ghostholding",59.931444
13744487,"Goold",59.926094
12309147,"Mizeree",59.909666
11749569,"rngdle",59.683234
10463344,"Marjus",59.654040
8429128,"-Karu",59.627261
5447609,"Demonical",59.455232
8935379,"Slenderman",59.398275
11684952,"VineOpoly",59.125707
11120124,"Xqeer",59.092975
7892320,"Zeisen Udongein",58.098945
21207816,"bored yes",57.779878
12352926,"Demegozi",57.719608
6090175,"lolol235",57.677589
4230827,"theez",57.615990
23925029,"Kyros_",57.189701
8181420,"big snag",57.070012
1874761,"hallowatcher",57.030955
8876938,"_kaie",56.648207
19887342,"Hober38",56.580600
4470775,"razorfruit",56.555551
5496627,"Mac",56.460358
675132,"[ Yozzied ]",56.419916
7469192,"nobully",56.239854
12434652,"Gonzah",56.114985
4607565,"Zavarka",55.951819
11072084,"Atsacity",55.682885
4495889,"Unexpected",55.544331
7724148,"John Aim",55.541897
2556958,"ReaL motion",55.429731
6300910,"Nagi Seishiro",55.081300
30947671,"ecca",54.882089
7432074,"Arue",54.352825
5472693,"Agent5d",54.293539
30160132,"Comatose",54.085798
10567112,"Alfrah",53.712524
11750028,"Thuya",53.664986
20092579,"MoJIHu9I_MaKcuM",53.631394
16940378,"Jitterish",53.569321
2395405,"MAREK MARUCHA",53.531348
11547643,"pawb",53.519103
13872272,"Sobu",53.442992
8806469,"Luck3r",53.412134
7503114,"Sampo",52.932533
7787629,"rafal",52.749700
10531825,"Lawndred",52.739904
22274174,"CUPSIZEFAN",52.700978
3417469,"Spork Lover",52.552945
26407710,"paprunia",52.496110
4843831,"TheKid217",52.452517
9436126,"Cocoamallows",52.444546
12667143,"Rykic",52.379590
7005392,"lestapekka67",52.021996
6920104,"PotJohn Nutella",51.924945
3099689,"Xilver15",51.688166
6415103,"Senetix",51.652454
4248481,"Meniwa",51.544468
10073635,"dench",51.436377
14666725,"Sirek",51.422150
4682646,"maxbireo",51.330479
16921135,"Azvameth",51.246197
14661718,"Stinkster",51.143878
8758104,"Stravez0r",50.703594
2757689,"Toy",50.610180
4133758,"Nameless Player",50.473279
10966088,"splenty",50.358846
13752814,"See",49.926555
2787415,"MrPotato",49.926554
16762558,"Peterbot",49.667701
6735738,"AAAAHHHH",49.614818
6752116,"Arraxey",49.538630
24611854,"Aminati",49.382070
11398156,"Luszer",49.382070
14165027,"viet soin tech",49.342893
11172237,"emile-",49.185699
2802727,"DarthInvaderZim",48.841100
4856562,"minus",48.709486
12677757,"EPIC GAMBLING",48.656855
26027222,"Misono MikaXD",48.527377
19341539,"Meraxei",48.415135
4185400,"-Nenu-",48.376688
9246648,"AmaoTchoupi",48.339752
9582556,"NHarmonia",48.260416
3048222,"Wakson",48.066029
4591451,"Darrile",48.019847
8370755,"_Twent",47.987587
11226645,"JackPaX",47.798096
8775024,"Karuna",47.677113
3730848,"mx10000",47.655088
8629003,"Good Boyy",47.578460
4733185,"KonKonKinakoN",47.305041
14848176,"Yellow cat",47.274555
17485776,"L1ssak",47.030543
3148900,"Chiu",46.964301
7279141,"stacker",46.921224
7449054,"wreket",46.837663
3043603,"kablaze",46.696653
9523661,"Laestadian",46.646982
9650310,"Asckar",46.534867
11929867,"zSmoxKe",46.419024
4750008,"Skydiver",46.328821
4383303,"Kokuban",46.103345
6399568,"YokesPai",45.980498
8574531,"Hallsu",45.730236
11484485,"Mori Calliope",45.238628
9199901,"BR00KLYN",44.848704
12031584,"juujep",44.575224
12203997,"Diiiooon",44.565509
9049630,"Lefy",44.549027
25626082,"Satsukiiii",44.534123
19466810,"Cao Tien Minh",44.473837
18133003,"believer_i",44.452967
4899393,"PAJWOJ",44.429853
11466630,"xoxyl",44.325270
10345787,"obkatiekat",44.224745
2660065,"- Kataomoi -",44.219309
9723388,"Ween wao",44.196994
17008453,"shinomontaj",44.148295
13872859,"SheDiK YT",44.148295
718454,"ThePooN",44.007459
6387149,"kuzu222",43.993512
147515,"Rucker",43.968040
9820792,"nightlywind",43.655593
14633196,"r_kt",43.543575
4458239,"ampy",43.303680
7802027,"Skill",43.276049
2365927,"Repo",42.945458
6315784,"Dylson",42.697416
3673083,"Felrion",42.602636
11800154,"Sherbet",42.570462
2865291,"Saya-Honmei",42.493065
16178978,"Anirium",42.285139
12646484,"Karo",42.051539
1986262,"Ventus",41.968703
3521482,"Willy",41.937630
4659319,"seegii",41.936980
7178423,"Teacchyyy",41.836370
11021073,"baoo",41.763877
673549,"flansl",41.717006
10224047,"Emerald Ages",41.700666
18922516,"Gaspi",41.655589
11415230,"Gambler",41.413572
17822442,"- Alice",41.394370
12215507,"Moonlit111",41.238501
7863082,"piklopedia",41.216335
3079214,"Hare_",41.192907
5455713,"SrChispa",41.071954
7280590,"InBefore",40.942981
2694475,"kyle",40.934357
15803185,"disperagioia",40.926529
15169131,"Selaph",40.863532
11885405,"xan_ly",40.791628
3595282,"Jyuifty",40.711755
579370,"SKaiBlue",40.557939
20250190,"orngoos",40.491978
4687701,"Dropinx",40.209034
13407873,"Ex Merami",40.201391
15802126,"Nederland",40.201391
9494931,"Julla",40.201391
11479551,"[Q]",40.201391
11843859,"TacosCordoba",40.201391
14897088,"wooting",40.201391
10281594,"iberius",39.923300
5403374,"dasdwqdf",39.836776
18111064,"eruhar",39.525613
4188624,"Markden",39.505578
12280995,"RestInSlime",39.402373
7406009,"[ Hyung ]",39.345819
9583048,"Koide",39.322313
13353696,"tortelliniii",39.301639
18389495,"Sn34Ky_",39.278287
3833346,"Wido",39.188155
10569381,"Pregnancy",39.127726
10204748,"xapgoc",38.975354
6633574,"Shiho desu",38.775706
19309181,"Indicolite",38.571085
10852203,"yencis",38.557748
6215032,"Aoi Kiseki",38.550201
1334384,"T A K A O",38.469313
7630971,"VROUM CV VITE",38.426980
10424717,"ka1rskiy",38.399084
5104320,"SeeL",38.143441
23532205,"-kyaru",38.057080
12159681,"KriO-O",37.954137
16227745,"F2X",37.944579
3068044,"Dumii",37.828203
8441074,"Lunacy_",37.678814
12199398,"Atri -",37.656284
234788,"NaRiTA TaiShiN",37.566782
15639107,"Ares Stark",37.437915
29545680,"kr__",37.406312
6673790,"Tuon",37.279433
12352050,"aurora on osu",37.235077
2581664,"Shigeru22",37.229576
15095811,"origin_",37.117188
10728620,"Nyura",37.113564
8702650,"Isak-",36.973692
16306031,"kottEy",36.969860
8059468,"savilju",36.928131
6283858,"tan-",36.832842
14795251,"ded24lol",36.832842
6772064,"relikOS",36.832842
16509171,"uatzap",36.626223
4917316,"Amnesia Haze",36.602000
3189514,"CoLouRed GlaZeE",36.547545
4585186,"Nopekjk",36.547152
16085078,"hsk_z",36.302895
12054043,"Levesile",36.237408
10683628,"PFFFFFFFFFFFFFT",35.952549
6571991,"Arz3",35.911835
8573172,"Lightedd",35.796454
10509043,"P r a h",35.605273
467843,"Ququlu",35.412339
3410997,"PostScr1pt",35.352942
9305959,"Konpachi",35.297658
14277157,"Nailer",35.275117
13560194,"CharlioM9",35.275117
15910288,"hubbawubba",35.275117
7101953,"MAKCOH",35.174481
7714136,"Flashback9",35.127328
2438122,"Beafowl",34.927662
5919819,"Woofel",34.896367
14731375,"Untold",34.820480
14776812,"[-Pure Ruby-]",34.780395
5132353,"[ Nano ]",34.768716
2590257,"wudci",34.723393
26277369,"Maron",34.703405
22396092,"Jerma985",34.645551
13586618,"taro",34.477930
3204677,"Vvn",34.458159
11444852,"zhuzhu19",34.434430
8364754,"waste-",34.350405
4908650,"im a fancy lad",34.307610
2199427,"MioMilo",34.290098
12904237,"stupid dog",34.249619
7050754,"Vandabe",34.189313
18720361,"Metal Pipe",34.188091
11934348,"Foussilin",34.002603
6036351,"M I L E S",33.926548
9507985,"dyl",33.879923
9212147,"Frogsi",33.861512
17713389,"Hobeeyz",33.841407
15887523,"SinqHD",33.787568
1428455,"Deramok",33.758291
29460766,"Filizanowski",33.595349
14436159,"kt09-",33.465992
19446346,"peroro",33.459428
7601598,"domplayer",33.309830
6808620,"Sowisty",33.178913
4657504,"Silent Rock",33.083399
7177233,"nekz",32.981342
4039773,"TinyPark",32.976306
17603580,"Frenklee",32.917657
10313502,"Maxkem",32.789322
12204079,"Blah",32.757860
12288389,"Petirabi",32.654468
1429071,"LolForest",32.563954
10056419,"PaintedKoala",32.515110
35331553,"parkrat",32.514385
3149395,"richp2k",32.500312
11415687,"Kurumiw",32.354746
16314022,"MithiChang",32.223910
6506107,"Rhythm blue",32.201283
15997508,"getenrou",32.181374
5413624,"Hibiki",32.087043
2317789,"Diaostrophism",32.017128
20190942,"site0121",31.984975
24270105,"-lion",31.868387
8275006,"-pare",31.773958
4945688,"rairiku",31.676730
14709263,"manosaba",31.646255
20734702,"cfunkyy",31.555568
16052525,"Geag",31.548347
6583827,"Delete",31.452623
2984074,"ming0328ming",31.385302
10795296,"krb",31.372543
7301672,"VowsTheFool",31.341178
12005630,"Lewiz",31.298645
6611154,"MartinCan",31.295541
11031122,"Yato Kukuru",31.284158
11629570,"everstagnating",31.150398
12252724,"honque",31.121958
7177201,"Denk",31.082656
14165370,"Vasteri",30.861975
5400349,"Netsuz",30.847875
7724523,"Nepyutsu",30.809637
11580377,"aidinth",30.758664
4764671,"AlexXerox",30.752532
7477458,"Jordan The Bear",30.739447
4852013,"Monko2k",30.708489
3257847,"MyzeJD",30.589772
11227346,"Mestre",30.579137
9920144,"Chrona 4G",30.555567
26352046,"lilybannanas9",30.515819
7274010,"Chiharu",30.507083
14227558,"calKU",30.488347
15525103,"cr4shz1",30.481608
10700393,"Tam-",30.462670
4780986,"Smarteyy",30.359739
5783315,"Carbone",30.259658
12862150,"brayan56",30.216327
14423035,"Cheesy",30.184999
10504284,"Wolfey-",30.171885
3533958,"fieryrage",30.128010
16380723,"Ivanix",30.066444
4734244,"Informous",30.039694
6237416,"-Snowy-",30.039694
6371395,"Mariano",29.940138
20584384,"Zhyich",29.901257
9694263,"Skrowell",29.893152
11025519,"Oguri Cap",29.856095
3771576,"Flami",29.844573
6937470,"kazamabc",29.789652
5286213,"Deppyforce",29.777110
5144534,"Dawnwing",29.708507
12106778,"Gold Ship",29.703032
4934554,"hlanden",29.702286
7233543,"I love Emilia",29.666647
16324135,"Spaek",29.666405
13319616,"kaver",29.616138
12270069,"CpxG",29.574548
17917574,"eddy",29.489363
23303515,"Dugyy",29.430800
8004317,"wick",29.363853
4382220,"wessel_osu2",29.330485
13959253,"Zucchiniii",29.301918
11562243,"Leonard H",29.277953
10196805,"angelkanna",29.274063
6744123,"Burning John",29.262606
10842759,"Naan-E",29.218138
3016611,"[ baka 3b ]",29.122880
3115283,"Freak Fantome",29.077738
4752123,"Remyuu",28.991940
14024115,"zivxare",28.984632
12595640,"Bajan Canadian",28.893537
8244635,"Hecatia",28.867279
16197865,"Supernye",28.777319
10371365,"falu",28.749056
5312461,"Tyrfin",28.641910
6404583,"PLOXARU",28.569825
1810719,"Neoh",28.528667
7662338,"-Nino Nakano",28.505646
3545547,"Tetla",28.448570
1501956,"Fuma",28.357384
9929781,"EvilGamings",28.266300
15413621,"pregnant",28.261713
11940631,"YAMADAAAAAAAAAA",28.243246
2900169,"Snow Ripple",28.152524
3793938,"Seox",28.118752
2538695,"umii",28.033294
6295380,"iamVill",28.025384
2675255,"hqshe",27.981312
21706207,"gionuaS",27.981312
7587734,"Failing",27.839917
6367247,"chungis",27.776904
6807765,"Risea",27.750911
5179557,"Hakumo Shiro",27.673123
13077790,"EZDT",27.655981
6830745,"DaHuJka",27.625419
2533400,"Cerkie",27.613210
14073932,"TUYU",27.606486
12892636,"Alcadia",27.587133
10145045,"Juh",27.473839
5612303,"nomokona",27.359173
22693832,"megalodon151",27.342829
16779690,"Exalon",27.273357
12422480,"Joon_",27.181442
6857843,"cIementine",27.112801
5911299,"Valtz",26.967666
23162589,"DP285",26.870297
4916057,"Stoof",26.803353
20315228,"elituqinn",26.773663
4633724,"toon",26.734608
17548061,"ikuyokita",26.707762
12760743,"A N T O N I O",26.641909
5101306,"Quinten",26.624593
16988359,"Gommish",26.614155
18047920,"Froinks",26.603526
11568110,"SpikedJackson",26.546986
14189361,"wafflewild",26.456999
4253615,"zubs",26.453579
18207356,"fish barcode",26.442101
8563062,"Eaves",26.234286
7479564,"Sever",26.202879
2312106,"GSBlank",26.018905
1770700,"Reimu-",25.977845
16952010,"raffytaffy",25.973051
1019489,"Worne",25.940839
13627426,"mort",25.824914
6659116,"Vordi",25.760403
8881379,"Bek Bek",25.697211
4279650,"5joshi",25.695044
7096642,"WiggleCalt",25.673775
139670,"Vendemmia",25.673775
1424884,"beeco",25.587466
9119507,"Dada",25.510370
4275820,"kokiton",25.293411
7371294,"WhatSkill",25.159418
13188716,"pruKD",25.083164
6523879,"LLIaBKa",25.057300
25643883,"dsa",25.031325
15537480,"VIaddex",25.022805
3217345,"Radusek",25.015957
3872987,"-raizen-",24.987414
8964050,"GAO HAO",24.924396
13577537,"RayZero",24.887122
16006269,"Neatral",24.858941
10486062,"Sunwraith",24.845132
12179012,"Rinnu",24.758813
6149947,"Hranolka",24.723987
4413842,"Ma Yuyu",24.668490
1818279,"NeruNeru",24.651703
14388839,"GabberSS",24.628258
3660954,"Jaguar",24.604732
18484610,"Purest",24.596830
7461231,"robloxxa",24.537815
3993236,"Zuness",24.504393
4787843,"Koltay",24.407294
9149213,"Tikef",24.397264
11502740,"Cors",24.373794
6668491,"_Dan",24.344830
21011325,"mihail pikulev",24.342739
9936528,"Kudou Chitose",24.288877
18567604,"Kuchiki Rukia",24.285816
1837989,"MrBooM",24.153266
2644700,"Fenrir",24.122296
8170186,"TWOJA STARA",24.052789
2253511,"Elscar",24.026080
7633130,"Sagisawa Arisa",23.994407
11854446,"Markrum",23.988326
4384207,"DigitalHypno",23.967036
12145220,"Nekkid",23.941970
9501845,"kirei_",23.932546
18413177,"Bonc",23.918494
16555504,"ProPlaysForMe",23.918494
6687122,"Gryzus24",23.915305
3198446,"Sigmund Fraud",23.904689
12296128,"junamat",23.851138
10228325,"dark on osu",23.823609
12142950,"ericqdog",23.799081
8443945,"FlasTEH",23.798635
10733055,"Hammer",23.738493
2495528,"Asobase",23.730394
980294,"makarupa",23.669322
10902307,"UselessJohn",23.635781
21101642,"My Angel Kita",23.531842
10395167,"McNonal",23.483269
11042418,"lystia",23.480594
8655635,"Homutan",23.395528
