userId,username,totalPoints
612898,"nicki1324",439.367293
6304246,"puppy",433.223537
19256705,"Cymango",432.749233
13304804,"sarboggly",428.214206
8251785,"killer2007",420.875119
16870029,"vljoy209",415.866745
10549880,"NINERIK",406.984194
11509631,"Hagawobla",405.201561
12976255,"NYASH",404.046679
18153252,"z10a",400.779177
12241010,"Tutel",394.589295
9072586,"Andros",392.296556
4581069,"etn",391.792377
2094566,"FGSky",388.653718
2511839,"NeliNyan",380.677133
15908405,"My Angle Okayu",379.992635
10760701,"hexi",378.623513
7627844,"Mahmood",374.593131
11215030,"Arge",369.383763
21811804,"Akuma no Tenshi",364.594659
5033077,"Zylice",357.169275
6668666,"Cappy",356.283162
3792472,"Woey",349.172539
1473890,"badeu",340.323081
11819046,"WhiteWoofWoolf",329.975140
17462509,"MiMiTooU",327.509738
7972980,"-Din-",327.011083
5423872,"ruirui",325.744448
11207004,"tfge",324.106668
6404488,"bocchicookie",322.773250
9313951,"Tsuwagi",316.322372
5155973,"Rizer",313.312004
2766034,"Umbre",310.280858
20501126,"6Nusu9",305.672871
4256461,"Riot",299.366901
5774823,"Rupertion",298.724443
10092099,"Pablohh",298.367542
19827029,"fallenbtw",296.774588
19026367,"Cossin",296.318656
7410343,"Xaver",294.254104
15422323,"-Legoshi-",292.722531
7961288,"Kluchen",292.409623
8696866,"nicebroccoli",288.749235
12378737,"Ryugia",287.950042
4170932,"Red_Pixel",284.833312
8454773,"MegaMK",284.562096
14249222,"Ethan2222",279.736673
9227895,"LordGabriel",276.435631
29055863,"Mintimus",274.099880
10323184,"Flaro",274.029168
12952320,"aimbotcone",272.064227
23925029,"Kyros_",269.024301
12420904,"gakuw",268.561201
11921197,"Shiox",268.149894
9405745,"scylla",267.733477
12970596,"Gurbzy",262.662299
1336437,"gusrua123",258.601789
13062430,"marcel7",257.815336
11481765,"RafuNa",257.748278
18903701,"Dreamz",257.494524
11983229,"Norlain",256.558012
21619075,"def",254.306717
7108275,"i love manosaba",253.378426
18946207,"nekore",252.143905
10270787,"Mekeyo",252.061217
15780777,"big_tatik",251.358439
18092331,"Lesperry",250.626941
6922333,"yadon",250.137131
12736534,"treyarch",248.188677
5218178,"MALTESER",245.681565
9508109,"onetabby",244.397421
8788058,"Jakson",242.555353
11592896,"fudge",240.054763
9818947,"Zpinxx",239.399619
16529875,"Wanderio",238.546007
9993348,"ur cute",238.145598
12796317,"oPixay",236.600578
10223298,"NOUMEN BREAK",235.330812
10966088,"splenty",235.185107
10145502,"WooperFan1",234.607201
3126596,"Mlaw",233.509243
7341471,"Seiong",228.598678
11195861,"GodRoPoNiKa",228.115297
10199538,"SL1PER",227.204896
11948617,"Saymel",227.080843
9052194,"Allegrissimo",226.009357
11234706,"ZeitFrost",225.494984
4175698,"sytho",224.504679
14385814,"Tim Kackner",222.935932
12779141,"gnahus",220.982032
15816872,"Ledeau_Fox",219.154262
11345690,"velcro shoes",218.834349
11198996,"A21",218.536182
10567112,"Alfrah",217.634997
14919428,"Aheo",214.732846
3162741,"Aotoleen",213.732141
4141918,"Thundur",213.115065
5326197,"Invoker",209.794571
7724148,"hoanito",207.860920
16416081,"Rinko Shirokane",207.756414
2802727,"DarthInvaderZim",206.707345
11351654,"Epes",205.692894
17707250,"aspen",200.730744
11410595,"Niali",199.547930
18131614,"polski1",199.349220
11269055,"Swiq",197.673469
10903510,"trumpatino69",197.567048
5154946,"Bernkastel",195.159302
8335950,"Reedkatt",192.529255
7818990,"Cheyne",189.546628
11962818,"flowering",188.780478
13380270,"Kama",187.898735
16900233,"awesome sauce",186.992801
17724014,"alfiu",186.308514
11604978,"perthed again",186.077937
10852203,"yencis",185.815173
8529128,"Victoor",185.117444
11883736,"towren",183.652677
1419095,"Aricin",182.488746
13065919,"R1cho",182.403029
4301976,"Hifkil",180.574248
16348690,"Adomeium",178.933863
17446380,"bananachi",178.692011
12595640,"Bajan Canadian",177.174331
11626318,"reused",176.463330
11800154,"Sherbet",176.301520
9203793,"xep",174.492240
7806847,"suly",172.361628
13068741,"LyeRR",172.250025
15556397,"yodeston",171.609230
7333471,"nuxx",171.470944
3533958,"fieryrage",171.354444
12252724,"honque",170.221754
9276293,"EzChock",170.099506
2675255,"hqshe",169.569500
17649390,"pupusa",169.498650
10748631,"Tommy315",169.303337
9719351,"minefieldsurfer",168.842129
16800870,"alexsandll",165.521903
12353810,"papercandle",165.444390
11310423,"ozy",165.364888
6114695,"ciru",164.847686
10652837,"Rammu",164.522943
7246165,"Kageno",164.487673
8581210,"8581210",164.030695
19998548,"suntanCTM",163.429449
9820878,"Kotsik",163.427814
10073635,"dench",162.389447
7027766,"Chipori",162.309197
4650315,"idke",161.670788
4470775,"razorfruit",161.483034
5477343,"kurtis-",159.450298
16774872,"skia1",158.077878
16263219,"[Eclipse]",156.171455
11715109,"AlmightyDoor",155.950041
18111064,"eruhar",155.784051
12110337,"Binninja",155.567765
6600930,"yamss",153.611321
5177569,"yip",153.164498
6479616,"Mornis",152.251388
7657831,"justman",151.647700
7438459,"ricoel",151.511786
6942259,"Rebo",151.455409
10975777,"CutPaper",150.769129
4845266,"haruchi",148.870059
8666950,"karate",147.814252
8370755,"_Twent",147.051418
9902255,"Apostol",146.537236
6399568,"YokesPai",146.272386
11456186,"nevergrace",145.252308
24486749,"AstroVnz",144.777879
2184751,"Maxe191",144.188323
14436159,"kt09-",143.915597
2944449,"marwin",142.413003
14277157,"Nailer",142.367961
5645231,"decaten",141.276879
11466630,"xoxyl",140.837682
9961301,"Daisuke Narotan",139.886894
4432408,"Toesu",139.814432
14547194,"Azertyran",139.515523
10890712,"Tonnisdk",139.411817
12667143,"Rykic",138.639918
7101953,"MAKCOH",137.652397
18386465,"David Seymour",137.393992
9513980,"Tartis",136.657848
15567583,"MYKEYBOARD",136.438649
9896317,"RyooYamada",136.340348
14267996,"Cocali",136.046836
3149577,"Coreanmaluco",135.652692
16385977,"CBarAM06uJlb",134.945424
17730661,"OnlyHadley",134.514121
7892320,"Zeisen Udongein",134.387377
754565,"Dustice",133.535079
11987104,"Eagle5324",132.870723
20250190,"orngoos",132.594288
11243772,"reimia",132.588850
7351448,"fedotoff",132.203260
12776754,"Joyi",131.975592
12254421,"ZaNy_",131.833909
17008453,"shinomontaj",131.777078
8868635,"Egor",131.419122
15701343,"Lightningfox",131.368857
3730848,"mx10000",131.303911
13518421,"Komaeda",131.281294
12088216,"Lewis Hamilton",131.092103
4196808,"Karthy",130.877800
7469192,"nobully",130.809342
9254536,"khz",130.221024
8275006,"-pare",129.022716
4250296,"thaibuy",127.849297
3506793,"Viveliam",127.731480
14709263,"manosaba",126.480773
12147277,"-Kedama",125.869590
5724445,"MrFuture",125.761496
4682646,"maxbireo",125.556184
1650010,"Aireu",124.333998
14582697,"HeyCat_",122.810142
14176480,"Raspigaous",120.961860
1906975,"Hellotomlol225",120.589945
7280590,"-DEVN",120.392458
31507014,"kemsi",120.240251
10077431,"plambob",119.826221
17440191,"Equidimensional",119.537378
7525949,"shimon",118.719985
13484596,"Impowster",118.371857
12179012,"Rinnu",118.016639
16178978,"Anirium",117.580213
19577872,"Reisen-Desu",117.312898
14844399,"Nazuna Nanakusa",117.312898
14232033,"AC_",117.312898
8725569,"Yuena Shimizu",117.312898
13245208,"netraena",117.312898
21207816,"bored yes",117.299723
11159039,"Yseri",117.291680
4495889,"Unexpected",117.156828
10717635,"Hakui Koyori",116.449556
5919819,"Woofel",116.259263
14457718,"wuk",115.907136
23162589,"DP285",115.634689
11843859,"TacosCordoba",115.437713
11828209,"Aerodite",115.135810
13586618,"taro",114.750353
10333154,"synoxa",114.727041
15537480,"VIaddex",113.190095
25626082,"Satsukiiii",113.001346
14282987,"szedis",112.303692
21101642,"My Angel Kita",112.076036
17548061,"ikuyokita",111.158742
9797230,"Gameroft",110.203887
17485776,"L1ssak",109.642811
21178407,"roptant",108.890637
16564766,"zhunque",108.570410
7613309,"matcha",108.486324
16779690,"Exalon",108.398156
11811792,"Sorae",108.282581
10531825,"Lawndred",106.322341
10463344,"Marjus",105.683917
16425951,"Lu2nar",105.528403
12309147,"Mizeree",105.314013
11226645,"JackPaX",104.718598
9988174,"bung wung",104.301628
17213856,"Gloving Legend",104.300413
10188022,"-Hirata",103.663375
19887342,"Hober38",103.394017
9561644,"AllyrD",103.259237
10196805,"angelkanna",102.927848
10069909,"GNX",102.629811
14490563,"manicmacho",102.358043
11930908,"AdrianLabubu67",102.094955
3772251,"Ephix",101.827676
16616677,"CyberOni",101.786452
2110845,"Rlsc",101.766693
3036545,"975250450",101.181772
11042418,"lystia",101.007126
11971304,"JeadIng",100.766217
11021073,"baoo",100.461718
13735210,"TheKusoAimer",100.335359
5496627,"Mac",98.890075
12904237,"stupid dog",98.886140
7141342,"Kippz",98.525018
6090175,"lolol235",98.450409
1646397,"Crystal",97.627740
17411830,"SIDETRACKEDDAY",96.955067
7774197,"Endura",96.851491
4908650,"im a fancy lad",96.222321
19851850,"cloppit",96.135927
6292501,"Possu",95.955056
5370153,"Exarch",95.897847
11684952,"VineOpoly",95.673063
3995630,"Rampax",93.307722
14139392,"Bazingasdead",92.822347
3517706,"[ Zane ]",92.784246
6133101,"Arakii",92.648511
30947671,"ecca",92.544467
10925451,"Mitage",92.429455
2848604,"toybot",92.336933
12145220,"Nekkid",91.733765
13467691,"Naiwo",91.355946
9783155,"NieTheDie",90.960701
14848176,"Yellow cat",90.271222
20272827,"Erick71208",90.089681
9049630,"Lefy",89.043667
13323630,"Losorto",88.822600
6591496,"SadnessWillSear",88.342348
15818398,"Yoo Da Hee",88.158807
10902307,"UselessJohn",88.139460
6752116,"Arraxey",87.719540
9737185,"ch0co",87.719540
22274174,"CUPSIZEFAN",87.583070
8198848,"Sawada",87.104582
8766780,"Hera_",86.467171
16620877,"Zever",86.112782
19359793,"Singapure-",85.928095
8698024,"defii",85.645079
13539892,"meramin",85.373178
25643883,"dsa",84.790264
9642774,"milktea0019",84.745112
2395405,"MAREK MARUCHA",84.573196
11479551,"[Q]",84.120850
17917574,"eddy",83.741849
18275201,"xside365",83.538344
13353696,"tortelliniii",83.218656
17099895,"humane_007",82.961392
9303599,"MrNobady",82.296112
7787629,"rafal",82.132811
9888266,"HikkaSka",81.959910
12211248,"Hana buys milk",81.764421
12855946,"saewon",81.616805
8573172,"Lightedd",81.256729
18047920,"Froinks",80.286962
6215032,"Aoi Kiseki",79.897062
7611178,"coughing baby",79.604566
7422021,"Lane",79.422365
4112304,"FINGERLOCK",79.414216
4389490,"Alice Carroll",79.037347
11507406,"DecoysIsBored",78.388135
11750028,"Thuya",78.381436
11320627,"MejiroMcQueen",78.160521
7178423,"Teacchyyy",78.085158
18217876,"ESCRUPULILLO",77.264036
10345787,"obkatiekat",77.089036
11375251,"Amasetic",76.440360
5447609,"Demonical",76.187944
12270069,"CpxG",75.839741
10807597,"-Ke15",75.831778
13212181,"Zanzabar",75.792104
13407873,"Ex Merami",75.640347
15802126,"Nederland",75.640347
3048222,"Wakson",74.406911
6584831,"-Solar-",73.873641
1023489,"respektive",73.756404
14661718,"Stinkster",73.716019
3163649,"GfMRT",73.442035
15429006,"palr",73.187049
13056953,"Toy0Ta",73.125887
17851835,"bern1sh",73.096791
9585479,"FlojoCosmico",72.997805
10963480,"N I K I T A",72.997805
16270893,"kyojaku",71.725104
22080319,"trigon",71.627467
20315228,"elituqinn",71.563969
9694263,"Skrowell",71.542246
12258658,"nujabes",71.018390
12169267,"315",70.784598
6916642,"Maiaz",70.743909
17202789,"YMD",70.573788
4750008,"Skydiver",70.461518
4687701,"Dropinx",70.460854
3328742,"Trail Mix",70.382180
14579151,"Turles",70.281330
11113490,"Legend_OZ",69.396291
12226691,"Wxlther",69.144593
18003450,"slapshot",69.068328
15525103,"cr4shz1",68.673601
1501956,"Fuma",68.390875
14945721,"Raidd",67.492211
6499896,"Winkero",67.141070
11072084,"Atsacity",67.133685
16082512,"nyachik",66.927426
24270105,"-lion",66.902315
1389663,"talala",66.457311
5783315,"Carbone",65.704665
10359103,"Leasurex",65.557436
5717619,"stubbie",64.904295
2768421,"BlancPur",64.841521
16036374,"MR JEFFERY",64.499071
11580377,"aidinth",64.282990
13253069,"BobrowyDealer",63.374608
5455713,"SrChispa",63.120125
8655960,"VizerX",63.120054
18922516,"viciobylike",63.064506
12137295,"jahkon",62.899435
14252070,"sybau technique",62.831584
11472811,"Uchirrod",62.761972
16952010,"raffytaffy",62.736310
13623476,"koyo",62.546864
11584669,"marzey",62.300805
4916057,"Stoof",62.253779
6735738,"A L E P H",62.157569
12352050,"aurora on osu",61.999626
7341081,"Tikkanen",61.933127
4383303,"Kokuban",61.349391
16205029,"_EpicEnder",61.250716
5286213,"Deppyforce",60.926200
13872272,"Sobu",60.843406
6725771,"ferret irl",60.805903
11940767,"Carlosflow",60.568269
19485895,"unhappykuro",60.465974
10665363,"JGLF",60.358336
8441074,"Lunacy_",60.331000
9698177,"Korua",60.015309
1334384,"T A K A O",59.732688
4248481,"Meniwa",59.647589
12068522,"MumeiLover",59.503032
11172360,"she gon pay me",59.357676
12204079,"Blah",59.201824
4361729,"Wario",59.072955
9723127,"ChaiPhukChep",58.976759
21706207,"gionuaS",58.778157
11415687,"Kurumiw",58.706274
2533400,"Cerkie",58.603293
19605558,"fancy bro dude",58.320157
718454,"ThePooN",58.154658
17067266,"Midarna",58.081780
9402526,"Ghossert",57.750370
12632210,"OceanMan28",57.673452
22396092,"Jerma985",57.583933
5963637,"Jazzercize",57.550602
20092579,"MoJIHu9I_MaKcuM",57.409416
11376152,"HandsomeMe",57.180455
13216227,"aza_",57.090843
12083446,"cihp",56.783343
9106690,"-Petar",56.602307
12031584,"juujep",56.352107
32029785,"Don t forget me",56.031944
26653673,"BananaGamer1235",55.982943
9803745,"rumii",55.964224
10486062,"Sunwraith",55.780001
2537924,"DazzLE_Wind",55.644306
14438574,"Ravexi",55.254583
11317547,"Luccachu",55.254583
13175328,"Bertilly",55.130123
13339229,"Ginga",54.874930
14592820,"Daf0nz",54.774784
2317789,"Diaostrophism",54.494501
16094871,"hvke",54.086976
9923423,"RageMuffin",53.861540
15537476,"k4rnu1",53.771061
19526828,"Icarussy",53.707833
11959709,"CallMeRed",53.324745
12315498,"DataUser",53.267704
3353661,"Garch",53.088196
13204938,"Lolu",52.821054
2323131,"fedoragoose",52.691139
6951444,"Fjell",52.601025
4321876,"KoaLeahq",52.064095
10937890,"yukinasimp",52.003363
16849454,"Lyeli",51.701402
4133758,"Nameless Player",51.679760
19882119,"BloxyYogurt",51.472529
22536015,"shwq",51.376138
2590257,"wudci",51.234876
6387149,"kusuriya",51.138669
11405263,"Fametime",51.057727
10424717,"ka1rskiy",50.866286
9088637,"fireblaze3028",50.735315
11547643,"pawb",50.424170
10702366,"Vagabond",50.206999
11673059,"DonnieGG",50.144493
15095811,"sorinica17",50.081430
9920144,"Kryterion",49.763523
14024115,"zivxare",49.670116
24387999,"-Mahiro",49.669286
2984074,"ming0328ming",49.137316
8082362,"TrickyPugster",49.006683
14165027,"lonq noir",48.980057
15843402,"blobnom",48.827407
11806306,"Zyntex",48.808880
5392289,"kent",48.555441
7096642,"WiggleCalt",48.372565
14783866,"Forsit",48.103389
16691293,"Rushio",48.062116
9246648,"AmaoTchoupi",47.931371
5175726,"Calideon",47.562639
5403374,"dasdwqdf",47.411883
14287201,"Purpol",47.106608
4991273,"Chheng",47.064208
8672069,"frieden",46.942538
7440783,"Aerora",46.852547
23640655,"spiky",46.781910
19309181,"Indicolite",46.759772
6194820,"laroxPL NoForm",46.569368
2155578,"Azer",46.568660
16051221,"Dripster1",46.387178
15831826,"SmoothyCloud",46.360995
10398348,"-Puyu",46.252438
6295380,"iamVill",46.053007
5242158,"[Crz]Makii",46.045486
23303515,"Dugyy",46.032075
20034541,"Plosmo",45.858111
16940378,"Jitterish",45.576072
7587734,"Failing",45.496493
6673228,"amax",45.430675
12696690,"YuuSakku",45.385441
10083084,"Librarian",45.282289
11749789,"samuele",45.205631
25224927,"Cpk - The Wolf",45.182302
12352926,"Demegozi",45.135756
673549,"flansl",45.085076
11415230,"Gambler",45.085076
5472693,"Agent5d",45.085076
23139001,"penguinplay",44.871481
10145045,"Juh",44.731251
29545680,"kr__",44.654605
14633196,"r_kt",44.511402
10806437,"FlipRopiik",44.495835
7728757,"-ZooM-",44.434294
11048151,"apisedo",44.336681
7673764,"uyak0",44.177765
4980135,"Behwall",44.101015
11508042,"Ravene",43.949639
1629553,"choke enough",43.723947
12215507,"Moonlit111",43.661289
14035338,"Evernight",43.363273
8382196,"kodama",43.305867
11758404,"Belladonna",43.165842
18740749,"Dathian",43.140258
15389454,"tyty5180",43.089625
7216556,"durex",42.917254
12434652,"Gonzah",42.851432
7774709,"Gigi8974",42.492288
31406901,"3uma",42.453073
13266755,"Xiel",42.357031
12598951,"dimchik",42.341910
17211525,"katalashka son",42.341910
14019207,"evankkk",42.341910
7547563,"Sebby",42.341910
23886866,"will smith",42.341910
20745442,"Stoochi",42.341910
28569876,"zeroly",42.341910
7457161,"superboygaming",42.341910
9869794,"BabyScylla",42.305284
8655635,"Homutan",41.920938
8222366,"leny",41.748887
3521482,"Willy",41.723060
5413624,"Hibiki",41.716307
10204748,"hrds",41.686513
15720216,"Jay12310",41.647449
11491079,"sagiiT",41.399286
27243450,"Zecks",41.355596
3673083,"Felrion",41.255982
10640486,"Naigo",41.226273
4856562,"minus",41.165015
10507706,"young leosia",41.114822
20138434,"tutvta",40.830463
9436126,"Cocoamallows",40.618188
14671051,"Furamun",40.329461
16085078,"arekk",40.215359
13510394,"Shima Rin Dango",40.156587
8181420,"big snag",39.836434
7802027,"Skill",39.825418
8165181,"revoh",39.775044
14662944,"Berinjela Chan",39.647351
15051132,"FaultlessPink",39.638842
10662111,"VerreDeCafe",39.370779
10325072,"Oly9919",39.320939
35331553,"Flare is Freia",39.315243
2572468,"Nongsa",39.225424
6528747,"13roil",38.936600
1504556,"L4plus1",38.829047
14255887,"bashou",38.671507
5992551,"[Bau]",38.449562
11553201,"RafeuX",38.424177
14289060,"Warinn",38.254369
15910288,"hubbawubba",38.194942
6506107,"Rhythm blue",38.180927
13016277,"iryl",38.119040
9768274,"Zralf",38.005777
4633724,"toon",37.833554
15887523,"SinqHD",37.760090
25511941,"enterally",37.746009
5563397,"chaotic_turtle",37.733198
10778261,"Razei",37.515382
15997508,"getenrou",37.462525
8629003,"-Aiden on osu-",37.450501
2282047,"Risiing",37.418961
2553519,"Camberos",37.223033
8901306,"C-L",37.215337
16509171,"uatzap",37.077467
13935409,"Hardstcukc",36.991416
11737265,"masik55",36.765655
6283858,"tan-",36.717586
12045254,"XenoPenguino",36.671384
8646059,"UberFazz",36.481526
10809844,"xymbii",36.283025
4585186,"Nopekjk",36.076732
15803185,"disperagioia",36.002114
22986777,"shouponpon",35.826200
17145270,"TuanGMTM",35.604645
13207763,"Flameztear",35.423140
18897621,"Xemtin",35.318400
9523661,"Tabletti",35.209784
5144534,"Dawnwing",35.151651
16791995,"dewy",35.107240
8702650,"Isak-",35.080963
6376672,"4 Fun Gaymer",35.052553
4733185,"KonKonKinakoN",35.023217
6955722,"mati12xxl",35.007774
13621727,"Flemes",34.925787
139670,"Vendemmia",34.745005
18537849,"Kasperi",34.614238
4852013,"Monko2k",34.584230
13560194,"CharlioM9",34.563540
11272510,"Anhydrous",34.548133
19659293,"Npoolyim",34.520352
11120124,"Xqeer",34.325244
11919665,"Hatted",34.325029
7825971,"Firiiu",34.287727
14795251,"ded24lol",34.287727
6772064,"zyRelik",34.287727
7477458,"Jordan The Bear",34.202349
14084387,"danialinoo",33.834936
3198446,"Sigmund Fraud",33.827645
6765641,"heikneuter",33.778623
2064831,"Optimism",33.595349
11883100,"XimperiaL",33.595349
6695155,"Ankay",33.595349
13020346,"AbdulPlaysYT",33.595349
6541627,"disgo",33.595349
10958852,"lifetime",33.524194
14970132,"SaintSFT",33.500382
11113213,"Alyra",33.428921
7342622,"Freddie Benson",33.335194
11569142,"shNzg0d",33.193655
14184577,"KNa-",33.129386
14936897,"-Hiikari-",32.995263
16786480,"- Yuuu -",32.995263
6437601,"LoidKun",32.943701
12529846,"Oxvenn",32.886600
12890066,"jnao",32.791746
4734244,"Informous",32.750483
6237416,"-Snowy-",32.750483
12284608,"I7yTuH",32.554666
16288992,"Ruyaya",32.445062
16314022,"MithiChang",32.377358
1234432,"[RanYakumo]",32.348665
11749569,"Grippeh",32.254260
10728620,"Nyura",32.254260
24018272,"BlaakCat",32.082783
13999629,"Cheriatric",31.960143
7010761,"Kingling",31.934833
9820792,"nightlywind",31.877981
2922853,"suffix",31.765867
2303856,"Wieran",31.765867
6671641,"Tosen Jordan",31.765867
3072921,"Callionet",31.765867
9975427,"Dwagon",31.765867
12389546,"eloj",31.765867
14361133,"Spacus",31.757110
7005392,"vingolobuna",31.656286
4659319,"seegii",31.533242
10056419,"PaintedKoala",31.514702
12301296,"tsp648",31.499569
6662652,"Minil",31.486878
1052349,"AlfredTheSalmon",31.327572
13860274,"Valor1248",31.243489
12484908,"Traz",31.201702
4896825,"My Angel Anzu",31.055466
4945688,"rairiku",30.763218
5276218,"Shuezi",30.655895
20534843,"DONCARLITOS",30.655895
18163163,"- Yuuki -",30.655895
16716683,"taze",30.655895
16155325,"jem888",30.655895
6800152,"lPogonyuto",30.598963
3771576,"Flami",30.596139
29044372,"Smoyy",30.500633
19110609,"IcyTrip",30.460532
9325507,"superCreper",30.435646
11973981,"lightwine",30.404064
10429510,"yah",30.287458
13204059,"_brugh",30.287458
11141678,"KevDawg",30.192295
9599681,"kaenen",30.176901
8925266,"Haadez",30.163721
7630971,"VROUM CV VITE",29.999026
12932016,"Yuichi",29.933758
8105138,"nejzha",29.886654
18179814,"So_pro",29.847077
6744123,"Burning John",29.736390
7461231,"robloxxa",29.555227
19469420,"Ahwokn",29.365370
14231641,"SparxieFan059",29.172083
15520572,"TetraDoge",29.172083
3706039,"MetaBee",29.132361
21011325,"mihail pikulev",29.047219
14264625,"- Fia -",28.991808
22372931,"exen47",28.967003
11380904,"the gloomist",28.938628
15346564,"Bairechuu",28.845198
3441616,"Clarity",28.578552
10064064,"Majewski",28.553696
8964050,"GAO HAO",28.525119
11636332,"-Yeji",28.500966
10133455,"Basherman",28.500966
3181083,"AJT",28.500966
3375842,"Nayro",28.390125
15427342,"Starbucks Pepsi",28.357020
12781767,"Tristan",28.357020
16702873,"distant_waves",28.206977
3068044,"Dumii",28.118119
23350068,"-Rigel-",27.994288
13158972,"Pinto",27.978840
7415910,"Avenito",27.902405
9509358,"termi",27.876241
7701428,"Eunha",27.813951
8170186,"TWOJA STARA",27.774495
8045604,"RomanTheFUKER",27.242410
15004178,"rtx",27.202621
13330123,"mizto",27.143777
13618032,"815",27.077373
2845904,"dectopia",27.056937
8928890,"Stylante",27.006686
7047218,"riwu",27.006686
9895270,"marbl",27.006686
14265708,"_singularity",27.006686
13966527,"Ant -w-",27.006686
6596134,"Zonii",27.006686
1460263,"Pain",26.949563
11836334,"Nev-",26.939112
11357673,"MarcelSvK",26.930868
13334336,"CR7MENTALITY",26.625720
9491900,"MyAngelNino",26.476968
18688473,"Mayuri",26.417389
15180662,"tgnalice",26.331692
7387395,"Martair",26.331692
13033798,"mads",26.331692
16380723,"Ivanix",26.331692
15844515,"T1 FAKER",26.331692
16802633,"-database-",26.331692
12027472,"Ace on osu",26.331692
19130169,"Lemuze",26.331692
19666163,"Scyfyyy",26.331692
12115298,"HeyItzShane",26.322348
10783597,"kettoph",26.300021
17064861,"Srr",26.198758
20511373,"pauldeegee",26.080125
10724221,"cir",26.073739
16762558,"Peterbot",26.046440
11383358,"Drxvmik",25.993714
16536519,"mitya",25.963984
21369935,"whca",25.934801
4540667,"Another Guy",25.914498
15841970,"littlepuppydog4",25.521307
6937470,"kazamabc",25.499926
15929865,"bottomhottom",25.415283
6341977,"kasuwa",25.159418
10826957,"escace",24.987731
11208808,"Ainee",24.965927
15010335,"Klee_Torru",24.906151
10475420,"Ditroon",24.906151
15865757,"emilio12l",24.906151
8443945,"FlasTEH",24.625284
27758743,"Remirakk",24.512657
2204373,"dansi",24.407296
15771173,"puffonxe",24.387885
15743842,"ILX",24.346309
32487032,"gxsty",24.302277
14958380,"Clutch",24.284161
10878651,"QAWSEDRFTGYHUJI",24.263070
10651184,"MINHOCA LOKA",24.187882
6574823,"haga1115",24.167727
3674590,"septembre-02",24.134828
14480201,"alsper05",24.118697
251683,"Musty",23.974343
12005630,"Lewiz",23.817804
8329753,"yukin1014",23.797839
10913504,"Kuukoisbestgirl",23.797839
12061914,"Mistermotus",23.797839
12857925,"Jordan2090",23.797839
16044967,"mayreel",23.797839
15885448,"oyama mihari",23.622868
