userId,username,totalPoints
10651106,"Pezz",465.933172
11367222,"lifeline",456.310809
12873118,"smozhen",456.146585
12197743,"kotkotyar",452.338341
8856806,"ChocoPafe",452.003688
9265990,"rng_",445.979506
11684622,"Sh4rq_",445.488932
1876565,"Mastasz",438.523280
15293080,"clafrelys",438.397822
4830687,"BoshyMan741",429.352482
13108233,"liliel",428.053055
16870029,"vljoy209",427.539759
15406985,"Ivaxa",426.280975
612898,"nicki1324",425.698430
9459674,"maxim",416.906281
6304246,"puppy",416.120811
9938943,"aknzx",415.637068
13304804,"sarboggly",415.567134
19256705,"Cymango",410.491705
12241010,"Tutel",405.131873
8251785,"killer2007",399.743455
12976255,"NYASH",392.995383
11509631,"Hagawobla",391.681260
18153252,"z10a",389.906043
10549880,"NINERIK",387.861435
9072586,"Andros",379.559673
4581069,"etn",379.445514
15908405,"My Angle Okayu",370.561108
10760701,"hexi",368.012208
2094566,"FGSky",363.811600
7627844,"Mahmood",362.743983
11215030,"Arge",359.778890
21811804,"Akuma no Tenshi",352.526046
6668666,"Cappy",343.672652
5033077,"Zylice",342.554534
1473890,"badeu",340.537217
3792472,"Woey",338.734827
12736534,"treyarch",319.435005
17462509,"MiMiTooU",318.520764
11819046,"WhiteWoofWoolf",316.425194
5423872,"ruirui",316.270091
11207004,"tfge",314.143963
7972980,"-Din-",313.891553
6404488,"bocchicookie",310.387268
9313951,"Tsuwagi",306.485603
5155973,"Rizer",301.538928
2766034,"Umbre",299.702306
20501126,"6Nusu9",297.150602
4256461,"Riot",291.434549
9227895,"LordGabriel",290.539426
10092099,"Pablohh",289.292108
5774823,"Rupertion",288.458603
15422323,"-Legoshi-",285.112647
19026367,"Cossin",284.791139
7410343,"Xaver",284.229639
7961288,"Kluchen",282.786464
19827029,"fallenbtw",282.451233
8696866,"nicebroccoli",280.037809
12378737,"Ryugia",279.666061
4170932,"Red_Pixel",277.640777
8454773,"MegaMK",276.186700
10199538,"SL1PER",267.465592
12952320,"aimbotcone",265.631808
14249222,"Ethan2222",265.286824
23925029,"Kyros_",261.617262
12420904,"gakuw",261.582663
9405745,"scylla",261.049592
29055863,"Mintimus",256.729103
11921197,"Shiox",255.322920
10323184,"Flaro",254.388722
12970596,"Gurbzy",253.903211
1336437,"gusrua123",250.105017
13062430,"marcel7",248.801213
11481765,"RAFUNA",248.165932
11983229,"Norlain",248.097270
21619075,"def",247.830367
18903701,"Dreamz",246.214211
10270787,"Mekeyo",244.684250
18946207,"nekore",244.614999
7108275,"i love manosaba",243.939810
9993348,"ur cute",243.273628
18092331,"Lesperry",242.822057
9508109,"onetabby",235.959168
8788058,"Jakson",235.444956
5218178,"MALTESER",235.242812
11592896,"fudge",233.431155
15780777,"big_tatik",232.541709
9818947,"Zpinxx",231.044204
16529875,"Wanderio",230.527759
12796317,"oPixay",229.665817
10145502,"WooperFan1",227.634891
10223298,"NOUMEN BREAK",227.404931
10966088,"splenty",227.115762
3126596,"Mlaw",225.824873
6922333,"yadon",223.936145
7341471,"Seiong",221.752934
11195861,"GodRoPoNiKa",220.196846
11948617,"Saymel",219.239706
11234706,"ZeitFrost",219.191132
9052194,"Allegrissimo",218.996397
13056953,"Toy0Ta",217.924433
14385814,"Tim Kackner",216.130760
4175698,"sytho",214.621818
12779141,"gnahus",214.195864
11198996,"A21",210.711521
10567112,"Alfrah",209.348761
15816872,"Ledeau_Fox",208.898462
11345690,"velcro shoes",208.109909
3162741,"Aotoleen",208.105492
4141918,"Thundur",206.220579
5326197,"Invoker",204.285161
14919428,"Aheo",202.996630
8529128,"Victoor",202.419202
7724148,"hoanito",201.826149
16416081,"Rinko Shirokane",200.818607
2802727,"DarthInvaderZim",199.872153
11351654,"Epes",199.435628
17724014,"alfiu",195.940786
18131614,"polski1",193.996141
17707250,"aspen",193.832663
11410595,"Niali",193.396684
11269055,"Swiq",192.036577
5154946,"Bernkastel",188.384003
10903510,"trumpatino69",188.108106
8335950,"Reedkatt",186.018147
11310423,"ozy",185.256250
7818990,"Cheyne",183.606360
13380270,"Kama",183.586105
11962818,"flowering",182.170584
11604978,"perthed again",180.919246
10852203,"yencis",178.477746
16900233,"awesome sauce",177.303784
4301976,"Hifkil",175.134048
11883736,"towren",174.676744
16348690,"Adomeium",174.056703
17446380,"bananachi",173.748953
13065919,"R1cho",173.271402
1419095,"Aricin",172.860918
12595640,"Bajan Canadian",171.026506
11800154,"Sherbet",170.089054
9203793,"xep",169.839712
11626318,"reused",167.591275
3533958,"fieryrage",167.340912
12252724,"honque",166.248232
7333471,"nuxx",165.991647
15556397,"yodeston",165.486508
9276293,"EzChock",164.719043
9719351,"minefieldsurfer",163.727901
10748631,"Tommy315",163.637437
13068741,"LyeRR",162.993356
7806847,"suly",162.323497
6942259,"Rebo",161.211917
2675255,"hqshe",161.035411
7246165,"Kageno",159.914934
17649390,"pupusa",159.786517
19998548,"suntanCTM",158.956018
9820878,"Kotsik",158.557850
10652837,"Rammu",158.230097
16800870,"alexsandll",157.122500
10073635,"dench",156.984659
4470775,"razorfruit",156.767167
6114695,"ciru",156.527353
12353810,"papercandle",156.512162
4650315,"idke",155.622343
5477343,"kurtis-",155.362627
8581210,"8581210",155.105799
10188022,"-Hirata",152.733357
7027766,"Chipori",152.562340
11715109,"AlmightyDoor",151.685265
18111064,"eruhar",150.547030
12110337,"Binninja",150.458181
6600930,"yamss",149.686445
16263219,"[Eclipse]",149.577847
7438459,"ricoel",149.055335
6479616,"Mornis",147.948700
10975777,"CutPaper",146.752271
16774872,"skia1",146.607112
7657831,"justman",146.605347
4845266,"haruchi",144.925610
6399568,"YokesPai",142.918615
9902255,"Apostol",142.023106
8370755,"_Twent",141.636794
2184751,"Maxe191",141.036189
24486749,"AstroVnz",140.748723
14436159,"kt09-",140.712253
2944449,"marwin",138.594959
11456186,"nevergrace",137.230085
5645231,"decaten",137.035080
8666950,"karate",136.815579
11466630,"xoxyl",136.622039
14547194,"Azertyran",135.522873
4432408,"Toesu",135.399624
9961301,"Daisuke Narotan",134.921437
12667143,"Rykic",134.778549
14277157,"Nailer",133.983142
15567583,"MYKEYBOARD",132.955365
9513980,"Tartis",132.623008
31507014,"kemsi",132.235027
14267996,"Cocali",131.850561
10890712,"Tonnisdk",131.350545
16385977,"CBarAM06uJlb",131.211492
7892320,"Zeisen Udongein",130.887237
3149577,"Coreanmaluco",130.766318
5177569,"yip",130.224606
7101953,"MAKCOH",129.565496
754565,"Dustice",129.258336
11987104,"Eagle5324",128.986947
9896317,"RyooYamada",128.309411
15701343,"Lightningfox",128.133546
7351448,"fedotoff",128.100177
12088216,"Lewis Hamilton",127.724918
12776754,"Joyi",127.681474
13518421,"Komaeda",127.597233
18386465,"David Seymour",127.472353
12254421,"ZaNy_",127.303026
9254536,"khz",126.763198
4196808,"Karthy",126.754740
17730661,"OnlyHadley",126.503616
7469192,"nobully",126.177958
11243772,"strived",124.729427
8275006,"-pare",124.496693
4250296,"thaibuy",124.036084
8868635,"Egor",123.597070
3506793,"Viveliam",122.956941
14709263,"manosaba",122.390663
5724445,"MrFuture",122.157607
17008453,"shinomontaj",122.149726
12147277,"-Kedama",121.818720
4682646,"maxbireo",121.617892
1650010,"Aireu",120.326137
4389490,"Alice Carroll",117.843961
1906975,"Hellotomlol225",117.005410
7280590,"-DEVN",116.939495
10077431,"plambob",116.069582
9642774,"milktea0019",114.768052
11159039,"Yseri",114.471447
16178978,"Anirium",114.302733
12179012,"Rinnu",114.259922
13484596,"Impowster",113.881117
14582697,"HeyCat_",113.809142
21207816,"bored yes",113.384727
14176480,"Raspigaous",113.367636
4495889,"Unexpected",113.237133
14457718,"wuk",112.551019
11843859,"TacosCordoba",112.527519
23162589,"DP285",112.333402
10717635,"Hakui Koyori",112.244733
5919819,"Woofel",111.664711
13586618,"taro",111.562985
17440191,"Equidimensional",110.665016
12855946,"saewon",110.585975
7525949,"shimon",110.318321
15537480,"VIaddex",109.387162
25626082,"Satsukiiii",109.156888
14282987,"szedis",108.938892
19577872,"Reisen-Desu",108.583793
14844399,"Nazuna Nanakusa",108.583793
14232033,"AC_",108.583793
8725569,"MikeyRea Grape",108.583793
13245208,"netraena",108.583793
21101642,"My Angel Kita",108.304021
17548061,"ikuyokita",107.307980
9797230,"Gameroft",107.198014
10333154,"synoxa",107.191985
17485776,"L1ssak",106.361414
21178407,"roptant",105.715265
11811792,"Sorae",105.389942
16564766,"zhunque",105.111276
16779690,"Exalon",104.917456
10463344,"Marjus",102.510319
16425951,"Lu2nar",102.239944
12309147,"Mizeree",102.026677
10531825,"Lawndred",101.492228
7613309,"matcha",101.234735
9988174,"bung wung",100.424314
11226645,"JackPaX",100.304204
19887342,"Hober38",100.273209
17213856,"Gloving Legend",100.253206
10196805,"angelkanna",100.044101
10069909,"GNX",99.638970
9561644,"AllyrD",99.437474
14490563,"manicmacho",99.085027
3772251,"Ephix",98.877838
11042418,"lystia",98.525456
2110845,"Rlsc",97.969675
11971304,"JeadIng",97.951104
11021073,"baoo",97.496115
13735210,"TheKusoAimer",97.329128
12904237,"stupid dog",96.515839
30947671,"ecca",95.964305
5496627,"Mac",95.524488
7141342,"Kippz",95.149719
11930908,"AdrianLabubu67",95.110596
6090175,"lolol235",94.928186
16616677,"CyberOni",94.818602
1646397,"Crystal",94.412171
3036545,"975250450",94.408808
7774197,"Endura",93.717017
19851850,"cloppit",93.519400
11684952,"VineOpoly",93.476525
20250190,"orngoos",93.265956
6292501,"Possu",92.831723
4908650,"im a fancy lad",92.299648
5370153,"Exarch",92.275820
3995630,"Rampax",90.627227
14139392,"Bazingasdead",90.270538
2848604,"toybot",90.171614
10925451,"Mitage",89.839298
3517706,"[ Zane ]",89.778729
6133101,"Arakii",89.650375
9783155,"NieTheDie",88.607976
13872272,"Sobu",88.532462
13467691,"Naiwo",88.338772
12145220,"Nekkid",87.977894
14848176,"Yellow cat",87.802156
20272827,"Erick71208",87.644045
13323630,"Losorto",86.837424
9049630,"Lefy",86.271700
6752116,"Arraxey",85.783090
9737185,"ch0co",85.783090
10902307,"UselessJohn",85.175344
8198848,"Sawada",85.174492
22274174,"CUPSIZEFAN",84.816980
6591496,"SadnessWillSear",84.577603
8766780,"Hera_",83.282104
13539892,"meramin",83.213584
8698024,"defii",83.210529
19359793,"Singapure-",83.127683
15818398,"Yoo Da Hee",83.094334
16620877,"Zever",82.677429
2395405,"MAREK MARUCHA",81.924436
25643883,"dsa",81.908346
17917574,"eddy",81.458475
18275201,"xside365",81.434141
13353696,"tortelliniii",80.921647
9303599,"MrNobady",79.386949
7787629,"rafal",79.307977
12352050,"aurora on osu",79.095257
12211248,"Hana buys milk",79.076905
9888266,"HikkaSka",78.571764
12270069,"CpxG",77.868418
8573172,"Lightedd",77.815810
11479551,"[Q]",77.774484
11320627,"MejiroMcQueen",77.765274
18047920,"Froinks",77.734221
7422021,"Lane",77.357511
11828209,"Aerodite",77.085432
7611178,"coughing baby",76.978907
6215032,"Aoi Kiseki",76.893668
4112304,"FINGERLOCK",76.873136
3730848,"mx10000",76.486451
11750028,"Thuya",75.744926
7178423,"Teacchyyy",75.427844
11507406,"DecoysIsBored",75.332900
18217876,"ESCRUPULILLO",75.314560
10345787,"obkatiekat",74.748795
11375251,"Amasetic",74.405051
5447609,"Demonical",74.026119
13407873,"Ex Merami",73.673820
15802126,"Nederland",73.673820
10807597,"-Ke15",73.621813
13212181,"Zanzabar",72.706043
1023489,"respektive",71.872326
3048222,"Wakson",71.784801
3163649,"GfMRT",71.464445
17851835,"bern1sh",71.223428
9585479,"FlojoCosmico",71.207005
10963480,"N I K I T A",71.207005
14661718,"Stinkster",70.954242
6584831,"-Solar-",70.525280
15429006,"palr",70.434310
16270893,"kyojaku",69.578760
20315228,"elituqinn",69.240403
9694263,"Skrowell",69.207885
22080319,"trigon",68.945819
12258658,"nujabes",68.885315
12169267,"315",68.873490
4750008,"Skydiver",68.690246
6916642,"Maiaz",68.652136
14579151,"Turles",68.523592
17202789,"YMD",68.063934
3328742,"Trail Mix",67.947445
4687701,"Dropinx",67.890075
15525103,"cr4shz1",67.014814
12226691,"Wxlther",66.998101
11113490,"Legend_OZ",66.798712
1501956,"Fuma",66.661152
18003450,"slapshot",65.966828
14945721,"Raidd",65.359533
6499896,"Winkero",65.091057
16082512,"nyachik",64.890052
11072084,"Atsacity",64.850760
1389663,"talala",64.764037
17411830,"SIDETRACKEDDAY",64.670092
24270105,"-lion",64.284766
10359103,"Leasurex",63.737805
5783315,"Carbone",63.569938
5717619,"stubbie",62.927927
11580377,"aidinth",62.744308
16036374,"MR JEFFERY",62.540415
12137295,"jahkon",62.293346
2768421,"BlancPur",62.255421
9803745,"rumii",61.481509
5455713,"SrChispa",61.320528
13253069,"BobrowyDealer",61.314044
18922516,"viciobylike",61.172470
16952010,"raffytaffy",61.158236
11472811,"Uchirrod",61.060978
14252070,"sybau technique",60.610003
13623476,"koyo",60.569942
8655960,"VizerX",60.392713
11584669,"marzey",60.351163
6735738,"A L E P H",60.077406
4916057,"Stoof",59.935961
5286213,"Deppyforce",59.546427
4383303,"Kokuban",59.428996
16205029,"_EpicEnder",59.349518
11940767,"Carlosflow",59.237055
10665363,"JGLF",58.500835
19485895,"unhappykuro",58.383075
8441074,"Lunacy_",58.190444
1334384,"T A K A O",58.110321
9698177,"Korua",57.961075
11172360,"she gon pay me",57.945088
12068522,"MumeiLover",57.884047
4248481,"Meniwa",57.574537
25511941,"enterally",57.414793
4361729,"Wario",57.300037
23303515,"Dugyy",57.275960
21706207,"gionuaS",57.273041
12204079,"Blah",57.181034
9723127,"ChaiPhukChep",56.896848
2533400,"Cerkie",56.786280
11415687,"Kurumiw",56.407365
19605558,"zonamu",56.398313
718454,"ThePooN",55.945721
12632210,"OceanMan28",55.850639
5963637,"Jazzercize",55.729487
20092579,"MoJIHu9I_MaKcuM",55.564897
9402526,"Ghossert",55.507359
22396092,"Jerma985",55.333877
13216227,"GALNERYUS",55.290980
17067266,"Midarna",55.009422
12031584,"juujep",54.968822
9106690,"-Petar",54.817440
11376152,"HandsomeMe",54.810265
12083446,"cihp",54.736801
15095811,"sorinica17",54.345282
32029785,"Don t forget me",54.203307
26653673,"BananaGamer1235",54.171107
14438574,"Ravexi",54.102092
11317547,"Luccachu",54.102092
13339229,"Ginga",53.918024
10486062,"Sunwraith",53.758872
13175328,"Bertilly",53.480332
2317789,"Diaostrophism",53.185929
12215507,"Moonlit111",52.820964
2537924,"DazzLE_Wind",52.816782
14592820,"Daf0nz",52.634483
16094871,"hvke",52.043729
9923423,"RageMuffin",51.942918
19526828,"Icarussy",51.928703
11959709,"CallMeRed",51.514790
3353661,"Garch",51.391104
12315498,"DataUser",51.234505
15537476,"k4rnu1",51.101280
13204938,"Lolu",51.028757
6951444,"Fjell",50.718844
17099895,"humane_007",50.591408
16849454,"Lyeli",50.153438
6387149,"kusuriya",49.938989
19882119,"BloxyYogurt",49.931082
24387999,"-Mahiro",49.844714
2323131,"fedoragoose",49.804776
11405263,"Fametime",49.381577
4133758,"Nameless Player",49.314638
22536015,"shwq",49.105836
2590257,"wudci",49.068247
11547643,"pawb",48.699960
10424717,"ka1rskiy",48.556499
11673059,"DonnieGG",48.452075
10702366,"Vagabond",48.429124
9088637,"fireblaze3028",48.412541
14024115,"zivxare",48.128476
9920144,"Kryterion",47.941030
14165027,"lonq noir",47.807213
11806306,"Zyntex",47.662336
8082362,"TrickyPugster",47.422414
15843402,"blobnom",47.180821
2984074,"ming0328ming",47.111707
5392289,"kent",46.800205
7096642,"WiggleCalt",46.575827
14783866,"Forsit",46.565961
16691293,"Rushio",46.232007
5175726,"Calideon",46.135724
5403374,"dasdwqdf",45.926224
23640655,"spiky",45.803114
9246648,"AmaoTchoupi",45.643960
14287201,"Purpol",45.630928
19309181,"Indicolite",45.500448
4991273,"Chheng",45.357519
4321876,"KoaLeahq",45.244187
7440783,"Aerora",45.128562
5242158,"[Crz]Makii",45.085076
6194820,"laroxPL NoForm",45.048429
16051221,"Dripster1",45.000615
2155578,"Azer",44.916543
15831826,"SmoothyCloud",44.909231
10398348,"-Puyu",44.816050
7673764,"six seven",44.757148
6295380,"iamVill",44.522287
6673228,"amax",44.393889
7587734,"Failing",44.189817
25224927,"Cpk - The Wolf",44.177174
673549,"flansl",44.148295
11415230,"Gambler",44.148295
5472693,"Agent5d",44.148295
16940378,"Jitterish",44.090982
12696690,"YuuSakku",43.959894
10083084,"Librarian",43.810435
12352926,"Demegozi",43.782615
20034541,"Plosmo",43.781637
10937890,"yukinasimp",43.572880
39602615,"SimaPrime",43.544146
33571048,"IGROMANN111",43.460645
11749789,"samuele",43.453339
23139001,"penguinplay",43.174065
14633196,"r_kt",43.174045
10145045,"Juh",43.148650
29545680,"kr__",43.123425
10806437,"FlipRopiik",43.115500
7728757,"-ZooM-",43.022552
11508042,"Ravene",42.979393
11048151,"apisedo",42.929638
4980135,"Behwall",42.776058
1629553,"choke enough",42.645732
14035338,"Evernight",41.879153
11758404,"Belladonna",41.843851
8382196,"kodama",41.818648
12434652,"Gonzah",41.815218
12598951,"dimchik",41.470615
17211525,"katalashka son",41.470615
14019207,"evankkk",41.470615
7547563,"Sebby",41.470615
23886866,"will smith",41.470615
28569876,"zeroly",41.470615
7457161,"superboygaming",41.470615
7774709,"Gigi8974",41.455560
15389454,"tyty5180",41.279650
7216556,"durex",41.216664
31406901,"3uma",41.182855
13266755,"Xiel",40.992483
10204748,"hrds",40.830463
16509171,"uatzap",40.788064
15720216,"Jay12310",40.696474
9869794,"BabyScylla",40.656529
3673083,"Felrion",40.409869
8629003,"-Aiden on osu-",40.396721
8222366,"leny",40.375485
8655635,"Homutan",40.265669
5413624,"Hibiki",40.257751
11491079,"sagiiT",40.053443
20138434,"tutvta",39.994113
27243450,"Zecks",39.985581
3521482,"Willy",39.807440
4856562,"minus",39.717191
10640486,"Naigo",39.712180
10507706,"young leosia",39.504008
9436126,"Cocoamallows",39.195145
18740749,"Dathian",38.940082
13510394,"Shima Rin Dango",38.917164
14671051,"Furamun",38.897687
16085078,"arekk",38.868959
6523879,"LLIaBKa",38.537054
14733785,"dawza",38.465304
7802027,"Skill",38.464504
8165181,"revoh",38.456410
14662944,"Berinjela Chan",38.372504
8181420,"big snag",38.248441
15051132,"FaultlessPink",38.020695
35331553,"Flare is Freia",37.972569
14255887,"bashou",37.837192
10325072,"Oly9919",37.789663
2572468,"Nongsa",37.669215
6506107,"Rhythm blue",37.404160
1504556,"L4plus1",37.209880
11553201,"RafeuX",37.167013
5992551,"[Bau]",37.120560
10662111,"VerreDeCafe",37.094531
4633724,"toon",37.028077
15910288,"hubbawubba",36.986514
13016277,"iryl",36.974367
14289060,"Warinn",36.866287
6528747,"13roil",36.806360
9768274,"Zralf",36.743071
8901306,"C-L",36.405369
15887523,"SinqHD",36.394177
6283858,"tan-",35.909439
10778261,"Razei",35.879336
2282047,"Risiing",35.759855
13935409,"Hardstcukc",35.612065
11737265,"masik55",35.589486
7341081,"Tikkanen",35.513691
5563397,"chaotic_turtle",35.512493
12045254,"XenoPenguino",35.352185
2553519,"Camberos",35.347850
15997508,"getenrou",35.325778
15803185,"disperagioia",35.275117
8646059,"UberFazz",35.259089
4585186,"Nopekjk",34.889563
10809844,"xymbii",34.817761
22986777,"shouponpon",34.636541
17145270,"TuanGMTM",34.432520
13207763,"Flameztear",34.224830
9523661,"Tabletti",34.043307
16791995,"dewy",33.895798
13621727,"Flemes",33.879724
4852013,"Monko2k",33.853990
6955722,"mati12xxl",33.654387
18897621,"Xemtin",33.632465
7825971,"Firiiu",33.595349
14795251,"ded24lol",33.595349
6772064,"zyRelik",33.595349
139670,"Vendemmia",33.580335
18537849,"Kasperi",33.577574
13560194,"CharlioM9",33.524194
8702650,"Isak-",33.514502
19659293,"Npoolyim",33.438492
6376672,"4 Fun Gaymer",33.241690
11120124,"Xqeer",33.220131
11272510,"Anhydrous",33.187436
7477458,"Jordan The Bear",32.962129
11919665,"Hatted",32.826675
3198446,"Sigmund Fraud",32.815351
14084387,"danialinoo",32.717416
2064831,"Optimism",32.584195
11883100,"XimperiaL",32.584195
6695155,"Ankay",32.584195
13020346,"AbdulPlaysYT",32.584195
6541627,"disgo",32.584195
6765641,"heikneuter",32.576784
10958852,"lifetime",32.517315
14970132,"SaintSFT",32.263398
7342622,"Freddie Benson",32.086289
11569142,"shNzg0d",32.024824
8217695,"bunnings snag",31.963972
14184577,"KNa-",31.923966
12890066,"jnao",31.809565
12529846,"Oxvenn",31.783802
4734244,"Informous",31.765867
6237416,"-Snowy-",31.765867
11113213,"Alyra",31.748069
12284608,"I7yTuH",31.545645
6437601,"LoidKun",31.523754
16314022,"MithiChang",31.324107
11749569,"Grippeh",31.285153
10728620,"Nyura",31.285153
1234432,"[RanYakumo]",31.217541
16288992,"Ruyaya",31.111422
24018272,"BlaakCat",31.029723
14231641,"SparxieFan059",30.943746
13999629,"Cheriatric",30.877852
7010761,"Kingling",30.847879
9820792,"nightlywind",30.816050
2922853,"suffix",30.811973
2303856,"Wieran",30.811973
6671641,"Tosen Jordan",30.811973
3072921,"Callionet",30.811973
9975427,"Dwagon",30.811973
12389546,"eloj",30.811973
14361133,"Spacus",30.719866
7005392,"vingolobuna",30.636337
12301296,"tsp648",30.520636
6662652,"Minil",30.453015
10056419,"PaintedKoala",30.365174
5144534,"Dawnwing",30.279052
13860274,"Valor1248",30.128746
4659319,"seegii",29.958241
4945688,"rairiku",29.804748
5276218,"Shuezi",29.736390
20534843,"DONCARLITOS",29.736390
18163163,"- Yuuki -",29.736390
16716683,"taze",29.736390
16155325,"jem888",29.736390
21011325,"mihail pikulev",29.721986
3771576,"Flami",29.679615
6800152,"lPogonyuto",29.645081
29044372,"Smoyy",29.585920
18309570,"EndMePlease",29.585920
19110609,"IcyTrip",29.438268
10429510,"yah",29.380377
13204059,"_brugh",29.380377
1052349,"AlfredTheSalmon",29.353439
9325507,"superCreper",29.351433
12484908,"Traz",29.271510
9599681,"kaenen",29.184011
6725771,"ferret irl",29.153827
8925266,"Haadez",29.153817
11973981,"lightwine",29.117331
4896825,"My Angel Anzu",29.105031
18179814,"So_pro",28.905316
6744123,"Burning John",28.845198
7630971,"VROUM CV VITE",28.720369
8105138,"nejzha",28.710103
12932016,"Yuichi",28.626252
7461231,"robloxxa",28.450515
11141678,"KevDawg",28.262537
19469420,"Ahwokn",28.252878
15520572,"TetraDoge",28.250758
14264625,"- Fia -",28.123438
22372931,"exen47",28.049600
11380904,"the gloomist",27.987320
15346564,"Bairechuu",27.981312
11636332,"-Yeji",27.648276
10133455,"Basherman",27.648276
3181083,"AJT",27.648276
10064064,"Majewski",27.593074
3706039,"MetaBee",27.543984
8964050,"GAO HAO",27.531341
15427342,"Starbucks Pepsi",27.508695
12781767,"Tristan",27.508695
3441616,"Clarity",27.242111
3068044,"Dumii",27.238343
3375842,"Nayro",27.187871
13158972,"Pinto",27.032987
7415910,"Avenito",26.985215
7701428,"Eunha",26.892425
16702873,"distant_waves",26.798382
8170186,"TWOJA STARA",26.724662
23350068,"-Rigel-",26.439530
9509358,"termi",26.391022
15004178,"rtx",26.355294
13330123,"mizto",26.331692
8928890,"Stylante",26.198758
7047218,"riwu",26.198758
9895270,"marbl",26.198758
14265708,"_singularity",26.198758
13966527,"Ant -w-",26.198758
6596134,"Zonii",26.198758
2845904,"dectopia",26.105168
11357673,"MarcelSvK",26.081475
1460263,"Pain",26.023112
11836334,"Nev-",25.909876
13334336,"CR7MENTALITY",25.720092
9491900,"MyAngelNino",25.647408
18688473,"Mayuri",25.627660
13618032,"815",25.550346
15180662,"tgnalice",25.544199
7387395,"Martair",25.544199
13033798,"mads",25.544199
16380723,"Ivanix",25.544199
15844515,"T1 FAKER",25.544199
16802633,"-database-",25.544199
12027472,"Ace on osu",25.544199
19130169,"Lemuze",25.544199
19666163,"Scyfyyy",25.544199
10783597,"kettoph",25.482082
12115298,"HeyItzShane",25.435333
17064861,"Srr",25.415283
16762558,"Peterbot",25.210947
20511373,"pauldeegee",25.189632
10724221,"cir",25.163387
11383358,"Drxvmik",25.154111
16536519,"mitya",25.108737
11895642,"furry viada",24.986222
4540667,"Another Guy",24.872241
15841970,"littlepuppydog4",24.681454
15929865,"bottomhottom",24.655453
21369935,"whca",24.655453
6937470,"kazamabc",24.530081
6341977,"kasuwa",24.407296
10826957,"escace",24.240964
15010335,"Klee_Torru",24.161652
10475420,"Ditroon",24.161652
15865757,"emilio12l",24.161652
11208808,"Ainee",24.083678
8443945,"FlasTEH",23.831968
27758743,"Remirakk",23.718972
2204373,"dansi",23.677795
3249839,"Strecka",23.602741
14958380,"Clutch",23.558359
32487032,"gxsty",23.533819
15743842,"ILX",23.530361
6574823,"haga1115",23.404979
14480201,"alsper05",23.397966
10651184,"MINHOCA LOKA",23.390660
3674590,"septembre-02",23.331980
15771173,"puffonxe",23.266433
10878651,"QAWSEDRFTGYHUJI",23.143932
8329753,"yukin1014",23.086632
10913504,"Kuukoisbestgirl",23.086632
12061914,"Mistermotus",23.086632
12857925,"Jordan2090",23.086632
16044967,"mayreel",23.086632
12005630,"Lewiz",22.909495
