userId,username,totalPoints
9818947,"Zpinxx",184.253994
7724148,"John Aim",183.775146
18131614,"polski1",183.274632
5154946,"Bernkastel",181.874343
10567112,"Alfrah",179.892862
7818990,"Cheyne",178.985916
16800870,"alexsandll",178.472276
8335950,"Reedkatt",178.281428
10903510,"trumpatino69",177.889288
4301976,"Hifkil",175.792539
21011325,"mihail pikulev",175.147110
11962818,"flowering",175.125849
11410595,"Niali",172.577528
10188022,"-Hirata",172.051113
11269055,"Swiq",171.365154
13380270,"Kama",170.934577
17649390,"pupusa",170.743250
8529128,"Victoor",170.263716
7438459,"ricoel",170.043902
11604978,"luciano",168.299462
16900233,"awesome sauce",166.086413
11883736,"towren",163.514158
9896317,"RyooYamada",162.325797
11626318,"reused",161.995812
12110337,"Binninja",161.943640
13539892,"meramin",161.607359
22986777,"shouponpon",159.748040
3533958,"fieryrage",159.429589
11351654,"Epes",158.744439
17202789,"YMD",158.278135
12252724,"honque",158.213555
1419095,"Aricin",157.612829
11948617,"Saymel",157.054032
17213856,"huyanh68",155.905060
10323184,"Flaro",155.867614
3162741,"Aotoleen",154.709393
4495889,"Unexpected",153.169643
2675255,"hqshe",152.246388
7027766,"Chipori",151.640083
11800154,"Sherbet",151.157118
10852203,"yencis",151.099789
4470775,"razorfruit",149.806778
13068741,"LyeRR",149.500546
12595640,"Bajan Canadian",148.696927
9719351,"minefieldsurfer",147.402703
7333471,"nuxx",147.367225
15816872,"Ledeau_Fox",147.071412
6114695,"ciru",146.920387
22082286,"Weetab",146.365484
12353810,"papercandle",146.177597
16774872,"skia1",145.797147
2802727,"DarthInvaderZim",145.254327
5477343,"kurtis-",144.882776
7806847,"suly",143.955815
9276293,"EzChock",142.703135
11715109,"AlmightyDoor",142.435424
16529875,"Wanderio",142.394789
19998548,"suntanCTM",141.636995
19359793,"Persona John",139.314848
9513980,"Tartis",139.220282
18111064,"eruhar",137.846732
4845266,"haruchi",136.974186
2184751,"Maxe191",136.937996
6399568,"YokesPai",135.941922
14436159,"kt09-",135.322286
6479616,"Mornis",134.174985
5645231,"decaten",134.173146
6942259,"Rebo",133.007429
7657831,"justman",132.885406
26653673,"BananaGamer1235",132.671924
12667143,"Rykic",131.607034
12254421,"ZaNy_",131.508950
25626082,"Satsukiiii",131.245495
7969090,"SkunkPunk",130.611008
7246165,"Kageno",130.568385
9902255,"Apostol",130.364910
8666950,"karate",130.170112
16416081,"Rinko Shirokane",129.375706
13065919,"R1cho",129.250119
11456186,"nevergrace",129.131532
3521482,"Willy",128.664818
16762558,"Peterbot",127.674361
14848176,"Yellow cat",126.834365
31507014,"kemsi",125.155468
14582697,"HeyCat_",124.732003
8935379,"Slenderman",124.490608
6600930,"yamss",124.390744
19341539,"Meraxei",123.834279
16082512,"nyachik",123.710900
11243772,"strived",123.227859
10890712,"Tonnisdk",122.631331
5177569,"yip",122.600698
11113213,"Alyra",122.566644
12088216,"Lewis Hamilton",122.163120
8370755,"_Twent",120.968448
19887342,"Hober38",120.475638
4389490,"Alice Carroll",120.460216
20250190,"orngoos",120.068097
16385977,"CBarAM06uJlb",119.965146
23162589,"DP285",119.722026
15701343,"Lightningfox",119.061512
18386465,"David Seymour",118.955680
7892320,"Zeisen Udongein",118.552313
11320627,"MejiroMcQueen",118.354518
17730661,"OnlyHadley",117.502451
9254536,"khz",117.327104
14267996,"Cocali",117.087547
8868635,"Egor",116.425525
12776754,"Joyi",116.283724
16263219,"[Eclipse]",116.059572
754565,"Dustice",115.989647
3149577,"Coreanmaluco",115.767950
11466630,"xoxyl",115.263562
11987104,"Eagle5324",115.218807
17548061,"ikuyokita",114.624089
17008453,"shinomontaj",114.362720
15525103,"cr4shz1",114.026843
13518421,"Jxir",113.831582
2944449,"champ1predscan",113.527739
10073635,"dench",112.972669
9961301,"Daisuke Narotan",112.629861
12178286,"-NS",111.627976
10925451,"Mitage",111.187573
10975777,"CutPaper",110.445525
11159039,"Yseri",110.265764
4250296,"thaibuy",110.072861
7525949,"shimon",109.213273
15567583,"MYKEYBOARD",109.001144
8275006,"-pare",108.171281
11843859,"TacosCordoba",107.743660
9642774,"milktea0019",107.630520
4682646,"maxbireo",107.310811
7469192,"nobully",106.626149
10077431,"plambob",106.548185
5724445,"Jesse Pinkman",106.531799
7280590,"InBefore",106.114445
13872859,"SheDiK YT",105.895157
14176480,"Raspigaous",105.567598
10463344,"Marjus",105.559057
12179012,"Rinnu",105.111879
1906975,"Hellotomlol225",105.105497
1650010,"Aireu",104.417229
17440191,"Equidimensional",104.339127
20534843,"DONCARLITOS",104.233072
8725569,"MikeyRea Grape",103.877527
9797230,"Gameroft",103.321550
19577872,"Reisen-Desu",103.309613
14844399,"Nazuna Nanakusa",103.309613
14232033,"AC_",103.309613
13245208,"netraena",103.309613
8629003,"-Aiden on osu-",103.207265
12352050,"aurora on osu",102.698141
16178978,"Anirium",102.572828
9888266,"HikkaSka",102.518570
3506793,"Viveliam",102.476325
4650315,"idke",101.978622
12147277,"-Kedama",101.914127
21207816,"bored yes",101.512648
14457718,"wuk",101.028681
12855946,"saewon",101.002738
10333154,"synoxa",100.421643
24611854,"Aminati",99.629454
11811792,"Sorae",97.629219
14282987,"szedis",97.292292
15537480,"VIaddex",95.867225
7613309,"matcha",95.724748
10424717,"ka1rskiy",95.690421
17117482,"Pabloniichan",95.565601
6437601,"LoidKun",95.519410
17485776,"L1ssak",95.489375
2323131,"fedoragoose",94.926702
4196808,"Karthy",94.918029
12677757,"EPIC GAMBLING",94.885194
13705417,"GET LOVED",94.855449
11042418,"lystia",94.285551
14035338,"Evernight",94.038511
11930908,"AdrianLabubu67",93.623032
3517706,"[ Zane ]",93.467379
5919819,"Woofel",93.464552
16616677,"CyberOni",93.404134
12904237,"stupid dog",92.857509
13484596,"Impowster",92.166957
16779690,"Exalon",91.914459
10652837,"Rammu",91.296126
11021073,"baoo",91.259944
10069909,"tsunagite",91.052829
3036545,"975250450",91.020280
10196805,"angelkanna",90.879916
21101642,"My Angel Kita",90.595589
13204938,"Lolu",89.693440
9988174,"bung wung",89.621970
12309147,"Mizeree",89.088678
13323630,"Losorto",89.006561
12434652,"Gonzah",88.652923
7611178,"coughing baby",88.466087
11971304,"JeadIng",88.185843
10717635,"Hakui Koyori",87.457024
14024115,"zivxare",87.240105
14671051,"Furamun",87.078636
3772251,"Ephix",86.609097
13735210,"TheKusoAimer",86.391099
11518376,"HaSappy",86.351004
4112304,"FINGERLOCK",86.283694
30947671,"ecca",85.906976
21753287,"Deshoou",85.783090
29545680,"kr__",84.449995
3048222,"Wakson",84.090154
6752116,"Arraxey",83.924695
9737185,"ch0co",83.924695
18047920,"Froinks",83.527214
20092579,"MoJIHu9I_MaKcuM",82.565651
11226645,"JackPaX",81.991518
3995630,"Rampax",81.946465
11684952,"VineOpoly",81.801296
7774197,"Endura",81.729234
6292501,"Possu",81.714113
2110845,"Rlsc",81.630800
14139392,"Bazingasdead",81.407992
13872272,"Sobu",80.973543
9561644,"AllyrD",79.564534
8198848,"Sawada",79.426023
13353696,"tortelliniii",79.284221
14438574,"Ravexi",79.203013
1646397,"Crystal",79.108414
17917574,"eddy",78.517453
20315228,"elituqinn",78.345469
6133101,"Arakii",77.703784
5496627,"Mac",77.670686
11828209,"Aerodite",77.524681
15843402,"blobnom",77.406150
16036374,"MR JEFFERY",77.342686
5370153,"Exarch",76.964199
9049630,"Lefy",76.229534
22274174,"CUPSIZEFAN",75.263786
11479551,"[Q]",75.243434
14709263,"manosaba",75.112183
25643883,"dsa",75.100874
6090175,"lolol235",74.940997
4908650,"im a fancy lad",74.506982
8698024,"defii",74.463615
12145220,"Nekkid",73.389419
19605558,"zonamu",72.490926
9929781,"EvilGamings",72.295758
13407873,"Ex Merami",72.256335
15802126,"Nederland",72.256335
9494931,"Julla",72.256335
10359103,"Leasurex",71.904467
23886866,"will smith",71.413645
16425951,"Lu2nar",71.355804
12270069,"CpxG",70.983770
11375251,"Amasetic",70.983351
2395405,"MAREK MARUCHA",70.953421
18217876,"ESCRUPULILLO",70.005866
15720216,"Jay12310",69.966651
11750028,"Thuya",69.802251
32029785,"Don t forget me",69.042414
7341081,"Tikkanen",68.741982
12211248,"Hana buys milk",68.431297
35331553,"parkrat",67.990537
3730848,"mx10000",67.990437
7787629,"rafal",67.671709
5447609,"Demonical",67.571421
9303599,"MrNobady",67.472393
6215032,"Aoi Kiseki",67.260808
16094871,"hvke",67.201755
17411830,"SIDETRACKEDDAY",66.947808
6591496,"SadnessWillSear",66.860714
7178423,"Teacchyyy",66.148464
1023489,"respektive",65.896557
8573172,"Lightedd",65.395619
17851835,"bern1sh",64.895397
9246648,"AmaoTchoupi",63.514952
11580377,"aidinth",63.360382
4750008,"Skydiver",63.260905
10807597,"-Ke15",63.258933
10902307,"UselessJohn",63.125107
17792223,"miinr",63.063494
20272827,"Erick71208",63.050102
14579151,"Turles",62.945364
14388839,"GabberSS",62.797823
15429006,"palr",62.092330
8766780,"Hera_",61.783660
1501956,"Fuma",61.755292
9723127,"ChaiPhukChep",61.539325
22396092,"Jerma985",61.538400
10531825,"Lawndred",61.388679
3328742,"Trail Mix",61.375535
13216227,"GALNERYUS",61.009334
3163649,"GfMRT",60.517240
1389663,"talala",60.415348
6916642,"Maiaz",60.351330
9694263,"Skrowell",59.995812
12226691,"Wxlther",59.649242
14661718,"Stinkster",59.247569
20963631,"Dumb-Andy",59.025544
14945721,"Raidd",58.835746
12632210,"OceanMan28",58.606561
18003450,"slapshot",58.582504
16380723,"Ivanix",58.183871
12258658,"nujabes",58.095039
6584831,"-Solar-",57.899970
24270105,"-lion",57.842446
6499896,"Winkero",57.675360
8702650,"Isak-",57.649487
9513144,"zyanishu",57.620433
9585479,"FlojoCosmico",57.579192
25511941,"72X",57.569708
4687701,"Dropinx",57.373155
6735738,"A L E P H",57.084671
5783315,"Carbone",56.997100
6571991,"Arz3",56.559361
10145045,"Juh",56.071335
16952010,"raffytaffy",55.879822
18922516,"Gaspi",55.676721
5286213,"Deppyforce",55.498718
11940767,"Carlosflow",55.436680
11072084,"Atsacity",54.946788
11472811,"Uchirrod",54.884220
15831826,"SmoothyCloud",54.675348
5455713,"SrChispa",53.908991
12315498,"DataUser",53.555905
11172360,"she gon pay me",53.351245
23303515,"Dugyy",53.230546
17211525,"katalashka son",53.085206
13586618,"taro",52.711628
4383303,"Kokuban",52.569442
21706207,"gionuaS",52.449447
13253069,"BobrowyDealer",52.424874
4361729,"Wario",52.254135
12204079,"Blah",52.188904
19485895,"unhappykuro",51.859608
1334384,"T A K A O",51.790122
12068522,"MumeiLover",51.761966
14252070,"sybau technique",51.645557
11749569,"Grippeh",51.616183
18275201,"xside365",51.559157
16205029,"_EpicEnder",51.556543
14490563,"manicmacho",51.255420
2204373,"moon2k",51.106743
11317547,"Luccachu",51.075579
10486062,"Sunwraith",51.033334
10345787,"obkatiekat",50.949753
15095811,"origin_",50.632848
9698177,"Korua",50.221561
12031584,"juujep",50.106820
13467691,"Naiwo",49.831196
4916057,"Stoof",49.741184
18047677,"Chloe_Kitten",49.159786
18897621,"Xemtin",49.098102
4248481,"Meniwa",48.867748
2317789,"Diaostrophism",48.357170
11885405,"xan_ly",48.102105
718454,"ThePooN",48.016779
13175328,"Bertilly",47.852357
9402526,"Ghossert",47.777471
20811939,"iweezz",47.706229
9088637,"fireblaze3028",47.283972
3353661,"Garch",46.969175
11113490,"Legend_OZ",46.886666
8901306,"C-L",46.882860
2768421,"BlancPur",46.816306
10121815,"Deeline",46.808184
14165027,"viet soin tech",46.484025
17067266,"Midarna",46.129426
12083446,"cihp",46.108446
12215507,"Moonlit111",46.089185
6725771,"Cloudpaw",46.027019
6387149,"kusuriya",45.846480
2155578,"Azer",45.673917
10958852,"lifetime",45.663237
15997508,"getenrou",45.596790
11415687,"Kurumiw",45.556758
16849454,"Lyeli",45.309315
19882119,"BloxyYogurt",45.117387
20034541,"Plosmo",44.803756
7141342,"Kippz",44.751903
11376152,"HandsomeMe",44.740829
10527116,"freaky player",44.740114
14361133,"Spacus",44.132460
11507406,"DecoysIsBored",44.046319
14592820,"Daf0nz",43.916434
18740749,"Dathian",43.848116
10083084,"Librarian",43.745222
11547643,"pawb",43.658424
11959709,"CallMeRed",43.574301
16940378,"Jitterish",43.535582
15537476,"k4rnu1",43.240171
24387999,"-Mahiro",42.980414
14783866,"Forsit",42.884370
6951444,"Fjell",42.784245
7587734,"Failing",42.768581
2848604,"toybot",42.763838
17099895,"humane_007",42.694660
11673059,"DonnieGG",42.686226
13618032,"815",42.570219
19526828,"Icarussy",42.541841
13266755,"Xiel",42.485224
9923423,"RageMuffin",42.234968
6194820,"laroxPL NoForm",42.092347
13744487,"Goold",42.017506
5175726,"Calideon",41.772527
673549,"flansl",41.686513
11415230,"Gambler",41.686513
5472693,"Agent5d",41.686513
11491079,"sagiiT",41.645016
2199427,"MioMilo",41.497458
11025519,"Oguri Cap",41.343736
23139001,"penguinplay",41.231601
34887927,"onokari123",41.066074
6376672,"4 Fun Gaymer",40.993012
19309181,"Indicolite",40.880477
8082362,"TrickyPugster",40.848172
9920144,"Kryterion",40.350453
1629553,"choke enough",40.258455
5403374,"dasdwqdf",40.232836
14019207,"evankkk",40.206301
11508042,"Ravene",40.206301
39332026,"Deshbroun",40.201391
5392289,"kent",40.133738
16051221,"Dripster1",40.059012
8655960,"VizerX",39.899513
7096642,"WiggleCalt",39.838562
2537924,"DazzLE_Wind",39.638207
22536015,"shwq",39.437571
7673764,"six seven",39.423612
10504284,"Wolfey-",39.415720
11596326,"imissher",39.365422
12352926,"Demegozi",39.189897
12598951,"dimchik",39.176787
28569876,"zeroly",39.176787
10963480,"N I K I T A",39.176787
18802561,"Zoomeree",39.176787
14633196,"r_kt",39.144599
2590257,"wudci",39.105966
10778848,"cheeeeto",38.841061
12696690,"YuuSakku",38.649355
10204748,"hrds",38.575897
3673083,"Felrion",38.180927
7774709,"Gigi8974",38.130015
10056419,"PaintedKoala",37.780104
16691293,"Rushio",37.733184
13860274,"Valor1248",37.720691
10806437,"FlipRopiik",37.664744
6295380,"iamVill",37.640305
2984074,"ming0328ming",37.581235
10702366,"Vagabond",37.534167
7728757,"-ZooM-",37.474243
11405263,"Fametime",37.339461
22080319,"trigon",37.315691
11383358,"Drxvmik",37.307372
14787295,"Meower",37.233127
12437546,"le pauvre bil",36.908803
10398348,"-Puyu",36.869734
5449433,"Ui chan",36.780641
10665363,"JGLF",36.720512
11048151,"apisedo",36.341684
31406901,"3uma",36.314175
2553519,"Camberos",36.210572
8432708,"uminekl",35.693447
15885448,"erothique",35.473576
14255887,"bashou",35.462208
4321876,"KoaLeahq",35.424331
7802027,"Skill",35.412332
17465623,"yandax",35.367671
6506107,"Rhythm blue",35.354737
11749789,"samuele",35.339408
5413624,"Hibiki",35.087760
16620877,"Zever",35.072494
7225339,"fybeth",34.816895
5963637,"Jazzercize",34.644837
27243450,"playthroughpain",34.615796
4633724,"toon",34.287727
8222366,"leny",34.159577
4458239,"ampy",34.145865
13016277,"iryl",34.091883
13510394,"Shima Rin Dango",34.072824
11895642,"Zooble",33.918013
16509171,"uatzap",33.747867
4991273,"Chheng",33.643271
15389454,"tyty5180",33.632189
4585186,"Nopekjk",33.450404
7216556,"durex",33.428366
8655635,"Homutan",33.205042
6283858,"tan-",33.004100
8443945,"FlasTEH",32.974717
4856562,"minus",32.960545
15803185,"disperagioia",32.849411
10507706,"young leosia",32.712784
8382196,"kodama",32.709655
13621727,"Flemes",32.684657
14662944,"Berinjela Chan",32.618217
17381728,"Toji_fushiguro_",32.584195
8441074,"Lunacy_",32.579371
10662111,"VerreDeCafe",32.573505
20705797,"Megidy",32.572532
24409289,"Choofy",32.553852
15051132,"FaultlessPink",32.536074
14277157,"Nailer",32.377759
7101953,"MAKCOH",32.213133
11553201,"SLOVAKTRUCKER",31.790651
7804244,"Myp4uk",31.702165
11476432,"lorenzo101122",31.702165
5992551,"[Bau]",31.641309
16085078,"arekk",31.582382
17299415,"s3Dat1VvV",31.430755
8181420,"big snag",31.342466
4133758,"Nameless Player",31.307923
14795251,"ded24lol",31.285153
6772064,"relikOS",31.285153
7948169,"Altrax",31.200512
9436126,"Cocoamallows",31.123397
13560194,"CharlioM9",31.065216
15910288,"hubbawubba",31.065216
16186403,"Nakrobsayhi",31.057427
4852013,"Monko2k",30.968871
15887523,"SinqHD",30.960490
14289060,"Warinn",30.849284
7440783,"Aerora",30.777121
10325072,"Oly9919",30.717314
17145270,"TuanGMTM",30.713638
9106690,"-Petar",30.641665
2572468,"Nongsa",30.542492
19659293,"Npoolyim",30.391925
11883100,"XimperiaL",30.192538
6695155,"Ankay",30.192538
18537849,"Kasperi",30.191302
3198446,"Sigmund Fraud",30.153937
11120124,"Xqeer",30.088765
13207763,"Flameztear",29.835288
8591929,"permiss",29.682600
29460766,"Filizanowski",29.585920
6603836,"tpa_",29.575302
139670,"Vendemmia",29.548744
1504556,"L4plus1",29.524568
12484908,"Traz",29.522648
9523661,"Tabletti",29.458581
4734244,"Informous",29.436231
6237416,"-Snowy-",29.436231
16314022,"MithiChang",29.351052
10728620,"Nyura",28.991808
14084387,"asheq8",28.618541
7010761,"Kingling",28.478370
2303856,"Wieran",28.409903
6671641,"Tosen Jordan",28.409903
3072921,"Callionet",28.409903
9975427,"Dwagon",28.409903
12389546,"eloj",28.409903
12284608,"RJbyM",28.409903
10809844,"xymbii",28.201989
5144534,"Dawnwing",28.194353
9660655,"EmiIbus",28.127434
15063171,"miorn",28.127434
2282047,"Risiing",28.100053
10640486,"Naigo",28.050472
16791995,"dewy",28.024869
6765641,"heikneuter",27.918928
5563397,"chaotic_turtle",27.711046
12301296,"tsp648",27.618080
12529846,"Oxvenn",27.534973
12890066,"jnao",27.504430
30160132,"Comatose",27.335533
32036751,"JabuKa",27.295178
14970132,"SaintSFT",27.245916
12443451,"ben333ki",27.231669
9869794,"BabyScylla",27.165307
15818398,"Yoo Da Hee",27.146221
24018272,"BlaakCat",27.127114
20263707,"bob man",27.094216
29044372,"Smoyy",27.006686
18309570,"EndMePlease",27.006686
7342622,"Freddie Benson",26.841678
2533400,"Cerkie",26.810152
11569142,"shNzg0d",26.804139
14231641,"SparxieFan059",26.785660
11584669,"marzey",26.747479
9820792,"nightlywind",26.706075
3771576,"Flami",26.686047
10937890,"yukinasimp",26.461286
10429510,"yah",26.417389
29676811,"danib0k",26.402749
6662652,"Minil",26.370879
6800152,"lPogonyuto",26.367165
7477458,"Jordan The Bear",26.349614
5038956,"Minecraft s",26.265664
40068796,"pinktobi",26.202029
6744123,"Burning John",26.198758
1234432,"[RanYakumo]",26.197692
18179814,"So_pro",25.995526
4659319,"seegii",25.945889
11272510,"Anhydrous",25.933213
12959983,"antonyw",25.859648
4945688,"rairiku",25.497572
19110609,"IcyTrip",25.444153
9599681,"kaenen",25.373990
21467110,"Fadi",25.368635
14264625,"- Fia -",25.287024
8925266,"Haadez",25.135520
9325507,"superCreper",25.021493
14184577,"KNa-",25.018984
16288992,"Ruyaya",24.959100
14764185,"Mike Tyson",24.908713
15520572,"TetraDoge",24.768737
14664996,"Blemishki",24.634703
10133455,"Basherman",24.611505
3181083,"AJT",24.611505
11141678,"KevDawg",24.512475
15427342,"Starbucks Pepsi",24.487364
12781767,"Tristan",24.487364
11919665,"Hatted",24.413384
8045604,"RomanTheFUKER",24.381589
31670345,"Mai Thai",24.284161
13237989,"worst th player",24.125764
13623476,"koyo",23.989167
10064064,"Majewski",23.813178
7461231,"robloxxa",23.787551
6528747,"13roil",23.705895
11380904,"the gloomist",23.665364
7415910,"Avenito",23.417945
16702873,"distant_waves",23.361357
12231397,"plee",23.346625
14231431,"Anphans",23.321299
8928890,"Stylante",23.321299
7047218,"riwu",23.321299
9895270,"marbl",23.321299
14265708,"_singularity",23.321299
13966527,"Ant -w-",23.321299
6596134,"Zonii",23.321299
3068044,"Dumii",23.290179
11973981,"lightwine",23.247561
15004178,"rtx",23.155464
8105138,"nejzha",22.982323
7630971,"VROUM CV VITE",22.957078
17676662,"paulthebest",22.909609
11357673,"MarcelSvK",22.865545
18688473,"Mayuri",22.813851
15180662,"tgnalice",22.739063
7387395,"Martair",22.739063
13033798,"mads",22.739063
15844515,"Zelths",22.739063
16802633,"-database-",22.739063
12027472,"Ace on osu",22.739063
19130169,"Lemuze",22.739063
19666163,"Scyfyyy",22.739063
9975554,"KvadroZombi",22.739063
7701428,"Eunha",22.684882
4780986,"Smarteyy",22.627868
17064861,"Srr",22.624376
9491900,"MyAngelNino",22.584802
3706039,"MetaBee",22.575591
19514891,"BOSNIATRUCKER13",22.465351
16395194,"Taylan_",22.391784
1460263,"Pain",22.210257
16485917,"verfex",22.198143
13334336,"xayoto",22.164862
10778261,"Razei",22.087118
1052349,"AlfredTheSalmon",22.001303
10783597,"kettoph",21.948311
13999629,"Cheriatric",21.948311
15929865,"bottomhottom",21.948311
17235399,"superi0r",21.948311
5997261,"643",21.948311
12115298,"HeyItzShane",21.941246
3375842,"Nayro",21.920392
12932016,"Yuichi",21.918674
16536519,"mitya",21.854202
3869519,"Ideal",21.796355
6341977,"kasuwa",21.727477
6327638,"Twilight",21.693393
14287201,"Purpol",21.663917
10826957,"escace",21.579568
