userId,username,totalPoints
13380270,"Kama",177.632157
11983229,"Norlain",176.350385
18131614,"polski1",174.999868
3126596,"Mlaw",173.258778
9719351,"minefieldsurfer",172.931646
4170932,"Red_Pixel",169.169358
4432408,"Toesu",168.061492
14919428,"Aheo",167.018349
16270893,"kyojaku",166.816237
11592896,"fudge",164.538096
18946207,"nekore",164.265509
11604978,"luciano",162.913973
5218178,"MALTESER",162.706178
17649390,"pupusa",161.192407
9254536,"khz",159.710916
1473890,"badeu",159.311239
12137295,"jahkon",158.563487
11195861,"GodRoPoNiKa",154.660297
5774823,"Rupertion",154.437469
11269055,"Swiq",154.299196
14249222,"Ethan2222",153.552209
11351654,"Epes",151.964816
8666950,"karate",151.779064
4650315,"idke",150.828428
13056953,"Toy0Ta",150.323257
12970596,"Gurbzy",149.346932
12796317,"oPixay",149.318856
11234706,"ZeitFrost",148.916900
10199538,"SL1PER",148.828930
11921197,"Shiox",147.130656
8725569,"MikeyRea Grape",146.791266
17202789,"YMD",141.835732
7818990,"Cheyne",141.435907
14582697,"HeyCat_",140.855348
4250296,"thaibuy",139.707214
10077431,"plambob",139.583520
13212181,"Zanzabar",139.462989
1336437,"gusrua123",139.438962
19026367,"Cossin",136.235023
9642774,"milktea0019",133.121696
16529875,"Wanderio",132.305243
18386465,"David Seymour",132.102634
4301976,"Hifkil",130.678770
12779141,"gnahus",128.689653
9820878,"Kotsik",127.952475
17440191,"Equidimensional",127.061377
7961288,"Kluchen",126.772245
4141918,"Thundur",126.531546
12178286,"-NS",126.190472
9052194,"Allegrissimo",125.567330
9818947,"Zpinxx",125.242157
14844399,"Nazuna Nanakusa",124.661746
6404488,"bocchicookie",123.984558
7525949,"shimon",123.739292
7108275,"i love manosaba",122.951692
19577872,"Reisen-Desu",120.459574
14232033,"AC_",120.459574
13245208,"netraena",120.459574
5645231,"decaten",120.040421
6600930,"yamss",119.272340
10717635,"Hakui Koyori",118.764031
9993348,"ur cute",118.707444
16564766,"zhunque",113.553906
11948617,"Saymel",113.268558
14267996,"Cocali",112.158553
754565,"Dustice",111.295678
9513980,"Tartis",109.370547
5724445,"Jesse Pinkman",108.633329
9902255,"Apostol",108.536536
24486749,"AstroVnz",106.937075
1906975,"Hellotomlol225",106.004762
7333471,"nuxx",105.900902
16774872,"skia1",105.768714
15567583,"MYKEYBOARD",105.760813
17446380,"bananachi",104.901442
11811792,"Sorae",103.930657
11159039,"Yseri",103.452232
15422323,"-Legoshi-",102.947995
7892320,"Zeisen Udongein",101.209303
3149577,"Coreanmaluco",101.049545
14547194,"Azertyran",100.601451
13705417,"GET LOVED",100.559531
19827029,"fallenbtw",99.954807
2323131,"fedoragoose",98.559470
10925451,"Mitage",98.002696
9961301,"Daisuke Narotan",97.661426
23925029,"Kyros_",97.038788
9276293,"EzChock",96.841674
2944449,"champ1predscan",96.821882
3772251,"Ephix",96.791064
14282987,"szedis",96.615080
20534843,"DONCARLITOS",96.530354
6479616,"Mornis",95.802352
7469192,"nobully",95.291499
11375251,"Amasetic",93.985514
4470775,"razorfruit",93.209862
14035338,"Evernight",92.980420
3792472,"Woey",92.932878
18111064,"eruhar",92.465092
19887342,"Hober38",92.137797
7657831,"justman",91.949432
3328742,"Trail Mix",90.994774
22986777,"shouponpon",90.725808
19359793,"Persona John",90.715217
7438459,"ricoel",89.966824
3036545,"975250450",89.914898
10073635,"dench",89.538981
11715109,"AlmightyDoor",89.316110
6114695,"ciru",89.056535
9888266,"HikkaSka",88.967262
3162741,"Aotoleen",88.368994
7246165,"Kageno",88.059021
3517706,"[ Zane ]",87.464850
8529128,"Victoor",87.459868
20250190,"orngoos",86.943859
7774197,"Endura",86.882258
1650010,"Aireu",86.204702
4830687,"BoshyMan741",85.959404
12088216,"Lewis Hamilton",85.611821
17213856,"huyanh68",84.653689
26653673,"BananaGamer1235",84.581827
2802727,"DarthInvaderZim",84.215046
12776754,"Joyi",83.646865
6574823,"haga1115",83.398453
31507014,"kemsi",83.333104
5496627,"Mac",83.066688
14139392,"Bazingasdead",82.707101
4845266,"haruchi",82.602763
16385977,"CBarAM06uJlb",82.419429
3506793,"Viveliam",82.285459
11198996,"A21",81.525289
10121815,"Deeline",81.182133
9797230,"Gameroft",81.124159
20811939,"iweezz",80.445297
4196808,"Karthy",79.271278
12667143,"Rykic",79.175253
21207816,"bored yes",79.151113
10069909,"tsunagite",78.987508
5370153,"Exarch",78.629693
11518376,"HaSappy",77.786042
13016277,"iryl",77.558322
12309147,"Mizeree",77.532151
4389490,"Alice Carroll",77.453154
4682646,"maxbireo",76.517557
8198848,"Sawada",76.347387
12258658,"nujabes",75.433374
9723127,"ChaiPhukChep",74.934701
5175726,"Calideon",74.428586
13484596,"Impowster",74.302517
11410595,"Niali",74.190294
10463344,"Marjus",74.129457
8370755,"_Twent",73.809557
11113213,"Alyra",73.561442
7724148,"John Aim",73.176045
25626082,"Satsukiiii",72.678774
22536015,"shwq",72.262820
10852203,"yencis",72.022860
10652837,"Rammu",71.960435
30947671,"ecca",71.925248
16036374,"MR JEFFERY",71.579133
4495889,"Unexpected",71.351077
6194820,"laroxPL NoForm",71.008381
12595640,"Bajan Canadian",70.841013
16416081,"Rinko Shirokane",70.794733
10966088,"splenty",70.695490
13539892,"meramin",70.538286
6942259,"Rebo",70.274418
13744487,"Goold",70.092124
5447609,"Demonical",69.736221
5919819,"Woofel",69.052650
18217876,"ESCRUPULILLO",69.008178
11883736,"towren",68.894718
12110337,"Binninja",68.801695
6437601,"LoidKun",68.495534
22082286,"Weetab",68.269647
1389663,"talala",67.774044
11120124,"Xqeer",67.482503
2155578,"Azer",67.297383
16348690,"Adomeium",67.198906
14848176,"Yellow cat",67.154092
5177569,"yip",66.986394
12434652,"Gonzah",66.898530
10567112,"Alfrah",66.600649
9246648,"AmaoTchoupi",66.495760
12147277,"-Kedama",65.567231
12284608,"RJbyM",65.390290
8901306,"C-L",65.138128
7969090,"SkunkPunk",65.075136
7787629,"rafal",64.999613
16940378,"Jitterish",64.638100
6671641,"Tosen Jordan",64.631935
3072921,"Callionet",64.631935
9975427,"Dwagon",64.631935
12389546,"eloj",64.631935
8935379,"Slenderman",64.440753
11800154,"Sherbet",63.892376
12352050,"aurora on osu",63.416880
12352926,"Demegozi",62.910746
2110845,"Rlsc",61.992511
11466630,"xoxyl",61.644568
22274174,"CUPSIZEFAN",61.484631
16762558,"Peterbot",60.543006
4908650,"im a fancy lad",60.275041
10345787,"obkatiekat",59.999366
13872272,"Sobu",59.207203
11684952,"VineOpoly",59.154149
9929781,"EvilGamings",58.528910
8629003,"Good Boyy",58.250219
9820792,"nightlywind",58.096574
7341081,"Tikkanen",57.819078
11749569,"Grippeh",57.303047
11021073,"baoo",57.107960
25511941,"72X",57.060807
4733185,"KonKonKinakoN",56.727189
3521482,"Willy",56.707655
17008453,"shinomontaj",56.618765
15095811,"origin_",56.522349
5426769,"centrux",56.346731
21101642,"My Angel Kita",55.691828
20963631,"Dumb-Andy",55.494236
19341539,"Meraxei",55.444435
14165027,"viet soin tech",55.170713
8702650,"Isak-",54.868153
6735738,"A L E P H",54.780386
7280590,"InBefore",54.725125
3048222,"Wakson",54.500262
6584831,"-Solar-",54.060099
13353696,"tortelliniii",53.861891
2590257,"wudci",53.758693
4248481,"Meniwa",53.716177
25643883,"dsa",53.526200
16779690,"Exalon",53.499067
2395405,"MAREK MARUCHA",53.466168
6215032,"Aoi Kiseki",53.247347
24611854,"Aminati",53.223554
14671051,"Furamun",53.123994
17381728,"Toji_fushiguro_",52.943132
12031584,"juujep",52.910276
20092579,"MoJIHu9I_MaKcuM",52.829514
9650310,"Asckar",52.641544
6090175,"lolol235",52.562154
21753287,"Deshoou",51.455879
8275006,"-pare",50.829738
12677757,"EPIC GAMBLING",50.689099
15429006,"palr",50.419511
11750028,"Thuya",50.335296
8573172,"Lightedd",49.866664
12215507,"Moonlit111",49.598451
6591496,"SadnessWillSear",49.590772
17851835,"bern1sh",49.443838
23162589,"DP285",49.078533
9199901,"BR00KLYN",48.298211
16178978,"Anirium",48.178343
6387149,"kusuriya",48.012918
14633196,"r_kt",47.737107
10975777,"CutPaper",47.626019
7178423,"Teacchyyy",47.623295
12145220,"Nekkid",47.594385
13872859,"SheDiK YT",47.532655
4687701,"Dropinx",47.412498
12211248,"Hana buys milk",47.115518
16263219,"[Eclipse]",47.114031
9561644,"AllyrD",46.779027
4383303,"Kokuban",46.759415
4112304,"FINGERLOCK",46.359817
11415687,"Kurumiw",45.631964
10424717,"ka1rskiy",45.495982
2537924,"DazzLE_Wind",45.427195
11885405,"xan_ly",45.205027
15537480,"VIaddex",44.759020
11320627,"Bouquetdor",44.451519
11479551,"[Q]",44.386881
4458239,"ampy",44.131421
718454,"ThePooN",43.815256
10902307,"UselessJohn",43.759829
18047920,"Froinks",43.311233
19605558,"zonamu",43.244740
13407873,"Ex Merami",43.234198
15802126,"Nederland",43.234198
9494931,"Julla",43.234198
11843859,"TacosCordoba",43.234198
16094871,"hvke",43.207592
5403374,"dasdwqdf",42.925478
10196805,"angelkanna",42.585751
1334384,"T A K A O",42.541179
10145045,"Juh",42.510214
9049630,"Lefy",42.342026
14024115,"zivxare",42.220114
11072084,"Atsacity",42.098707
19309181,"Indicolite",42.093336
3730848,"mx10000",42.054114
7101953,"MAKCOH",41.926986
10204748,"hrds",41.903687
15803185,"disperagioia",41.562268
13586618,"taro",41.362360
17917574,"eddy",40.725931
14661718,"Stinkster",40.598153
7587734,"Failing",39.952606
6571991,"Arz3",39.938239
5455713,"SrChispa",39.770685
5413624,"Hibiki",39.699721
23303515,"Dugyy",39.589305
6283858,"tan-",39.583112
14795251,"ded24lol",39.583112
6772064,"relikOS",39.583112
9694263,"Skrowell",39.426306
35331553,"parkrat",39.317678
11971304,"JeadIng",38.944246
4585186,"Nopekjk",38.779760
14277157,"Nailer",38.779721
11226645,"JackPaX",38.249572
4856562,"minus",38.226539
15525103,"cr4shz1",37.965123
18922516,"Gaspi",37.889961
13560194,"CharlioM9",37.889961
15910288,"hubbawubba",37.889961
673549,"flansl",37.212662
11415230,"Gambler",37.212662
5472693,"Agent5d",37.212662
16085078,"arekk",36.734468
9303599,"MrNobady",36.656418
29460766,"Filizanowski",36.085677
9920144,"Kryterion",35.785215
3995630,"Rampax",35.683459
12179012,"Rinnu",35.365915
17548061,"ikuyokita",35.360799
10728620,"Nyura",35.354737
1501956,"Fuma",35.153329
15887523,"SinqHD",35.109968
11749789,"samuele",34.747620
12068522,"MumeiLover",34.739163
21011325,"mihail pikulev",34.681497
6499896,"Winkero",34.446188
7096642,"WiggleCalt",34.396496
7948169,"Altrax",34.312412
16380723,"Ivanix",34.193582
12204079,"Blah",34.149265
7461231,"robloxxa",34.022571
6295380,"iamVill",33.874225
11547643,"pawb",33.824082
4916057,"Stoof",33.529700
13518421,"Jxir",33.383977
23886866,"will smith",32.827512
11580377,"aidinth",32.818338
4734244,"Informous",32.584195
6237416,"-Snowy-",32.584195
14252070,"sybau technique",32.527781
12270069,"CpxG",32.397506
22396092,"Jerma985",32.352198
12083446,"cihp",32.334897
3533958,"fieryrage",32.249491
19485895,"unhappykuro",30.955177
16952010,"raffytaffy",30.888801
4852013,"Monko2k",30.862107
10531825,"Lawndred",30.673402
14945721,"Raidd",30.533953
21706207,"gionuaS",30.500633
139670,"Vendemmia",30.477773
4633724,"toon",30.471269
2848604,"toybot",30.269869
12696690,"YuuSakku",30.070615
27243450,"playthroughpain",29.346791
16314022,"MithiChang",29.308154
4750008,"Skydiver",29.262479
18207356,"fish barcode",28.879886
4321876,"KoaLeahq",28.742936
5963637,"Jazzercize",28.605770
18373966,"Okinari",28.482646
15818398,"Yoo Da Hee",28.443458
11562243,"Leonard H",28.431385
13207763,"Flameztear",28.412965
6133101,"Arakii",28.380526
5144534,"Dawnwing",28.280144
20315228,"elituqinn",28.179531
9923423,"RageMuffin",28.127880
11472811,"Uchirrod",28.052342
10486062,"Sunwraith",28.034366
6744123,"Burning John",27.981312
2533400,"Cerkie",27.981312
10504284,"Wolfey-",27.981312
16555504,"ProPlaysForMe",27.929805
10527116,"freaky player",27.854300
12904237,"stupid dog",27.827140
11113490,"Legend_OZ",27.746742
13204938,"Lolu",27.700858
24387999,"-Mahiro",27.434891
7371294,"WhatSkill",27.420084
15389454,"tyty5180",27.335663
2184751,"Maxe191",27.159083
3068044,"Dumii",27.128994
11376152,"HandsomeMe",26.676806
17067266,"Midarna",26.593192
10640486,"Naigo",26.553501
3257847,"MyzeJD",26.331692
18413177,"Bonc",26.331692
3771576,"Flami",26.019507
16082512,"nyachik",25.925554
17485776,"L1ssak",25.823118
6916642,"Maiaz",25.746767
29545680,"kr__",25.692707
10702366,"Vagabond",25.552279
4945688,"rairiku",25.244034
4780986,"Smarteyy",25.151157
7673764,"six seven",25.134465
12226691,"Wxlther",24.995747
8655960,"VizerX",24.993181
6800152,"lPogonyuto",24.780482
11048151,"apisedo",24.689793
6506107,"Rhythm blue",24.655453
10809844,"xymbii",24.652429
8443945,"FlasTEH",24.566933
19526828,"Icarussy",24.323108
18323396,"golem de caca",24.284161
18195677,"esq",24.284161
14289060,"Warinn",24.281629
10807597,"-Ke15",24.220162
3198446,"Sigmund Fraud",24.196866
11141678,"KevDawg",24.161200
13735210,"TheKusoAimer",24.048598
11962818,"flowering",23.662203
5154946,"Bernkastel",23.635781
22512149,"Phantom-101",23.499688
8045604,"RomanTheFUKER",23.437472
16691293,"Rushio",23.412806
6662652,"Minil",23.383083
11042418,"lystia",23.305856
1023489,"respektive",23.302474
17064861,"Srr",23.100246
17707250,"aspen",23.048028
4361729,"Wario",22.845902
9138046,"Tokii",22.769750
16288992,"Ruyaya",22.737751
8222366,"leny",22.736868
12932016,"Yuichi",22.561332
2282047,"Risiing",22.544423
4133758,"Nameless Player",22.319458
10806437,"FlipRopiik",22.296144
9505131,"Dezku",22.258857
12252724,"honque",22.244310
6399568,"YokesPai",22.244310
14436159,"kt09-",22.244310
12862150,"brayan56",22.147523
8591929,"permiss",22.120787
32029785,"Don t forget me",22.059626
16197865,"Supernye",22.059568
9698177,"Korua",21.912517
16849454,"Lyeli",21.878457
10056419,"PaintedKoala",21.810291
9086565,"Kosiarek",21.803192
14623152,"stumphole145",21.776934
6752116,"Arraxey",21.745320
14388839,"GabberSS",21.695118
21877230,"Darnix",21.671447
15771173,"puffonxe",21.437847
2317789,"Diaostrophism",21.355849
15710649,"Miki_XRay",21.328381
3595282,"Jyuifty",21.296580
7216556,"durex",21.276829
9737185,"ch0co",21.185058
10778261,"Razei",21.175446
5392289,"kent",21.150939
6725771,"Cloudpaw",20.876184
6292501,"Possu",20.770211
16620877,"Zever",20.760385
11919665,"Hatted",20.759330
9988174,"bung wung",20.548980
16509171,"uatzap",20.532865
13323630,"Losorto",20.457211
10064064,"Majewski",20.405741
13864975,"ferom",20.345162
1052349,"AlfredTheSalmon",19.893736
5309981,"Mouse Player",19.751667
11596326,"imissher",19.686186
14592820,"Daf0nz",19.673480
3673083,"Felrion",19.538460
6502403,"Lilily",19.500079
12484908,"Traz",19.420014
7630971,"VROUM CV VITE",19.281517
5449433,"Ui chan",19.212201
8655635,"Homutan",19.169372
10917620,"vana",19.147132
10569381,"Fading Reverie",19.076277
15841970,"littlepuppydog4",19.048946
16702873,"distant_waves",18.976528
14579151,"Turles",18.946343
7611178,"coughing baby",18.922349
11673059,"DonnieGG",18.915652
2768421,"BlancPur",18.905225
7774709,"Gigi8974",18.852164
6376672,"4 Fun Gaymer",18.846131
11405263,"Fametime",18.838902
24270105,"-lion",18.680037
11584669,"marzey",18.617619
10665363,"JGLF",18.544205
14970132,"SaintSFT",18.412386
24018272,"BlaakCat",18.411183
13596160,"gheanfoil",18.401870
19882119,"BloxyYogurt",18.251087
9088637,"fireblaze3028",18.207436
3249839,"Strecka",18.202572
17299415,"s3Dat1VvV",18.202572
15019357,"arda",18.202572
11973981,"lightwine",18.167807
3706039,"MetaBee",18.117238
2204373,"moon2k",18.114831
7440783,"Aerora",17.913249
8698024,"defii",17.855437
4659319,"seegii",17.807039
10290012,"ssubinism",17.706519
8766780,"Hera_",17.658079
13175328,"Bertilly",17.649000
754792,"koral",17.626130
16536519,"mitya",17.182840
14764185,"Mike Tyson",17.175115
1629553,"choke enough",16.940570
12231397,"plee",16.938527
8964050,"GAO HAO",16.831329
10359103,"Leasurex",16.828440
11758404,"nowaylife",16.786593
9106690,"-Petar",16.624372
6404027,"Bartek22830",16.594853
18003450,"slapshot",16.561171
6765641,"heikneuter",16.548121
15085098,"Finloge",16.533525
12855946,"saewon",16.443011
14457718,"wuk",16.336004
1887616,"Lexalia",16.246601
11569142,"shNzg0d",16.036977
6528747,"13roil",16.030886
11141578,"Emilbus",15.957633
9324510,"MinsterDA",15.957633
13618032,"815",15.862519
6404583,"PLOXARU",15.830696
15720216,"Jay12310",15.716944
14255887,"bashou",15.716944
7225339,"fybeth",15.716944
10507706,"young leosia",15.601401
14447878,"Lujeol",15.431630
15843402,"blobnom",15.386826
2984074,"ming0328ming",15.359693
14787295,"Meower",15.290858
4519494,"Spinesnight",15.255030
16186403,"Nakrobsayhi",15.224703
7802027,"Skill",15.210866
11172360,"she gon pay me",15.147651
12005630,"Lewiz",15.124276
2572468,"Nongsa",15.103697
7804244,"Myp4uk",15.063703
11476432,"lorenzo101122",15.063703
1646397,"Crystal",15.051205
7009485,"BadAimBoi",15.012435
8359561,"ronipan",14.970520
1234432,"[RanYakumo]",14.940305
12959983,"antonyw",14.874641
10778848,"cheeeeto",14.874273
14709263,"manosaba",14.867886
15086625,"Antolions",14.856433
17792223,"miinr",14.816487
11987104,"Eagle5324",14.677441
14084387,"asheq8",14.566314
15831826,"SmoothyCloud",14.566314
29044372,"Smoyy",14.566314
12301296,"tsp648",14.566314
18309570,"EndMePlease",14.566314
7010761,"Kingling",14.550671
18688473,"Mayuri",14.464596
11685498,"011010119",14.464596
13214651,"Cellinia",14.419327
11883100,"XimperiaL",14.346384
20034541,"Plosmo",14.303753
1504556,"L4plus1",14.266177
15997508,"getenrou",14.241149
4896825,"My Angel Anzu",14.226919
19110609,"IcyTrip",14.212763
7728757,"-ZooM-",14.190879
17099895,"humane_007",14.064915
9513144,"zyanishu",13.968751
17676662,"paulthebest",13.936596
6341977,"kasuwa",13.775806
12069464,"flayy",13.775806
19048,"Froslass",13.721064
14959508,"Lantis",13.715319
17411830,"SIDETRACKEDDAY",13.683803
6147964,"Dragon20942",13.639197
14264625,"- Fia -",13.636697
8170186,"TWOJA STARA",13.456686
12571145,"120-cell",13.442455
13959253,"Zucchiniii",13.419184
14878652,"AlefGdxD",13.403946
1874761,"hallowatcher",13.350221
8925266,"Haadez",13.303467
12632210,"OceanMan28",13.293776
3869519,"Ideal",13.093985
7701428,"Eunha",13.030311
6142837,"NoSin",13.001488
13788492,"ThanosPortal",13.001488
18284065,"Oscar con boina",13.001488
8644272,"snailsmcgee",13.001488
4879380,"921206025887",13.001488
31793093,"nitystarex",12.896007
12805967,"Lukiii",12.859471
13467691,"Naiwo",12.826577
2571893,"sharpnel",12.802338
32972291,"Torusama",12.765663
13805181,"henq",12.765663
16335215,"Rozeolifant13",12.765663
4540667,"Another Guy",12.677789
16395194,"Taylan_",12.634951
18897621,"Xemtin",12.571334
9402526,"Ghossert",12.545710
8181420,"big snag",12.522545
2553519,"Camberos",12.423655
3145033,"HUNDUR",12.382370
17949915,"dados123",12.382370
7068158,"JapWhite",12.382370
5712451,"tomadoi",12.310042
10325072,"Oly9919",12.196691
12024659,"RuHo",12.194997
7415910,"Avenito",12.139276
10111132,"capybaras",12.065938
14287201,"Purpol",12.050918
12086452,"Tile",11.969237
11507406,"DecoysIsBored",11.948426
6955722,"mati12xxl",11.773566
21527894,"Darthh",11.732186
3010281,"Soba Noodles",11.688743
15010335,"Klee_Torru",11.645404
14958380,"Clutch",11.590349
23280447,"hosesan1020",11.590153
7776967,"relrel",11.589365
6937470,"kazamabc",11.562319
4980135,"Behwall",11.531532
13334336,"xayoto",11.517785
8236827,"Fumatsu",11.511376
14711593,"doxxsan_",11.473008
16227745,"F2X",11.464487
12443451,"ben333ki",11.448776
11854446,"Markrum",11.266556
12115298,"HeyItzShane",11.264756
13621727,"Flemes",11.194175
4253615,"zubs",11.190132
14231641,"SparxieFan059",11.162693
8211340,"flubb",11.049877
22080319,"trigon",11.002247
11380904,"the gloomist",10.967866
16425951,"Lu2nar",10.918493
13237989,"worst th player",10.829957
24409289,"Choofy",10.793092
9393446,"Zydan",10.706972
11324949,"_kioshi",10.617749
15537476,"k4rnu1",10.566580
9330240,"Rellay",10.555005
12045254,"XenoPenguino",10.514933
5563397,"chaotic_turtle",10.395619
10499827,"Oosha",10.382049
30158628,"Yennecilia",10.286483
8441074,"Lunacy_",10.281251
11208808,"Ainee",10.272263
12566632,"OmegaOrigins",10.204694
15180662,"tgnalice",10.101147
7387395,"Martair",10.101147
13033798,"mads",10.101147
15844515,"Zelths",10.101147
15520572,"TetraDoge",10.101147
16802633,"-database-",10.101147
12027472,"Ace on osu",10.101147
19130169,"Lemuze",10.101147
19666163,"Scyfyyy",10.101147
9975554,"KvadroZombi",10.101147
16791995,"dewy",9.931066
10083084,"Librarian",9.902940
12163190,"Aroph",9.796651
15173952,"BATBALL",9.786668
17211525,"katalashka son",9.748039
11025519,"Oguri Cap",9.742844
251683,"Musty",9.708751
19659293,"Npoolyim",9.690603
9858112,"AdonisXVIII",9.659780
7477458,"Jordan The Bear",9.575461
11836334,"Nev-",9.524485
13510394,"Shima Rin Dango",9.500426
20272827,"Erick71208",9.494035
11582986,"Kyube",9.452764
11383358,"Drxvmik",9.428763
18275201,"xside365",9.382956
