userId,username,totalPoints
10634348,"EthantrixV3",585.408765
11806306,"Zyntex",578.897875
19256705,"Cymango",558.666605
15339747,"runnysunny",550.803572
2511839,"NeliNyan",549.756664
4511522,"Doomsday fanboy",549.397377
12241010,"Tutel",535.148494
2558286,"Rafis",528.295272
6157605,"Topoi",519.495403
11399348,"fragranceofpage",512.493534
4830687,"BoshyMan741",508.216270
9211924,"Melvr",507.767385
5033077,"Zylice",504.484873
11552867,"Welter",484.185657
7075211,"tekkito",484.180502
14097024,"thank you",482.934816
12366071,"bsm",480.256237
2291265,"Arnold24x24",475.535967
4209965,"Bonk",473.403369
16870029,"vljoy209",473.278109
6646269,"1v9",467.530733
6788821,"Dempsey",464.868613
15406985,"Ivaxa",463.177110
284905,"Ekoro",458.384548
6524092,"VoProSSoFF",453.072574
8788058,"Jakson",451.271184
16320893,"Dever",440.345188
1876565,"Mastasz",434.284273
4928776,"AxewB",433.886309
11367222,"lifeline",433.821662
11215030,"argweid",433.008421
10651106,"Pezz",432.938458
12873118,"smozhen",430.150612
8856806,"ChocoPafe",429.962562
7918057,"Shyot73",426.660661
15293080,"clafrelys",415.348616
13108233,"milosz",413.162756
11310423,"ozy",411.905589
11207004,"tfge",407.884485
8251785,"killer2007",407.704380
6304246,"puppy",402.506470
9265990,"rng_",402.315482
12976255,"NYASH",398.355052
612898,"nicki1324",397.074554
6668666,"Cappy",395.245436
13304804,"sarboggly",390.619040
9459674,"maxim",382.765898
4581069,"etn",375.567785
12169267,"315",373.289078
2766034,"Umbre",369.154031
10549880,"NINERIK",363.919133
18153252,"z10a",361.526343
9072586,"Andros",361.363605
15908405,"My Angle Okayu",360.184804
11481765,"RAFUNA",355.628620
5155973,"Rizer",354.365253
15556397,"yodeston",348.874114
11684622,"Sh4rq_",346.179381
10760701,"hexi",345.808072
12736534,"treyarch",345.772611
11509631,"Hagawobla",343.167099
7627844,"Mahmood",340.879642
2094566,"FGSky",339.015117
9227895,"LordGabriel",335.819612
21811804,"Akuma no Tenshi",333.430271
13056953,"Toy0Ta",327.070746
7341471,"Seiong",324.122920
3792472,"Woey",322.187239
17462509,"MiMiTooU",304.398589
1473890,"badeu",300.312251
13062430,"marcel7",290.976885
7351448,"fedotoff",290.092377
19851850,"cloppit",287.797507
8696866,"nicebroccoli",285.414131
5423872,"ruirui",284.638173
10270787,"Mekeyo",283.567762
4432408,"Toesu",281.810540
19026367,"Cossin",280.818288
6922333,"yadon",278.961282
9313951,"Tsuwagi",277.112022
21619075,"def",273.992700
20501126,"6Nusu9",271.454818
11819046,"WhiteWoofWoolf",271.225362
14249222,"Ethan2222",271.021021
6404488,"bocchicookie",270.945375
4256461,"Riot",269.085853
10092099,"Pablohh",268.113646
7410343,"Xaver",265.543069
15422323,"-Legoshi-",264.059632
9508109,"onetabby",263.790549
19827029,"fallenbtw",263.291288
4170932,"Red_Pixel",257.535868
12420904,"gakuw",256.597602
12378737,"Ryugia",253.695616
7961288,"Kluchen",253.254840
8454773,"MegaMK",252.574184
12952320,"aimbotcone",252.151611
23925029,"Kyros_",249.531626
18946207,"nekore",248.880131
5774823,"Rupertion",248.236206
17724014,"alfiu",247.908784
9405745,"scylla",244.656098
29055863,"M1nTe4",240.976852
11921197,"Shiox",240.382052
12779141,"gnahus",235.402293
11198996,"A21",235.087086
10199538,"SL1PER",234.606159
1336437,"gusrua123",231.754860
14547194,"Azertyran",229.810750
12137295,"jahkon",228.868364
9820878,"Kotsik",226.082939
12970596,"Gurbzy",225.937693
9052194,"Allegrissimo",223.435739
9993348,"ur cute",222.262927
10223298,"NOUMEN BREAK",220.468629
15780777,"big_tatik",218.409261
7108275,"i love manosaba",217.464962
11592896,"fudge",216.211184
12796317,"oPixay",209.820635
17446380,"bananachi",208.243825
10966088,"splenty",208.174007
16564766,"zhunque",208.003827
18092331,"Lesperry",207.942799
4175698,"sytho",206.844516
8335950,"Reedkatt",205.810972
18903701,"Dreamz",204.944032
7972980,"-Din-",203.552333
10145502,"WooperFan1",203.162616
3126596,"Mlaw",200.769972
11234706,"ZeitFrost",200.356286
5218178,"MALTESER",199.974488
14385814,"Tim Kackner",199.756210
11983229,"Norlain",196.293551
24486749,"AstroVnz",195.453016
4141918,"Thundur",195.439013
11195861,"GodRoPoNiKa",193.541080
5326197,"Invoker",191.555506
11345690,"velcro shoes",191.528341
10748631,"Tommy315",191.385807
16270893,"kyojaku",191.275654
9203793,"xep",189.253338
14919428,"Aheo",188.939079
9818947,"Zpinxx",187.408849
7724148,"John Aim",186.720656
17707250,"aspen",185.914638
18131614,"polski1",184.785674
10567112,"Alfrah",184.111072
7818990,"Cheyne",181.950618
5154946,"Bernkastel",181.874343
16800870,"alexsandll",179.542676
4301976,"Hifkil",179.029760
10903510,"trumpatino69",178.806218
11410595,"Niali",175.306361
21011325,"mihail pikulev",175.235614
11962818,"flowering",175.216639
16348690,"Adomeium",174.896624
11269055,"Swiq",174.631075
8529128,"Victoor",173.244924
10188022,"-Hirata",173.023761
13380270,"Kama",172.611982
17649390,"pupusa",172.085504
7438459,"ricoel",171.883119
11604978,"luciano",169.934651
13212181,"Zanzabar",168.527231
16900233,"awesome sauce",167.355814
11883736,"towren",164.077189
9896317,"RyooYamada",163.657519
9276293,"EzChock",163.226420
16529875,"Wanderio",162.701662
13539892,"meramin",162.515761
11626318,"reused",161.995812
11351654,"Epes",161.502717
11948617,"Saymel",161.191373
3533958,"fieryrage",160.011240
1419095,"Aricin",159.350816
12252724,"honque",158.869378
10323184,"Flaro",157.201040
3162741,"Aotoleen",156.771048
4495889,"Unexpected",156.588740
12110337,"Binninja",156.440538
10852203,"yencis",155.853396
11800154,"Sherbet",155.119657
7027766,"Chipori",152.974920
2675255,"hqshe",152.752892
4470775,"razorfruit",152.380665
12595640,"Bajan Canadian",151.824072
13068741,"LyeRR",150.776491
9719351,"minefieldsurfer",149.922207
7333471,"nuxx",149.434644
2802727,"DarthInvaderZim",148.408019
15816872,"Ledeau_Fox",148.244378
12353810,"papercandle",147.133651
6114695,"ciru",147.095468
5477343,"kurtis-",146.634900
7806847,"suly",144.903249
8581210,"8581210",144.794662
19998548,"suntanCTM",143.903950
11715109,"AlmightyDoor",143.813942
19359793,"Singapure-",141.879208
9513980,"Tartis",140.809152
18111064,"eruhar",140.509927
4845266,"haruchi",137.897090
2184751,"Maxe191",137.200027
6942259,"Rebo",136.928794
5645231,"decaten",136.863496
6399568,"YokesPai",136.312129
6479616,"Mornis",135.911238
14436159,"kt09-",135.652737
7657831,"justman",135.616899
12254421,"ZaNy_",133.702532
26653673,"BananaGamer1235",133.502718
12667143,"Rykic",133.461245
16416081,"Rinko Shirokane",132.126600
7246165,"Kageno",131.833396
9902255,"Apostol",131.759003
2944449,"champ1predscan",131.330686
8666950,"karate",130.170112
13065919,"R1cho",130.042369
16774872,"skia1",129.889219
11456186,"nevergrace",129.511683
6600930,"yamss",126.279090
31507014,"kemsi",126.115625
8935379,"Slenderman",125.593391
11113213,"Alyra",124.263125
8370755,"_Twent",124.121316
11243772,"strived",123.858374
5177569,"yip",123.691220
17202789,"YMD",123.599633
10890712,"Tonnisdk",123.294247
4389490,"Alice Carroll",122.728152
12088216,"Lewis Hamilton",122.659493
19887342,"Hober38",122.540844
20250190,"orngoos",122.140174
23162589,"DP285",121.875122
16385977,"CBarAM06uJlb",121.561181
7892320,"Zeisen Udongein",120.250794
15701343,"Lightningfox",120.142939
18386465,"David Seymour",119.406793
14267996,"Cocali",119.127645
9254536,"khz",118.684687
12776754,"Joyi",118.614171
754565,"Dustice",118.283577
17730661,"OnlyHadley",118.257513
3149577,"Coreanmaluco",117.984423
11466630,"xoxyl",117.460698
16762558,"Peterbot",117.191625
17213856,"huyanh68",117.186757
11987104,"Eagle5324",116.972275
17548061,"ikuyokita",116.865875
8868635,"Egor",116.833693
10073635,"dench",116.443558
9961301,"Daisuke Narotan",115.651189
13518421,"Jxir",115.475548
15525103,"cr4shz1",115.374342
17008453,"shinomontaj",114.691132
39680057,"Luvli",113.342398
10925451,"Mitage",112.696839
14582697,"HeyCat_",112.576091
3521482,"Willy",112.475682
4250296,"thaibuy",111.857670
10975777,"CutPaper",111.073814
11159039,"Yseri",110.842620
8275006,"-pare",110.812536
25626082,"Satsukiiii",110.518657
16082512,"nyachik",110.030582
7525949,"shimon",109.968771
9642774,"milktea0019",109.642202
7469192,"nobully",109.099382
11843859,"TacosCordoba",108.381216
5724445,"Jesse Pinkman",108.047712
7280590,"-DEVN",107.588098
10077431,"plambob",107.526333
10463344,"Marjus",107.374833
12179012,"Rinnu",107.110894
1650010,"Aireu",106.929308
4682646,"maxbireo",106.895343
1906975,"Hellotomlol225",106.727957
14176480,"Raspigaous",105.932436
13872859,"SheDiK YT",105.895157
8629003,"-Aiden on osu-",105.388961
4650315,"idke",105.182573
3506793,"Viveliam",105.044470
20534843,"DONCARLITOS",104.921223
12352050,"aurora on osu",104.760472
16178978,"Anirium",104.417678
17440191,"Equidimensional",104.390990
9797230,"Gameroft",103.798014
21207816,"bored yes",103.620195
19577872,"Reisen-Desu",103.309613
14844399,"Nazuna Nanakusa",103.309613
14232033,"AC_",103.309613
13245208,"netraena",103.309613
12178286,"Irinyan",103.309613
8725569,"MikeyRea Grape",103.309613
16263219,"[Eclipse]",102.781102
14457718,"wuk",102.595270
12855946,"saewon",102.365433
10333154,"synoxa",100.816469
14282987,"szedis",98.976523
11811792,"Sorae",98.701600
6437601,"LoidKun",97.865625
15537480,"VIaddex",97.860551
2323131,"fedoragoose",97.319952
17485776,"L1ssak",96.949817
11320627,"MejiroMcQueen",96.778941
4196808,"Karthy",96.424830
7613309,"matcha",95.945107
17117482,"Pabloniichan",95.787452
5919819,"Woofel",95.680473
13705417,"GET LOVED",95.456524
3517706,"[ Zane ]",95.289582
10652837,"Rammu",94.854468
11042418,"lystia",94.549850
13484596,"Impowster",93.935926
11930908,"AdrianLabubu67",93.780918
16779690,"Exalon",93.652786
16616677,"CyberOni",93.557201
10531825,"Lawndred",93.150957
12904237,"stupid dog",93.056742
21101642,"My Angel Kita",92.651027
10069909,"tsunagite",92.362825
10196805,"angelkanna",92.181295
11021073,"baoo",91.946166
9988174,"bung wung",91.593339
13323630,"Losorto",91.230163
13204938,"Lolu",91.137731
12309147,"Mizeree",91.111629
3036545,"975250450",91.097391
12147277,"-Kedama",90.812638
7611178,"coughing baby",90.444654
10717635,"Hakui Koyori",89.736990
11971304,"JeadIng",89.422446
12434652,"Gonzah",89.365073
15567583,"MYKEYBOARD",89.152872
14024115,"zivxare",88.407166
13735210,"TheKusoAimer",88.017800
4112304,"FINGERLOCK",87.839535
9888266,"HikkaSka",87.832937
3772251,"Ephix",87.699388
30947671,"ecca",87.158873
11518376,"HaSappy",86.386400
3048222,"Wakson",85.879301
29545680,"kr__",85.620155
18047920,"Froinks",85.309013
11226645,"JackPaX",84.561551
9783155,"NieTheDie",84.387843
20092579,"MoJIHu9I_MaKcuM",84.182747
6752116,"Arraxey",83.924695
9737185,"ch0co",83.924695
2110845,"Rlsc",83.768998
7774197,"Endura",83.495575
6292501,"Possu",83.369842
3995630,"Rampax",83.118622
14035338,"Evernight",82.990618
14139392,"Bazingasdead",82.618456
13872272,"Sobu",82.363481
9561644,"AllyrD",81.385995
10424717,"ka1rskiy",81.075807
1646397,"Crystal",80.461625
13353696,"tortelliniii",80.440335
8198848,"Sawada",80.280673
11684952,"VineOpoly",80.180401
14438574,"Ravexi",79.899863
14848176,"Yellow cat",79.717118
17917574,"eddy",79.637749
5496627,"Mac",79.379788
5370153,"Exarch",79.320507
6133101,"Arakii",79.162437
15843402,"blobnom",78.990478
16036374,"MR JEFFERY",78.951449
9049630,"Lefy",77.691687
4908650,"im a fancy lad",77.424417
25643883,"dsa",76.917868
14709263,"manosaba",76.813431
6090175,"lolol235",76.636331
22274174,"CUPSIZEFAN",76.565809
8698024,"defii",75.599393
11479551,"[Q]",75.369209
18275201,"xside365",75.166981
12145220,"Nekkid",75.135909
19605558,"zonamu",74.231692
9929781,"EvilGamings",73.582640
16425951,"Lu2nar",72.808486
13407873,"Ex Merami",72.256335
15802126,"Nederland",72.256335
9494931,"Julla",72.256335
2395405,"MAREK MARUCHA",72.211166
12270069,"CpxG",71.916444
11375251,"Amasetic",71.160915
11750028,"Thuya",70.684475
18217876,"ESCRUPULILLO",70.629648
7341081,"Tikkanen",70.045188
12211248,"Hana buys milk",69.923458
7787629,"rafal",69.470664
7141342,"Kippz",69.319851
11828209,"larp knife",69.260108
6215032,"Aoi Kiseki",69.199549
3730848,"mx10000",69.063236
9303599,"MrNobady",68.953279
6591496,"SadnessWillSear",68.924303
35331553,"parkrat",68.828859
16094871,"hvke",68.667922
5447609,"Demonical",68.412521
17411830,"SIDETRACKEDDAY",67.768693
7178423,"Teacchyyy",67.595844
8573172,"Lightedd",67.214940
1023489,"respektive",66.572874
17851835,"bern1sh",65.513361
9246648,"AmaoTchoupi",65.470639
10527116,"freaky player",65.092573
20272827,"Erick71208",64.994077
10902307,"UselessJohn",64.430752
10807597,"-Ke15",64.009214
14388839,"GabberSS",63.981060
17792223,"miinr",63.953897
4750008,"Skydiver",63.940906
11580377,"aidinth",63.908233
14579151,"Turles",63.547379
13216227,"GALNERYUS",63.489456
8766780,"Hera_",63.416152
3328742,"Trail Mix",63.185608
15429006,"palr",62.969994
22396092,"Jerma985",62.932116
20315228,"elituqinn",62.636104
1501956,"Fuma",62.430389
6916642,"Maiaz",61.313999
9694263,"Skrowell",61.273052
3163649,"GfMRT",61.078245
1389663,"talala",60.964829
12226691,"Wxlther",60.899017
14661718,"Stinkster",60.811763
20963631,"Dumb-Andy",60.062751
14945721,"Raidd",59.840980
6584831,"-Solar-",59.796900
12632210,"OceanMan28",59.770833
18003450,"slapshot",59.652948
16380723,"Ivanix",59.214025
25511941,"72X",59.004933
12258658,"nujabes",59.002050
4687701,"Dropinx",58.807292
6499896,"Winkero",58.588138
9513144,"zyanishu",58.509267
9585479,"FlojoCosmico",58.406745
6735738,"A L E P H",58.385282
5783315,"Carbone",58.167441
24270105,"-lion",57.446148
10145045,"Juh",57.329083
10359103,"Leasurex",57.047751
11072084,"Atsacity",56.606903
18922516,"Gaspi",56.529410
16952010,"raffytaffy",56.512444
13266755,"Xiel",56.297099
5286213,"Deppyforce",55.872463
11940767,"Carlosflow",55.788440
11472811,"Uchirrod",55.710883
12315498,"DataUser",55.024483
5455713,"SrChispa",54.773353
13586618,"taro",54.380342
14361133,"Spacus",54.378547
23303515,"Dugyy",54.015102
11172360,"she gon pay me",53.867453
17211525,"katalashka son",53.646040
13253069,"BobrowyDealer",53.605377
4383303,"Kokuban",53.459791
19485895,"unhappykuro",53.055715
4361729,"Wario",53.054808
21706207,"gionuaS",52.978044
14252070,"sybau technique",52.854393
1334384,"T A K A O",52.827054
12204079,"Blah",52.694209
16205029,"_EpicEnder",52.658918
12068522,"MumeiLover",52.573444
14490563,"manicmacho",52.414029
11749569,"Grippeh",52.406419
10486062,"Sunwraith",52.245682
2204373,"moon2k",52.117064
10345787,"obkatiekat",51.984111
15095811,"origin_",51.919850
9723127,"ChaiPhukChep",51.892509
6376672,"4 Fun Gaymer",51.818749
9698177,"Korua",51.403626
11317547,"Luccachu",51.342456
4916057,"Stoof",51.106144
13467691,"Naiwo",50.908542
12031584,"juujep",50.900837
18897621,"Xemtin",50.341012
4248481,"Meniwa",49.978647
718454,"ThePooN",49.198739
11885405,"xan_ly",49.140032
9402526,"Ghossert",49.053993
9088637,"fireblaze3028",49.001733
2317789,"Diaostrophism",48.886350
20811939,"iweezz",48.798816
3353661,"Garch",48.603893
13175328,"Bertilly",48.583946
2768421,"BlancPur",48.369985
10121815,"Jerry bean",47.962570
11113490,"Legend_OZ",47.944504
8901306,"C-L",47.370907
12083446,"cihp",47.271326
17067266,"Midarna",47.244282
12215507,"Moonlit111",47.232836
14165027,"viet soin tech",47.120206
15997508,"getenrou",46.862435
6725771,"Cloudpaw",46.833582
11415687,"Kurumiw",46.808730
2155578,"Azer",46.805242
20034541,"Plosmo",46.316866
6387149,"kusuriya",46.167873
11376152,"HandsomeMe",46.073838
16849454,"Lyeli",46.002538
11507406,"DecoysIsBored",45.946518
19882119,"BloxyYogurt",45.807788
14592820,"Daf0nz",45.107651
10083084,"Librarian",44.836738
18740749,"Dathian",44.823870
11959709,"CallMeRed",44.508980
2848604,"toybot",44.371203
15537476,"k4rnu1",44.299456
14671051,"Furamun",44.134843
6951444,"Fjell",43.871261
24387999,"-Mahiro",43.819288
14783866,"Forsit",43.758040
7587734,"Failing",43.748375
9923423,"RageMuffin",43.694810
17099895,"humane_007",43.638993
11673059,"DonnieGG",43.629874
22986777,"shouponpon",43.559201
13618032,"815",43.532342
19526828,"Icarussy",43.475971
11547643,"pawb",43.363504
11491079,"sagiiT",42.531923
5175726,"Calideon",42.481895
6194820,"laroxPL NoForm",42.363236
23139001,"penguinplay",42.357844
673549,"flansl",41.903687
11415230,"Gambler",41.903687
5472693,"Agent5d",41.903687
8655960,"VizerX",41.894212
19309181,"Indicolite",41.717659
8082362,"TrickyPugster",41.717350
34887927,"onokari123",41.343115
7969090,"SkunkPunk",41.311695
9920144,"Kryterion",41.271748
5403374,"dasdwqdf",41.082093
5392289,"kent",40.991529
33563170,"Cafea_",40.800897
7096642,"WiggleCalt",40.787307
2537924,"DazzLE_Wind",40.779198
1629553,"choke enough",40.685225
7216556,"durex",40.673461
16051221,"Dripster1",40.671482
15831826,"SmoothyCloud",40.570250
2590257,"wudci",40.468305
11508042,"Ravene",40.460747
39332026,"Deshbroun",40.409869
22536015,"shwq",40.297598
10504284,"Wolfey-",40.249824
7673764,"six seven",40.061432
12352926,"Demegozi",39.918192
14633196,"r_kt",39.904369
15720216,"Jay12310",39.626169
12598951,"dimchik",39.379370
14019207,"evankkk",39.379370
23886866,"will smith",39.379370
28569876,"zeroly",39.379370
10963480,"N I K I T A",39.379370
18802561,"Zoomeree",39.379370
12696690,"YuuSakku",39.298558
16691293,"Rushio",39.029168
13860274,"Valor1248",39.023493
2984074,"ming0328ming",38.973510
10204748,"hrds",38.775060
6295380,"iamVill",38.686951
22080319,"trigon",38.577621
7774709,"Gigi8974",38.483175
3673083,"Felrion",38.377856
10806437,"FlipRopiik",38.356407
16940378,"Jitterish",38.348023
7728757,"-ZooM-",38.216188
11383358,"Drxvmik",38.019374
11405263,"Fametime",38.018658
10702366,"Vagabond",37.749334
12437546,"le pauvre bil",37.569060
10398348,"-Puyu",37.562663
10665363,"JGLF",37.468244
2553519,"Camberos",37.096941
5449433,"Ui chan",37.036059
11048151,"apisedo",36.993616
31406901,"3uma",36.938773
8432708,"uminekl",36.882427
11749789,"samuele",36.441323
4321876,"KoaLeahq",36.339728
7802027,"Skill",36.160914
17465623,"yandax",36.022384
16620877,"Zever",35.849738
5413624,"Hibiki",35.826423
14255887,"bashou",35.681325
14231641,"SparxieFan059",35.547608
6506107,"Rhythm blue",35.535977
5963637,"Jazzercize",35.389472
27243450,"playthroughpain",35.377988
16509171,"uatzap",35.063531
7225339,"fybeth",34.995203
4633724,"toon",34.975512
8222366,"leny",34.901784
15389454,"tyty5180",34.878934
4458239,"ampy",34.828902
13510394,"Shima Rin Dango",34.705847
13016277,"iryl",34.614238
11895642,"Zooble",34.576510
4991273,"Chheng",34.363770
8655635,"Homutan",34.200804
2199427,"MioMilo",34.176500
4585186,"Nopekjk",34.121855
6685958,"M4T1K",33.939677
8443945,"FlasTEH",33.729021
15051132,"FaultlessPink",33.707644
10507706,"young leosia",33.690800
4856562,"minus",33.647178
6283858,"tan-",33.553204
10662111,"VerreDeCafe",33.459712
13621727,"Flemes",33.398592
24409289,"Choofy",33.355412
14662944,"Berinjela Chan",33.354436
15803185,"disperagioia",33.354160
8382196,"kodama",33.300109
8441074,"Lunacy_",33.295264
20705797,"Megidy",33.071169
14277157,"Nailer",32.908496
7101953,"MAKCOH",32.785288
17381728,"Toji_fushiguro_",32.750483
11025519,"Oguri Cap",32.626748
4133758,"Nameless Player",32.506653
11553201,"SLOVAKTRUCKER",32.318095
5992551,"[Bau]",32.285494
8181420,"big snag",32.282473
7804244,"Myp4uk",32.188690
17299415,"s3Dat1VvV",32.153815
16085078,"arekk",32.114433
22372931,"exen47",32.004363
7948169,"Altrax",31.787049
14289060,"Warinn",31.769804
14795251,"ded24lol",31.765867
6772064,"relikOS",31.765867
9436126,"Cocoamallows",31.754137
7440783,"Aerora",31.711524
15887523,"SinqHD",31.675030
13560194,"CharlioM9",31.541679
15910288,"hubbawubba",31.541679
10325072,"Oly9919",31.490234
2572468,"Nongsa",31.452425
4852013,"Monko2k",31.444547
9106690,"-Petar",31.198866
19659293,"Npoolyim",30.902103
3198446,"Sigmund Fraud",30.803685
13207763,"Flameztear",30.682601
11883100,"XimperiaL",30.655895
6695155,"Ankay",30.655895
18537849,"Kasperi",30.653039
10778848,"cheeeeto",30.636500
12484908,"Traz",30.632976
11120124,"Xqeer",30.605726
1504556,"L4plus1",30.582360
10958852,"lifetime",30.441398
139670,"Vendemmia",30.105001
6603836,"tpa_",30.064071
29460766,"Filizanowski",30.039694
9523661,"Tabletti",30.022500
16314022,"MithiChang",29.923363
4734244,"Informous",29.887647
6237416,"-Snowy-",29.887647
14084387,"danialinoo",29.620379
10728620,"Nyura",29.436231
2282047,"Risiing",29.176746
6765641,"heikneuter",29.162115
10809844,"xymbii",29.138110
5144534,"Dawnwing",29.126795
7010761,"Kingling",29.097777
16791995,"dewy",28.948832
2303856,"Wieran",28.845198
6671641,"Tosen Jordan",28.845198
3072921,"Callionet",28.845198
9975427,"Dwagon",28.845198
12389546,"eloj",28.845198
12284608,"RJbyM",28.845198
5563397,"chaotic_turtle",28.749682
10640486,"Naigo",28.652957
9660655,"EmiIbus",28.557406
9869794,"BabyScylla",28.444772
32036751,"JabuKa",28.258840
15818398,"Yoo Da Hee",28.211723
12890066,"jnao",28.187137
12529846,"Oxvenn",28.072171
12301296,"tsp648",28.068875
14970132,"SaintSFT",27.999033
12443451,"ben333ki",27.648276
24018272,"BlaakCat",27.642794
7342622,"Freddie Benson",27.596841
11569142,"shNzg0d",27.575021
20263707,"bob man",27.508695
29044372,"Smoyy",27.420084
18309570,"EndMePlease",27.420084
2533400,"Cerkie",27.248404
11584669,"marzey",27.244990
9820792,"nightlywind",27.219606
8702650,"Isak-",27.181337
5038956,"Minecraft s",27.177463
3771576,"Flami",27.094216
7477458,"Jordan The Bear",27.093546
10937890,"yukinasimp",27.071527
29676811,"danib0k",26.944753
1234432,"[RanYakumo]",26.911237
6662652,"Minil",26.864466
10429510,"yah",26.821409
6800152,"lPogonyuto",26.802951
11272510,"Anhydrous",26.656970
6744123,"Burning John",26.599613
4659319,"seegii",26.493426
18179814,"So_pro",26.470404
12959983,"antonyw",26.390286
4945688,"rairiku",26.144967
14184577,"KNa-",26.072436
10056419,"PaintedKoala",26.018763
21467110,"Fadi",25.996830
19110609,"IcyTrip",25.936168
16288992,"Ruyaya",25.838960
9599681,"kaenen",25.832313
14764185,"Mike Tyson",25.777930
14264625,"- Fia -",25.673775
8925266,"Haadez",25.627975
9325507,"superCreper",25.578386
11141678,"KevDawg",25.490454
14664996,"Blemishki",25.421251
11919665,"Hatted",25.345333
8045604,"RomanTheFUKER",25.288101
15520572,"TetraDoge",25.195766
24879119,"LittleFede",25.128487
18047677,"TTembelic",25.088292
10133455,"Basherman",24.987731
3181083,"AJT",24.987731
15427342,"Starbucks Pepsi",24.861685
12781767,"Tristan",24.861685
31670345,"Mai Thai",24.655453
6528747,"13roil",24.564643
13237989,"worst th player",24.529889
7461231,"robloxxa",24.455902
13623476,"koyo",24.404491
11380904,"the gloomist",24.301092
10064064,"Majewski",24.282151
11973981,"lightwine",24.104300
12231397,"plee",23.982140
3068044,"Dumii",23.892357
7415910,"Avenito",23.850752
7630971,"VROUM CV VITE",23.810973
16702873,"distant_waves",23.801380
8105138,"nejzha",23.727675
15885448,"erothique",23.710268
14231431,"Anphans",23.677795
8928890,"Stylante",23.677795
7047218,"riwu",23.677795
9895270,"marbl",23.677795
14265708,"_singularity",23.677795
13966527,"Ant -w-",23.677795
6596134,"Zonii",23.677795
15004178,"rtx",23.541092
17676662,"paulthebest",23.511202
7701428,"Eunha",23.305344
11357673,"MarcelSvK",23.258548
4780986,"Smarteyy",23.240479
3706039,"MetaBee",23.199338
18688473,"Mayuri",23.162546
16395194,"Taylan_",23.156605
15180662,"tgnalice",23.086632
7387395,"Martair",23.086632
13033798,"mads",23.086632
15844515,"Zelths",23.086632
16802633,"-database-",23.086632
12027472,"Ace on osu",23.086632
19130169,"Lemuze",23.086632
19666163,"Scyfyyy",23.086632
9975554,"KvadroZombi",23.086632
19514891,"BOSNIATRUCKER13",23.051307
16485917,"verfex",23.017855
17064861,"Srr",22.970188
9491900,"MyAngelNino",22.960672
10778261,"Razei",22.894515
1052349,"AlfredTheSalmon",22.857554
12932016,"Yuichi",22.754951
3375842,"Nayro",22.696348
1460263,"Pain",22.672936
13334336,"xayoto",22.610552
6327638,"Twilight",22.494769
12115298,"HeyItzShane",22.372755
10783597,"kettoph",22.283778
13999629,"Cheriatric",22.283778
15929865,"bottomhottom",22.283778
17235399,"superi0r",22.283778
5997261,"643",22.283778
16536519,"mitya",22.271711
20285591,"rlsc1109",22.225608
3869519,"Ideal",22.164155
9509358,"termi",22.065510
6341977,"kasuwa",22.059568
10724221,"cir",22.052284
14287201,"Purpol",22.024836
20511373,"pauldeegee",21.914346
10826957,"escace",21.909424
13412012,"Heatslash",21.886371
15841970,"littlepuppydog4",21.858992
15010335,"Klee_Torru",21.837615
10475420,"Ditroon",21.837615
15865757,"emilio12l",21.837615
8964050,"GAO HAO",21.361719
14958380,"Clutch",21.292448
14480201,"alsper05",21.147450
