userId,username,totalPoints
6735738,"AAAAHHHH",49.682828
3048222,"Wakson",49.576912
9650310,"Asckar",49.401499
4248481,"Meniwa",49.360236
23886866,"will smith",49.274612
8702650,"Isak-",49.254526
21101642,"My Angel Kita",49.090964
11021073,"baoo",48.639723
12031584,"juujep",48.556314
21753287,"Deshoou",48.401637
13353696,"tortelliniii",48.166722
2395405,"MAREK MARUCHA",47.931914
12677757,"EPIC GAMBLING",47.786170
6215032,"Aoi Kiseki",47.758643
16779690,"Exalon",47.598905
2590257,"wudci",47.537772
15818398,"Yoo Da Hee",47.201261
3595282,"Jyuifty",47.080211
16509171,"uatzap",46.938944
6090175,"lolol235",46.676947
14671051,"Furamun",46.599688
11750028,"Thuya",46.469228
12215507,"Moonlit111",46.156845
15429006,"palr",46.030408
25643883,"dsa",45.777123
9199901,"BR00KLYN",45.562266
9929781,"EvilGamings",45.102716
13872859,"SheDiK YT",44.848704
6387149,"kiirochii",44.528511
8275006,"-pare",44.396782
8573172,"Lightedd",44.374243
14633196,"r_kt",44.326131
9494931,"Julla",43.431604
7178423,"Teacchyyy",43.354209
16178978,"Anirium",43.280795
10975777,"CutPaper",42.755503
4383303,"Kokuban",42.347623
4687701,"Dropinx",42.081514
6591496,"SadnessWillSear",41.932324
12145220,"Nekkid",41.639278
11885405,"xan_ly",41.552026
4112304,"FINGERLOCK",41.083495
13407873,"Ex Merami",40.830463
15802126,"Nederland",40.830463
11479551,"[Q]",40.830463
11843859,"TacosCordoba",40.830463
14897088,"wooting",40.830463
9561644,"AllyrD",40.520814
10531825,"Lawndred",40.490210
16263219,"[Eclipse]",40.268865
11415687,"Kurumiw",40.181618
718454,"ThePooN",40.120641
2537924,"DazzLE_Wind",40.077176
4458239,"ampy",40.022383
15537480,"VIaddex",39.753538
10569381,"Fading Reverie",39.726132
10204748,"xapgoc",39.583112
19309181,"Indicolite",39.535318
17917574,"eddy",39.523998
10902307,"UselessJohn",39.291087
7101953,"MAKCOH",39.288138
15803185,"disperagioia",39.274368
1334384,"T A K A O",39.169896
5403374,"dasdwqdf",38.990183
11320627,"Bouquetdor",38.955477
11072084,"Atsacity",38.883984
16094871,"hvke",38.738858
18047920,"Froinks",38.671724
10196805,"angelkanna",38.181916
14024115,"zivxare",37.931239
10145045,"Juh",37.846365
13586618,"taro",37.792943
19605558,"zonamu",37.581593
9049630,"Lefy",37.451976
8382196,"kodama",37.421580
6283858,"tan-",37.404160
14795251,"ded24lol",37.404160
6772064,"relikOS",37.404160
14277157,"Nailer",36.545880
17548061,"ikuyokita",36.258806
5413624,"Hibiki",36.186250
5455713,"SrChispa",35.892271
7587734,"Failing",35.833954
18922516,"Gaspi",35.818895
13560194,"CharlioM9",35.818895
15910288,"hubbawubba",35.818895
3730848,"mx10000",35.814900
14661718,"Stinkster",35.457689
4585186,"Nopekjk",35.393934
23162589,"DP285",35.247089
23303515,"Dugyy",35.235230
673549,"flansl",35.174481
11415230,"Gambler",35.174481
5472693,"Agent5d",35.174481
9694263,"Skrowell",34.925000
2675255,"hqshe",34.777720
35331553,"parkrat",34.635297
16085078,"hsk_z",34.622024
11971304,"JeadIng",34.270763
29460766,"Filizanowski",34.113234
4856562,"minus",33.991417
15525103,"cr4shz1",33.845952
10728620,"Nyura",33.254692
8059468,"savilju",32.929579
11226645,"JackPaX",32.569933
9920144,"Chrona 4G",32.272258
15887523,"SinqHD",32.266476
7096642,"WiggleCalt",32.246526
9303599,"MrNobady",32.147504
12068522,"MumeiLover",31.822897
1501956,"Fuma",31.596554
12204079,"Blah",31.382029
3995630,"Rampax",31.269114
12862150,"brayan56",31.079109
12179012,"Rinnu",30.828288
6499896,"Winkero",30.634368
21011325,"mihail pikulev",30.550166
4734244,"Informous",30.500633
6237416,"-Snowy-",30.500633
7461231,"robloxxa",30.320511
11580377,"aidinth",30.192538
6295380,"iamVill",30.185351
11547643,"pawb",30.127961
11749789,"samuele",29.658460
26277369,"Maron",29.381487
3533958,"fieryrage",28.978587
12270069,"CpxG",28.853372
12083446,"cihp",28.818763
4916057,"Stoof",28.689986
14252070,"sybau technique",28.564783
21706207,"gionuaS",28.409903
4852013,"Monko2k",28.266300
4633724,"toon",28.262306
139670,"Vendemmia",28.187216
22396092,"Jerma985",27.898343
16952010,"raffytaffy",27.813165
19485895,"unhappykuro",27.524013
14945721,"Raidd",27.496005
12696690,"YuuSakku",27.040829
29545680,"kr__",26.676530
4750008,"Skydiver",26.387716
16314022,"MithiChang",26.310488
18207356,"fish barcode",26.265299
5963637,"Jazzercize",26.119203
6744123,"Burning John",26.066503
2533400,"Cerkie",26.066503
10504284,"Wolfey-",26.066503
11562243,"Leonard H",26.039208
2848604,"toybot",25.937264
27243450,"playthroughpain",25.859018
16555504,"ProPlaysForMe",25.631659
7371294,"WhatSkill",25.544199
3521482,"Willy",25.536519
9923423,"RageMuffin",25.505259
18373966,"Okinari",25.428037
11472811,"Uchirrod",25.108340
13207763,"Flameztear",25.032800
12904237,"stupid dog",25.026214
16849454,"Lyeli",24.891332
5144534,"Dawnwing",24.859427
10486062,"Sunwraith",24.813442
20315228,"elituqinn",24.806505
11113490,"Legend_OZ",24.703308
2184751,"Maxe191",24.555327
6133101,"Arakii",24.520327
4321876,"KoaLeahq",24.424327
22080319,"trigon",24.417302
13204938,"Lolu",24.351228
3257847,"MyzeJD",24.284161
18413177,"Bonc",24.284161
7341081,"Tikkanen",24.264404
3771576,"Flami",23.997049
3068044,"Dumii",23.836429
15389454,"tyty5180",23.812117
5309981,"Mouse Player",23.737796
10640486,"Naigo",23.678094
10527116,"freaky player",23.258314
16082512,"nyachik",23.160568
4540667,"Another Guy",23.076249
17067266,"Midarna",22.895593
6800152,"lPogonyuto",22.854333
6506107,"Rhythm blue",22.739063
4945688,"rairiku",22.716638
4780986,"Smarteyy",22.653460
7673764,"six seven",22.616164
18323396,"golem de caca",22.396736
18195677,"esq",22.396736
21877230,"Darnix",22.379736
10702366,"Vagabond",22.287239
6916642,"Maiaz",21.892075
19526828,"Icarussy",21.837615
11376152,"HandsomeMe",21.825918
5154946,"GAY BALNER",21.798917
3198446,"Sigmund Fraud",21.762695
11962818,"flowering",21.724343
12226691,"Saskatchewan",21.703296
11141678,"KevDawg",21.692234
11048151,"apisedo",21.637095
14289060,"Warinn",21.490851
13735210,"TheKusoAimer",21.371311
10807597,"-Ke15",21.338406
8443945,"FlasTEH",21.311059
22512149,"Phantom-101",21.200760
11042418,"lystia",21.182272
17064861,"Srr",21.002302
8655960,"VizerX",20.992351
17707250,"aspen",20.760873
6662652,"Minil",20.731199
13223964,"vin",20.642155
8045604,"RomanTheFUKER",20.485423
4361729,"Wario",20.453066
10809844,"xymbii",20.413938
12252724,"honque",20.308902
6399568,"YokesPai",20.308902
14436159,"kt09-",20.308902
9138046,"Tokii",20.304094
1023489,"respektive",20.251239
9505131,"Dezku",20.142357
16197865,"Supernye",20.140429
10806437,"FlipRopiik",19.839712
16691293,"Rushio",19.769255
16288992,"Ruyaya",19.591393
8222366,"leny",19.574884
10056419,"PaintedKoala",19.446674
2317789,"Diaostrophism",19.374072
6752116,"Arraxey",19.341811
9737185,"ch0co",19.341811
32029785,"Don t forget me",19.299639
14623152,"stumphole145",19.181187
9698177,"Korua",18.975941
15771173,"puffonxe",18.974436
8591929,"permiss",18.970165
9086565,"Kosiarek",18.910792
4133758,"Nameless Player",18.877269
12932016,"Yuichi",18.868699
12211248,"Hana buys milk",18.702196
2282047,"Risiing",18.644475
13864975,"ferom",18.574707
6725771,"ferret irl",18.542598
10064064,"Majewski",18.368623
5392289,"kent",18.337917
14388839,"GabberSS",18.258675
10778261,"Razei",18.201234
11919665,"Hatted",18.050233
6292501,"Possu",17.883214
3673083,"Felrion",17.837842
11596326,"imissher",17.691761
9988174,"bung wung",17.500509
10917620,"vana",17.480366
7216556,"durex",17.438649
6502403,"Lilily",17.393491
5449433,"Ui chan",17.358743
15841970,"ISh0wSpeed",17.285335
13959253,"Zucchiniii",17.230413
32904329,"Prodigal",17.216931
16620877,"Zever",17.189463
16702873,"distant_waves",17.126127
1052349,"AlfredTheSalmon",17.085785
7630971,"VROUM CV VITE",17.061175
7774709,"Gigi8974",16.939200
14592820,"Daf0nz",16.853913
6341977,"kasuwa",16.811732
24018272,"BlaakCat",16.689545
14970132,"SaintSFT",16.681661
14579151,"Turles",16.678498
18275201,"xside365",16.678498
10665363,"JGLF",16.629928
3249839,"Strecka",16.617458
17299415,"s3Dat1VvV",16.617458
15019357,"arda",16.617458
13596160,"gheanfoil",16.497127
6376672,"4 Fun Gaymer",16.494289
8655635,"Homutan",16.459122
19882119,"BloxyYogurt",16.404749
11405263,"Fametime",16.348533
13323630,"Losorto",16.271898
2768421,"BlancPur",16.213622
24270105,"-lion",16.157749
12484908,"Traz",16.128211
14764185,"Mike Tyson",16.079592
3706039,"MetaBee",15.916884
13175328,"Bertilly",15.788856
2204373,"moon2k",15.751532
18371932,"-aico",15.649449
10290012,"ssubinism",15.630050
11584669,"marzey",15.604610
4659319,"seegii",15.590148
8698024,"defii",15.574943
11758404,"nowaylife",15.323751
8766780,"Hera_",15.262927
1629553,"choke enough",15.220654
11973981,"lightwine",15.212250
9088637,"fireblaze3028",15.104954
15085098,"Finloge",15.092522
754792,"koral",15.083118
7440783,"Aerora",15.041969
16536519,"mitya",14.985395
9106690,"-Petar",14.933928
7611178,"coughing baby",14.908692
10359103,"Leasurex",14.883911
20272827,"Erick71208",14.785874
8964050,"GAO HAO",14.620401
9324510,"MinsterDA",14.566314
6765641,"heikneuter",14.518688
18003450,"slapshot",14.483916
6404027,"Bartek22830",14.451191
6404583,"PLOXARU",14.359254
15720216,"Jay12310",14.346384
14255887,"bashou",14.346384
7225339,"fybeth",14.346384
10745774,"2391",14.346384
7133185,"ABERON",14.313566
15843402,"blobnom",14.200096
12855946,"saewon",14.163151
6528747,"13roil",14.118226
14457718,"wuk",14.090490
12762980,"Namotzu",14.006884
11569142,"shNzg0d",13.829773
7802027,"Skill",13.729359
7804244,"Myp4uk",13.679045
11476432,"lorenzo101122",13.679045
13618032,"815",13.668230
17485776,"L1ssak",13.590335
10507407,"Nymphe",13.569438
12959983,"antonyw",13.366939
15520572,"TetraDoge",13.364048
16186403,"Nakrobsayhi",13.364048
14084387,"asheq8",13.227632
15831826,"SmoothyCloud",13.227632
29044372,"Smoyy",13.227632
12301296,"tsp648",13.227632
18309570,"EndMePlease",13.227632
11172360,"she gon pay me",13.195196
13214651,"Cellinia",13.093985
18688473,"Mayuri",13.067728
11685498,"011010119",13.067728
11883100,"XimperiaL",13.027662
1234432,"[RanYakumo]",12.925191
21521707,"supercurls",12.919229
2572468,"Nongsa",12.898893
15086625,"Antolions",12.898705
8359561,"ronipan",12.884102
7009485,"BadAimBoi",12.844196
1646397,"Crystal",12.812825
14709263,"manosaba",12.676664
14787295,"Meower",12.668413
4519494,"Spinesnight",12.642148
11987104,"Eagle5324",12.629692
2984074,"ming0328ming",12.602040
12005630,"Lewiz",12.572578
24387999,"-Mahiro",12.524398
10507706,"young leosia",12.521757
7010761,"Kingling",12.491634
12069464,"Woolly mammoth",12.445455
14447878,"Lujeol",12.444866
7728757,"-ZooM-",12.347988
20034541,"Plosmo",12.287788
17099895,"humane_007",12.280712
14264625,"- Fia -",12.257142
4896825,"My Angel Anzu",12.227891
19048,"Blue Dragon",12.192925
18802561,"Zoomeree",12.170314
9513144,"zyanishu",12.170314
10876953,"_NeXuL_",12.122203
14878652,"AlefGdxD",12.046659
17676662,"paulthebest",11.985221
17411830,"SIDETRACKEDDAY",11.922592
14959508,"Lantis",11.861618
15997508,"getenrou",11.819166
19110609,"IcyTrip",11.798161
3869519,"Ideal",11.768578
12805967,"Lukiii",11.744139
8170186,"TWOJA STARA",11.732250
1504556,"L4plus1",11.724936
12086452,"Tile",11.647373
6142837,"NoSin",11.625011
13788492,"ThanosPortal",11.625011
18284065,"Oscar con boina",11.625011
8644272,"snailsmcgee",11.625011
4879380,"921206025887",11.625011
6147964,"Dragon20942",11.625011
10285963,"murziels",11.625011
31793093,"nitystarex",11.590349
8925266,"Haadez",11.546393
12632210,"OceanMan28",11.542740
1874761,"hallowatcher",11.537497
11377894,"-hiro",11.523007
32972291,"Torusama",11.473008
13805181,"henq",11.473008
16335215,"Rozeolifant13",11.473008
12571145,"120-cell",11.448776
7701428,"Eunha",11.393277
13467691,"Naiwo",11.082480
3145033,"HUNDUR",11.071439
17949915,"dados123",11.071439
7068158,"JapWhite",11.071439
12024659,"RuHo",10.903596
2571893,"sharpnel",10.903596
16395194,"Taylan_",10.902882
10665265,"chxkyqqe",10.848206
8181420,"big snag",10.757488
5712451,"tomadoi",10.671186
2553519,"Camberos",10.663102
18897621,"Xemtin",10.635447
14287201,"Purpol",10.458794
10111132,"capybaras",10.385146
7415910,"Avenito",10.361969
14958380,"Clutch",10.361969
20840121,"francisqueso",10.346127
9402526,"Ghossert",10.336899
4980135,"Behwall",10.309281
10325072,"Oly9919",10.305321
3010281,"Soba Noodles",10.283281
14711593,"doxxsan_",10.256857
21527894,"Darthh",10.246059
9316213,"NovatoKing",10.185333
6937470,"kazamabc",10.171714
12443451,"ben333ki",10.130185
15010335,"Klee_Torru",10.106432
13334336,"xayoto",9.996909
23280447,"hosesan1020",9.975203
16227745,"F2X",9.918362
8236827,"Fumatsu",9.847506
12115298,"HeyItzShane",9.842721
14231641,"SparxieFan059",9.809486
11507406,"DecoysIsBored",9.760773
11854446,"Markrum",9.753573
6955722,"mati12xxl",9.746784
13621727,"Flemes",9.636902
8211340,"flubb",9.609618
7776967,"relrel",9.549792
24409289,"Choofy",9.549792
11380904,"resto druid",9.541080
4253615,"zubs",9.511472
16425951,"Lu2nar",9.385068
9393446,"Zydan",9.314477
26459483,"chivauva",9.309029
12045254,"XenoPenguino",9.198360
11324949,"_kioshi",9.132161
30158628,"Yennecilia",9.099364
15537476,"k4rnu1",9.035316
10499827,"Oosha",9.034813
12566632,"OmegaOrigins",9.027950
15180662,"tgnalice",8.936116
7387395,"Martair",8.936116
13033798,"mads",8.936116
15844515,"Zelths",8.936116
16802633,"-database-",8.936116
12027472,"Ace on osu",8.936116
19130169,"Lemuze",8.936116
19666163,"Scyfyyy",8.936116
9975554,"KvadroZombi",8.936116
13237989,"worst th player",8.936116
15954602,"Kiskai",8.936116
8602787,"frozyxd",8.936116
11208808,"Ainee",8.834845
