userId,username,totalPoints
19851850,"cloppit",253.313653
9896317,"Remiyuu",253.249796
12169267,"315",253.098689
11509631,"Hagawobla",252.956932
13068741,"LyeRR",248.646012
1419095,"Aricin",246.914222
4175698,"sytho",245.274738
10323184,"Flaro",243.465836
13380270,"Kama",239.756051
12378737,"Ryugia",238.857559
11481765,"RAFUNA",235.138974
29055863,"M1nTe4",234.843255
15406985,"Ivaxa",234.138217
9072586,"Andros",233.986266
5423872,"ruirui",233.581137
9508109,"onetabby",225.767509
9313951,"Tsuwagi",224.786238
6668666,"elsi",223.576054
9783155,"NieTheDie",217.636346
12353810,"papercandle",217.491763
2766034,"Umbre",216.464679
9227895,"LordGabriel",216.197093
5155973,"Rizer",215.859202
11207004,"tfge",214.736499
16616677,"CyberOni",214.357048
12952320,"aimbotcone",214.025110
7806847,"suly",213.159905
21619075,"def",213.153191
20501126,"6Nusu9",213.113194
11626318,"reused",212.189013
10748631,"Tommy315",210.345708
9405745,"scylla",204.076347
10223298,"NOUMEN BREAK",203.734281
15816872,"Ledeau_Fox",203.726422
1336437,"gusrua123",200.629203
13065919,"R1cho",200.540598
11684622,"Sh4rq_",199.553860
8868635,"Egor",195.912449
10145502,"WooperFan1",194.844400
11310423,"ozy",194.396324
17730661,"OnlyHadley",193.468114
2094566,"FGSky",192.282998
10890712,"Tonnisdk",191.609875
11456186,"nevergrace",190.032663
6922333,"yadon",189.141848
7351448,"fedotoff",189.046335
12420904,"gakuw",187.517286
5477343,"kurtis-",185.549563
8335950,"Reedkatt",184.672885
13062430,"marcel7",181.879519
14176480,"Raspigaous",181.044702
11930908,"AdrianLabubu67",180.721271
5326197,"Invoker",179.592057
12137295,"jahkon",178.449282
8454773,"MegaMK",178.038254
10333154,"synoxa",177.934763
19998548,"suntanCTM",176.661972
17117482,"Pabloniichan",176.511107
17462509,"MiMiTooU",175.050392
7410343,"Xaver",174.402117
7613309,"matcha",173.213660
18946207,"Nekore",172.217871
12110337,"Binninja",171.725664
4256461,"Riot",170.562672
21811804,"Akuma no Tenshi",170.191081
20963631,"Dumb-Andy",170.001333
7972980,"-Din-",169.803191
12254421,"ZaNy_",167.971117
14883110,"KPOBYIIIKA",159.750723
18092331,"Lesperry",159.672010
16270893,"kyojaku",159.392655
14249222,"Ethan2222",158.700407
18131614,"polski1",156.109445
11198996,"A21",154.131271
9203793,"xep",153.831861
17446380,"bananachi",152.853137
11983229,"Norlain",149.968757
12970596,"Gurbzy",149.339804
9719351,"minefieldsurfer",147.601931
5774823,"Rupertion",146.829806
4432408,"Toesu",146.167015
4170932,"Red_Pixel",145.634968
14385814,"Tim Kackner",145.267441
11604978,"luciano",145.148034
9254536,"khz",142.455639
5218178,"MALTESER",142.206211
11819046,"WhiteWoofWoolf",141.750953
11592896,"budge",141.698582
12796317,"oPixay",140.756543
7027766,"Chipori",140.271349
17649390,"pupusa",139.893035
15567583,"MYKEYBOARD",138.544380
14919428,"Aheo",138.230115
7724148,"John Aim",131.746118
11351654,"Epes",131.223495
13212181,"Zanzabar",131.090987
3126596,"Mlaw",129.644573
11948617,"Saymel",129.428096
4250296,"thaibuy",128.771814
4301976,"Hifkil",127.322424
11234706,"ZeitFrost",127.154071
4650315,"idke",125.049578
11195861,"GodRoPoNiKa",124.848026
17440191,"Equidimensional",124.160309
8666950,"karate",124.023400
11269055,"Swiq",124.002748
12231397,"plee",121.768842
8725569,"MikeyRea Grape",121.401458
19026367,"Cossin",121.374877
13056953,"Toy0Ta",121.009618
1473890,"badeu",120.503013
14361133,"Spacus",120.111011
16529875,"Wanderio",119.895389
11921197,"Shiox",119.637384
7818990,"Cheyne",118.488388
17381728,"Toji_fushiguro_",118.036169
10199538,"SL1PER",117.922484
13705417,"Rafugapu",116.694652
8529128,"Victoor",116.621099
14582697,"HeyCat_",113.928208
10077431,"Plasma",113.373514
9820878,"Kotsik",112.929238
7525949,"shimon",111.671860
9106690,"-Petar",110.688412
6404488,"bocchicookie",108.406190
5426769,"centrux",108.306744
11141578,"NichoIas",107.225212
3792472,"Woey",106.278914
18386465,"David Seymour",106.016357
6600930,"yamss",104.264658
4141918,"Thundur",102.107370
17202789,"YMD",101.749285
14844399,"Nazuna Nanakusa",101.676631
3328742,"Trail Mix",100.824199
10717635,"Hakui Koyori",100.669615
7961288,"Kluchen",100.257040
7108275,"i love manosaba",99.048231
19577872,"Reisen-Desu",98.431270
14232033,"AC_",98.431270
13245208,"netraena",98.431270
12178286,"-NS",98.431270
9052194,"Allegrissimo",98.249914
9993348,"ur cute",98.126156
9818947,"Zpinxx",97.845916
5645231,"decaten",96.984460
16774872,"saim",94.944696
14671051,"Furamun",94.682789
5724445,"Jesse Pinkman",94.625876
7333471,"everless",94.618582
9513980,"Tartis",93.854942
11159039,"Yseri",93.825795
14267996,"Cocali",92.959472
3149577,"Coreanmaluco",92.861759
13484596,"Impowster",92.704045
11811792,"Sorae",92.663247
754565,"Dustice",91.252449
9902255,"Apostol",91.225290
24486749,"AstroVnz",90.690274
1650010,"Aireu",90.581954
1906975,"Hellotomlol225",90.541886
10652837,"Rammu",89.124004
15422323,"-Legoshi-",88.662492
23886866,"will smith",88.590452
17851835,"bern1sh",88.422518
2944449,"marwin",87.016703
16555504,"ProPlaysForMe",86.386675
11375251,"Amasetic",84.948498
19827029,"fallenbtw",84.397424
2323131,"fedoragoose",84.099095
22536015,"shwq",84.015527
14282987,"szedis",83.876788
20534843,"DONCARLITOS",83.630623
14035338,"Evernight",83.348361
3036545,"975250450",83.114413
3772251,"Ephix",82.898085
6114695,"ciru",82.726633
11113213,"Alyra",82.562050
12776754,"Joyi",82.182190
6479616,"Mornis",81.833696
10909049,"Crestive",81.277033
12309147,"Mizeree",80.235064
16348690,"adomeium",80.147789
9961301,"Daisuke Narotan",79.260480
23925029,"Kyros_",78.807499
16564766,"zhunque",78.772504
22986777,"shouponpon",78.317169
25511941,"Anoranza",78.285848
7341081,"Tikkanen",77.835812
17235399,"superi0r",77.396278
7246165,"Kageno",76.566342
11971304,"JeadIng",76.444915
7774197,"Endura",76.373920
9276293,"EzChock",76.121496
12258658,"Tsfury",75.904077
7469192,"nobully",75.688280
14139392,"Bazingasdead",75.527915
13518421,"Jxir",75.354995
3517706,"[ Zane ]",75.316012
12088216,"Lewis Hamilton",75.191762
3162741,"Aotoleen",74.826229
19887342,"Hober38",74.484664
14547194,"Azertyran",74.181970
6574823,"haga1115",73.880881
7438459,"ricoel",73.874681
9650310,"Asckar",73.738764
4845266,"haruchi",73.416339
9797230,"Gameroft",73.188759
26653673,"BananaGamer1235",72.952034
31507014,"kemsi",72.767276
9888266,"HikkaSka",72.324889
16385977,"CBarAM06uJlb",71.900536
11715109,"AlmightyDoor",71.846863
19359793,"Persona John",71.738549
13016277,"iryl",71.454467
4495889,"Unexpected",70.307108
20811939,"iweezz",70.184531
17213856,"huyanh68",70.107506
7657831,"justman",69.522563
5496627,"Mac",69.021813
4196808,"Karthy",69.015179
11518376,"HaSappy",68.773302
9923423,"RageMuffin",68.731026
2802727,"DarthInvaderZim",68.064617
4470775,"razorfruit",67.614754
5175726,"Calideon",67.488865
4830687,"BoshyMan741",67.470796
8198848,"Sawada",67.463634
6194820,"larox Back2Form",67.093431
12667143,"Rykic",66.339135
4389490,"Penguo",65.960763
5370153,"Exarch",65.798981
10069909,"tsunagite",64.839901
21207816,"bored yes",64.821765
6671641,"Tosen Jordan",64.567676
3506793,"Viveliam",62.761904
11883736,"towren",62.741778
22082286,"Weetab",62.741778
10966088,"splenty",62.618567
30947671,"ecca",62.584779
4682646,"maxbireo",61.834621
5447609,"Demonical",61.798469
20092579,"MoJIHu9I_MaKcuM",61.606471
7969090,"SkunkPunk",61.542280
1389663,"talala",61.122585
18217876,"ESCRUPULILLO",61.052903
13539892,"meramin",61.017112
10121815,"Deeline",60.834471
13744487,"Goold",60.826360
9723127,"ChaiPhukChep",60.489824
10424717,"ka1rskiy",59.722479
12147277,"-Kedama",59.676931
9975427,"Dwagon",59.545389
12389546,"eloj",59.545389
12284608,"RJbyM",59.545389
6437601,"LoidKun",59.496257
7892320,"Zeisen Udongein",59.025188
10073635,"dench",58.815718
11800154,"Sherbet",58.755335
11120124,"Xqeer",58.628360
2155578,"Azer",58.309697
16036374,"MR JEFFERY",58.303401
11410595,"Niali",58.192897
8901306,"C-L",58.091110
18111064,"eruhar",58.079467
17485776,"L1ssak",58.038108
5177569,"yip",57.624290
25626082,"Satsukiiii",57.129000
10463344,"Marjus",57.009494
12434652,"Gonzah",56.956145
10567112,"Alfrah",56.344795
12352926,"Demegozi",55.898299
12352050,"aurora on osu",55.654029
14848176,"Yellow cat",55.644977
8935379,"Slenderman",55.068340
15095811,"origin_",54.696990
9246648,"AmaoTchoupi",54.650422
16940378,"Jitterish",54.268996
8370755,"_Twent",54.174177
4361729,"Wario",54.131658
7787629,"rafal",54.131000
10925451,"Mitage",53.828608
22274174,"CUPSIZEFAN",52.688469
12595640,"Bajan Canadian",52.459466
5919819,"Woofel",52.027861
11684952,"VineOpoly",51.961074
10345787,"obkatiekat",51.683177
2110845,"Rlsc",51.487970
16762558,"Peterbot",51.059227
6571991,"Arz3",50.853482
23303515,"Dugyy",50.748055
10778848,"cheeeeto",50.743530
11749569,"rngdle",50.720268
8629003,"Good Boyy",50.658180
6735738,"A L E P H",50.203846
11466630,"xoxyl",50.145423
17008453,"shinomontaj",49.725378
14165027,"viet soin tech",49.722276
9820792,"nightlywind",49.447950
15525103,"cr4shz1",49.371084
6584831,"-Solar-",48.634202
6942259,"Rebo",48.436653
19341539,"Meraxei",48.120932
4733185,"KonKonKinakoN",48.099773
24611854,"Aminati",48.093270
11398156,"Luszer",48.093270
20299701,"goga89",48.093270
13872272,"Sobu",47.971883
26190981,"grog on osu",47.912461
3516241,"Spazza17",46.931634
3048222,"Wakson",46.495909
10531825,"Lawndred",46.390660
5449433,"Ui chan",46.162380
10852203,"yencis",46.098131
12677757,"EPIC GAMBLING",45.803114
13703215,"darklordko",45.803114
3595282,"Jyuifty",45.795343
12031584,"juujep",45.793100
6090175,"lolol235",45.704160
7280590,"InBefore",45.405708
4248481,"Meniwa",45.322925
6387149,"kuzu222",44.743310
10569381,"Pregnancy",44.737365
11750028,"Thuya",44.691998
9199901,"BR00KLYN",44.410772
15818398,"Yoo Da Hee",44.401693
15429006,"palr",44.375494
21101642,"My Angel Kita",44.363757
13353696,"tortelliniii",44.035273
25643883,"dsa",43.922502
4383303,"Kokuban",43.836258
9049630,"Lefy",43.815836
29545680,"kr__",43.730347
16779690,"Exalon",42.954844
13872859,"SheDiK YT",42.785380
2395405,"MAREK MARUCHA",42.467587
8382196,"kodama",42.060913
14633196,"r_kt",41.970561
9494931,"Julla",41.293172
16509171,"uatzap",41.125435
4908650,"im a fancy lad",40.772976
10975777,"CutPaper",40.505632
8573172,"Lightedd",40.435920
11021073,"baoo",40.330614
12215507,"Moonlit111",40.238842
9929781,"EvilGamings",40.142310
2537924,"DazzLE_Wind",40.048179
16178978,"Anirium",40.012090
20250190,"orngoos",39.883475
2590257,"wudci",39.613973
13207763,"Flameztear",39.541639
14184577,"KNa-",39.169229
11885405,"xan_ly",39.115930
13407873,"Ex Merami",38.975354
15802126,"Nederland",38.975354
11479551,"[Q]",38.975354
11843859,"TacosCordoba",38.975354
14897088,"wooting",38.975354
4687701,"Dropinx",38.683156
7178423,"Teacchyyy",38.314304
8275006,"-pare",38.164705
6215032,"Aoi Kiseki",38.109558
11072084,"Atsacity",37.997846
11320627,"Bouquetdor",37.967355
10204748,"xapgoc",37.790371
4458239,"ampy",37.768901
19309181,"Indicolite",37.615896
15803185,"disperagioia",37.504119
7101953,"MAKCOH",37.307284
1334384,"T A K A O",36.920058
4585186,"Nopekjk",36.448714
5403374,"dasdwqdf",36.426077
16263219,"[Eclipse]",36.299492
718454,"ThePooN",36.271255
17603580,"Frenklee",35.915225
16094871,"hvke",35.885951
6283858,"tan-",35.718209
14795251,"ded24lol",35.718209
6772064,"relikOS",35.718209
6591496,"SadnessWillSear",35.645827
10902307,"UselessJohn",35.598536
10196805,"angelkanna",35.485559
11415687,"Kurumiw",35.430322
673549,"flansl",35.240331
18504521,"ncrohawk",35.218165
14024115,"zivxare",34.933614
15910288,"hubbawubba",34.797693
33197849,"Anolikaru",34.737026
14661718,"Stinkster",34.584328
18047920,"Froinks",34.391537
10145045,"Juh",34.250053
14277157,"Nailer",34.213405
18922516,"Gaspi",34.213405
13560194,"CharlioM9",34.213405
19605558,"zonamu",33.763778
11415230,"Gambler",33.595349
5472693,"Agent5d",33.595349
13586618,"taro",33.561964
17548061,"ikuyokita",33.522549
5455713,"SrChispa",33.482516
11226645,"JackPaX",33.078006
2675255,"hqshe",32.779178
29460766,"Filizanowski",32.584195
23162589,"DP285",32.469035
9694263,"Skrowell",32.420494
5413624,"Hibiki",31.847514
10728620,"Nyura",31.765867
11472811,"Uchirrod",31.466081
4112304,"FINGERLOCK",31.167408
15537480,"--April",31.102454
9561644,"AllyrD",30.904047
35331553,"parkrat",30.809866
8059468,"savilju",30.510751
1501956,"Fuma",30.301335
3995630,"Rampax",30.177730
7587734,"Failing",30.167745
11580377,"aidinth",30.100401
12204079,"Blah",29.830398
9920144,"Chrona 4G",29.563696
9217626,"Maklovitz",29.368870
4734244,"Informous",28.991808
6237416,"-Snowy-",28.991808
9303599,"MrNobady",28.917804
6133101,"Arakii",28.847574
16380723,"Ivanix",28.743491
3533958,"fieryrage",28.639361
12862150,"brayan56",28.527853
12145220,"Nekkid",28.470286
21011325,"mihail pikulev",28.389934
12179012,"Rinnu",28.157902
6499896,"Winkero",28.137782
6295380,"iamVill",28.106700
3730848,"mx10000",28.079118
7461231,"robloxxa",27.866146
26277369,"Maron",27.745000
4852013,"Monko2k",27.679906
15887523,"SinqHD",27.281575
2184751,"Maxe191",27.221253
21706207,"gionuaS",27.006686
29182741,"_Fabulous_",27.006686
139670,"Vendemmia",26.669769
17917574,"eddy",26.637253
1023489,"respektive",26.534846
4916057,"Stoof",26.200290
7096642,"WiggleCalt",26.183141
4750008,"Skydiver",26.180575
8702650,"Isak-",25.830913
4633724,"toon",25.804015
12270069,"CpxG",25.687771
11562243,"Leonard H",25.625609
12083446,"cihp",25.565703
8591929,"permiss",25.558563
16314022,"MithiChang",25.466355
4856562,"minus",25.261373
11547643,"pawb",25.248225
14252070,"sybau technique",25.149173
11749789,"samuele",25.021561
10640486,"Naigo",25.005760
4281350,"up44",24.917096
6744123,"Burning John",24.780482
2533400,"Cerkie",24.780482
10504284,"Wolfey-",24.780482
16952010,"raffytaffy",24.730069
22396092,"Jerma985",24.468634
7371294,"Srr 7",24.284161
18296748,"NAVY",24.161652
12696690,"YuuSakku",24.135178
12904237,"stupid dog",24.085119
19485895,"unhappykuro",23.948683
18207356,"fish barcode",23.933721
5963637,"Jazzercize",23.815049
27243450,"playthroughpain",23.550228
18373966,"Okinari",23.470377
3257847,"MyzeJD",22.970188
18413177,"Bonc",22.970188
6502403,"Lilily",22.813379
16849454,"Lyeli",22.809259
3771576,"Flami",22.698789
5144534,"Dawnwing",22.604382
20315228,"elituqinn",22.590553
2848604,"toybot",22.528918
15389454,"tyty5180",22.241774
16197865,"Supernye",22.044944
4945688,"rairiku",22.036618
7673764,"six seven",22.021423
5309981,"Mouse Player",21.713017
3068044,"Dumii",21.702528
12446262,"badplayer817",21.633750
6800152,"lPogonyuto",21.617894
10486062,"Sunwraith",21.612828
6506107,"Rhythm blue",21.508864
16082512,"nyachik",21.227511
4321876,"KoaLeahq",21.222937
18323396,"golem de caca",21.185058
18195677,"esq",21.185058
4780986,"Smarteyy",21.092505
13204938,"Lolu",20.939868
8443945,"FlasTEH",20.702697
19526828,"Icarussy",20.656158
10527116,"freaky player",20.649614
5154946,"Bernkastel",20.619406
11113490,"Legend_OZ",20.568233
22080319,"trigon",20.526226
4540667,"Another Guy",20.342325
32029785,"Don t forget me",20.262394
11042418,"lystia",20.258533
3198446,"Sigmund Fraud",20.177179
12226691,"Saskatchewan",20.057114
22512149,"Phantom-101",19.973046
6399568,"YokesPai",19.800985
4133758,"Nameless Player",19.721095
9505131,"Dezku",19.718838
11962818,"flowering",19.637530
13735210,"wuso",19.528963
14289060,"Warinn",19.488307
3673083,"Felrion",19.423815
7133185,"ABERON",19.392107
9513144,"zyanishu",19.326701
10056419,"PaintedKoala",19.242294
12252724,"honque",19.209651
14436159,"kt09-",19.209651
13223964,"vin",19.050524
17067266,"Midarna",18.998060
6916642,"Maiaz",18.972835
6662652,"Minil",18.954401
17064861,"Srr",18.954401
13571078,"Pullout Couch",18.954401
6292501,"Possu",18.936744
11596326,"imissher",18.781064
16420404,"Wez",18.780794
21877230,"Darnix",18.714829
4422457,"Duskyui",18.693066
2317789,"Diaostrophism",18.643580
9138046,"Tokii",18.622000
4519494,"Spinesnight",18.527268
8578614,"LonixOSU",18.517866
12288389,"Petirabi",18.485928
6752116,"Arraxey",18.294906
9737185,"ch0co",18.294906
3163649,"GfMRT",18.279685
10806437,"FlipRopiik",18.241283
17125008,"FARTPOO",18.202572
17352850,"Wavewy",18.202572
8655960,"VizerX",18.094233
10064064,"Majewski",17.956036
16691293,"Rushio",17.858733
10807597,"-Ke15",17.747798
10830974,"RESU",17.737463
7630971,"VROUM CV VITE",17.695729
9665206,"kirby mix",17.589782
18275201,"xside365",17.531815
14623152,"n0 b4lls",17.483824
13864975,"ferom",17.480366
9698177,"Korua",17.372734
8222366,"leny",17.278412
11141678,"KevDawg",17.220284
10809844,"xymbii",17.144793
14950357,"sky_is_god",17.128613
30160132,"Comatose",17.010028
6725771,"ferret irl",16.990087
4659319,"seegii",16.938606
7802027,"Skill",16.884525
5392289,"kent",16.763285
16702873,"distant_waves",16.635811
8617810,"Reimedd",16.607985
7010761,"Kingling",16.539998
10917620,"vana",16.450012
15831826,"SmoothyCloud",16.298890
11919665,"Hatted",16.298252
14579151,"Turles",16.288332
14970132,"SaintSFT",16.278327
32904329,"Prodigal",16.201971
10778261,"Razei",16.119867
9988174,"bung wung",15.891504
16288992,"Ruyaya",15.773089
7774709,"Gigi8974",15.649853
3249839,"Strecka",15.637515
17299415,"kinoshita fuyou",15.637515
15019357,"arda",15.637515
8698024,"defii",15.544709
24018272,"BlaakCat",15.538430
7165477,"Ryuzaki",15.527683
1266166,"Dsan",15.508590
6341977,"kasuwa",15.441551
11376152,"HandsomeMe",15.365230
7216556,"durex",15.147174
19882119,"BloxyYogurt",15.097534
8181420,"big snag",15.086945
15841970,"ISh0wSpeed",15.063703
8655635,"Homutan",14.978452
9086565,"Kosiarek",14.949482
16620877,"Zever",14.923563
2282047,"Risiing",14.864858
11405263,"Fametime",14.791216
14388839,"GabberSS",14.741495
13323630,"Losorto",14.669680
15843402,"blobnom",14.643122
7225339,"fybeth",14.633075
2768421,"BlancPur",14.586685
12005630,"Lewiz",14.550434
11922986,"sriracha rice",14.527846
13175328,"Bertilly",14.523368
12932016,"Yuichi",14.510872
15771173,"puffonxe",14.444664
10665363,"JGLF",14.423690
12211248,"Hana buys milk",14.363599
13596160,"gheanfoil",14.362005
1874761,"hallowatcher",14.300493
16257749,"Zero blue",14.273805
13959253,"Zucchiniii",14.260664
11584669,"marzey",14.195580
18371932,"-aico",14.194710
15085098,"Finloge",14.129734
24270105,"-lion",13.997395
13618032,"815",13.888939
11973981,"lightwine",13.712901
3706039,"MarilBee",13.676585
2204373,"moon2k",13.629187
8964050,"GAO HAO",13.599054
16536519,"mitya",13.585747
14959508,"Lantis",13.581746
6404027,"Bartek22830",13.579976
6765641,"heikneuter",13.546071
2927048,"EEEEEEEEEEEEEEE",13.543484
7611178,"coughing baby",13.508928
1646397,"Crystal",13.508562
9157301,"syuq",13.472205
15720216,"Jay12310",13.430629
14255887,"bashou",13.430629
10745774,"2391",13.430629
20272827,"Erick71208",13.409406
10290012,"ssubinism",13.347209
1629553,"yiyi",13.282993
12069464,"flayy",13.273332
9014203,"KyZzo",13.239029
14764185,"Mike Tyson",13.219272
6376672,"4 Fun Gaymer",13.219048
18688473,"Mayuri",13.182443
3043603,"kablaze",13.060284
754792,"koral",13.013496
7440783,"Aerora",12.996450
8766780,"Hera_",12.958947
14457718,"wuk",12.956929
1887616,"Lexalia",12.938225
6404583,"PLOXARU",12.896007
2021758,"Wilchq",12.847301
12959983,"antonyw",12.835363
10702366,"Vagabond",12.789115
1052349,"AlfredTheSalmon",12.742401
24708254,"sh_TORTIK",12.722560
1234432,"[RanYakumo]",12.694767
7804244,"Myp4uk",12.675216
11476432,"lorenzo101122",12.675216
15997508,"getenrou",12.637439
14592820,"Daf0nz",12.540152
12484908,"Traz",12.495617
36619522,"gummyyyworm",12.374665
1504556,"L4plus1",12.284816
14084387,"asheq8",12.257142
29044372,"Smoyy",12.257142
12301296,"tsp648",12.257142
18309570,"EndMePlease",12.257142
7701428,"Eunha",12.245235
15520572,"TetraDoge",12.178943
11037250,"Bae Joohyun",12.178943
11987104,"Eagle5324",12.141603
13214651,"Cellinia",12.133161
11685498,"011010119",12.108109
5104320,"SeeL",12.105649
8925266,"Haadez",12.092896
11883100,"XimperiaL",12.071635
24409289,"Choofy",12.070164
11172360,"she gon pay me",11.962892
14709263,"manosaba",11.911807
11048151,"apisedo",11.768578
4879380,"921206025887",11.757526
10359103,"Leasurex",11.725249
21521707,"supercurls",11.711939
14945721,"Raidd",11.590349
8441074,"Lunacy_",11.582807
9088637,"fireblaze3028",11.575818
3869519,"Ideal",11.498271
13805181,"henq",11.369337
14264625,"- Fia -",11.356836
14447878,"Lujeol",11.280566
10507706,"young leosia",11.277864
13334336,"xayoto",11.275226
31793093,"nitystarex",11.203207
7728757,"-ZooM-",11.192470
14878652,"AlefGdxD",11.104143
11569142,"shNzg0d",11.061449
14787295,"Meower",11.017226
34887927,"onokari123",11.009897
18802561,"Zoomeree",11.009897
18003450,"slapshot",11.001826
7844452,"pepe996",10.997544
10876953,"_NeXuL_",10.987146
12805967,"Lukiii",10.959603
4896825,"My Angel Anzu",10.945837
17994125,"kulerbruh",10.848206
17792223,"nwd",10.802340
2984074,"ming0328ming",10.776953
17411830,"SIDETRACKEDDAY",10.765977
9192260,"Belfast",10.716030
19048,"Blue Dragon",10.714928
6142837,"NoSin",10.714928
13788492,"ThanosPortal",10.714928
18284065,"Oscar con boina",10.714928
8644272,"snailsmcgee",10.714928
6147964,"Dragon20942",10.714928
10285963,"murziels",10.714928
8359561,"ronipan",10.676315
19110609,"IcyTrip",10.670727
25927812,"anmear",10.667880
11025519,"Oguri Cap",10.609062
32972291,"Torusama",10.575374
16335215,"Rozeolifant13",10.575374
4980135,"Behwall",10.562280
12571145,"120-cell",10.552249
17099895,"humane_007",10.530890
12086452,"Tile",10.498506
15086625,"Antolions",10.471043
11377894,"-hiro",10.421258
7009485,"BadAimBoi",10.414920
8236827,"Fumatsu",10.403202
5132353,"[ Nano ]",10.274334
5712451,"tomadoi",10.205588
3145033,"HUNDUR",10.204694
17949915,"dados123",10.204694
7068158,"JapWhite",10.204694
24564585,"aoofbop",10.196750
8211340,"flubb",10.177078
12024659,"RuHo",10.049761
2571893,"sharpnel",10.049761
3099689,"Xilver15",10.046875
10665265,"chxkyqqe",9.998631
6300910,"Nagi Seishiro",9.984750
10507407,"Nymphe",9.964351
11854446,"Markrum",9.942801
18150572,"Mr Wang",9.855441
23280447,"hosesan1020",9.848134
2572468,"Nongsa",9.831691
9523661,"Laestadian",9.825718
16395194,"Taylan_",9.815981
4653583,"NO37",9.720394
7601598,"domplayer",9.710580
12632210,"OceanMan28",9.579624
7415910,"Avenito",9.549792
14958380,"Clutch",9.549792
7005392,"lestapekka67",9.516341
14711593,"doxxsan_",9.452764
11307733,"nemroz",9.452764
14287201,"Purpol",9.439328
24387999,"-Mahiro",9.438948
16212569,"wamu",9.417601
