userId,username,totalPoints
9642774,"milktea0019",314.442862
10903510,"trumpatino69",311.369778
12779141,"gnahus",310.435030
9265990,"rng_",303.562201
7627844,"Mahmood",300.512479
13304804,"sarboggly",300.028070
18903701,"Dreamz",294.907392
10092099,"Pablohh",294.551602
10760701,"hexi",292.931468
12976255,"NYASH",287.169547
10270787,"Mekeyo",278.907957
11367222,"lifeline",278.883513
4928776,"AxewB",278.621926
10188022,"-Hirata",277.086855
16900233,"awesome sauce",276.135770
15556397,"yodeston",272.649187
11509631,"Hagawobla",270.081637
12169267,"315",267.373733
9896317,"RyooYamada",266.259433
29055863,"M1nTe4",265.588079
19851850,"cloppit",264.516355
1419095,"Aricin",263.754582
13068741,"LyeRR",262.914702
4175698,"sytho",257.689918
10323184,"Flaro",257.041408
12378737,"Ryugia",254.431528
2766034,"Umbre",252.502894
9072586,"Andros",249.548575
5423872,"ruirui",248.596179
11481765,"RAFUNA",248.256432
14676719,"TTv_UFO",246.785322
15406985,"Ivaxa",246.187724
17724014,"Alfiu",244.739802
9313951,"Tsuwagi",243.683457
9508109,"onetabby",237.970436
6668666,"elsi",234.727874
9227895,"LordGabriel",232.852600
12353810,"papercandle",230.294150
11207004,"tfge",229.328866
9783155,"NieTheDie",227.471386
20501126,"6Nusu9",227.370405
11684622,"Sh4rq_",226.377239
7806847,"suly",225.439155
12952320,"aimbotcone",223.762456
11626318,"reused",223.226753
21619075,"def",222.880608
10223298,"NOUMEN BREAK",219.288211
8696866,"nicebroccoli",216.203298
15816872,"Ledeau_Fox",215.436034
4256461,"Riot",213.834638
13065919,"R1cho",213.592597
9405745,"scylla",212.823660
10145502,"WooperFan1",210.779286
8868635,"Egor",206.483213
6922333,"yadon",204.614300
17730661,"OnlyHadley",204.249047
13062430,"marcel7",202.860566
10890712,"Tonnisdk",202.265974
11456186,"nevergrace",200.610818
10748631,"Tommy315",200.042581
8454773,"MegaMK",199.666987
7351448,"fedotoff",199.605280
11310423,"ozy",198.627721
8335950,"Reedkatt",197.348782
5155973,"Rizer",196.275898
12420904,"gakuw",195.681393
5477343,"kurtis-",192.707832
14176480,"Raspigaous",191.185140
11930908,"AdrianLabubu67",190.673766
19998548,"suntanCTM",189.318840
12137295,"jahkon",188.128941
7410343,"Xaver",188.059679
5326197,"Invoker",186.963550
10333154,"synoxa",186.686135
17117482,"Pabloniichan",186.234118
17462509,"MiMiTooU",185.852999
7613309,"matcha",183.326773
1336437,"gusrua123",183.091746
12254421,"ZaNy_",180.330909
2094566,"FGSky",179.813683
7972980,"-Din-",178.408418
16800870,"alexsandll",176.571103
20963631,"Dumb-Andy",175.472541
11198996,"A21",168.056919
14883110,"KPOBYIIIKA",167.582636
18092331,"Lesperry",165.610271
21811804,"Akuma no Tenshi",163.814452
18131614,"polski1",162.550772
13380270,"Kama",160.759988
9203793,"xep",160.074992
11983229,"Norlain",159.466225
14385814,"Tim Kackner",158.853679
9719351,"minefieldsurfer",158.181619
5774823,"Rupertion",155.571080
4170932,"Red_Pixel",154.388181
4432408,"Toesu",154.344775
5218178,"MALTESER",154.268880
12970596,"Gurbzy",151.692720
16270893,"kyojaku",150.807594
11604978,"luciano",150.464732
7027766,"Chipori",150.396321
11592896,"budge",150.167920
12796317,"oPixay",149.932215
11819046,"WhiteWoofWoolf",148.440707
9254536,"khz",147.648975
14919428,"Aheo",147.369270
18946207,"Tebii",146.643699
15567583,"MYKEYBOARD",145.928094
14249222,"Ethan2222",144.126999
3126596,"Mlaw",140.673763
11269055,"Swiq",138.885114
11351654,"Epes",137.813883
1473890,"badeu",137.500393
11195861,"GodRoPoNiKa",136.911109
4250296,"thaibuy",135.993858
11234706,"ZeitFrost",134.885933
4650315,"idke",134.568631
11948617,"Saymel",134.188814
8666950,"karate",133.427898
17440191,"Equidimensional",133.138054
16529875,"Wanderio",131.172600
8725569,"MikeyRea Grape",130.056809
11921197,"Shiox",129.787734
13212181,"Zanzabar",129.291247
17649390,"pupusa",129.012692
10199538,"SL1PER",128.946259
14361133,"Spacus",128.354491
12231397,"plee",127.254872
7818990,"Cheyne",127.199135
19026367,"Cossin",127.010477
13056953,"Toy0Ta",125.758499
10077431,"sentret",124.204830
14582697,"HeyCat_",123.821188
17381728,"Toji_fushiguro_",121.670065
13705417,"Rafugapu",119.688433
17446380,"bananachi",118.748391
4301976,"Hifkil",117.260931
7525949,"shimon",115.605337
18386465,"David Seymour",115.327611
9820878,"Kotsik",114.275440
4141918,"Thundur",111.953805
11141578,"NichoIas",111.189915
7108275,"i love manosaba",109.857477
7961288,"Kluchen",109.851445
6600930,"yamss",109.574951
14844399,"Nazuna Nanakusa",109.465086
9818947,"Zpinxx",109.048831
5645231,"decaten",108.208788
9993348,"ur cute",107.209599
10717635,"Hakui Koyori",107.061874
9052194,"Allegrissimo",106.439771
19577872,"Reisen-Desu",105.895157
14232033,"AC_",105.895157
13245208,"netraena",105.895157
12178286,"-NS",105.895157
6404488,"bocchicookie",105.783020
16564766,"zhunque",104.287920
17202789,"YMD",101.489467
9513980,"Tartis",100.825449
14267996,"Cocali",99.992424
16774872,"skia1",99.820438
5724445,"Jesse Pinkman",99.452361
754565,"Dustice",99.418517
3792472,"Woey",98.755879
9902255,"Apostol",98.441160
24486749,"AstroVnz",98.282082
1906975,"Hellotomlol225",97.796856
11159039,"Yseri",97.598326
1650010,"Aireu",96.622467
11811792,"Sorae",96.094899
7333471,"everless",95.806353
15422323,"-Legoshi-",93.730571
14671051,"Furamun",93.638116
17851835,"bern1sh",92.593388
3149577,"Coreanmaluco",90.926009
19827029,"fallenbtw",90.602264
10925451,"Mitage",90.599247
11113213,"Alyra",90.560959
2944449,"marwin",90.495420
22536015,"shwq",90.336655
2323131,"fedoragoose",89.996479
3772251,"Ephix",88.851829
14282987,"szedis",88.507301
20534843,"DONCARLITOS",88.267770
12309147,"Mizeree",88.082171
9961301,"Daisuke Narotan",88.043613
16348690,"Adomeium",87.816875
11375251,"Amasetic",87.802324
6479616,"Mornis",87.763650
14035338,"Evernight",86.165200
23925029,"Kyros_",85.846642
3036545,"975250450",85.691151
6114695,"ciru",85.155208
9276293,"EzChock",84.541515
7469192,"nobully",83.454537
22986777,"shouponpon",83.367752
5426769,"centrux",83.201074
3328742,"Trail Mix",82.873721
19887342,"Hober38",81.397815
11971304,"JeadIng",81.337964
7438459,"ricoel",81.232105
13518421,"Jxir",81.219435
7246165,"Kageno",80.966390
11715109,"AlmightyDoor",79.993580
3162741,"Aotoleen",79.698286
17235399,"superi0r",79.686947
12110337,"Binninja",79.675559
7657831,"justman",79.423747
7774197,"Endura",79.374120
9888266,"HikkaSka",79.046388
12088216,"Lewis Hamilton",78.799683
14547194,"Azertyran",78.361099
10073635,"dench",78.330979
16616677,"CyberOni",78.232051
3517706,"[ Zane ]",77.677717
6574823,"haga1115",77.550249
4845266,"haruchi",77.312661
14139392,"Bazingasdead",77.019169
19359793,"Persona John",76.808142
26653673,"BananaGamer1235",76.746168
4830687,"BoshyMan741",76.387433
9797230,"Gameroft",76.256217
31507014,"kemsi",76.176833
16385977,"CBarAM06uJlb",75.629489
17213856,"huyanh68",75.562350
8529128,"Victoor",74.578882
20811939,"iweezz",74.543232
4470775,"razorfruit",74.096225
2802727,"DarthInvaderZim",74.040957
5496627,"Mac",73.747699
12258658,"Tsfury",73.488860
13016277,"iryl",73.122163
4196808,"Karthy",72.944121
11518376,"HaSappy",71.694307
10069909,"tsunagite",70.798262
8198848,"Sawada",70.653171
12667143,"Rykic",70.501790
21207816,"bored yes",70.450789
5370153,"Exarch",70.414071
4389490,"Alice Carroll",69.910769
5175726,"Calideon",69.425610
10966088,"splenty",69.083275
3506793,"Viveliam",68.804229
12776754,"Joyi",68.443016
13484596,"Impowster",67.768454
4682646,"maxbireo",67.736856
20092579,"MoJIHu9I_MaKcuM",67.052630
9723127,"ChaiPhukChep",67.028361
6194820,"laroxPL NoForm",66.563450
30947671,"ecca",65.967637
11800154,"Sherbet",65.727424
10121815,"Deeline",65.046056
13539892,"meramin",64.607395
16036374,"MR JEFFERY",64.520673
11410595,"Niali",64.470219
11883736,"towren",64.246870
22082286,"Weetab",64.246870
7892320,"Zeisen Udongein",64.223436
13744487,"Goold",64.079455
18217876,"ESCRUPULILLO",63.992356
8370755,"_Twent",63.984593
5447609,"Demonical",63.723094
4495889,"Unexpected",63.614922
1389663,"talala",63.462185
12147277,"-Kedama",63.273376
18111064,"eruhar",62.836846
10652837,"Rammu",62.606753
10463344,"Marjus",62.419684
7724148,"John Aim",62.204723
6437601,"LoidKun",61.647577
11120124,"Xqeer",61.406998
16416081,"Rinko Shirokane",61.368941
12595640,"Bajan Canadian",61.229130
25626082,"Satsukiiii",61.206621
5177569,"yip",61.148262
12434652,"Gonzah",61.045948
6671641,"Tosen Jordan",60.935136
3072921,"Callionet",60.935136
9975427,"Dwagon",60.935136
12389546,"eloj",60.935136
12284608,"RJbyM",60.935136
17485776,"L1ssak",60.911075
8901306,"C-L",60.614118
6942259,"Rebo",60.364624
7969090,"SkunkPunk",60.092267
16940378,"Jitterish",60.011383
14848176,"Yellow cat",59.955771
9246648,"AmaoTchoupi",59.821078
10852203,"yencis",59.752983
2155578,"Azer",59.516468
5919819,"Woofel",59.422977
8935379,"Slenderman",59.397603
7787629,"rafal",58.382268
12352926,"Demegozi",58.329727
10424717,"ka1rskiy",58.108866
10567112,"Alfrah",57.459529
12352050,"aurora on osu",56.259513
4361729,"Wario",55.847642
22274174,"CUPSIZEFAN",55.775815
6584831,"-Solar-",55.768086
6571991,"Arz3",55.763988
10345787,"obkatiekat",54.600853
11684952,"VineOpoly",54.392302
2110845,"Rlsc",54.214187
11466630,"xoxyl",54.180491
16762558,"Peterbot",54.150891
11749569,"Grippeh",53.023473
13872272,"Sobu",52.791649
8629003,"Good Boyy",52.422042
9820792,"nightlywind",52.403880
17008453,"shinomontaj",52.264174
14165027,"viet soin tech",51.734029
4733185,"KonKonKinakoN",51.437579
6735738,"AAAAHHHH",51.176994
19341539,"Meraxei",50.981658
15095811,"origin_",50.749997
25511941,"Anoranza",50.469243
24611854,"Aminati",49.909288
11398156,"Luszer",49.909288
23886866,"will smith",49.546367
7280590,"InBefore",49.521665
9650310,"Asckar",49.116690
4248481,"Meniwa",49.063977
3048222,"Wakson",49.061121
10531825,"Lawndred",49.030281
4908650,"im a fancy lad",49.017408
8702650,"Isak-",48.863645
3595282,"Jyuifty",48.564057
11021073,"baoo",48.280163
12031584,"juujep",48.152372
21101642,"My Angel Kita",47.906192
13353696,"tortelliniii",47.654542
2395405,"MAREK MARUCHA",47.580271
12677757,"EPIC GAMBLING",47.532655
16779690,"Exalon",47.073967
2590257,"wudci",46.788199
6215032,"Aoi Kiseki",46.693409
15818398,"Yoo Da Hee",46.594821
16509171,"uatzap",46.479292
20250190,"orngoos",46.375403
11750028,"Thuya",46.138666
6090175,"lolol235",45.712089
15429006,"palr",45.655259
12215507,"Moonlit111",45.630893
9199901,"BR00KLYN",45.322925
25643883,"dsa",45.140233
9929781,"EvilGamings",44.688157
13872859,"SheDiK YT",44.613793
6387149,"kuzu222",44.204282
14633196,"r_kt",43.989321
8573172,"Lightedd",43.885382
8275006,"-pare",43.806380
9494931,"Julla",43.178378
7178423,"Teacchyyy",42.959793
16178978,"Anirium",42.793081
10975777,"CutPaper",42.373148
4383303,"Kokuban",41.931748
4687701,"Dropinx",41.577589
6591496,"SadnessWillSear",41.392075
11885405,"xan_ly",41.207753
13407873,"Ex Merami",40.619556
15802126,"Nederland",40.619556
11479551,"[Q]",40.619556
11843859,"TacosCordoba",40.619556
14897088,"wooting",40.619556
4112304,"FINGERLOCK",40.519156
9561644,"AllyrD",39.833585
4458239,"ampy",39.820466
718454,"ThePooN",39.792203
2537924,"DazzLE_Wind",39.598251
11415687,"Kurumiw",39.535368
10569381,"Fading Reverie",39.525656
10204748,"xapgoc",39.379370
19309181,"Indicolite",39.308948
16263219,"[Eclipse]",39.288197
15537480,"VIaddex",39.257232
15803185,"disperagioia",39.073295
7101953,"MAKCOH",39.049762
17917574,"eddy",39.038574
10902307,"UselessJohn",38.916647
1334384,"T A K A O",38.861691
5403374,"dasdwqdf",38.639776
11072084,"Atsacity",38.638080
11320627,"Bouquetdor",38.522195
16094871,"hvke",38.377882
18047920,"Froinks",38.265128
10196805,"angelkanna",37.789132
17603580,"Frenklee",37.613707
14024115,"zivxare",37.499122
13586618,"taro",37.485503
10145045,"Juh",37.321026
6283858,"tan-",37.212662
14795251,"ded24lol",37.212662
6772064,"relikOS",37.212662
8382196,"kodama",37.211713
19605558,"zonamu",37.139615
9049630,"Lefy",36.828234
14277157,"Nailer",36.340483
12145220,"Nekkid",36.226717
5413624,"Hibiki",35.893193
17548061,"ikuyokita",35.703529
18922516,"Gaspi",35.636661
13560194,"CharlioM9",35.636661
15910288,"hubbawubba",35.636661
5455713,"SrChispa",35.618793
7587734,"Failing",35.554744
3730848,"mx10000",35.442242
4585186,"Nopekjk",35.103848
14661718,"Stinkster",35.051686
673549,"flansl",34.995203
11415230,"Gambler",34.995203
5472693,"Agent5d",34.995203
23162589,"DP285",34.969067
23303515,"Dugyy",34.797299
2675255,"hqshe",34.536318
9694263,"Skrowell",34.357020
35331553,"parkrat",34.156539
16085078,"hsk_z",33.939677
29460766,"Filizanowski",33.939677
15525103,"cr4shz1",33.430755
10728620,"Nyura",33.085725
8059468,"savilju",32.723954
9920144,"Chrona 4G",32.041218
15887523,"SinqHD",32.019865
11226645,"JackPaX",31.976117
7096642,"WiggleCalt",31.967438
9303599,"MrNobady",31.693143
1501956,"Fuma",31.256757
12204079,"Blah",31.223210
3995630,"Rampax",30.978666
12862150,"brayan56",30.606935
12179012,"Rinnu",30.432682
16380723,"Ivanix",30.373074
4734244,"Informous",30.346183
6237416,"-Snowy-",30.346183
6499896,"Winkero",30.319976
21011325,"mihail pikulev",30.290576
11580377,"aidinth",30.039694
6295380,"iamVill",29.945633
7461231,"robloxxa",29.859473
11547643,"pawb",29.722449
26277369,"Maron",29.197560
11749789,"samuele",29.179136
3533958,"fieryrage",28.751618
12270069,"CpxG",28.625105
12083446,"cihp",28.605114
21706207,"gionuaS",28.266300
4916057,"Stoof",28.182379
14252070,"sybau technique",28.170009
4852013,"Monko2k",28.123438
4633724,"toon",28.099084
139670,"Vendemmia",28.021070
16952010,"raffytaffy",27.525049
22396092,"Jerma985",27.455151
19485895,"unhappykuro",27.232792
12696690,"YuuSakku",26.824573
29545680,"kr__",26.252643
4750008,"Skydiver",26.176528
16314022,"MithiChang",26.146521
18207356,"fish barcode",26.070393
5963637,"Jazzercize",25.944967
6744123,"Burning John",25.934923
2533400,"Cerkie",25.934923
10504284,"Wolfey-",25.934923
11562243,"Leonard H",25.883985
27243450,"playthroughpain",25.521797
2848604,"toybot",25.496524
16555504,"ProPlaysForMe",25.486094
7371294,"WhatSkill",25.415283
18373966,"Okinari",25.191866
9923423,"RageMuffin",25.073994
11472811,"Uchirrod",24.876297
12904237,"stupid dog",24.822136
4856562,"minus",24.813802
13207763,"Flameztear",24.595978
10486062,"Sunwraith",24.490303
11113490,"Legend_OZ",24.468227
16849454,"Lyeli",24.465022
5144534,"Dawnwing",24.392156
2184751,"Maxe191",24.386648
20315228,"elituqinn",24.340842
4540667,"Another Guy",24.227109
4321876,"KoaLeahq",24.181094
3257847,"MyzeJD",24.161652
18413177,"Bonc",24.161652
6133101,"Arakii",24.117645
13204938,"Lolu",23.973094
22080319,"trigon",23.971104
3771576,"Flami",23.876016
7341081,"Tikkanen",23.832825
10640486,"Naigo",23.447157
5309981,"Mouse Player",23.438032
3068044,"Dumii",23.428993
15389454,"tyty5180",23.383320
10527116,"freaky player",22.886222
16082512,"nyachik",22.885409
6800152,"lPogonyuto",22.739063
6506107,"Rhythm blue",22.624376
4945688,"rairiku",22.523826
17067266,"Midarna",22.514667
4780986,"Smarteyy",22.490248
7673764,"six seven",22.439778
18323396,"golem de caca",22.283778
18195677,"esq",22.283778
21877230,"Darnix",22.071462
10702366,"Vagabond",21.893503
19526828,"Icarussy",21.727477
5154946,"GAY BALNER",21.688966
6916642,"Maiaz",21.621786
11962818,"flowering",21.590874
3198446,"Sigmund Fraud",21.584087
11376152,"HandsomeMe",21.446018
12226691,"Saskatchewan",21.429709
11048151,"apisedo",21.327758
14289060,"Warinn",21.215087
10807597,"-Ke15",21.165255
13735210,"TheKusoAimer",21.107438
11042418,"lystia",21.053031
8443945,"FlasTEH",20.946750
17064861,"Srr",20.872464
11141678,"KevDawg",20.822671
17707250,"aspen",20.656158
8655960,"VizerX",20.650106
6662652,"Minil",20.608054
22512149,"Phantom-101",20.567002
7133185,"ABERON",20.238282
12252724,"honque",20.206438
6399568,"YokesPai",20.206438
14436159,"kt09-",20.206438
8045604,"RomanTheFUKER",20.107106
9138046,"Tokii",20.061578
16197865,"Supernye",20.038833
13223964,"vin",20.038833
9505131,"Dezku",20.008016
1023489,"respektive",20.006486
10809844,"xymbii",19.987069
10806437,"FlipRopiik",19.493434
16691293,"Rushio",19.462951
16288992,"Ruyaya",19.263838
2317789,"Diaostrophism",19.258163
6752116,"Arraxey",19.244227
9737185,"ch0co",19.244227
8222366,"leny",19.225187
10056419,"PaintedKoala",19.212123
8617810,"Reimedd",19.095960
32029785,"Don t forget me",18.952053
18275201,"xside365",18.938119
14623152,"stumphole145",18.886619
9698177,"Korua",18.747183
8591929,"permiss",18.641108
9086565,"Kosiarek",18.554546
4133758,"Nameless Player",18.536549
12932016,"Yuichi",18.531349
13864975,"ferom",18.480971
12211248,"Hana buys milk",18.396859
2282047,"Risiing",18.281947
6725771,"ferret irl",18.260523
10064064,"Majewski",18.227522
15771173,"puffonxe",18.191719
5392289,"kent",18.118221
14388839,"GabberSS",17.948687
10778261,"Razei",17.888365
3673083,"Felrion",17.747798
11919665,"Hatted",17.718612
6292501,"Possu",17.660603
11596326,"imissher",17.493075
10917620,"vana",17.392113
5449433,"Ui chan",17.238322
9988174,"bung wung",17.173101
7216556,"durex",17.154111
32904329,"Prodigal",17.129998
6502403,"Lilily",17.127920
16702873,"distant_waves",17.003525
16620877,"Zever",16.973341
13959253,"Zucchiniii",16.926828
7630971,"VROUM CV VITE",16.858167
7774709,"Gigi8974",16.748638
6341977,"kasuwa",16.617726
24018272,"BlaakCat",16.587988
14970132,"SaintSFT",16.578701
14592820,"Daf0nz",16.564486
3249839,"Strecka",16.533525
17299415,"kinoshita fuyou",16.533525
15019357,"arda",16.533525
10665363,"JGLF",16.431100
14579151,"Turles",16.379296
13596160,"gheanfoil",16.299870
19882119,"BloxyYogurt",16.220807
6376672,"4 Fun Gaymer",16.219260
11405263,"Fametime",16.096151
13323630,"Losorto",16.017664
15841970,"ISh0wSpeed",16.008602
24270105,"-lion",15.962135
7440783,"Aerora",15.947063
2768421,"BlancPur",15.945653
14764185,"Mike Tyson",15.862631
12484908,"Traz",15.856807
8655635,"Homutan",15.679344
3706039,"MetaBee",15.656733
13175328,"Bertilly",15.610542
30160132,"Comatose",15.559583
2204373,"moon2k",15.493280
4659319,"seegii",15.465693
10290012,"ssubinism",15.376170
18371932,"-aico",15.370046
11584669,"marzey",15.318405
8698024,"defii",15.272839
1629553,"choke enough",15.031866
15085098,"Finloge",15.016215
8766780,"Hera_",15.012202
11973981,"lightwine",14.973793
9088637,"fireblaze3028",14.841261
754792,"koral",14.829485
1052349,"AlfredTheSalmon",14.806656
9106690,"-Petar",14.748222
16536519,"mitya",14.711655
10359103,"Leasurex",14.634031
7611178,"coughing baby",14.633832
20272827,"Erick71208",14.559749
9324510,"MinsterDA",14.492636
6765641,"heikneuter",14.425653
14945721,"Raidd",14.283546
15720216,"Jay12310",14.273805
14255887,"bashou",14.273805
7225339,"fybeth",14.273805
10745774,"2391",14.273805
6404583,"PLOXARU",14.266339
18003450,"slapshot",14.212563
6404027,"Bartek22830",14.177768
15843402,"blobnom",13.952467
12855946,"saewon",13.918286
14457718,"wuk",13.852160
11037250,"Bae Joohyun",13.844410
8964050,"GAO HAO",13.841544
7804244,"Myp4uk",13.540807
11476432,"lorenzo101122",13.540807
13618032,"815",13.498695
10507407,"Nymphe",13.345595
12959983,"antonyw",13.217130
15520572,"TetraDoge",13.114195
7802027,"Skill",13.093985
14084387,"asheq8",13.093985
15831826,"SmoothyCloud",13.093985
29044372,"Smoyy",13.093985
12301296,"tsp648",13.093985
18309570,"EndMePlease",13.093985
24409289,"Choofy",13.002810
11172360,"she gon pay me",12.992755
13214651,"Cellinia",12.961669
18688473,"Mayuri",12.935579
11685498,"011010119",12.935579
1504556,"L4plus1",12.926456
11883100,"XimperiaL",12.896007
3521482,"Willy",12.896007
1234432,"[RanYakumo]",12.723777
21521707,"supercurls",12.720897
15086625,"Antolions",12.697685
8359561,"ronipan",12.666575
2572468,"Nongsa",12.655708
7009485,"BadAimBoi",12.624884
1646397,"Crystal",12.579709
14787295,"Meower",12.467828
14709263,"manosaba",12.448678
12005630,"Lewiz",12.445455
11987104,"Eagle5324",12.406693
4519494,"Spinesnight",12.406139
2984074,"ming0328ming",12.353525
10507706,"young leosia",12.326199
12069464,"Woolly mammoth",12.319599
24387999,"-Mahiro",12.308407
7010761,"Kingling",12.269717
14447878,"Lujeol",12.253597
24708254,"sh_TORTIK",12.169867
7728757,"-ZooM-",12.158161
14264625,"- Fia -",12.133161
11569142,"shNzg0d",12.092955
20034541,"Plosmo",12.092871
17099895,"humane_007",12.029238
4896825,"My Angel Anzu",12.026321
19048,"Blue Dragon",11.993962
34887927,"onokari123",11.983131
18802561,"Zoomeree",11.983131
9513144,"zyanishu",11.983131
10876953,"_NeXuL_",11.935738
14878652,"AlefGdxD",11.864143
17676662,"paulthebest",11.783241
17411830,"SIDETRACKEDDAY",11.739097
13334336,"xayoto",11.700250
14959508,"Lantis",11.668866
15997508,"getenrou",11.623857
19110609,"IcyTrip",11.616520
3869519,"Ideal",11.590349
17994125,"kulerbruh",11.590349
8170186,"TWOJA STARA",11.472644
12086452,"Tile",11.464982
6142837,"NoSin",11.448776
13788492,"ThanosPortal",11.448776
18284065,"Oscar con boina",11.448776
8644272,"snailsmcgee",11.448776
4879380,"921206025887",11.448776
6147964,"Dragon20942",11.448776
10285963,"murziels",11.448776
31793093,"nitystarex",11.414777
8925266,"Haadez",11.368351
1874761,"hallowatcher",11.356744
12632210,"OceanMan28",11.350774
11377894,"-hiro",11.345462
32972291,"Torusama",11.299184
13805181,"henq",11.299184
16335215,"Rozeolifant13",11.299184
33197849,"Anolikaru",11.299184
12571145,"120-cell",11.275166
7701428,"Eunha",11.160508
12805967,"Lukiii",10.988540
3145033,"HUNDUR",10.903596
17949915,"dados123",10.903596
7068158,"JapWhite",10.903596
13467691,"Naiwo",10.898877
18150572,"Mr Wang",10.848723
12024659,"RuHo",10.738254
2571893,"sharpnel",10.738254
16395194,"Taylan_",10.731576
10665265,"chxkyqqe",10.683689
8181420,"big snag",10.569486
5712451,"tomadoi",10.491398
2553519,"Camberos",10.478939
18897621,"Xemtin",10.404266
14287201,"Purpol",10.297094
10111132,"capybaras",10.221549
7415910,"Avenito",10.204694
14958380,"Clutch",10.204694
20840121,"francisqueso",10.183111
9402526,"Ghossert",10.173871
4980135,"Behwall",10.152791
14711593,"doxxsan_",10.101147
11307733,"nemroz",10.101147
10325072,"Oly9919",10.087240
3010281,"Soba Noodles",10.067116
21527894,"Darthh",10.046902
9316213,"NovatoKing",10.018097
6937470,"kazamabc",9.957762
15010335,"Hinaru",9.949978
12443451,"ben333ki",9.925402
12762980,"Namotzu",9.822602
23280447,"hosesan1020",9.817710
16227745,"F2X",9.748431
8236827,"Fumatsu",9.677528
12115298,"HeyItzShane",9.649772
11507406,"DecoysIsBored",9.605544
11854446,"Markrum",9.602073
6955722,"mati12xxl",9.549792
13621727,"Flemes",9.471937
8211340,"flubb",9.460560
7776967,"relrel",9.356701
11380904,"resto druid",9.330627
4253615,"zubs",9.319624
16425951,"Lu2nar",9.235912
9393446,"Zydan",9.169812
26459483,"chivauva",9.120708
12045254,"XenoPenguino",9.008253
11324949,"_kioshi",8.977684
30158628,"Yennecilia",8.914997
10499827,"Oosha",8.894312
15537476,"k4rnu1",8.881774
12566632,"OmegaOrigins",8.845196
15180662,"tgnalice",8.755180
7387395,"Martair",8.755180
13033798,"mads",8.755180
15844515,"Zelths",8.755180
16802633,"-database-",8.755180
12027472,"Ace on osu",8.755180
19130169,"Lemuze",8.755180
