userId,username,totalPoints
8629003,"Good Boyy",57.223063
9820792,"nightlywind",57.061436
7341081,"Tikkanen",56.713978
11749569,"Grippeh",56.613097
11021073,"baoo",56.443128
4733185,"KonKonKinakoN",56.191496
17008453,"shinomontaj",56.080530
25511941,"72X",56.015399
3521482,"Willy",55.908996
15095811,"origin_",55.690668
19341539,"Meraxei",55.011929
14165027,"viet soin tech",54.810089
21101642,"My Angel Kita",54.327049
6735738,"A L E P H",53.901406
7280590,"InBefore",53.893823
8702650,"Isak-",53.807018
3048222,"Wakson",53.590384
11398156,"Luszer",53.582520
4248481,"Meniwa",53.317643
24611854,"Aminati",52.936961
13353696,"tortelliniii",52.696842
17381728,"Toji_fushiguro_",52.654286
6584831,"-Solar-",52.535988
2590257,"wudci",52.523282
2395405,"MAREK MARUCHA",52.485593
12031584,"juujep",52.340163
9650310,"Asckar",52.292601
16779690,"Exalon",52.261001
6215032,"Aoi Kiseki",52.260396
25643883,"dsa",52.237489
14671051,"Furamun",52.006397
6090175,"lolol235",51.499830
21753287,"Deshoou",51.154328
12677757,"EPIC GAMBLING",50.416153
11750028,"Thuya",49.689731
8275006,"-pare",49.631073
15429006,"palr",49.586180
8573172,"Lightedd",48.707703
6591496,"SadnessWillSear",48.277505
12215507,"Moonlit111",48.186056
23162589,"DP285",48.166537
9199901,"BR00KLYN",48.041349
6387149,"kusuriya",47.524684
13872859,"SheDiK YT",47.280786
16178978,"Anirium",47.269537
14633196,"r_kt",47.128364
7178423,"Teacchyyy",46.812927
10975777,"CutPaper",46.661971
12145220,"Nekkid",46.364305
4687701,"Dropinx",46.338262
12211248,"Hana buys milk",46.044188
16263219,"[Eclipse]",45.917020
4383303,"Kokuban",45.873188
9561644,"AllyrD",45.644005
4112304,"FINGERLOCK",45.288166
11885405,"xan_ly",44.599488
11415687,"Kurumiw",44.516799
14361133,"Spacus",44.468212
2537924,"DazzLE_Wind",44.335187
15537480,"VIaddex",43.744508
11479551,"[Q]",43.624581
11320627,"Bouquetdor",43.444245
718454,"ThePooN",43.129619
13407873,"Ex Merami",43.009114
15802126,"Nederland",43.009114
9494931,"Julla",43.009114
11843859,"TacosCordoba",43.009114
4458239,"ampy",42.940767
10902307,"UselessJohn",42.817462
18047920,"Froinks",42.369334
16094871,"hvke",42.269211
19605558,"zonamu",42.164488
5403374,"dasdwqdf",42.150625
1334384,"T A K A O",41.989195
19309181,"Indicolite",41.809165
11072084,"Atsacity",41.760902
10196805,"angelkanna",41.729978
10204748,"hrds",41.686513
7101953,"MAKCOH",41.605143
10145045,"Juh",41.530126
14024115,"zivxare",41.424330
9049630,"Lefy",41.383148
15803185,"disperagioia",41.348339
13586618,"taro",40.723187
3730848,"mx10000",40.558786
17917574,"eddy",39.819900
14661718,"Stinkster",39.683513
6283858,"tan-",39.379370
14795251,"ded24lol",39.379370
6772064,"relikOS",39.379370
7587734,"Failing",39.331300
5413624,"Hibiki",39.073612
6571991,"Arz3",38.995528
23303515,"Dugyy",38.776193
5455713,"SrChispa",38.635471
35331553,"parkrat",38.572150
14277157,"Nailer",38.553735
9694263,"Skrowell",38.518241
4585186,"Nopekjk",38.184881
11971304,"JeadIng",37.938531
18922516,"Gaspi",37.696512
13560194,"CharlioM9",37.696512
15910288,"hubbawubba",37.696512
4856562,"minus",37.538418
2675255,"hqshe",37.287613
15525103,"cr4shz1",37.199458
673549,"flansl",37.022226
11415230,"Gambler",37.022226
5472693,"Agent5d",37.022226
11226645,"JackPaX",37.021655
16085078,"arekk",36.525113
29460766,"Filizanowski",35.901440
9303599,"MrNobady",35.740448
9920144,"Kryterion",35.275987
10728620,"Nyura",34.995203
3995630,"Rampax",34.900667
15887523,"SinqHD",34.647831
17548061,"ikuyokita",34.605186
12179012,"Rinnu",34.584746
1501956,"Fuma",34.507386
12068522,"MumeiLover",34.258752
12862150,"brayan56",34.201793
21011325,"mihail pikulev",33.957289
12204079,"Blah",33.785379
11749789,"samuele",33.717337
6499896,"Winkero",33.653363
16380723,"Ivanix",33.613152
7096642,"WiggleCalt",33.397916
7948169,"Altrax",33.336322
6295380,"iamVill",33.314393
7461231,"robloxxa",33.275997
11547643,"pawb",33.120650
4916057,"Stoof",32.616533
11580377,"aidinth",32.469268
4734244,"Informous",32.254260
6237416,"-Snowy-",32.254260
23886866,"will smith",32.162729
12270069,"CpxG",31.866107
12083446,"cihp",31.713481
14252070,"sybau technique",31.661082
3533958,"fieryrage",31.644776
22396092,"Jerma985",31.515999
16952010,"raffytaffy",30.344726
19485895,"unhappykuro",30.258348
21706207,"gionuaS",30.192538
4633724,"toon",30.131975
139670,"Vendemmia",30.115988
4852013,"Monko2k",30.039694
10531825,"Lawndred",29.974021
14945721,"Raidd",29.957989
12696690,"YuuSakku",29.480306
2848604,"toybot",29.312852
16314022,"MithiChang",28.798394
4750008,"Skydiver",28.733011
27243450,"playthroughpain",28.586676
18207356,"fish barcode",28.351902
5963637,"Jazzercize",28.116768
4321876,"KoaLeahq",28.070123
11562243,"Leonard H",27.960936
18373966,"Okinari",27.868319
13207763,"Flameztear",27.715210
6744123,"Burning John",27.699251
2533400,"Cerkie",27.699251
10504284,"Wolfey-",27.699251
5144534,"Dawnwing",27.579134
15818398,"Yoo Da Hee",27.546662
6133101,"Arakii",27.544144
20315228,"elituqinn",27.521269
11472811,"Uchirrod",27.495078
16555504,"ProPlaysForMe",27.479862
10486062,"Sunwraith",27.398877
9923423,"RageMuffin",27.388599
12904237,"stupid dog",27.308535
7371294,"WhatSkill",27.143777
11113490,"Legend_OZ",27.137165
10527116,"freaky player",27.109154
13204938,"Lolu",26.979594
24387999,"-Mahiro",26.843345
2184751,"Maxe191",26.672999
15389454,"tyty5180",26.605261
3068044,"Dumii",26.493132
5309981,"Mouse Player",26.173432
10640486,"Naigo",25.979190
3257847,"MyzeJD",25.934923
18413177,"Bonc",25.934923
11376152,"HandsomeMe",25.816473
17067266,"Midarna",25.765337
3771576,"Flami",25.627660
16082512,"nyachik",25.399541
6916642,"Maiaz",25.171056
17485776,"L1ssak",25.135428
29545680,"kr__",25.042674
10702366,"Vagabond",24.863377
4945688,"rairiku",24.774710
21877230,"Darnix",24.729092
4780986,"Smarteyy",24.686444
7673764,"six seven",24.649120
6800152,"lPogonyuto",24.407296
12226691,"Saskatchewan",24.375821
6506107,"Rhythm blue",24.284161
8655960,"VizerX",24.210829
11048151,"apisedo",24.181731
8443945,"FlasTEH",24.014414
10809844,"xymbii",23.974245
19526828,"Icarussy",23.940408
18323396,"golem de caca",23.918494
18195677,"esq",23.918494
10807597,"-Ke15",23.778545
3198446,"Sigmund Fraud",23.715144
14289060,"Warinn",23.677840
13735210,"TheKusoAimer",23.530594
11962818,"flowering",23.283336
5154946,"Bernkastel",23.279959
22512149,"Phantom-101",23.082312
6662652,"Minil",22.998376
11042418,"lystia",22.933356
11141678,"KevDawg",22.887019
8045604,"RomanTheFUKER",22.870600
1023489,"respektive",22.776879
17064861,"Srr",22.729842
16691293,"Rushio",22.691126
17707250,"aspen",22.687313
4361729,"Wario",22.382473
9138046,"Tokii",22.303754
8222366,"leny",22.206420
16288992,"Ruyaya",22.029787
12252724,"honque",21.909424
6399568,"YokesPai",21.909424
14436159,"kt09-",21.909424
9505131,"Dezku",21.866985
10806437,"FlipRopiik",21.846637
12932016,"Yuichi",21.841052
16197865,"Supernye",21.727477
8591929,"permiss",21.614427
32029785,"Don t forget me",21.502642
2282047,"Risiing",21.453424
16849454,"Lyeli",21.437230
6752116,"Arraxey",21.403879
9698177,"Korua",21.378061
10056419,"PaintedKoala",21.311819
14623152,"stumphole145",21.236362
9086565,"Kosiarek",21.223116
4133758,"Nameless Player",21.163080
14388839,"GabberSS",21.060239
2317789,"Diaostrophism",21.001960
15771173,"puffonxe",20.988552
15710649,"Miki_XRay",20.965397
9737185,"ch0co",20.866118
7216556,"durex",20.725780
5392289,"kent",20.709411
10778261,"Razei",20.512767
6725771,"Cloudpaw",20.376924
6292501,"Possu",20.352858
16620877,"Zever",20.254037
11919665,"Hatted",20.223292
3595282,"Jyuifty",20.191690
9988174,"bung wung",20.039803
13864975,"ferom",20.038833
10064064,"Majewski",20.014988
16509171,"uatzap",19.872537
13323630,"Losorto",19.330047
11596326,"imissher",19.323816
1052349,"AlfredTheSalmon",19.270126
3673083,"Felrion",19.244227
6502403,"Lilily",19.067789
14592820,"Daf0nz",19.050135
5449433,"Ui chan",18.865860
10917620,"vana",18.858761
7630971,"VROUM CV VITE",18.825403
12484908,"Traz",18.798519
10569381,"Fading Reverie",18.774341
15841970,"littlepuppydog4",18.734927
16702873,"distant_waves",18.628016
8655635,"Homutan",18.564788
11673059,"DonnieGG",18.546130
14579151,"Turles",18.518970
7774709,"Gigi8974",18.503993
6376672,"4 Fun Gaymer",18.377180
2768421,"BlancPur",18.309639
11405263,"Fametime",18.264286
24270105,"-lion",18.246950
10665363,"JGLF",18.205352
11584669,"marzey",18.142532
24018272,"BlaakCat",18.102919
14970132,"SaintSFT",18.101625
13596160,"gheanfoil",18.064371
3249839,"Strecka",17.928338
17299415,"s3Dat1VvV",17.928338
15019357,"arda",17.928338
7611178,"coughing baby",17.926511
19882119,"BloxyYogurt",17.916312
3706039,"MetaBee",17.678884
9088637,"fireblaze3028",17.621779
2204373,"moon2k",17.604870
11973981,"lightwine",17.601147
4659319,"seegii",17.481204
7440783,"Aerora",17.478958
8698024,"defii",17.411165
10290012,"ssubinism",17.286246
13175328,"Bertilly",17.252437
8766780,"Hera_",17.111535
754792,"koral",17.069538
14764185,"Mike Tyson",16.868276
16536519,"mitya",16.703895
1629553,"choke enough",16.642952
11758404,"nowaylife",16.533525
10359103,"Leasurex",16.435640
12231397,"plee",16.420083
8964050,"GAO HAO",16.355450
9106690,"-Petar",16.331730
15085098,"Finloge",16.284237
6765641,"heikneuter",16.265436
18003450,"slapshot",16.158449
6404027,"Bartek22830",16.131679
12855946,"saewon",15.971030
14457718,"wuk",15.872238
1887616,"Lexalia",15.850087
11141578,"Emilbus",15.716944
9324510,"MinsterDA",15.716944
6528747,"13roil",15.656017
6404583,"PLOXARU",15.575157
11569142,"shNzg0d",15.539235
13618032,"815",15.505889
15720216,"Jay12310",15.479847
14255887,"bashou",15.479847
7225339,"fybeth",15.479847
10507706,"young leosia",15.115936
7802027,"Skill",14.965943
15843402,"blobnom",14.907702
16186403,"Nakrobsayhi",14.863324
2984074,"ming0328ming",14.858196
7804244,"Myp4uk",14.836220
11476432,"lorenzo101122",14.836220
4519494,"Spinesnight",14.831218
14787295,"Meower",14.809226
12005630,"Lewiz",14.796774
11172360,"she gon pay me",14.732079
2572468,"Nongsa",14.619872
1646397,"Crystal",14.564474
12959983,"antonyw",14.562137
8359561,"ronipan",14.501862
17792223,"nwd",14.494936
1234432,"[RanYakumo]",14.480918
15086625,"Antolions",14.442440
14447878,"Lujeol",14.435653
14709263,"manosaba",14.391031
14084387,"asheq8",14.346384
15831826,"SmoothyCloud",14.346384
29044372,"Smoyy",14.346384
12301296,"tsp648",14.346384
18309570,"EndMePlease",14.346384
11987104,"Eagle5324",14.218095
13214651,"Cellinia",14.201589
7009485,"BadAimBoi",14.185768
18688473,"Mayuri",14.173923
11685498,"011010119",14.173923
11883100,"XimperiaL",14.129734
7010761,"Kingling",14.090913
10778848,"cheeeeto",13.932461
20034541,"Plosmo",13.857239
1504556,"L4plus1",13.814230
15997508,"getenrou",13.795290
4896825,"My Angel Anzu",13.781487
19110609,"IcyTrip",13.774876
7728757,"-ZooM-",13.759583
17099895,"humane_007",13.730682
12086452,"Tile",13.594827
9513144,"zyanishu",13.588022
17676662,"paulthebest",13.499740
6341977,"kasuwa",13.498974
12069464,"flayy",13.498974
19048,"Froslass",13.432185
14264625,"- Fia -",13.362624
6147964,"Dragon20942",13.352441
17411830,"SIDETRACKEDDAY",13.311495
14959508,"Lantis",13.291840
12805967,"Lukiii",13.177940
12571145,"120-cell",13.159598
14878652,"AlefGdxD",13.134300
8170186,"TWOJA STARA",13.132706
13959253,"Zucchiniii",12.972961
1874761,"hallowatcher",12.937830
12632210,"OceanMan28",12.925328
8925266,"Haadez",12.898101
3869519,"Ideal",12.830672
6142837,"NoSin",12.739819
13788492,"ThanosPortal",12.739819
18284065,"Oscar con boina",12.739819
8644272,"snailsmcgee",12.739819
4879380,"921206025887",12.739819
7701428,"Eunha",12.724876
31793093,"nitystarex",12.636618
2571893,"sharpnel",12.532950
32972291,"Torusama",12.508858
13805181,"henq",12.508858
16335215,"Rozeolifant13",12.508858
13467691,"Naiwo",12.428472
4540667,"Another Guy",12.315541
16395194,"Taylan_",12.243695
18897621,"Xemtin",12.157003
9402526,"Ghossert",12.150856
3145033,"HUNDUR",12.133161
17949915,"dados123",12.133161
7068158,"JapWhite",12.133161
8181420,"big snag",12.128671
2553519,"Camberos",12.031519
5712451,"tomadoi",11.973310
12024659,"RuHo",11.949501
10665265,"chxkyqqe",11.888891
7415910,"Avenito",11.883596
10325072,"Oly9919",11.799969
10111132,"capybaras",11.691505
14287201,"Purpol",11.682868
11507406,"DecoysIsBored",11.569382
6955722,"mati12xxl",11.521902
3010281,"Soba Noodles",11.438611
21527894,"Darthh",11.419124
14958380,"Clutch",11.356836
7776967,"relrel",11.340625
6937470,"kazamabc",11.314966
4980135,"Behwall",11.299184
15010335,"Klee_Torru",11.289339
14711593,"doxxsan_",11.241819
23280447,"hosesan1020",11.229782
12443451,"ben333ki",11.217873
13334336,"xayoto",11.165491
16227745,"F2X",11.149628
8236827,"Fumatsu",11.147390
12115298,"HeyItzShane",10.965281
11854446,"Markrum",10.921091
14231641,"SparxieFan059",10.921068
13621727,"Flemes",10.844314
4253615,"zubs",10.828508
8211340,"flubb",10.754760
11380904,"the gloomist",10.670997
22080319,"trigon",10.633636
13237989,"worst th player",10.597274
16425951,"Lu2nar",10.577081
24409289,"Choofy",10.575374
9393446,"Zydan",10.421988
9330240,"Rellay",10.327481
11324949,"_kioshi",10.286117
12045254,"XenoPenguino",10.237846
15537476,"k4rnu1",10.229922
10499827,"Oosha",10.106669
30158628,"Yennecilia",10.078604
5563397,"chaotic_turtle",10.051534
12566632,"OmegaOrigins",9.998631
8441074,"Lunacy_",9.958672
11208808,"Ainee",9.950839
15180662,"tgnalice",9.897136
7387395,"Martair",9.897136
13033798,"mads",9.897136
15844515,"Zelths",9.897136
15520572,"TetraDoge",9.897136
16802633,"-database-",9.897136
12027472,"Ace on osu",9.897136
19130169,"Lemuze",9.897136
19666163,"Scyfyyy",9.897136
9975554,"KvadroZombi",9.897136
16791995,"dewy",9.625071
12163190,"Aroph",9.598671
15173952,"BATBALL",9.530877
17211525,"katalashka son",9.490863
19659293,"Npoolyim",9.434589
11025519,"Oguri Cap",9.429937
251683,"Musty",9.391206
9858112,"AdonisXVIII",9.356457
7477458,"Jordan The Bear",9.267799
11582986,"Kyube",9.214398
13510394,"Shima Rin Dango",9.201813
11383358,"Drxvmik",9.138213
18275201,"xside365",9.137758
