userId,username,totalPoints
2323131,"fedoragoose",94.590722
10925451,"Mitage",94.487318
2944449,"marwin",94.190505
12309147,"Mizeree",93.047489
3772251,"Ephix",92.754705
14282987,"szedis",92.746914
9961301,"Daisuke Narotan",92.403599
20534843,"DONCARLITOS",92.353895
6479616,"Mornis",91.878033
9276293,"EzChock",91.463908
11375251,"Amasetic",91.294606
23925029,"Kyros_",91.177345
14035338,"Evernight",89.617320
3792472,"Woey",89.209098
12231397,"plee",88.996116
7469192,"nobully",88.804993
11948617,"Saymel",88.798252
3036545,"975250450",88.349258
4470775,"razorfruit",88.134289
6114695,"ciru",87.719540
22986777,"shouponpon",87.232375
3328742,"Trail Mix",86.831157
19887342,"Hober38",85.918641
7438459,"ricoel",85.585475
7657831,"justman",85.485253
13518421,"Jxir",85.342419
16348690,"Adomeium",85.214689
7246165,"Kageno",84.607807
11715109,"AlmightyDoor",84.605465
3162741,"Aotoleen",83.968137
10073635,"dench",83.611328
9888266,"HikkaSka",83.397547
7774197,"Endura",82.986305
8529128,"Victoor",82.854847
17235399,"superi0r",82.576198
14547194,"Azertyran",82.562624
3517706,"[ Zane ]",82.167363
12088216,"Lewis Hamilton",82.135983
19359793,"Persona John",81.155242
26653673,"BananaGamer1235",81.021265
4830687,"BoshyMan741",80.801685
11198996,"A21",80.675073
1650010,"Aireu",80.598224
6574823,"haga1115",80.506967
4845266,"haruchi",80.285272
14139392,"Bazingasdead",80.151060
17213856,"huyanh68",80.050985
20250190,"orngoos",79.410581
31507014,"kemsi",79.325728
16385977,"CBarAM06uJlb",79.119013
9797230,"Gameroft",79.055354
2802727,"DarthInvaderZim",78.647759
5496627,"Mac",78.267677
20811939,"iweezz",78.015707
12776754,"Joyi",77.649494
4196808,"Karthy",76.204725
13016277,"iryl",75.735477
11518376,"HaSappy",75.279982
10069909,"tsunagite",74.908140
21207816,"bored yes",74.696568
10121815,"Deeline",74.327014
5370153,"Exarch",74.270066
12667143,"Rykic",74.242189
3506793,"Viveliam",73.920697
8198848,"Sawada",73.671589
4389490,"Alice Carroll",73.540604
12110337,"Binninja",72.433671
22536015,"shwq",72.284328
5175726,"Calideon",72.233605
4682646,"maxbireo",72.232343
18111064,"eruhar",71.587327
13484596,"Impowster",71.429855
20092579,"MoJIHu9I_MaKcuM",71.182322
9723127,"ChaiPhukChep",70.962410
11410595,"Niali",70.210565
6194820,"laroxPL NoForm",69.118779
7724148,"John Aim",69.089747
30947671,"ecca",69.019826
8370755,"_Twent",68.573322
16036374,"MR JEFFERY",68.071633
13539892,"meramin",67.727827
4495889,"Unexpected",67.527774
13744487,"Goold",67.167533
11883736,"towren",67.143743
10652837,"Rammu",66.922588
18217876,"ESCRUPULILLO",66.635780
22082286,"Weetab",66.613232
5447609,"Demonical",66.605971
16416081,"Rinko Shirokane",66.477958
12147277,"-Kedama",66.439861
1389663,"talala",65.897888
10463344,"Marjus",65.662597
12595640,"Bajan Canadian",65.635765
10852203,"yencis",65.501258
10966088,"splenty",65.398855
6437601,"LoidKun",65.016680
6942259,"Rebo",65.013301
25626082,"Satsukiiii",64.984489
11120124,"Xqeer",64.597140
5177569,"yip",64.143566
5919819,"Woofel",63.807615
12284608,"RJbyM",63.758210
12434652,"Gonzah",63.745158
14848176,"Yellow cat",63.491872
9246648,"AmaoTchoupi",63.375347
6671641,"Tosen Jordan",63.112898
3072921,"Callionet",63.112898
9975427,"Dwagon",63.112898
12389546,"eloj",63.112898
12258658,"Tsfury",63.061714
2155578,"Azer",63.004434
8901306,"C-L",62.992437
7969090,"SkunkPunk",62.791068
8935379,"Slenderman",62.071088
16940378,"Jitterish",61.991496
10567112,"Alfrah",61.675677
7787629,"rafal",61.523079
12352926,"Demegozi",60.888700
6571991,"Arz3",59.733836
12352050,"aurora on osu",59.707417
11800154,"Sherbet",59.178817
22274174,"CUPSIZEFAN",58.700425
6584831,"-Solar-",58.418725
11466630,"xoxyl",58.185822
5426769,"centrux",57.957617
10424717,"ka1rskiy",57.851490
2110845,"Rlsc",57.843277
10345787,"obkatiekat",57.347661
11684952,"VineOpoly",57.199204
16762558,"Peterbot",57.100677
13872272,"Sobu",56.178032
7341081,"Tikkanen",55.657584
8629003,"Good Boyy",55.316188
11749569,"Grippeh",55.259623
9820792,"nightlywind",55.217822
17008453,"shinomontaj",54.562030
4908650,"im a fancy lad",54.384880
3521482,"Willy",53.737368
4733185,"KonKonKinakoN",53.650794
19341539,"Meraxei",53.612046
14165027,"viet soin tech",53.537977
25511941,"72X",53.483985
15095811,"origin_",53.348462
16380723,"Ivanix",52.169417
7280590,"InBefore",52.109702
6735738,"AAAAHHHH",52.040970
21101642,"My Angel Kita",51.813054
24611854,"Aminati",51.810038
11398156,"Luszer",51.810038
8702650,"Isak-",51.764611
3048222,"Wakson",51.629728
17381728,"Toji_fushiguro_",51.519429
9650310,"Asckar",51.081352
4248481,"Meniwa",51.049972
2395405,"MAREK MARUCHA",50.689684
13353696,"tortelliniii",50.597299
11021073,"baoo",50.438658
12031584,"juujep",50.338004
2590257,"wudci",50.140807
16779690,"Exalon",50.093667
6215032,"Aoi Kiseki",50.077726
21753287,"Deshoou",50.013199
16509171,"uatzap",49.418066
12677757,"EPIC GAMBLING",49.342893
15818398,"Yoo Da Hee",49.096501
3595282,"Jyuifty",49.068708
14671051,"Furamun",48.924531
6090175,"lolol235",48.906194
23886866,"will smith",48.292587
25643883,"dsa",48.255514
11750028,"Thuya",48.194905
15429006,"palr",47.840417
9929781,"EvilGamings",47.646450
9199901,"BR00KLYN",47.030543
8275006,"-pare",46.806865
8573172,"Lightedd",46.668899
12215507,"Moonlit111",46.356643
13872859,"SheDiK YT",46.289398
6387149,"kiirochii",46.184171
14633196,"r_kt",45.937189
16178978,"Anirium",45.435042
7178423,"Teacchyyy",45.138581
9494931,"Julla",44.899057
10975777,"CutPaper",44.896819
4383303,"Kokuban",44.367953
6591496,"SadnessWillSear",44.358380
4687701,"Dropinx",44.332604
12145220,"Nekkid",44.006795
23162589,"DP285",43.918299
16263219,"[Eclipse]",43.641770
4112304,"FINGERLOCK",43.298900
11885405,"xan_ly",43.266674
9561644,"AllyrD",42.820343
11479551,"[Q]",42.667335
11415687,"Kurumiw",42.353752
2537924,"DazzLE_Wind",42.312662
13407873,"Ex Merami",42.122148
15802126,"Nederland",42.122148
11843859,"TacosCordoba",42.122148
10569381,"Fading Reverie",41.961294
15537480,"VIaddex",41.839879
4458239,"ampy",41.771508
718454,"ThePooN",41.664107
10902307,"UselessJohn",41.215812
11320627,"Bouquetdor",41.060690
19309181,"Indicolite",40.851896
10204748,"hrds",40.830463
5403374,"dasdwqdf",40.789594
1334384,"T A K A O",40.760328
18047920,"Froinks",40.651756
16094871,"hvke",40.648113
7101953,"MAKCOH",40.615987
15803185,"disperagioia",40.504692
11072084,"Atsacity",40.216552
10196805,"angelkanna",40.140784
10145045,"Juh",39.836220
14024115,"zivxare",39.831959
19605558,"zonamu",39.645724
9049630,"Lefy",39.475210
13586618,"taro",39.391547
8382196,"kodama",39.328241
6283858,"tan-",38.575897
14795251,"ded24lol",38.575897
6772064,"relikOS",38.575897
17917574,"eddy",38.087420
7587734,"Failing",37.971201
14661718,"Stinkster",37.914967
5413624,"Hibiki",37.743102
3730848,"mx10000",37.741984
14277157,"Nailer",37.718200
5455713,"SrChispa",37.398592
23303515,"Dugyy",37.096307
18922516,"Gaspi",36.933205
13560194,"CharlioM9",36.933205
15910288,"hubbawubba",36.933205
35331553,"parkrat",36.897801
4585186,"Nopekjk",36.889143
9694263,"Skrowell",36.737898
673549,"flansl",36.270929
11415230,"Gambler",36.270929
5472693,"Agent5d",36.270929
4856562,"minus",36.196298
2675255,"hqshe",36.175463
11971304,"JeadIng",36.164913
16085078,"hsk_z",35.730946
15525103,"cr4shz1",35.619331
29460766,"Filizanowski",35.174481
11226645,"JackPaX",34.696503
10728620,"Nyura",34.287727
9920144,"Kryterion",34.119423
8059468,"savilju",34.048560
9303599,"MrNobady",33.956755
15887523,"SinqHD",33.573837
1501956,"Fuma",33.168024
12068522,"MumeiLover",33.146482
7096642,"WiggleCalt",33.052137
12179012,"Rinnu",32.991196
3995630,"Rampax",32.897165
12204079,"Blah",32.883083
12862150,"brayan56",32.748491
21011325,"mihail pikulev",32.683208
17548061,"ikuyokita",32.502700
7948169,"Altrax",32.330789
6499896,"Winkero",32.249078
7461231,"robloxxa",31.936452
11547643,"pawb",31.713111
6295380,"iamVill",31.632429
4734244,"Informous",31.444547
6237416,"-Snowy-",31.444547
11749789,"samuele",31.427649
11580377,"aidinth",31.126597
12270069,"CpxG",30.738250
3533958,"fieryrage",30.446558
4916057,"Stoof",30.344242
12083446,"cihp",30.154448
14252070,"sybau technique",30.150084
22396092,"Jerma985",30.029791
21706207,"gionuaS",29.436231
4633724,"toon",29.323567
4852013,"Monko2k",29.287320
139670,"Vendemmia",29.270972
16952010,"raffytaffy",29.192282
19485895,"unhappykuro",28.985502
14945721,"Raidd",28.836206
12696690,"YuuSakku",28.405368
10531825,"Lawndred",28.212977
4750008,"Skydiver",27.704098
2848604,"toybot",27.577035
18207356,"fish barcode",27.452401
16314022,"MithiChang",27.451951
5963637,"Jazzercize",27.277542
27243450,"playthroughpain",27.255304
11562243,"Leonard H",27.170437
6744123,"Burning John",27.006686
2533400,"Cerkie",27.006686
10504284,"Wolfey-",27.006686
18373966,"Okinari",26.739407
16555504,"ProPlaysForMe",26.730282
22080319,"trigon",26.544284
7371294,"WhatSkill",26.465309
11472811,"Uchirrod",26.415398
13207763,"Flameztear",26.398839
12904237,"stupid dog",26.288452
4321876,"KoaLeahq",26.285311
16849454,"Lyeli",26.228482
5144534,"Dawnwing",26.204597
20315228,"elituqinn",26.149559
10486062,"Sunwraith",26.146907
9923423,"RageMuffin",26.111234
6133101,"Arakii",26.023872
11113490,"Legend_OZ",26.006129
2184751,"Maxe191",25.752555
13204938,"Lolu",25.742554
3257847,"MyzeJD",25.287024
18413177,"Bonc",25.287024
10527116,"freaky player",25.224909
15389454,"tyty5180",25.172220
3068044,"Dumii",25.171579
5309981,"Mouse Player",25.011948
3771576,"Flami",24.987731
29545680,"kr__",24.959456
10640486,"Naigo",24.916552
16082512,"nyachik",24.338382
4540667,"Another Guy",24.303970
17067266,"Midarna",24.297920
4945688,"rairiku",23.863340
6800152,"lPogonyuto",23.797839
4780986,"Smarteyy",23.784828
7673764,"six seven",23.741931
6506107,"Rhythm blue",23.677795
21877230,"Darnix",23.595011
10702366,"Vagabond",23.557190
18323396,"golem de caca",23.321299
18195677,"esq",23.321299
11376152,"HandsomeMe",23.232344
11141678,"KevDawg",23.129842
6916642,"Maiaz",23.052848
3198446,"Sigmund Fraud",22.855456
12226691,"Saskatchewan",22.833509
8655960,"VizerX",22.823500
19526828,"Icarussy",22.739063
11048151,"apisedo",22.699572
5154946,"GAY BALNER",22.698789
11962818,"flowering",22.653376
14289060,"Warinn",22.624691
13735210,"TheKusoAimer",22.495192
8443945,"FlasTEH",22.426477
10807597,"-Ke15",22.408858
22512149,"Phantom-101",22.248435
11042418,"lystia",22.195097
10809844,"xymbii",22.112088
17064861,"Srr",22.007377
1023489,"respektive",21.805025
6662652,"Minil",21.719509
8045604,"RomanTheFUKER",21.660506
17707250,"aspen",21.617894
4361729,"Wario",21.486935
16691293,"Rushio",21.461513
9138046,"Tokii",21.353235
12252724,"honque",21.254664
6399568,"YokesPai",21.254664
14436159,"kt09-",21.254664
8222366,"leny",21.149560
9505131,"Dezku",21.122388
16197865,"Supernye",21.078207
10806437,"FlipRopiik",20.877621
16288992,"Ruyaya",20.793473
8591929,"permiss",20.608795
10056419,"PaintedKoala",20.429628
32029785,"Don t forget me",20.372210
2317789,"Diaostrophism",20.312576
6752116,"Arraxey",20.242537
9737185,"ch0co",20.242537
14623152,"stumphole145",20.241360
12932016,"Yuichi",20.076477
9086565,"Kosiarek",20.035307
15771173,"puffonxe",20.012760
4133758,"Nameless Player",19.988969
9698177,"Korua",19.962983
14388839,"GabberSS",19.899997
12211248,"Hana buys milk",19.835951
2282047,"Risiing",19.739684
6725771,"ferret irl",19.550774
6292501,"Possu",19.447498
13864975,"ferom",19.439888
10778261,"Razei",19.324513
5392289,"kent",19.298551
10064064,"Majewski",19.283195
7216556,"durex",19.107840
11919665,"Hatted",19.107237
3673083,"Felrion",18.668916
11596326,"imissher",18.564897
9988174,"bung wung",18.485435
6502403,"Lilily",18.325613
10917620,"vana",18.294906
5449433,"Ui chan",18.210265
1052349,"AlfredTheSalmon",18.147114
15841970,"ISh0wSpeed",18.122977
16620877,"Zever",18.101328
32904329,"Prodigal",18.019291
7630971,"VROUM CV VITE",18.009263
16702873,"distant_waves",17.970447
14592820,"Daf0nz",17.931941
7774709,"Gigi8974",17.775842
13323630,"Losorto",17.752425
14579151,"Turles",17.596134
18275201,"xside365",17.596134
24018272,"BlaakCat",17.502572
14970132,"SaintSFT",17.496613
8655635,"Homutan",17.491811
10665363,"JGLF",17.473451
6376672,"4 Fun Gaymer",17.432796
3249839,"Strecka",17.392113
17299415,"s3Dat1VvV",17.392113
15019357,"arda",17.392113
13596160,"gheanfoil",17.335892
11405263,"Fametime",17.319310
2768421,"BlancPur",17.241917
19882119,"BloxyYogurt",17.214007
12484908,"Traz",17.170749
11584669,"marzey",17.132200
24270105,"-lion",16.985011
7611178,"coughing baby",16.888651
3706039,"MetaBee",16.833606
2204373,"moon2k",16.688787
7440783,"Aerora",16.584941
13175328,"Bertilly",16.570807
18371932,"-aico",16.513691
10290012,"ssubinism",16.496020
8698024,"defii",16.468523
4659319,"seegii",16.370732
14764185,"Mike Tyson",16.200380
8766780,"Hera_",16.179070
11973981,"lightwine",16.127091
9088637,"fireblaze3028",16.071385
11758404,"nowaylife",16.038671
754792,"koral",16.032339
1629553,"choke enough",15.982746
16536519,"mitya",15.822133
15085098,"Finloge",15.796772
10359103,"Leasurex",15.728903
9106690,"-Petar",15.682561
20272827,"Erick71208",15.644634
8964050,"GAO HAO",15.456842
18003450,"slapshot",15.299043
6404027,"Bartek22830",15.264162
11141578,"NichoIas",15.246288
9324510,"MinsterDA",15.246288
6765641,"heikneuter",15.220581
15843402,"blobnom",15.083362
6404583,"PLOXARU",15.055465
12855946,"saewon",15.044748
15720216,"Jay12310",15.016215
14255887,"bashou",15.016215
7225339,"fybeth",15.016215
10745774,"2391",15.016215
14457718,"wuk",14.965716
6528747,"13roil",14.921957
11569142,"shNzg0d",14.678684
10507407,"Nymphe",14.420322
17485776,"L1ssak",14.410185
7802027,"Skill",14.394811
13618032,"815",14.354812
7804244,"Myp4uk",14.318532
11476432,"lorenzo101122",14.318532
15520572,"TetraDoge",14.094273
16186403,"Nakrobsayhi",14.094273
12959983,"antonyw",14.014535
4519494,"Spinesnight",14.013175
11172360,"she gon pay me",13.964014
14084387,"asheq8",13.845884
15831826,"SmoothyCloud",13.845884
29044372,"Smoyy",13.845884
12301296,"tsp648",13.845884
18309570,"EndMePlease",13.845884
2572468,"Nongsa",13.729684
13214651,"Cellinia",13.706077
1234432,"[RanYakumo]",13.699973
12005630,"Lewiz",13.691050
8359561,"ronipan",13.681102
18688473,"Mayuri",13.679045
11685498,"011010119",13.679045
21521707,"supercurls",13.672439
15086625,"Antolions",13.670085
1646397,"Crystal",13.657704
11883100,"XimperiaL",13.636697
7009485,"BadAimBoi",13.554311
14709263,"manosaba",13.504139
2984074,"ming0328ming",13.442499
14787295,"Meower",13.438294
11987104,"Eagle5324",13.406958
24387999,"-Mahiro",13.338360
10507706,"young leosia",13.276835
7010761,"Kingling",13.274812
10778848,"cheeeeto",13.203400
14447878,"Lujeol",13.171255
7728757,"-ZooM-",13.068898
20034541,"Plosmo",13.050270
6341977,"kasuwa",13.027662
12069464,"Woolly mammoth",13.027662
19110609,"IcyTrip",13.018394
1504556,"L4plus1",13.006013
4896825,"My Angel Anzu",12.974505
17099895,"humane_007",12.973578
14264625,"- Fia -",12.896007
18802561,"Zoomeree",12.881183
9513144,"zyanishu",12.881183
19048,"Blue Dragon",12.851495
6147964,"Dragon20942",12.773655
17676662,"paulthebest",12.740323
14878652,"AlefGdxD",12.675216
17411830,"SIDETRACKEDDAY",12.619454
12571145,"120-cell",12.588379
14959508,"Lantis",12.574535
15997508,"getenrou",12.528608
12805967,"Lukiii",12.450606
8170186,"TWOJA STARA",12.413804
3869519,"Ideal",12.382370
12086452,"Tile",12.362643
12632210,"OceanMan28",12.235508
1874761,"hallowatcher",12.235413
6142837,"NoSin",12.231935
13788492,"ThanosPortal",12.231935
18284065,"Oscar con boina",12.231935
8644272,"snailsmcgee",12.231935
4879380,"921206025887",12.231935
10285963,"murziels",12.231935
8925266,"Haadez",12.222548
11377894,"-hiro",12.197273
31793093,"nitystarex",12.194997
32972291,"Torusama",12.071635
13805181,"henq",12.071635
16335215,"Rozeolifant13",12.071635
7701428,"Eunha",12.041435
2571893,"sharpnel",11.988933
13467691,"Naiwo",11.750355
3145033,"HUNDUR",11.649462
17949915,"dados123",11.649462
7068158,"JapWhite",11.649462
16395194,"Taylan_",11.574575
13959253,"Zucchiniii",11.574172
12024659,"RuHo",11.473008
8181420,"big snag",11.436591
10665265,"chxkyqqe",11.414777
18897621,"Xemtin",11.356386
5712451,"tomadoi",11.326101
2553519,"Camberos",11.320690
14287201,"Purpol",11.072887
10111132,"capybaras",11.019961
10325072,"Oly9919",11.004593
20840121,"francisqueso",10.976679
9402526,"Ghossert",10.964318
7415910,"Avenito",10.903596
14958380,"Clutch",10.903596
6955722,"mati12xxl",10.902169
4980135,"Behwall",10.848206
3010281,"Soba Noodles",10.841042
21527894,"Darthh",10.817171
9316213,"NovatoKing",10.802461
14711593,"doxxsan_",10.793092
7776967,"relrel",10.727339
6937470,"kazamabc",10.723828
15010335,"Klee_Torru",10.700601
12443451,"ben333ki",10.660430
23280447,"hosesan1020",10.584898
13334336,"xayoto",10.584887
16227745,"F2X",10.530786
8236827,"Fumatsu",10.470253
12115298,"HeyItzShane",10.389327
11507406,"DecoysIsBored",10.372456
14231641,"SparxieFan059",10.345045
11854446,"Markrum",10.341842
13621727,"Flemes",10.235672
8211340,"flubb",10.187283
4253615,"zubs",10.142074
11380904,"the gloomist",10.086403
24409289,"Choofy",10.049761
13237989,"worst th player",10.023721
16425951,"Lu2nar",9.964304
9393446,"Zydan",9.873890
26459483,"chivauva",9.796651
9330240,"Rellay",9.766021
12045254,"XenoPenguino",9.704686
11324949,"_kioshi",9.687761
15537476,"k4rnu1",9.608098
10499827,"Oosha",9.576933
30158628,"Yennecilia",9.576743
12566632,"OmegaOrigins",9.501156
15180662,"tgnalice",9.404612
7387395,"Martair",9.404612
13033798,"mads",9.404612
15844515,"Zelths",9.404612
16802633,"-database-",9.404612
12027472,"Ace on osu",9.404612
19130169,"Lemuze",9.404612
19666163,"Scyfyyy",9.404612
9975554,"KvadroZombi",9.404612
15954602,"Kiskai",9.404612
11208808,"Ainee",9.389391
5563397,"chaotic_turtle",9.373510
8441074,"Lunacy_",9.366622
16791995,"dewy",9.122938
12163190,"Aroph",9.120708
