userId,username,totalPoints
11509631,"Hagawobla",254.330064
19851850,"cloppit",251.969810
12169267,"315",250.357633
9896317,"Remiyuu",249.833023
1419095,"Aricin",245.604867
13068741,"LyeRR",245.197620
4175698,"sytho",241.897296
12378737,"Ryugia",240.724972
10323184,"Flaro",239.964582
13380270,"Kama",238.143785
15406985,"Ivaxa",234.324083
5423872,"ruirui",234.101308
11481765,"RAFUNA",233.810769
9072586,"Andros",231.897203
9313951,"Tsuwagi",227.259428
29055863,"M1nTe4",227.255919
6668666,"elsi",222.716474
9508109,"onetabby",221.714237
2766034,"Umbre",220.356431
9227895,"LordGabriel",217.820280
11207004,"tfge",217.249940
20501126,"6Nusu9",216.062525
12353810,"papercandle",215.400889
12952320,"aimbotcone",213.905684
21619075,"def",213.186763
9783155,"NieTheDie",212.897184
16616677,"CyberOni",210.012290
7806847,"suly",209.795921
11684622,"Sh4rq_",209.223685
11626318,"reused",208.979639
10748631,"Tommy315",208.966612
10223298,"NOUMEN BREAK",206.721524
9405745,"scylla",202.482463
15816872,"Ledeau_Fox",200.416407
13065919,"R1cho",199.170977
1336437,"gusrua123",197.453226
6922333,"yadon",193.571247
10145502,"WooperFan1",193.555935
8868635,"Egor",192.788886
17730661,"OnlyHadley",190.356001
7351448,"fedotoff",188.704443
10890712,"Tonnisdk",188.507032
2094566,"FGSky",188.032180
13062430,"marcel7",187.329331
11456186,"nevergrace",186.915608
12420904,"gakuw",186.392536
5477343,"kurtis-",185.830135
8335950,"Reedkatt",185.378148
11310423,"ozy",184.415318
8454773,"MegaMK",183.187153
5155973,"Rizer",181.510804
19998548,"suntanCTM",180.165249
12137295,"jahkon",178.669330
14176480,"Raspigaous",177.951698
5326197,"Invoker",177.735343
11930908,"AdrianLabubu67",177.673742
17462509,"MiMiTooU",175.688035
10333154,"synoxa",173.848672
17117482,"Pabloniichan",173.467215
7410343,"Xaver",173.234534
12110337,"Binninja",172.275234
20963631,"Dumb-Andy",171.909006
18946207,"Nekore",171.304563
7613309,"matcha",170.824138
12254421,"ZaNy_",170.648190
4256461,"Riot",169.611882
7972980,"-Din-",168.919466
21811804,"Akuma no Tenshi",167.555154
18092331,"Lesperry",161.162421
16270893,"kyojaku",159.470861
11198996,"A21",158.431121
14249222,"Ethan2222",157.787101
18131614,"polski1",155.232143
14883110,"KPOBYIIIKA",154.599075
17446380,"bananachi",154.261593
9203793,"xep",154.035557
12970596,"Gurbzy",151.902908
11983229,"Norlain",149.622006
9719351,"minefieldsurfer",149.385570
14385814,"Tim Kackner",148.507336
4432408,"Toesu",146.449280
4170932,"Red_Pixel",145.819618
5774823,"Rupertion",144.375714
11604978,"luciano",144.024310
9254536,"khz",141.679609
11592896,"budge",140.932622
11819046,"WhiteWoofWoolf",140.911293
12796317,"oPixay",140.479589
5218178,"MALTESER",139.030811
15567583,"MYKEYBOARD",138.456394
7027766,"Chipori",137.222827
17649390,"pupusa",137.092180
14919428,"Aheo",134.673363
13212181,"Zanzabar",132.790399
7724148,"John Aim",131.478482
3126596,"Mlaw",130.998620
11351654,"Epes",130.442254
4301976,"Hifkil",129.877569
4250296,"thaibuy",127.955031
11234706,"ZeitFrost",127.436618
11195861,"GodRoPoNiKa",126.848299
4650315,"idke",125.643153
1473890,"badeu",125.406176
11269055,"Swiq",122.693175
16529875,"Wanderio",122.531385
19026367,"Cossin",121.798418
17440191,"Equidimensional",121.702509
8666950,"karate",121.124617
12231397,"plee",121.033531
13056953,"Toy0Ta",120.228280
14361133,"Spacus",120.221601
8725569,"MikeyRea Grape",118.984981
7818990,"Cheyne",118.862798
10199538,"SL1PER",118.749741
11921197,"Shiox",118.521082
8529128,"Victoor",117.832360
17381728,"Toji_fushiguro_",117.342962
13705417,"Rafugapu",114.412624
9820878,"Kotsik",113.255657
14582697,"HeyCat_",112.631186
10077431,"Plasma",111.534366
7525949,"shimon",111.064632
9106690,"-Petar",109.761740
5426769,"centrux",107.709338
18386465,"David Seymour",104.842434
6600930,"yamss",103.734813
4141918,"Thundur",103.373747
7108275,"i love manosaba",102.534990
9818947,"Zpinxx",101.567322
11141578,"NichoIas",100.937181
10717635,"Hakui Koyori",100.930772
5645231,"decaten",100.840079
7961288,"Kluchen",100.129712
14844399,"Nazuna Nanakusa",99.341717
9993348,"ur cute",98.903345
9052194,"Allegrissimo",98.691481
6404488,"bocchicookie",96.167607
19577872,"Reisen-Desu",96.130648
14232033,"AC_",96.130648
13245208,"netraena",96.130648
12178286,"-NS",96.130648
17202789,"YMD",95.721955
16774872,"saim",95.704650
9513980,"Tartis",95.514660
5724445,"Jesse Pinkman",94.689152
3792472,"Woey",94.358185
11159039,"Yseri",93.332272
754565,"Dustice",93.226638
13484596,"Impowster",93.218435
14267996,"Cocali",93.086621
9902255,"Apostol",92.871704
1906975,"Hellotomlol225",92.763429
11811792,"Sorae",92.126291
24486749,"AstroVnz",91.841144
11948617,"Saymel",90.493233
10652837,"Rammu",90.017403
1650010,"Aireu",90.007899
7333471,"everless",89.956082
23886866,"will smith",88.872919
14671051,"Furamun",88.504764
15422323,"-Legoshi-",88.140914
17851835,"bern1sh",87.945921
16555504,"ProPlaysForMe",87.114955
2944449,"marwin",86.561230
2323131,"fedoragoose",85.200536
19827029,"fallenbtw",85.179154
22536015,"shwq",85.141555
3149577,"Coreanmaluco",84.765122
11375251,"Amasetic",84.391489
3772251,"Ephix",84.104535
14282987,"szedis",83.421092
20534843,"DONCARLITOS",83.177195
11113213,"Alyra",82.815148
9961301,"Daisuke Narotan",82.584533
3036545,"975250450",82.527745
6479616,"Mornis",82.317550
6114695,"ciru",82.139333
12776754,"Joyi",82.085432
14035338,"Evernight",81.904244
16348690,"adomeium",81.611853
12309147,"Mizeree",81.573810
10909049,"Crestive",81.394621
7341081,"Tikkanen",80.220063
22986777,"shouponpon",79.048491
23925029,"Kyros_",79.029853
25511941,"Anoranza",78.452937
16564766,"zhunque",78.337470
3328742,"Trail Mix",77.909081
9276293,"EzChock",77.710879
17213856,"huyanh68",77.252337
19887342,"Hober38",77.072681
17235399,"superi0r",76.878162
12258658,"Tsfury",76.846647
7469192,"nobully",76.721663
11971304,"JeadIng",76.572960
7438459,"ricoel",76.288797
7246165,"Kageno",76.117684
13518421,"Jxir",75.948462
7774197,"Endura",75.887814
11715109,"AlmightyDoor",75.201550
12088216,"Lewis Hamilton",74.805601
3162741,"Aotoleen",74.624739
14139392,"Bazingasdead",74.052020
9888266,"HikkaSka",73.880996
14547194,"Azertyran",73.751680
4845266,"haruchi",73.652051
6574823,"haga1115",73.389080
9650310,"Asckar",73.332695
7657831,"justman",72.891055
9797230,"Gameroft",72.814789
26653673,"BananaGamer1235",72.509610
3517706,"[ Zane ]",72.486342
31507014,"kemsi",72.370026
19359793,"Persona John",72.025913
4495889,"Unexpected",71.562576
16385977,"CBarAM06uJlb",71.481610
4830687,"BoshyMan741",71.295465
13016277,"iryl",71.046308
9923423,"RageMuffin",70.464306
20811939,"iweezz",69.786330
4196808,"Karthy",69.424070
4470775,"razorfruit",69.295213
5496627,"Mac",68.620317
11518376,"HaSappy",68.416599
2802727,"DarthInvaderZim",68.165166
8198848,"Sawada",67.121428
5175726,"Calideon",67.108111
10069909,"tsunagite",66.521298
12667143,"Rykic",65.929902
4389490,"Penguo",65.323766
21207816,"bored yes",65.049944
5370153,"Exarch",65.031744
6194820,"larox Back2Form",64.470349
10966088,"splenty",63.772207
4682646,"maxbireo",62.972588
9723127,"ChaiPhukChep",62.969508
3506793,"Viveliam",62.846121
10073635,"dench",62.528911
11883736,"towren",62.373997
22082286,"Weetab",62.373997
30947671,"ecca",62.214096
20092579,"MoJIHu9I_MaKcuM",62.135290
1389663,"talala",61.399369
10121815,"Deeline",61.174671
10424717,"ka1rskiy",60.819504
16036374,"MR JEFFERY",60.797126
7892320,"Zeisen Udongein",60.759064
13539892,"meramin",60.698376
18217876,"ESCRUPULILLO",60.670832
13744487,"Goold",60.498308
11410595,"Niali",60.467586
5447609,"Demonical",60.420833
11800154,"Sherbet",60.284671
6671641,"Tosen Jordan",59.205256
9975427,"Dwagon",59.205256
12389546,"eloj",59.205256
12284608,"RJbyM",59.205256
12147277,"-Kedama",58.423096
11120124,"Xqeer",58.321575
18111064,"eruhar",58.240013
5177569,"yip",58.206706
8901306,"C-L",57.784801
12434652,"Gonzah",57.779682
17485776,"L1ssak",57.700752
6437601,"LoidKun",57.580688
11684952,"VineOpoly",57.499451
8370755,"_Twent",56.840820
25626082,"Satsukiiii",56.755900
10567112,"Alfrah",56.655162
7969090,"SkunkPunk",56.640455
16940378,"Jitterish",56.636007
12595640,"Bajan Canadian",56.349196
9246648,"AmaoTchoupi",56.246850
8935379,"Slenderman",55.646577
12352926,"Demegozi",55.606698
2155578,"Azer",55.528054
6942259,"Rebo",55.341408
14848176,"Yellow cat",55.336642
12352050,"aurora on osu",55.299125
15095811,"origin_",55.087047
7787629,"rafal",54.479523
5919819,"Woofel",54.252328
10852203,"yencis",53.567316
10925451,"Mitage",53.529407
4361729,"Wario",52.760910
22274174,"CUPSIZEFAN",52.408510
23303515,"Dugyy",52.373011
10345787,"obkatiekat",51.370197
6571991,"Arz3",51.009809
16762558,"Peterbot",50.779243
11466630,"xoxyl",50.569726
11749569,"rngdle",50.463544
10778848,"cheeeeto",50.451523
8629003,"Good Boyy",50.380592
6584831,"-Solar-",50.379066
10463344,"Marjus",50.338975
2110845,"Rlsc",49.562943
14165027,"viet soin tech",49.448370
17008453,"shinomontaj",49.427923
13872272,"Sobu",49.367504
9820792,"nightlywind",49.155592
15525103,"cr4shz1",49.106829
4733185,"KonKonKinakoN",48.922937
19341539,"Meraxei",48.631127
24611854,"Aminati",47.840379
11398156,"Luszer",47.840379
20299701,"goga89",47.840379
26190981,"grog on osu",47.731596
6735738,"A L E P H",47.675513
4248481,"Meniwa",46.860770
7280590,"InBefore",46.461058
15818398,"Yoo Da Hee",46.442073
3048222,"Wakson",45.989160
5449433,"Ui chan",45.913540
12677757,"EPIC GAMBLING",45.562266
3516241,"Spazza17",45.562266
13703215,"darklordko",45.562266
12031584,"juujep",45.543744
3595282,"Jyuifty",45.524720
10531825,"Lawndred",45.233470
4908650,"im a fancy lad",44.548638
2395405,"MAREK MARUCHA",44.534060
10569381,"Pregnancy",44.510979
9049630,"Lefy",44.301035
29545680,"kr__",44.253730
21101642,"My Angel Kita",44.018729
13353696,"tortelliniii",43.769774
12215507,"Moonlit111",43.611867
11750028,"Thuya",43.533547
16779690,"Exalon",43.487783
9199901,"BR00KLYN",43.460645
6215032,"Aoi Kiseki",43.423215
2590257,"wudci",43.014472
20250190,"orngoos",42.802080
15429006,"palr",42.723650
13872859,"SheDiK YT",42.562983
6090175,"lolol235",42.469966
16509171,"uatzap",42.355393
6387149,"kuzu222",42.099856
14633196,"r_kt",41.757574
9929781,"EvilGamings",41.723999
25643883,"dsa",41.540983
11021073,"baoo",41.532073
9494931,"Julla",41.067414
13207763,"Flameztear",40.195510
8275006,"-pare",40.188045
7178423,"Teacchyyy",40.165704
8573172,"Lightedd",40.032129
16178978,"Anirium",39.808490
10975777,"CutPaper",39.497478
4383303,"Kokuban",39.192861
11885405,"xan_ly",38.917957
13407873,"Ex Merami",38.775060
15802126,"Nederland",38.775060
11479551,"[Q]",38.775060
11843859,"TacosCordoba",38.775060
14897088,"wooting",38.775060
4687701,"Dropinx",38.328015
10204748,"xapgoc",37.596727
4458239,"ampy",37.578303
19309181,"Indicolite",37.412681
15803185,"disperagioia",37.312776
718454,"ThePooN",37.312324
7101953,"MAKCOH",37.099945
1334384,"T A K A O",36.733239
11072084,"Atsacity",36.690710
2537924,"DazzLE_Wind",36.424001
14184577,"KNa-",36.382549
11415687,"Kurumiw",36.373468
9561644,"AllyrD",36.355742
10902307,"UselessJohn",36.243627
5403374,"dasdwqdf",36.225122
16263219,"[Eclipse]",35.998039
17603580,"Frenklee",35.711612
16094871,"hvke",35.627663
6283858,"tan-",35.535977
14795251,"ded24lol",35.535977
6772064,"relikOS",35.535977
8382196,"kodama",35.424321
10196805,"angelkanna",35.265107
13586618,"taro",35.241305
18504521,"ncrohawk",35.134482
11320627,"Bouquetdor",35.024084
6591496,"SadnessWillSear",35.001803
18047920,"Froinks",34.945003
14024115,"zivxare",34.714131
14277157,"Nailer",34.644154
33197849,"Anolikaru",34.561385
18922516,"Gaspi",34.039729
13560194,"CharlioM9",34.039729
15910288,"hubbawubba",34.039729
10145045,"Juh",34.031648
5413624,"Hibiki",33.652935
19605558,"zonamu",33.520555
5455713,"SrChispa",33.513809
673549,"flansl",33.424565
11415230,"Gambler",33.424565
5472693,"Agent5d",33.424565
17548061,"ikuyokita",32.779128
2675255,"hqshe",32.583351
4585186,"Nopekjk",32.443017
29460766,"Filizanowski",32.418790
14661718,"Stinkster",32.336413
23162589,"DP285",32.304535
12145220,"Nekkid",32.241007
11226645,"JackPaX",31.961827
7587734,"Failing",31.931804
35331553,"parkrat",31.805108
10728620,"Nyura",31.604783
15887523,"SinqHD",31.332642
9694263,"Skrowell",31.240499
4112304,"FINGERLOCK",30.959046
8059468,"savilju",30.946325
15537480,"--April",30.909349
9920144,"Chrona 4G",30.164779
12204079,"Blah",29.679615
7096642,"WiggleCalt",29.489934
1501956,"Fuma",29.272277
9303599,"MrNobady",28.902814
4734244,"Informous",28.845198
6237416,"-Snowy-",28.845198
3995630,"Rampax",28.813773
16380723,"Ivanix",28.597968
17917574,"eddy",28.587284
11580377,"aidinth",28.554250
12862150,"brayan56",28.382403
21011325,"mihail pikulev",28.197674
12179012,"Rinnu",27.975543
6499896,"Winkero",27.955398
6295380,"iamVill",27.955192
7461231,"robloxxa",27.699793
26277369,"Maron",27.588472
11547643,"pawb",27.411410
8702650,"Isak-",27.385366
3730848,"mx10000",27.238396
21706207,"gionuaS",26.870297
29182741,"_Fabulous_",26.870297
4852013,"Monko2k",26.734608
12083446,"cihp",26.732048
12270069,"CpxG",26.663019
4633724,"toon",26.631436
139670,"Vendemmia",26.523940
11749789,"samuele",26.523457
3533958,"fieryrage",26.312714
4916057,"Stoof",25.786713
14252070,"sybau technique",25.752201
16952010,"raffytaffy",25.736459
8591929,"permiss",25.428075
22396092,"Jerma985",25.173398
19485895,"unhappykuro",25.097104
12696690,"YuuSakku",25.076048
6744123,"Burning John",24.655453
2533400,"Cerkie",24.655453
10504284,"Wolfey-",24.655453
16314022,"MithiChang",24.596798
4750008,"Skydiver",24.537644
18207356,"fish barcode",24.414077
5963637,"Jazzercize",24.386218
11562243,"Leonard H",24.378755
7371294,"Srr 7",24.161652
18296748,"NAVY",24.039764
8222366,"leny",23.576110
4856562,"minus",23.367029
27243450,"playthroughpain",23.364404
18373966,"Okinari",23.301937
11472811,"Uchirrod",23.049003
2184751,"Maxe191",22.875974
2848604,"toybot",22.865354
3257847,"MyzeJD",22.854333
18413177,"Bonc",22.854333
12904237,"stupid dog",22.752675
16849454,"Lyeli",22.666841
3771576,"Flami",22.584307
5144534,"Dawnwing",22.488630
20315228,"elituqinn",22.474871
10486062,"Sunwraith",22.440843
4540667,"Another Guy",22.250432
4321876,"KoaLeahq",22.191888
13204938,"Lolu",21.949776
6133101,"Arakii",21.861302
10640486,"Naigo",21.618234
3068044,"Dumii",21.591276
5309981,"Mouse Player",21.550166
6800152,"lPogonyuto",21.508864
6506107,"Rhythm blue",21.400383
22080319,"trigon",21.392488
16082512,"nyachik",21.083870
18323396,"golem de caca",21.078207
18195677,"esq",21.078207
4780986,"Smarteyy",20.963007
15389454,"tyty5180",20.947926
7673764,"six seven",20.938216
4945688,"rairiku",20.937675
19526828,"Icarussy",20.551970
5154946,"Bernkastel",20.515383
10527116,"freaky player",20.487011
17067266,"Midarna",20.357278
11962818,"flowering",20.354864
21877230,"Darnix",20.183341
3198446,"Sigmund Fraud",20.074518
6916642,"Maiaz",19.933828
11042418,"lystia",19.849113
10807597,"-Ke15",19.827738
12226691,"Saskatchewan",19.783848
17064861,"Srr",19.675164
14289060,"Warinn",19.455664
6662652,"Minil",19.434403
8443945,"FlasTEH",19.425819
13735210,"wuso",19.388459
22512149,"Phantom-101",19.246915
11376152,"HandsomeMe",19.189307
12252724,"honque",19.112701
6399568,"YokesPai",19.112701
14436159,"kt09-",19.112701
16197865,"Supernye",18.954401
13223964,"vin",18.954401
13571078,"Pullout Couch",18.858761
9505131,"Dezku",18.701940
8655960,"VizerX",18.694868
11596326,"imissher",18.654015
11141678,"KevDawg",18.628461
1023489,"respektive",18.517980
9138046,"Tokii",18.494866
7133185,"ABERON",18.311827
9508600,"wukioh",18.293315
6752116,"Arraxey",18.202572
9737185,"ch0co",18.202572
10806437,"FlipRopiik",18.148294
9513144,"zyanishu",18.137536
17125008,"FARTPOO",18.110701
17352850,"Wavewy",18.110701
11113490,"Legend_OZ",18.071085
2317789,"Diaostrophism",18.041588
10809844,"xymbii",17.871720
16691293,"Rushio",17.706961
8617810,"Reimedd",17.671561
12069464,"flayy",17.570406
18275201,"xside365",17.428464
32029785,"Don t forget me",17.420724
16288992,"Ruyaya",17.402849
13864975,"ferom",17.392113
14623152,"n0 b4lls",17.354722
10056419,"PaintedKoala",17.276542
9698177,"Korua",17.252380
8578614,"LonixOSU",17.037020
14950357,"sky_is_god",17.012688
10064064,"Majewski",16.924126
4133758,"Nameless Player",16.912588
6725771,"ferret irl",16.903337
9086565,"Kosiarek",16.887371
3673083,"Felrion",16.701813
15771173,"puffonxe",16.700776
2282047,"Risiing",16.667443
5392289,"kent",16.649380
12932016,"Yuichi",16.648330
14764185,"Mike Tyson",16.645767
10917620,"vana",16.366916
14388839,"GabberSS",16.321175
7165477,"Ryuzaki",16.204580
15831826,"SmoothyCloud",16.194127
11919665,"Hatted",16.170523
10778261,"Razei",16.120652
32904329,"Prodigal",16.120116
15843402,"blobnom",15.973895
6502403,"Lilily",15.849613
16702873,"distant_waves",15.795189
9988174,"bung wung",15.778195
7216556,"durex",15.705181
6292501,"Possu",15.657861
16620877,"Zever",15.604084
3249839,"Strecka",15.558483
17299415,"kinoshita fuyou",15.558483
15019357,"arda",15.558483
7774709,"Gigi8974",15.553513
7630971,"VROUM CV VITE",15.527893
24018272,"BlaakCat",15.451630
14970132,"SaintSFT",15.444938
6341977,"kasuwa",15.342021
10665363,"JGLF",15.183138
13959253,"Zucchiniii",15.168330
14579151,"Turles",15.136110
13596160,"gheanfoil",15.059186
12211248,"Hana buys milk",15.009519
19882119,"BloxyYogurt",15.005125
15841970,"ISh0wSpeed",14.987495
6376672,"4 Fun Gaymer",14.849985
24270105,"-lion",14.736649
11405263,"Fametime",14.704061
13323630,"Losorto",14.515710
14592820,"Daf0nz",14.465346
13175328,"Bertilly",14.433366
3706039,"MarilBee",14.381622
2768421,"BlancPur",14.378673
4659319,"seegii",14.365102
30160132,"Comatose",14.305949
12484908,"Traz",14.212646
16257749,"Zero blue",14.201589
8655635,"Homutan",14.170310
10290012,"ssubinism",14.146005
18371932,"-aico",14.121907
11584669,"marzey",14.089977
15085098,"Finloge",14.058237
8698024,"defii",13.996989
1629553,"yiyi",13.958433
8602787,"luxury",13.952097
12288389,"Petirabi",13.805375
1887616,"Lexalia",13.726142
8766780,"Hera_",13.598883
11973981,"lightwine",13.568451
2204373,"moon2k",13.559204
13618032,"815",13.541986
16536519,"mitya",13.483203
6765641,"heikneuter",13.450231
10359103,"Leasurex",13.448403
14959508,"Lantis",13.409690
7611178,"coughing baby",13.408004
9157301,"syuq",13.403946
15720216,"Jay12310",13.362624
7225339,"fybeth",13.362624
10745774,"2391",13.362624
20272827,"Erick71208",13.340519
1052349,"AlfredTheSalmon",13.327184
7440783,"Aerora",13.270245
9088637,"fireblaze3028",13.256453
10702366,"Vagabond",13.226907
14945721,"Raidd",13.192776
6404027,"Bartek22830",12.921959
754792,"koral",12.874005
6404583,"PLOXARU",12.830672
8964050,"GAO HAO",12.614318
7804244,"Myp4uk",12.610936
11476432,"lorenzo101122",12.610936
36619522,"gummyyyworm",12.294257
12959983,"antonyw",12.257798
7802027,"Skill",12.194997
14084387,"asheq8",12.194997
29044372,"Smoyy",12.194997
12301296,"tsp648",12.194997
18309570,"EndMePlease",12.194997
15520572,"TetraDoge",12.095407
11037250,"Bae Joohyun",12.095407
13214651,"Cellinia",12.071635
18688473,"Mayuri",12.046659
11685498,"011010119",12.046659
11883100,"XimperiaL",12.010415
10507407,"Nymphe",12.007522
24409289,"Choofy",11.990508
14457718,"wuk",11.922232
24708254,"sh_TORTIK",11.917035
11172360,"she gon pay me",11.875704
11048151,"apisedo",11.708871
1504556,"L4plus1",11.658536
7009485,"BadAimBoi",11.657187
21521707,"supercurls",11.623036
12005630,"Lewiz",11.590349
1234432,"[RanYakumo]",11.561235
15086625,"Antolions",11.522959
8359561,"ronipan",11.424960
4519494,"Spinesnight",11.415265
2572468,"Nongsa",11.344740
14264625,"- Fia -",11.299184
14787295,"Meower",11.244192
1646397,"Crystal",11.201743
14447878,"Lujeol",11.197412
10507706,"young leosia",11.192144
14709263,"manosaba",11.108607
7728757,"-ZooM-",11.077100
7010761,"Kingling",11.062809
14878652,"AlefGdxD",11.047703
11569142,"shNzg0d",10.975930
34887927,"onokari123",10.932192
18802561,"Zoomeree",10.932192
10876953,"_NeXuL_",10.905456
4896825,"My Angel Anzu",10.835949
3869519,"Ideal",10.793092
17994125,"kulerbruh",10.793092
11987104,"Eagle5324",10.710566
17411830,"SIDETRACKEDDAY",10.690699
19048,"Blue Dragon",10.660430
6142837,"NoSin",10.660430
13788492,"ThanosPortal",10.660430
18284065,"Oscar con boina",10.660430
8644272,"snailsmcgee",10.660430
4879380,"921206025887",10.660430
6147964,"Dragon20942",10.660430
10285963,"murziels",10.660430
31793093,"nitystarex",10.629396
13334336,"xayoto",10.627696
2984074,"ming0328ming",10.616058
25927812,"anmear",10.595985
19110609,"IcyTrip",10.593974
15997508,"getenrou",10.550473
32972291,"Torusama",10.521622
13805181,"henq",10.521622
16335215,"Rozeolifant13",10.521622
8170186,"TWOJA STARA",10.511543
24387999,"-Mahiro",10.502559
12571145,"120-cell",10.498563
17099895,"humane_007",10.463753
12086452,"Tile",10.424069
8925266,"Haadez",10.363504
11377894,"-hiro",10.346490
18003450,"slapshot",10.338368
12632210,"OceanMan28",10.306026
1874761,"hallowatcher",10.275987
7701428,"Eunha",10.271041
3145033,"HUNDUR",10.152791
17949915,"dados123",10.152791
7068158,"JapWhite",10.152791
12995368,"bing bong",10.019828
12805967,"Lukiii",10.017170
12024659,"RuHo",9.998631
2571893,"sharpnel",9.998631
10665265,"chxkyqqe",9.947757
13467691,"Naiwo",9.880938
18897621,"Xemtin",9.796823
8045604,"RomanTheFUKER",9.760359
16395194,"Taylan_",9.746237
24564585,"aoofbop",9.622004
8181420,"big snag",9.554019
5712451,"tomadoi",9.525533
7415910,"Avenito",9.501156
14958380,"Clutch",9.501156
4980135,"Behwall",9.452764
14711593,"doxxsan_",9.404612
11307733,"nemroz",9.404612
2553519,"Camberos",9.389863
14287201,"Purpol",9.372881
3010281,"Soba Noodles",9.321903
12443451,"ben333ki",9.240079
18150572,"Mr Wang",9.236397
6937470,"kazamabc",9.220913
10111132,"capybaras",9.212848
21527894,"Darthh",9.200660
9402526,"Ghossert",9.186704
20591653,"Kakoly",9.167436
20840121,"francisqueso",9.156649
15010335,"Hinaru",9.059268
9316213,"NovatoKing",9.048702
16044967,"mayreel",9.027632
12762980,"Namotzu",8.947041
6955722,"mati12xxl",8.890542
23280447,"hosesan1020",8.846497
12115298,"HeyItzShane",8.840583
16227745,"F2X",8.839499
3043603,"kablaze",8.777887
11854446,"Markrum",8.752361
7477458,"Jordan The Bear",8.733992
7776967,"relrel",8.710509
11507406,"DecoysIsBored",8.665413
17792223,"nwd",8.645271
8211340,"flubb",8.627401
13621727,"Flemes",8.592616
26459483,"chivauva",8.490473
