userId,username,totalPoints
10903510,"trumpatino69",298.878574
15556397,"Srr 4",294.088421
9265990,"rng_",293.098834
13304804,"sarboggly",288.370440
7627844,"Mahmood",287.276193
10760701,"hexi",282.900008
10092099,"Pablohh",281.727656
18903701,"Dreamz",281.435832
17724014,"Alfiu",281.266579
10270787,"Mekeyo",280.931414
12976255,"NYASH",276.270774
8696866,"nicebroccoli",272.944674
10188022,"-Hirata",272.458475
11367222,"lifeline",266.900061
4928776,"AxewB",266.430286
16900233,"awesome sauce",263.448950
11509631,"Hagawobla",257.876820
19851850,"cloppit",255.354616
12169267,"315",254.660531
9896317,"Remiyuu",254.071782
1419095,"Aricin",249.985289
13068741,"LyeRR",249.450803
4175698,"sytho",246.017595
10323184,"Flaro",244.094182
12378737,"Ryugia",244.039845
13380270,"Kama",240.465029
5423872,"ruirui",238.051373
15406985,"Ivaxa",237.518078
11481765,"RAFUNA",237.176178
14676719,"TTv_UFO",236.687899
9072586,"Andros",236.425054
29055863,"M1nTe4",234.881078
9313951,"Tsuwagi",231.234627
6668666,"elsi",226.878447
9508109,"onetabby",225.668279
2766034,"Umbre",224.253280
9227895,"LordGabriel",221.340218
11207004,"tfge",221.303090
12353810,"papercandle",219.151910
20501126,"6Nusu9",218.816086
9783155,"NieTheDie",217.668415
12952320,"aimbotcone",216.715275
21619075,"def",215.895711
16616677,"CyberOni",214.357048
7806847,"suly",213.528972
11684622,"Sh4rq_",213.354278
11626318,"reused",212.593030
10748631,"Tommy315",212.416244
10223298,"NOUMEN BREAK",209.709920
9405745,"scylla",205.222640
15816872,"Ledeau_Fox",203.992980
13065919,"R1cho",202.652808
1336437,"gusrua123",201.210266
10145502,"WooperFan1",198.365006
6922333,"yadon",196.780384
8868635,"Egor",196.143155
17730661,"OnlyHadley",193.675732
10890712,"Tonnisdk",191.798812
7351448,"fedotoff",191.753795
13062430,"marcel7",191.342387
11456186,"nevergrace",190.228279
12420904,"gakuw",188.704871
8335950,"Reedkatt",188.523635
11310423,"ozy",188.220833
5477343,"kurtis-",187.531122
8454773,"MegaMK",186.299792
5155973,"Rizer",184.853125
19998548,"suntanCTM",182.377307
14176480,"Raspigaous",181.146140
12137295,"jahkon",180.857994
11930908,"AdrianLabubu67",180.798747
5326197,"Invoker",180.537284
17462509,"MiMiTooU",178.042872
10333154,"synoxa",176.960185
17117482,"Pabloniichan",176.563981
7410343,"Xaver",175.366260
20963631,"Dumb-Andy",174.783724
7613309,"matcha",173.858212
12254421,"ZaNy_",172.960332
4256461,"Riot",172.394258
21811804,"Akuma no Tenshi",171.644209
7972980,"-Din-",171.566766
16800870,"alexsandll",171.384583
2094566,"FGSky",167.526649
11198996,"A21",161.197033
14249222,"Ethan2222",160.388649
12110337,"Binninja",160.229693
14883110,"KPOBYIIIKA",159.055894
16270893,"kyojaku",158.826565
18092331,"Lesperry",157.841697
18131614,"polski1",157.173159
17446380,"bananachi",156.818603
9203793,"xep",155.342809
12970596,"Gurbzy",155.180822
11983229,"Norlain",152.154964
9719351,"minefieldsurfer",151.721923
14385814,"Tim Kackner",150.967618
4432408,"Toesu",148.899241
4170932,"Red_Pixel",148.137557
5774823,"Rupertion",146.927028
11604978,"luciano",145.684045
9254536,"khz",143.335629
11592896,"budge",143.205578
5218178,"MALTESER",143.053253
12796317,"oPixay",142.947048
11819046,"WhiteWoofWoolf",142.571766
15567583,"MYKEYBOARD",140.645198
7027766,"Chipori",140.412675
17649390,"pupusa",140.286747
18946207,"Nekore",139.708472
11948617,"Saymel",139.197876
14919428,"Aheo",137.641124
13212181,"Zanzabar",134.981610
3126596,"Mlaw",133.292169
11351654,"Epes",132.024070
4301976,"Hifkil",132.009467
4250296,"thaibuy",130.064653
11234706,"ZeitFrost",129.521933
7724148,"John Aim",129.109606
11195861,"GodRoPoNiKa",129.086005
1473890,"badeu",128.390160
4650315,"idke",127.910980
11269055,"Swiq",124.747611
16529875,"Wanderio",124.699024
17440191,"Equidimensional",124.423265
8666950,"karate",124.023400
19026367,"Cossin",123.137706
12231397,"plee",122.335066
8725569,"MikeyRea Grape",121.634938
14361133,"Spacus",121.559386
13056953,"Toy0Ta",121.400624
11921197,"Shiox",121.208199
10199538,"SL1PER",121.056452
7818990,"Cheyne",120.858585
8529128,"Victoor",120.342900
17381728,"Toji_fushiguro_",118.551596
13705417,"Rafugapu",115.590867
14582697,"HeyCat_",115.243676
9820878,"Kotsik",115.099337
10077431,"Plasma",114.882757
9106690,"-Petar",112.300304
7525949,"shimon",112.210486
5426769,"centrux",109.473524
18386465,"David Seymour",107.294741
6600930,"yamss",105.332697
4141918,"Thundur",105.216867
7108275,"i love manosaba",104.440610
9818947,"Zpinxx",103.424123
11141578,"NichoIas",103.352834
10717635,"Hakui Koyori",102.646435
5645231,"decaten",102.588561
7961288,"Kluchen",102.495731
14844399,"Nazuna Nanakusa",101.728718
9993348,"ur cute",100.726552
9052194,"Allegrissimo",100.548318
19577872,"Reisen-Desu",98.431270
14232033,"AC_",98.431270
13245208,"netraena",98.431270
12178286,"-NS",98.431270
6404488,"bocchicookie",98.135675
17202789,"YMD",97.286146
9513980,"Tartis",97.026148
16774872,"skia1",96.538997
3792472,"Woey",95.930753
5724445,"Jesse Pinkman",95.645529
11159039,"Yseri",94.822242
754565,"Dustice",94.821896
13484596,"Impowster",94.756472
14267996,"Cocali",94.742048
9902255,"Apostol",94.416652
1906975,"Hellotomlol225",94.324298
24486749,"AstroVnz",93.993254
11811792,"Sorae",92.976786
10652837,"Rammu",91.642615
7333471,"everless",91.615896
1650010,"Aireu",91.574764
14671051,"Furamun",89.961890
15422323,"-Legoshi-",89.652756
17851835,"bern1sh",89.364533
16555504,"ProPlaysForMe",88.468099
2944449,"marwin",87.936147
19827029,"fallenbtw",86.551395
22536015,"shwq",86.526329
2323131,"fedoragoose",86.248312
3149577,"Coreanmaluco",86.191881
3772251,"Ephix",85.514877
20534843,"DONCARLITOS",85.139415
11375251,"Amasetic",85.071255
14282987,"szedis",84.735527
11113213,"Alyra",84.205168
9961301,"Daisuke Narotan",84.008803
6479616,"Mornis",83.748666
12309147,"Mizeree",83.613183
16348690,"adomeium",83.563625
12776754,"Joyi",83.505214
14035338,"Evernight",83.182720
3036545,"975250450",83.158137
23886866,"will smith",83.030452
6114695,"ciru",82.726633
23925029,"Kyros_",80.981086
22986777,"shouponpon",80.337458
25511941,"Anoranza",79.714345
16564766,"zhunque",79.596306
3328742,"Trail Mix",79.331978
9276293,"EzChock",79.186202
12258658,"Tsfury",78.189586
7469192,"nobully",78.121737
13518421,"Jxir",77.888034
11971304,"JeadIng",77.855994
7438459,"ricoel",77.608961
17235399,"superi0r",77.440886
7246165,"Kageno",77.388948
7774197,"Endura",76.611333
11715109,"AlmightyDoor",76.446048
12088216,"Lewis Hamilton",75.970585
3162741,"Aotoleen",75.910884
9888266,"HikkaSka",75.141497
14547194,"Azertyran",75.009721
4845266,"haruchi",74.827269
14139392,"Bazingasdead",74.677291
6574823,"haga1115",74.538315
9650310,"Asckar",74.534969
7657831,"justman",74.325123
9797230,"Gameroft",73.942910
3517706,"[ Zane ]",73.803400
26653673,"BananaGamer1235",73.783705
10073635,"dench",73.717563
31507014,"kemsi",73.519951
19359793,"Persona John",73.179404
4495889,"Unexpected",72.755268
16385977,"CBarAM06uJlb",72.710319
4830687,"BoshyMan741",72.582936
19887342,"Hober38",72.232751
17213856,"huyanh68",72.043563
9923423,"RageMuffin",71.673343
20811939,"iweezz",71.460657
13016277,"iryl",71.454467
4470775,"razorfruit",70.519817
4196808,"Karthy",70.433650
2802727,"DarthInvaderZim",69.876798
5496627,"Mac",69.783109
11518376,"HaSappy",69.493066
8198848,"Sawada",68.153429
10069909,"tsunagite",67.646448
5175726,"Calideon",67.570722
12667143,"Rykic",67.095808
21207816,"bored yes",66.697612
4389490,"Penguo",66.446110
5370153,"Exarch",66.179936
10966088,"splenty",64.899363
6194820,"larox Back2Form",64.890318
3506793,"Viveliam",64.130420
4682646,"maxbireo",64.118805
9723127,"ChaiPhukChep",64.026362
30947671,"ecca",63.281405
20092579,"MoJIHu9I_MaKcuM",63.234377
8629003,"Good Boyy",62.905739
10121815,"Deeline",62.791163
11883736,"towren",62.741778
22082286,"Weetab",62.741778
13539892,"meramin",62.275162
16036374,"MR JEFFERY",61.837869
1389663,"talala",61.821942
7892320,"Zeisen Udongein",61.756944
18217876,"ESCRUPULILLO",61.743034
11800154,"Sherbet",61.493759
11410595,"Niali",61.484718
13744487,"Goold",61.471038
5447609,"Demonical",61.428231
12147277,"-Kedama",60.040349
8370755,"_Twent",59.894489
6671641,"Tosen Jordan",59.545389
9975427,"Dwagon",59.545389
12389546,"eloj",59.545389
12284608,"RJbyM",59.545389
10463344,"Marjus",59.313061
11120124,"Xqeer",59.238159
18111064,"eruhar",59.224626
5177569,"yip",59.113036
12434652,"Gonzah",58.713216
8901306,"C-L",58.709568
17485776,"L1ssak",58.686752
6437601,"LoidKun",58.660928
7969090,"SkunkPunk",58.185543
25626082,"Satsukiiii",57.802246
16940378,"Jitterish",57.592552
12595640,"Bajan Canadian",57.591224
9246648,"AmaoTchoupi",57.242181
14848176,"Yellow cat",56.856576
8935379,"Slenderman",56.528376
2155578,"Azer",56.503635
12352926,"Demegozi",56.486803
6942259,"Rebo",56.460475
12352050,"aurora on osu",56.242552
15095811,"origin_",56.056780
7787629,"rafal",55.422752
5919819,"Woofel",55.397885
10852203,"yencis",54.809174
10424717,"ka1rskiy",54.687917
10925451,"Mitage",54.377540
4361729,"Wario",53.573915
23303515,"Dugyy",53.364006
22274174,"CUPSIZEFAN",53.240310
10567112,"Alfrah",53.147831
11684952,"VineOpoly",52.493411
10345787,"obkatiekat",52.243183
6571991,"Arz3",51.934049
6584831,"-Solar-",51.900214
16762558,"Peterbot",51.603553
11466630,"xoxyl",51.378841
11749569,"rngdle",51.237732
2110845,"Rlsc",50.519540
17008453,"shinomontaj",50.288198
14165027,"viet soin tech",50.266147
13872272,"Sobu",50.184338
9820792,"nightlywind",49.996979
15525103,"cr4shz1",49.890951
4733185,"KonKonKinakoN",49.764138
19341539,"Meraxei",49.447147
24611854,"Aminati",48.603868
11398156,"Luszer",48.603868
20299701,"goga89",48.603868
26190981,"grog on osu",48.479480
6735738,"A L E P H",48.459756
4248481,"Meniwa",47.638075
15818398,"Yoo Da Hee",47.483874
7280590,"InBefore",47.206492
3048222,"Wakson",46.748257
5449433,"Ui chan",46.649627
3595282,"Jyuifty",46.304448
12677757,"EPIC GAMBLING",46.289398
3516241,"Spazza17",46.289398
12031584,"juujep",46.281035
10531825,"Lawndred",46.077035
4908650,"im a fancy lad",45.500740
2395405,"MAREK MARUCHA",45.289584
10569381,"Pregnancy",45.193566
29545680,"kr__",45.043327
9049630,"Lefy",45.021236
21101642,"My Angel Kita",44.854785
13353696,"tortelliniii",44.529882
12215507,"Moonlit111",44.435697
6215032,"Aoi Kiseki",44.239545
11750028,"Thuya",44.228054
16779690,"Exalon",44.223742
9199901,"BR00KLYN",44.148295
2590257,"wudci",43.823534
20250190,"orngoos",43.561606
15429006,"palr",43.516375
6090175,"lolol235",43.304049
13872859,"SheDiK YT",43.234198
16509171,"uatzap",43.185423
6387149,"kuzu222",42.838650
9929781,"EvilGamings",42.482682
14633196,"r_kt",42.399881
25643883,"dsa",42.299907
11021073,"baoo",42.221449
9494931,"Julla",41.735864
8275006,"-pare",41.004962
7178423,"Teacchyyy",40.899320
13207763,"Flameztear",40.853951
8573172,"Lightedd",40.840579
16178978,"Anirium",40.422358
10975777,"CutPaper",40.173008
4383303,"Kokuban",39.850969
11885405,"xan_ly",39.514914
13407873,"Ex Merami",39.379370
15802126,"Nederland",39.379370
11479551,"[Q]",39.379370
11843859,"TacosCordoba",39.379370
14897088,"wooting",39.379370
4687701,"Dropinx",39.062636
10204748,"xapgoc",38.180927
4458239,"ampy",38.152987
19309181,"Indicolite",38.015236
4112304,"FINGERLOCK",38.009907
718454,"ThePooN",37.997718
15803185,"disperagioia",37.889961
7101953,"MAKCOH",37.708525
1334384,"T A K A O",37.296568
11072084,"Atsacity",37.293390
2537924,"DazzLE_Wind",37.186906
9561644,"AllyrD",37.102167
11415687,"Kurumiw",37.054339
14184577,"KNa-",37.015686
10902307,"UselessJohn",36.865325
5403374,"dasdwqdf",36.815165
16263219,"[Eclipse]",36.745847
16094871,"hvke",36.309125
17603580,"Frenklee",36.304983
11320627,"Bouquetdor",36.302036
6283858,"tan-",36.085677
14795251,"ded24lol",36.085677
6772064,"relikOS",36.085677
8382196,"kodama",35.989597
10196805,"angelkanna",35.860968
13586618,"taro",35.812385
6591496,"SadnessWillSear",35.780655
18504521,"ncrohawk",35.741114
18047920,"Froinks",35.567775
14024115,"zivxare",35.336083
14277157,"Nailer",35.192803
33197849,"Anolikaru",35.090984
10145045,"Juh",34.616720
18922516,"Gaspi",34.563540
13560194,"CharlioM9",34.563540
15910288,"hubbawubba",34.563540
5413624,"Hibiki",34.242619
19605558,"zonamu",34.158228
5455713,"SrChispa",34.046042
673549,"flansl",33.939677
11415230,"Gambler",33.939677
5472693,"Agent5d",33.939677
23162589,"DP285",33.446119
17548061,"ikuyokita",33.427377
2675255,"hqshe",33.114103
4585186,"Nopekjk",32.988202
29460766,"Filizanowski",32.917657
14661718,"Stinkster",32.877308
12145220,"Nekkid",32.865387
7587734,"Failing",32.487813
35331553,"parkrat",32.311801
10728620,"Nyura",32.090600
9694263,"Skrowell",31.766237
8059468,"savilju",31.455931
9920144,"Chrona 4G",30.684172
15887523,"SinqHD",30.676970
12204079,"Blah",30.134315
7096642,"WiggleCalt",30.019085
12068522,"MumeiLover",29.769912
1501956,"Fuma",29.755945
9303599,"MrNobady",29.555023
3995630,"Rampax",29.316582
4734244,"Informous",29.287320
6237416,"-Snowy-",29.287320
17917574,"eddy",29.145888
16380723,"Ivanix",29.036745
11580377,"aidinth",28.991808
12862150,"brayan56",28.820946
21011325,"mihail pikulev",28.731121
12179012,"Rinnu",28.489063
6499896,"Winkero",28.467484
11226645,"JackPaX",28.451441
6295380,"iamVill",28.403758
7461231,"robloxxa",28.152693
26277369,"Maron",28.044821
8702650,"Isak-",27.941776
11547643,"pawb",27.909260
3730848,"mx10000",27.757323
21706207,"gionuaS",27.281575
29182741,"_Fabulous_",27.281575
12083446,"cihp",27.209314
4852013,"Monko2k",27.143777
12270069,"CpxG",27.088506
11749789,"samuele",27.065590
4633724,"toon",27.053498
139670,"Vendemmia",26.953340
3533958,"fieryrage",26.771142
4916057,"Stoof",26.281708
14252070,"sybau technique",26.258193
16952010,"raffytaffy",26.148300
8591929,"permiss",25.821504
22396092,"Jerma985",25.676694
19485895,"unhappykuro",25.586186
12696690,"YuuSakku",25.507113
6744123,"Burning John",25.032462
2533400,"Cerkie",25.032462
10504284,"Wolfey-",25.032462
16314022,"MithiChang",25.003287
4750008,"Skydiver",24.914786
18207356,"fish barcode",24.844540
5963637,"Jazzercize",24.792467
11562243,"Leonard H",24.775211
7371294,"Srr 7",24.531058
18296748,"NAVY",24.407296
15537480,"--April",24.142503
27243450,"playthroughpain",23.861657
4856562,"minus",23.747910
18373966,"Okinari",23.734327
2848604,"toybot",23.468913
11472811,"Uchirrod",23.427437
2184751,"Maxe191",23.268652
3257847,"MyzeJD",23.203668
18413177,"Bonc",23.203668
12904237,"stupid dog",23.147831
16849454,"Lyeli",23.044566
11113490,"Legend_OZ",23.006002
3771576,"Flami",22.929495
10486062,"Sunwraith",22.904626
5144534,"Dawnwing",22.837628
20315228,"elituqinn",22.823660
4321876,"KoaLeahq",22.651311
4540667,"Another Guy",22.642763
13204938,"Lolu",22.391232
6133101,"Arakii",22.319004
10640486,"Naigo",22.047327
7341081,"Tikkanen",22.021024
5309981,"Mouse Player",21.961838
3068044,"Dumii",21.926709
6800152,"lPogonyuto",21.837615
22080319,"trigon",21.810037
6506107,"Rhythm blue",21.727477
16082512,"nyachik",21.482688
18323396,"golem de caca",21.400383
18195677,"esq",21.400383
15389454,"tyty5180",21.354684
4780986,"Smarteyy",21.332337
7673764,"six seven",21.289449
4945688,"rairiku",21.260252
10527116,"freaky player",20.921958
19526828,"Icarussy",20.866118
5154946,"Bernkastel",20.829029
17067266,"Midarna",20.821847
11962818,"flowering",20.679332
21877230,"Darnix",20.599906
3198446,"Sigmund Fraud",20.384050
6916642,"Maiaz",20.329186
10807597,"-Ke15",20.172096
11042418,"lystia",20.165420
12226691,"Saskatchewan",20.105041
17064861,"Srr",19.989293
14289060,"Warinn",19.848276
17707250,"aspen",19.837171
13735210,"wuso",19.773208
6662652,"Minil",19.746430
8443945,"FlasTEH",19.726104
11376152,"HandsomeMe",19.702099
22512149,"Phantom-101",19.568589
12252724,"honque",19.405020
6399568,"YokesPai",19.405020
14436159,"kt09-",19.405020
16197865,"Supernye",19.244227
13223964,"vin",19.244227
11141678,"KevDawg",19.150950
8655960,"VizerX",19.102350
9505131,"Dezku",19.020018
11596326,"imissher",19.007235
9138046,"Tokii",18.847156
1023489,"respektive",18.803945
7133185,"ABERON",18.623607
6752116,"Arraxey",18.480971
9737185,"ch0co",18.480971
9513144,"zyanishu",18.463077
10806437,"FlipRopiik",18.428662
17125008,"FARTPOO",18.387705
17352850,"Wavewy",18.387705
2317789,"Diaostrophism",18.336215
10809844,"xymbii",18.187221
16691293,"Rushio",18.076383
8222366,"leny",18.063455
8617810,"Reimedd",17.996552
16288992,"Ruyaya",17.817635
32029785,"Don t forget me",17.754020
18275201,"xside365",17.727440
14623152,"n0 b4lls",17.705284
13864975,"ferom",17.658206
9698177,"Korua",17.584724
10056419,"PaintedKoala",17.580771
8578614,"LonixOSU",17.359032
4133758,"Nameless Player",17.284054
9086565,"Kosiarek",17.260655
10064064,"Majewski",17.229833
6725771,"ferret irl",17.164893
12932016,"Yuichi",17.081742
2282047,"Risiing",17.029014
15771173,"puffonxe",17.025321
5392289,"kent",16.966670
3673083,"Felrion",16.957434
14388839,"GabberSS",16.619599
10917620,"vana",16.617458
6292501,"Possu",16.579709
10778261,"Razei",16.533654
11919665,"Hatted",16.514423
7165477,"Ryuzaki",16.510610
32904329,"Prodigal",16.366916
6502403,"Lilily",16.126118
9988174,"bung wung",16.089548
16702873,"distant_waves",16.072317
7216556,"durex",16.028876
16620877,"Zever",15.899792
7774709,"Gigi8974",15.827801
7630971,"VROUM CV VITE",15.821844
3249839,"Strecka",15.796772
17299415,"kinoshita fuyou",15.796772
15019357,"arda",15.796772
24018272,"BlaakCat",15.706103
14970132,"SaintSFT",15.700701
6341977,"kasuwa",15.621764
13959253,"Zucchiniii",15.564316
10665363,"JGLF",15.450271
14579151,"Turles",15.370946
12211248,"Hana buys milk",15.327854
13596160,"gheanfoil",15.325010
19882119,"BloxyYogurt",15.268728
15841970,"ISh0wSpeed",15.217268
6376672,"4 Fun Gaymer",15.155072
24270105,"-lion",15.000204
11405263,"Fametime",14.956518
14764185,"Mike Tyson",14.938783
13323630,"Losorto",14.848508
14592820,"Daf0nz",14.794730
2768421,"BlancPur",14.711748
13175328,"Bertilly",14.689256
3706039,"MarilBee",14.662010
4659319,"seegii",14.611117
12484908,"Traz",14.608076
30160132,"Comatose",14.577033
8655635,"Homutan",14.489842
16257749,"Zero blue",14.419327
10290012,"ssubinism",14.415338
2204373,"moon2k",14.385024
11584669,"marzey",14.352233
18371932,"-aico",14.341414
8698024,"defii",14.280776
15085098,"Finloge",14.273805
1629553,"yiyi",14.201424
7440783,"Aerora",14.156877
12288389,"Petirabi",14.067344
1887616,"Lexalia",13.993322
8766780,"Hera_",13.910502
11973981,"lightwine",13.878895
13618032,"815",13.784990
16536519,"mitya",13.760767
14959508,"Lantis",13.745029
10359103,"Leasurex",13.702484
1052349,"AlfredTheSalmon",13.690018
7611178,"coughing baby",13.682174
6765641,"heikneuter",13.672214
9088637,"fireblaze3028",13.627677
9157301,"syuq",13.609753
15720216,"Jay12310",13.567663
14255887,"bashou",13.567663
7225339,"fybeth",13.567663
10745774,"2391",13.567663
20272827,"Erick71208",13.548216
10702366,"Vagabond",13.474378
14945721,"Raidd",13.422351
12069464,"Woolly mammoth",13.421232
754792,"koral",13.199978
6404027,"Bartek22830",13.165939
6404583,"PLOXARU",13.027662
11037250,"Bae Joohyun",12.972153
15843402,"blobnom",12.885574
8964050,"GAO HAO",12.872985
14457718,"wuk",12.809462
7804244,"Myp4uk",12.804746
11476432,"lorenzo101122",12.804746
36619522,"gummyyyworm",12.520098
12959983,"antonyw",12.460660
7802027,"Skill",12.382370
14084387,"asheq8",12.382370
15831826,"SmoothyCloud",12.382370
29044372,"Smoyy",12.382370
12301296,"tsp648",12.382370
18309570,"EndMePlease",12.382370
15520572,"TetraDoge",12.326594
10507407,"Nymphe",12.309582
13214651,"Cellinia",12.257142
18688473,"Mayuri",12.231935
11685498,"011010119",12.231935
24409289,"Choofy",12.213319
11883100,"XimperiaL",12.194997
11172360,"she gon pay me",12.087164
10909049,"Crestive",12.066942
1504556,"L4plus1",11.909979
11048151,"apisedo",11.888891
7009485,"BadAimBoi",11.863802
21521707,"supercurls",11.833688
1234432,"[RanYakumo]",11.805752
12005630,"Lewiz",11.768578
15086625,"Antolions",11.758420
3521482,"Willy",11.708871
8359561,"ronipan",11.706124
2572468,"Nongsa",11.644055
4519494,"Spinesnight",11.635643
1646397,"Crystal",11.525792
14787295,"Meower",11.521974
24708254,"sh_TORTIK",11.507227
14264625,"- Fia -",11.473008
14709263,"manosaba",11.425841
10507706,"young leosia",11.424320
14447878,"Lujeol",11.397981
7728757,"-ZooM-",11.308999
7010761,"Kingling",11.308234
17099895,"humane_007",11.268452
14878652,"AlefGdxD",11.217873
11569142,"shNzg0d",11.206574
34887927,"onokari123",11.145798
18802561,"Zoomeree",11.145798
4896825,"My Angel Anzu",11.107523
10876953,"_NeXuL_",11.101612
3869519,"Ideal",10.959264
17994125,"kulerbruh",10.959264
11987104,"Eagle5324",10.932428
17411830,"SIDETRACKEDDAY",10.898191
2984074,"ming0328ming",10.889316
13334336,"xayoto",10.844658
19048,"Blue Dragon",10.824745
6142837,"NoSin",10.824745
13788492,"ThanosPortal",10.824745
18284065,"Oscar con boina",10.824745
8644272,"snailsmcgee",10.824745
4879380,"921206025887",10.824745
6147964,"Dragon20942",10.824745
10285963,"murziels",10.824745
19110609,"IcyTrip",10.803974
25927812,"anmear",10.796155
24387999,"-Mahiro",10.793886
31793093,"nitystarex",10.793092
15997508,"getenrou",10.765241
8170186,"TWOJA STARA",10.715333
32972291,"Torusama",10.683689
13805181,"henq",10.683689
16335215,"Rozeolifant13",10.683689
12571145,"120-cell",10.660430
12086452,"Tile",10.629534
8925266,"Haadez",10.571905
11377894,"-hiro",10.551243
1874761,"hallowatcher",10.521901
18003450,"slapshot",10.521599
12632210,"OceanMan28",10.511746
7701428,"Eunha",10.463652
3145033,"HUNDUR",10.309281
17949915,"dados123",10.309281
7068158,"JapWhite",10.309281
12805967,"Lukiii",10.218452
12024659,"RuHo",10.152791
2571893,"sharpnel",10.152791
10665265,"chxkyqqe",10.101147
13467691,"Naiwo",10.088050
18897621,"Xemtin",10.080466
8045604,"RomanTheFUKER",9.950601
16395194,"Taylan_",9.938834
24564585,"aoofbop",9.805316
8181420,"big snag",9.757975
5712451,"tomadoi",9.706608
2553519,"Camberos",9.648949
7415910,"Avenito",9.647795
14958380,"Clutch",9.647795
4980135,"Behwall",9.598671
14287201,"Purpol",9.555951
14711593,"doxxsan_",9.549792
11307733,"nemroz",9.549792
18150572,"Mr Wang",9.490835
3010281,"Soba Noodles",9.481334
10111132,"capybaras",9.461345
9402526,"Ghossert",9.407428
20840121,"francisqueso",9.403723
12443451,"ben333ki",9.382922
6937470,"kazamabc",9.378420
21527894,"Darthh",9.367438
20034541,"Plosmo",9.277792
9316213,"NovatoKing",9.265678
15010335,"Hinaru",9.234075
12762980,"Namotzu",9.119732
23280447,"hosesan1020",9.085720
6955722,"mati12xxl",9.027950
16227745,"F2X",9.007633
12115298,"HeyItzShane",8.998627
3043603,"kablaze",8.997580
7477458,"Jordan The Bear",8.985325
11854446,"Markrum",8.913189
11507406,"DecoysIsBored",8.872896
7776967,"relrel",8.845196
8211340,"flubb",8.783752
13621727,"Flemes",8.762041
11380904,"resto druid",8.628723
26459483,"chivauva",8.621834
17863453,"Nevzz",8.572082
16425951,"Lu2nar",8.522786
9393446,"Zydan",8.505391
